"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","No-take",3.1644650282213185,1.0851840315716572,1.0375434097428942,5.291386646699743,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",7.9998729758411145,3.429042048938476,1.2790740584482707,14.720671893233959,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",14.42591376576597,7.407360231506518,-0.09224550850107782,28.944073040033018,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",6.571469795562127,0.690859139377169,5.217410763992539,7.925528827131715,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",6.928246699031399,1.0050403164911106,4.958403875698085,8.898089522364712,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.4234977650761121,0.09431261438742299,0.23864843758894896,0.6083470925632752,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",0.11984350647315906,0.17367028527127015,-0.22054399784332734,0.46023101078964546,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",10.03137182247478,0.508316802750184,9.035089196347869,11.027654448601691,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",5.561292060899925,0.6816910662718405,4.225202122424411,6.897381999375439,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.4337934389084115,0.0702743019335251,1.2960583380800088,1.5715285397368142,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.2641011269950975,0.0823465553221245,1.1027048443127985,1.4254974096773965,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.04673109068744479,0.013068738290808435,0.021116834314080724,0.07234534706080886,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",2.893134830745936e-4,0.021923766213864108,-0.042680478701575104,0.04325910566772429,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.8549455720624775,0.07594575275118479,1.7060946318913717,2.0037965122335835,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.349191809344566,0.10889214956287382,1.1357671180021844,1.5626165006869477,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",5.425933439155789,1.3771826659095507,2.7267050138402125,8.125161864471366,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",8.216519590854062,2.5205308625894483,3.2763698782570696,13.156669303451055,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.013498242150631173,0.012285361045064598,-0.01058062303476679,0.037577107336029134,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",1.4058771581828514e-13,3.4262726365345485e-9,-6.7152303811069896e-9,6.7155115565386255e-9,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",25.365289239655333,5.140168201409534,15.290744690414623,35.43983378889604,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",42.367873011355734,12.64222512199163,17.589567087804653,67.14617893490681,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.5778969142531915,0.2735764315120288,0.041696961470626404,1.1140968670357565,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",0.12516131852829954,0.11461920441535374,-0.09948819406242806,0.3498108311190271,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",34.18233745205421,3.304351120595709,27.705928263412055,40.65874664069637,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",24.41565726621213,2.809486442104928,18.909165024632898,29.92214950779136,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",12.559158170584736,1.6939927551362013,9.238993380446004,15.879322960723467,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",1.9290673406801297,0.40773819493226293,1.1299151634915225,2.728219517868737,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.6730177666242096,0.40643027005844096,0.8764290750827778,2.4696064581656416,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",5.038328404722948,1.9876361511944223,1.1426331340120726,8.934023675433824,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",17.64590747440316,3.088270644062554,11.593008237528238,23.69880671127808,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",13.251824922140422,2.645461812806226,8.066815046564178,18.436834797716664,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",5.61748845522847,0.8781572200184751,3.896331931228443,7.338644979228497,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",11.581427825987515,0.883987531134502,9.848844102181411,13.314011549793618,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",3.1286750581416007,1.5814324540934457,0.02912440413565598,6.2282257121475455,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",6.397188759733857,1.5899291603447137,3.2809848674882107,9.513392651979503,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.4389613701070951,0.17885402803331424,1.088413916671882,1.7895088235423082,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",1.8447958350276856,0.18365611000728346,1.484836473872684,2.2047551961826874,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.6418017012352052,0.40503801959155283,-0.15205822953366688,1.4356616320040771,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.1961648156074206,0.4072749160585379,-0.602079351673887,0.9944089828887283,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",7.595961155523576,0.8237094222781732,5.981520354132062,9.21040195691509,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",6.851711061417728,0.8233902878403419,5.23789575203059,8.465526370804866,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",2.97087313989457,1.4209467255981465,0.18586873377208457,5.7558775460170555,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",3.012819565851161,1.4264253653796788,0.21707722307260413,5.808561908629718,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.0084902174340207,0.10484835193712388,0.8029912237988776,1.213989211069164,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",1.0365379435823339,0.10701641479018283,0.826789624838976,1.2462862623256916,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.7894985194084841,0.184521429804598,0.4278431626156365,1.1511538762013318,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",1.1722408233484782,0.1853272488876479,0.8090060901747977,1.5354755565221587,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",0.28605561449814165,0.05976609728809843,0.16891621631695178,0.40319501267933155,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",0.4236209894201105,0.06214338102062327,0.301822200742139,0.5454197780980821,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.13481141579602712,0.1315502629134759,-0.12302236167116071,0.39264519326321495,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.01546751354708037,0.13228977681842938,-0.24381568453988284,0.2747507116340436,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.4534537141616264,0.08147426130325583,1.2937670963402397,1.613140331983013,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",1.2954096955994678,0.08521253236322747,1.1283962011360882,1.4624231900628475,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.7770618488403348,0.12013084145339058,0.541609726159198,1.0125139715214715,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.9789716602764713,0.11804223383933654,0.7476131332967165,1.210330187256226,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.8999235601990643,0.5292244813965672,0.8626626369249051,2.9371844834732235,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",7.640362912832247,2.1031418146978194,3.5182807016443105,11.762445124020182,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",0.6117776110488479,0.27292209315887744,0.07686013787216284,1.146695084225533,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",9.61884299891091,3.5569242586239502,2.6473995562711377,16.59028644155068,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",0.026784090481005295,0.018169663814369567,-0.008827796206359706,0.062395977168370295,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",0.0774235356698851,0.048962346178357,-0.018540899438276942,0.17338797077804713,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",5.476573175752525e-4,9.466498308763903e-4,-0.0013077422569134052,0.00240305689206391,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",0.0015830877622009017,0.002629668476886951,-0.00357096774377782,0.006737143268179624,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",29.57413154280398,9.350456334926768,11.247573887333125,47.90068919827483,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",177.2234265075548,55.21659155844654,69.00089570394124,285.44595731116834,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",6.8215238625282995,3.6858446369978437,-0.4025988785975807,14.04564660365418,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",41.35361446284095,21.800181090680784,-1.373955331344483,84.0811842570264,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",4.768885739082623,1.456203683704891,1.914778964866481,7.622992513298764,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",5.414836939738262,1.6698877204894353,2.141917149353281,8.687756730123242,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",0.9079114209501459,0.535654725439749,-0.14195254906045285,1.9577753909607445,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",0.2672387356285296,0.17197150818031778,-0.06981922677192842,0.6042966980289877,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",32.89109478933092,13.368386143224281,6.689539417187021,59.09265016147482,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",32.605834524945074,13.295382441180141,6.547363779545783,58.664305270344364,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",6.440468967736173,3.3317742788735867,-0.08968862347296458,12.97062655894531,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",7.210712069046778,3.730730984475739,-0.10138629653332742,14.522810434626884,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",13.649647851673926,5.06076881065828,3.7307232487000963,23.568572454647757,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",6.83232554027579,2.542323057927527,1.8494639096721022,11.81518717087948,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",0.4946882187411645,0.2968116148200312,-0.08705185649927144,1.0764282939816003,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",0.5813210578111058,0.35469032820601915,-0.11385921113738284,1.2765013267595944,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",1.5618151669887412,0.46154399420115044,0.6572055610737231,2.4664247729037596,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",2.013829536054217,0.5937868649717587,0.8500286662166221,3.1776304058918114,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",2.9331538447941785,1.4629308751273895,0.06586201767283306,5.800445671915524,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",3.7253236062021093,1.8539190690636078,0.0917090005854142,7.3589382118188045,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",13.32171430096204,6.934311011790646,-0.26928553974712344,26.912714141671202,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",20.44884043009091,10.716274981130104,-0.5546725813517313,41.45235344153355,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",2.461487764871788,1.4983069011573518,-0.47513979918443505,5.398115328928011,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",2.698385841491938,1.649383849416799,-0.5343471000470226,5.9311187830308985,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",10.20832650665379,1.6660659505420332,6.942897247722915,13.473755765584666,3,26,3,12,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",7.305959363152326,2.1336036350564385,3.1241730811579664,11.487745645146685,3,26,3,14,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",0.7237248012641068,0.2783881977689845,0.1780939599158835,1.26935564261233,3,34,3,19,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",1.3117852597185307,0.28736899509802516,0.7485523790529341,1.8750181403841273,3,34,3,15,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",10.013201549176046,1.1411771909494346,7.776535354936566,12.249867743415525,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",7.283086404116657,1.206850384536189,4.917703115697412,9.648469692535903,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",1.7187250193657573,0.1461361002188393,1.4323035260956964,2.005146512635818,3,26,3,12,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",1.479132050900754,0.13923586734299326,1.2062347655522907,1.7520293362492172,3,26,3,14,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",0.16763592424389545,0.11876454083551158,-0.0651382984341437,0.4004101469219346,3,34,3,19,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",0.30105657664478735,0.12509885681793537,0.05586732277450113,0.5462458305150736,3,34,3,15,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",1.5572676545058122,0.07942837393591892,1.4015909022408313,1.712944406770793,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",1.590907523045121,0.08560662266183695,1.4231216257898103,1.7586934203004319,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",3.7935360694701035,2.072349056787567,-0.2681934452290782,7.855265584169285,3,26,3,12,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",5.204110663338192,2.781245949741821,-0.2470312303036719,10.655252556980056,3,26,3,14,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",2.220446049250313e-16,8.820807534028634e-11,-1.7288442876795192e-10,1.7288487285716177e-10,3,34,3,19,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",0.06904654607198785,0.046363982791283356,-0.02182519037876235,0.15991828252273804,3,34,3,15,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",61.73639113940107,18.00233345864285,26.45246592278071,97.020316356021425,3,26,3,12,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",37.46822079122097,10.850017784062679,16.202576702839043,58.733864879602905,3,26,3,14,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",1.2086124237353364,0.643369877922372,-0.052369365730443596,2.469594213201116,3,34,3,19,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",3.388423261433948,1.811749801623393,-0.16254109874548872,6.939387621613385,3,34,3,15,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",51.91454590676359,20.308097704078335,12.111405812249508,91.71768600127768,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",27.833663566175595,11.364245585694484,5.560151506746124,50.107175625605066,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
