"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","Fished",0.655937395493537,0.11011151770698344,0.4401227865048051,0.871752004482269,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.08055559878205665,0.2026598752753471,-0.3166504578690029,0.4777616554331162,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.5206681165555994,0.07315795591892366,0.3772811577719402,0.6640550753392587,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",-2.353672812205332e-14,0.18805532090112262,-0.3685816560673463,0.3685816560672992,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",1.6548624613699243,0.11567139978604216,1.4281506837479476,1.881574238991901,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.9239611695179301,0.2148479529814755,0.5028669195220833,1.345055419513777,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.9994483382523769,0.06993631244198216,0.8623756846545514,1.1365209918502024,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",-1.7113643835386938e-11,0.1811293379697142,-0.3550069789813367,0.3550069789471094,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.4759343497695111,0.09477563119530692,0.29017752601465874,0.6616911735243635,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.576163771133113,0.20439542924954746,0.17555609119939536,0.9767714510668306,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.7005017222778354,0.10043476588043503,0.5036531983564705,0.8973502461992002,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Bloom","Fished",0.1309822694559475,0.20600773244793366,-0.27278546667876585,0.5347500055906609,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Metro"
"Pre-bloom","Fished",0.5424894710044461,0.41820373803260796,-0.27717479373948894,1.362153735748381,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",0.01066943612348833,0.014354252451764672,-0.017464381706966188,0.03880325395394285,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",0.0134708065806189,0.007365592593441311,-9.654896273210388e-4,0.02790710278855884,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",3.785757110079412e-14,3.4070524821280156e-9,-6.677662300837604e-9,6.677738015979806e-9,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",30.135632644415406,23.5135727995036,-15.950123190472294,76.2213884793031,3,68,3,60,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",1.4442800050251907,2.0780570138487624,-2.6286368999392344,5.517196909989616,3,68,3,8,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",7.39378530175917,1.8472356351839916,3.773269985839577,11.014300617678764,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",0.19049137107575953,0.14911656082511662,-0.1017717176399453,0.48275445979146436,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",30.684189523427147,8.304896627370706,14.406891238452406,46.961487808401884,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",7.060711888824696,3.1880051637805282,0.812336585287146,13.309087192362245,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",7.365799944939946,2.7159279254147664,2.0426790265204184,12.688920863359474,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",0.19901421457401927,0.1662641754952325,-0.1268575813158834,0.5248860104639219,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",4.3313251780186475,1.0918929430489717,2.1912543346692193,6.471396021368076,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",4.401798650641244,2.3604596561508866,-0.22461726237429236,9.028214563656782,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",14.845007000412988,5.1421281712662426,4.766620980842344,24.92339301998363,3,68,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Bloom","Fished",1.5627944912689844,1.0164974761301244,-0.4295039523219224,3.555092934859891,3,68,3,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Metro"
"Pre-bloom","Fished",9.8734998904455,0.8665696499985018,8.175054586352957,11.571945194538042,6,280,6,250,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",10.429426497823295,1.0319670521640634,8.406808242349765,12.452044753296825,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",6.396324791900576,1.4088062696791945,3.6351152421351327,9.15753434166602,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",7.097703319956593,1.690374748939335,3.784629691659561,10.410776948253625,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",1.2419842381988206,0.16267218405128675,0.9231526161718278,1.5608158602258135,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",1.1895685687008297,0.19143117388142186,0.8143703623750183,1.5647667750266412,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",0.7626335307317913,0.3078898000211834,0.15918061148303242,1.3660864499805503,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.9580177698362216,0.3864839897417472,0.20052306934104958,1.7155124703313935,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",5.482503390751838,0.34390336931763754,4.808465172727292,6.156541608776385,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",4.788791452664433,0.4028398010268368,3.9992399511125516,5.578342954216314,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",5.515656238041972,0.6800432879802258,4.18279588567253,6.848516590411414,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",4.429375946473967,0.8458305443969909,2.771578542431958,6.087173350515976,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",3.01093815376063,0.12675198835876694,2.7625088216086064,3.2593674859126534,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",2.744539177925858,0.14101253848846365,2.4681596811199014,3.020918674731815,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",1.31745028635382,0.385455583092224,0.5619712258531749,2.072929346854465,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.7701577095157055,0.47831156656844837,-0.16731573434738567,1.7076311533787967,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",0.6516831917789678,0.09362461518458164,0.46818231795076604,0.8351840656071696,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",0.45517144252550223,0.11158107324387376,0.23647655761118386,0.6738663274398207,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",1.9246406657617718,0.15874248346381817,1.6135111153562431,2.2357702161673005,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",1.4447776067514728,0.21134741993630474,1.0305442754508531,1.8590109380520925,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",1.765274617253522,0.2079818170996049,1.3576377462990998,2.1729114882079443,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",1.5625414110497333,0.24563261584977178,1.0811103305558183,2.0439724915436486,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",2.3900640897947536,0.3789665415055839,1.6473033170981057,3.1328248624914012,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",2.3466421883814736,0.4677977666996208,1.4297754136019465,3.2635089631610006,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",1.3110688095977403,0.0945993768448275,1.1256574380219462,1.4964801811735344,6,280,6,250,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",1.572218866387511,0.11159831115793338,1.3534901957824672,1.7909475369925547,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",1.1373683686522718,0.1742592223691803,0.7958265688347219,1.4789101684698216,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",1.384040541466353,0.20993247899603168,0.9725804434489196,1.7955006394837865,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",0.2664008521701189,0.05397302964888891,0.16061565792178412,0.37218604641845365,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",0.25840229490042055,0.06364256798580378,0.1336651537646033,0.3831394360362378,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",0.13917336545526984,0.09914659679870609,-0.05515039345990827,0.333497124370448,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.18114738283160225,0.1257038774675112,-0.06522768972175563,0.42752245538496014,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",1.390424479044446,0.04887447847015195,1.2946322614797698,1.4862166966091221,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",1.302376499431068,0.05624403191744483,1.1921402225275548,1.4126127763345813,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",1.4399295452102343,0.12087386676702892,1.2030211196747647,1.676837970745704,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",1.0751558258056284,0.15423991030731476,0.7728511566246032,1.3774604949866536,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",0.8736619780488167,0.03417319376085179,0.8066837490408384,0.9406402070567951,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",0.8080409727212444,0.03870456295520981,0.73218142329167,0.8839005221508188,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",0.2957499671278714,0.10898669511289115,0.08213996991255726,0.5093599643431855,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.214738526720225,0.1424277339042774,-0.06441470213181302,0.49389175557226306,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",0.09103391062303605,0.02623590721723691,0.03961247737551725,0.14245534387055486,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",0.059605981038505194,0.031205851292072657,-0.0015563636008699144,0.1207683256778803,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",0.5195385085449915,0.043916848654123104,0.4334630668684139,0.6056139502215692,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.37985814052852257,0.061457550750583415,0.25940355447933655,0.5003127265777086,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",0.412181503011494,0.06328990340748156,0.2881355717478113,0.5362274342751766,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","No-take",0.37209254053430585,0.07481067191353352,0.225466317924538,0.5187187631440737,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","Fished",0.6416946985220748,0.11374431699298787,0.41875993376971143,0.8646294632744382,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Bloom","No-take",0.47720838651749614,0.14325881772965426,0.19642626329958568,0.7579905097354066,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"Pre-bloom","Fished",3.630196567154801,0.5701226072532247,2.5127767901664066,4.7476163441431956,6,280,6,250,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",4.2195385691071,0.7511564559507081,2.7472989686889653,5.691778169525235,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",1.4352670357007389,0.5462558560331575,0.3646252315316536,2.505908839869824,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",4.147237822729351,1.8027645582117229,0.6138842160291134,7.6805914294295885,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",0.0370210900761937,0.014655520968534952,0.008296796803193628,0.06574538334919376,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",0.03348627252066276,0.014945724354532052,0.004193191062916799,0.06277935397840873,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",0.01487017051321455,0.01407396338626069,-0.01271429084359178,0.04245463187002088,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",0.02933242624739813,0.03138212452186389,-0.032175407573806346,0.0908402600686026,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",101.28824930989464,45.189550092415686,12.718358651191238,189.85813996859804,6,280,6,250,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",88.90179344421556,47.79889870147394,-4.782326511351698,182.5859133997828,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",43.604090975621176,26.70542200668387,-8.73757434942258,95.94575630066493,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",51.39672247270443,37.1160126952102,-21.34932565963897,124.14277060504784,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",2.751254336805414,0.752253539451736,1.2768644922372312,4.225644181373597,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",3.048753840121834,0.9499885646045019,1.1868104677721083,4.910697212471559,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",1.282623866335218,0.7915859751169216,-0.2688561355609673,2.8341038682314035,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",2.24194864939283,1.5870150068413116,-0.8685436069407273,5.352440905726388,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",11.19596680985714,1.9060826631482046,7.460113438530469,14.931820181183811,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",8.440011380598897,1.7328678486478726,5.043652807281662,11.836369953916131,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",14.943678241440333,3.6542685338756082,7.781443525206156,22.10591295767451,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",16.40860620481726,4.976722087805878,6.654410151652758,26.162802257981763,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",5.641008520516645,0.6875137242188444,4.293506382170707,6.988510658862583,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",4.1664122660212515,0.6052084712424203,2.980225459247563,5.3525990727949395,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",2.406255270524082,0.602006369106869,1.2263444686108929,3.5861660724372713,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",1.0062960648072052,0.341562375397483,0.3368461105541889,1.6757460190602216,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",0.8327742045505891,0.13385136970289602,0.5704303406515572,1.0951180684496211,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",0.6049842486925563,0.11637499185326575,0.37689345595901325,0.8330750414260993,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",4.308347062338463,1.161485814613689,2.031876697141467,6.584817427535459,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",3.1368106353150074,0.9615493549414794,1.2522085302719872,5.021412740358027,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",4.1695729919616475,1.193313026639606,1.8307224374655342,6.508423546457761,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",3.1644650282208007,1.085184031571478,1.0375434097427272,5.291386646698874,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",7.999872975843417,3.4290420489363065,1.2790740584548237,14.720671893232009,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",14.4259137657521,7.407360231497611,-0.09224550849749136,28.94407304000169,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",6.571469795562127,0.6908591393770849,5.217410763992703,7.925528827131551,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
