"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","No-take",88.90179344421556,47.79889870147394,-4.782326511351698,182.5859133997828,4,194,4,180,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",43.604090975621176,26.70542200668387,-8.73757434942258,95.94575630066493,6,280,6,30,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",51.39672247270443,37.1160126952102,-21.34932565963897,124.14277060504784,4,194,4,14,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",2.751254336805414,0.752253539451736,1.2768644922372312,4.225644181373597,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",3.048753840121834,0.9499885646045019,1.1868104677721083,4.910697212471559,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",1.282623866335218,0.7915859751169216,-0.2688561355609673,2.8341038682314035,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",2.24194864939283,1.5870150068413116,-0.8685436069407273,5.352440905726388,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",10.990715388877906,1.9490855984279956,7.170577813173336,14.810852964582475,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",8.228532522154902,1.7607260047291216,4.777572966242724,11.67949207806708,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",9.731338022590075,2.561476326379784,4.710936675633735,14.751739369546414,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",7.290956169245575,2.3850297087329717,2.616383838070897,11.965528500420254,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",5.641008520516645,0.6875137242188444,4.293506382170707,6.988510658862583,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",4.1664122660212515,0.6052084712424203,2.980225459247563,5.3525990727949395,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",2.406255270524082,0.602006369106869,1.2263444686108929,3.5861660724372713,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",1.0062960648072052,0.341562375397483,0.3368461105541889,1.6757460190602216,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",0.8327780104396334,0.1330494468882256,0.5720058863757365,1.0935501345035303,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",0.6071012235640043,0.11606427792207306,0.3796194189450938,0.8345830281829147,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",4.314162046709412,1.1562197076361016,2.0480130615272225,6.580311031891601,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",3.2488224618645445,0.9889957441701962,1.3104264224275712,5.187218501301517,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",3.917132399155904,1.2454693841211595,1.4760572624311497,6.358207535880658,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",2.9057477988159484,1.1139123714880257,0.7225196687658171,5.08897592886608,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",2.3552207748738856,1.0834558089931567,0.23168641040659077,4.47875513934118,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",2.3817258068393063,1.3459372375307426,-0.2562627041722805,5.019714317850893,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",6.571469795562127,0.6908591393770849,5.217410763992703,7.925528827131551,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",6.9282466990314,1.005040316491177,4.958403875697956,8.898089522364844,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.42349776507611203,0.09431261438742228,0.23864843758895027,0.6083470925632738,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",0.11984350647315906,0.1736702852712704,-0.22054399784332784,0.46023101078964596,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",9.934334790011956,0.5334403338827642,8.888810947700717,10.979858632323195,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",5.389887106213938,0.7114540936020659,3.9954627061003007,6.784311506327575,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",5.376313420910012,0.3603728467424796,4.66999562028858,6.082631221531445,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.276593441640629,0.4907257800243404,0.314788586507597,2.238398296773661,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.0218534800652748,0.15488329216075652,0.7182878056231972,1.3254191545073524,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.913372183716193,0.27952980823636553,1.365503826967529,2.461240540464857,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",3.4426907614786755,0.2103108627593268,3.0304890449128488,3.854892478044502,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",2.1314255331934424,0.33927193347324425,1.4664647626206146,2.79638630376627,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.4337934389084113,0.07027430193349694,1.2960583380800639,1.5715285397367587,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.2641011269950981,0.08234655532195358,1.102704844313134,1.4254974096770623,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.04673109068743762,0.013068738290814277,0.021116834314062097,0.07234534706081314,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",2.893134830715821e-4,0.021923766213862814,-0.04268047870157558,0.04325910566771875,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.8434190279819649,0.07762645957962225,1.6912739629585511,1.9955640930053786,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.3242915810518583,0.111012101346066,1.1067118605654584,1.5418713015382581,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.3803264519998346,0.07433047147154366,1.2346414049617271,1.526011499037942,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",0.33713757870925454,0.10267931648219746,0.1358898164469576,0.5383853409715514,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.1809998582164277,0.058595937846877194,0.06615393039620095,0.29584578603665446,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",0.4793258294752787,0.09887170371873759,0.2855408510964381,0.6731108078541193,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.8924592765629081,0.051759045116296004,0.7910134122607843,0.993905140865032,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",0.4502662988098776,0.10372177903738326,0.24697534748418493,0.6535572501355703,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",3.57392048364316,0.20065783250844652,3.1806383587107345,3.9672026085755854,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",2.8900106521095443,0.24697562933808448,2.405947313547785,3.3740739906713038,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.41502035781262775,0.091845073954579,0.2350073207042352,0.5950333949210203,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",0.11556551313599323,0.17211595225330012,-0.2217755544452905,0.45290658071727696,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",5.114115503686171,0.3458949523513861,4.436173854643256,5.792057152729086,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",3.3680447713495014,0.5350902483555411,2.319287156094048,4.416802386604955,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",3.5656675640333306,0.2691963716947763,3.0380523707427116,4.09328275732395,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.1299773014453036,0.3907905355274215,0.36404192631243726,1.89591267657817,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.9552428536180452,0.13040584830966837,0.6996520875577017,1.2108336196783887,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.564875851201022,0.24446655349932847,1.0857302109177038,2.0440214914843398,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",2.266851781841703,0.06908741184054257,2.1314429428491533,2.4022606208342525,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.4362840518757913,0.12454912327095169,1.1921722559586865,1.6803958477928962,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",5.425933439155703,1.3771826659092283,2.726705013840758,8.125161864470648,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",8.216519590853807,2.5205308625900162,3.2763698782557,13.156669303451913,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.013498242150631161,0.012285361045069134,-0.010580623034775697,0.037577107336038015,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",1.4058771579847125e-13,3.4262726362602922e-9,-6.715230380569478e-9,6.715511556001074e-9,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",25.365289239651197,5.140168201406305,15.290744690416815,35.43983378888558,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",42.36787301132292,12.64222512196553,17.589567087822992,67.14617893482284,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.5778969142532036,0.2735764315120609,0.041696961470575555,1.1140968670358316,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",0.1251613185282937,0.11461920441534222,-0.09948819406241133,0.34981083111899874,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",34.150250499974206,3.356753183052611,27.571135156200903,40.72936584374751,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",24.114454392611105,2.7527495781164455,18.719164361045046,29.509744424177164,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",12.559158170271091,1.6939927551037035,9.238993380196053,15.87932296034613,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",1.9290673406979544,0.40773819493845626,1.1299151634972087,2.7282195178987,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.6730177666241215,0.40643027005848925,0.8764290750825948,2.4696064581656483,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",5.038328404726782,1.9876361511978093,1.1426331340092668,8.934023675444298,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",17.594639661844287,3.1739259150108925,11.373859178824603,23.81542014486397,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",12.903447317231254,2.645368445011625,7.718620439169745,18.088274195292765,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",5.617488455228469,0.8781572200181533,3.8963319312290725,7.338644979227865,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",11.581427825987516,0.8839875311341339,9.848844102182134,13.314011549792898,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",3.128675058141599,1.5814324540933862,0.029124404135770554,6.228225712147427,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",6.397188759733854,1.589929160345091,3.280984867487468,9.51339265198024,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.438961370107095,0.17885402803332429,1.0884139166718623,1.7895088235423275,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",1.8447958350276856,0.1836561100072782,1.4848364738726942,2.204755196182677,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.6418017012352051,0.40503801959154334,-0.15205822953364845,1.4356616320040585,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.19616481560742027,0.4072749160585208,-0.602079351673854,0.9944089828886945,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",7.461619363177974,0.8347326284831226,5.8255734746306,9.097665251725347,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",6.673004241540346,0.8341010960631028,5.03819613379128,8.30781234928941,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",2.61296842224126,1.4722550342342027,-0.27259842091556097,5.498535265398081,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",2.454527770290469,1.4774646056130165,-0.441249645143718,5.350305185724656,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",3.81598684842548,0.5336419335939997,2.770067877940926,4.861905818910035,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",2.8035261552184156,0.5334661411905877,1.7579517315133046,3.849100578923527,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.6470370517036721,0.8668730426563542,-1.0520028910714359,2.3460769944787803,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.05622020744220396,0.8704594774477602,-1.649849018356961,1.762289433241369,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.0024813070681946,0.14458912760161527,0.7190918244129625,1.2858707897234267,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",0.9055270708625117,0.14740475858044305,0.616619052895022,1.1944350888300015,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",1.0285696256394052,0.2648718257128317,0.509430386722885,1.5477088645559256,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",1.0471461514525773,0.2662462004810917,0.5253131874890068,1.5689791154161479,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",2.7612171581734484,0.4670249450274232,1.8458650860379004,3.6765692303089965,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",3.0581563426029095,0.4684310495066608,2.1400483563295554,3.9762643288762636,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.9501680405037058,0.6336970835466035,-0.29185542035570644,2.1921915013631184,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",1.3991522002634487,0.6364575440860779,0.15171833616592267,2.6465860643609744,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.00849021743763,0.10484835193814455,0.8029912238004864,1.2139892110747736,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",1.0365379435858426,0.10701641479143768,0.8267896248400253,1.24628626233166,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.7894985195240848,0.18452142980718342,0.42784316272616973,1.1511538763219997,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",1.1722408234372752,0.18532724888997143,0.8090060902590406,1.5354755566155098,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",0.28605561449814115,0.05976609728809762,0.16891621631695286,0.40319501267932945,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",0.4236209894201104,0.06214338102062291,0.30182220074213956,0.5454197780980812,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.13481141579602515,0.13155026291347427,-0.12302236167115951,0.3926451932632098,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.01546751354707912,0.13228977681842757,-0.2438156845398806,0.27475071163403886,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
