"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom","No-take",3.062383821773657,1.0052707311702,1.092089393967819,5.0326782495794955,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",4.20995363518111,1.1494668836217232,1.9570399418610394,6.462867328501181,6,278,6,248,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","No-take",3.0198854438395433,0.9824303506418304,1.0943573392624995,4.945413548416587,4,191,4,177,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","Fished",8.036887086499755,3.622542441641199,0.9368343684152167,15.136939804584294,6,278,6,30,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Bloom","No-take",14.45441841697259,7.644776454332397,-0.5290681033787177,29.4379049373239,4,191,4,14,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"Pre-bloom","Fished",6.406744830522036,0.7191248875038088,4.997285950628153,7.816203710415919,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",6.95564712635336,1.071295485389955,4.855946558188693,9.055347694518026,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.42890551057482357,0.08937949817007777,0.2537249132052075,0.6040861079444396,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",0.12005019472079859,0.16947445310062695,-0.21211362965605263,0.4522140190976498,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",9.990464410607116,0.5095596181936163,8.991745910971646,10.989182910242585,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",5.552386854510687,0.6743421690947332,4.230700489828392,6.874073219192983,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.4337934388739517,0.07027430181206425,1.296058338283608,1.5715285394642955,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.2641011269931615,0.08234655444197811,1.1027048460359177,1.4254974079504052,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.046731097942855675,0.013068737621972335,0.02111684288038627,0.07234535300532507,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",2.8931486413746876e-4,0.021923764088945537,-0.04268047315574836,0.0432591028840233,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.8418974603868254,0.07519047415083863,1.6945268390706918,1.989268081702959,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.3496231650177075,0.11003883285689973,1.1339510157173613,1.5652953143180537,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",5.052940095372535,1.3788328635767761,2.350477342061825,7.755402848683246,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",8.380559985410782,2.9125664722859224,2.672034597151498,14.089085373670066,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.015221325669574112,0.011429593574040137,-0.007180266093474986,0.03762291743262321,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",1.1486693215384465e-13,3.1189302595936136e-9,-6.112876112163488e-9,6.1131058460277965e-9,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",24.731572916187478,4.95721268169518,15.01561459635971,34.447531236015244,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",42.45198517148009,12.718480237165602,17.52422196855107,67.3797483744091,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.642069063257924,0.26851505220205063,0.11578923163501231,1.1683488948808356,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",0.12495218663111597,0.10903807438437929,-0.08875851210586681,0.33866288536809874,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",34.18062767827718,3.292851476953441,27.726757377008916,40.63449797954545,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",24.4198070106151,2.7407459677542834,19.048043623043327,29.79157039818687,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",12.555482799996629,1.66924311719285,9.283826408857271,15.827139191135986,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",1.9248024885168253,0.39933673292665484,1.1421168742766916,2.707488102756959,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.6063306163486681,0.3737837522701918,0.8737279238928507,2.3389333088044855,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",5.0648266698974735,1.98812873227155,1.168165958015961,8.961487381778987,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",17.729583390166436,3.084190941100232,11.684680224165287,23.774486556167584,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",13.239273737230953,2.622548937669887,8.099172271704195,18.37937520275771,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",5.504140879231967,0.89226551853237,3.7553325982615657,7.252949160202368,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",11.52868171333773,0.8922402307153403,9.779922995577955,13.277440431097506,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",3.131583488443024,1.6012356749256818,-0.006780765171997327,6.269947742058045,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",6.393287094961371,1.6096203799684912,3.238489121441452,9.54808506848129,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.4637873250435145,0.1725571812300023,1.125581464558959,1.80199318552807,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",1.8760649763967265,0.17479800766102616,1.533467176811759,2.218662775981694,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.6432396994391769,0.39585609511145964,-0.13262399003994596,1.4191033889182998,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.19706029495041666,0.3980404623924775,-0.5830846757285089,0.9772052656293422,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",7.677837563728703,0.8171285998304977,6.076294937323286,9.27938019013412,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",6.824333517424326,0.8145986005811409,5.227749598428561,8.42091743642009,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",2.9713339526032794,1.3782185858875693,0.27007516143992083,5.6725927437666375,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",3.0087611989429837,1.3838797854377265,0.2964066605520226,5.721115737333944,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.003683898922251,0.10470539895983515,0.7984650879740764,1.2089027098704255,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",1.0463708775742597,0.1057715974451689,0.8390623559944599,1.2536793991540596,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.7886169031235842,0.199689505453738,0.3972326643436431,1.1800011419035252,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",1.1716127849302358,0.2007331964906185,0.7781829493070216,1.56504262055345,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",0.2985681941491838,0.059403588867606896,0.1821392994162498,0.4149970888821178,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",0.4290689274976506,0.0609525033886263,0.30960421608838745,0.5485336389069138,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.13457877298205564,0.1315438892374031,-0.12324251230958042,0.39240005827369173,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.015518649731516065,0.13228073061887757,-0.24374681813012872,0.27478411759316085,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.455475832128175,0.08330123004336419,1.2922084213752953,1.6187432428810549,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",1.288732119668698,0.08645180140659167,1.1192897025131692,1.458174536824227,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.7762476928275861,0.12449069394127345,0.5322504162922914,1.0202449693628808,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.975638779150357,0.1231085322774178,0.7343504896970314,1.2169270686036826,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.8903451452824718,0.5272001826030319,0.8570517747375894,2.923638515827354,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",7.6517085244747305,2.096866540937967,3.5419256238492327,11.761491425100228,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",0.6119353823961216,0.272591570533321,0.07766572166160268,1.1462050431306405,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",9.615489749175701,3.545203936860767,2.6670177150789875,16.563961783272415,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",0.02528014452309981,0.016775472598486132,-0.007599177593571552,0.058159466639771173,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",0.07973241430019093,0.048289360212671925,-0.014912992553127474,0.17437782115350933,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",5.320277391028387e-4,8.989003247449688e-4,-0.0012297845230886586,0.002293840001294336,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",0.001677991044496606,0.002710719322587526,-0.0036349211999717563,0.006990903288964969,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",30.551063970027407,9.576835755022573,11.78081080432771,49.3213171357271,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",177.7377437166142,54.647533378272556,70.63054645124954,284.8449409819789,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",6.826844634493419,3.6530980076461255,-0.3330958924880125,13.98678516147485,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",41.44488589698427,21.63676013931217,-0.9623847181994165,83.85215651216795,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",5.0337494040768185,1.4979296104734066,2.09786131617283,7.969637491980807,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",5.635036899667732,1.6860993269354323,2.3303429445170596,8.939730854818404,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",0.9102404333807862,0.5305201289574631,-0.12955991244938636,1.9500407792109589,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",0.27241660026195563,0.173310853264751,-0.0672664302668623,0.6120996307907736,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",33.037515674948224,13.357963672909055,6.856387969252104,59.218643380644345,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",33.7174493373627,13.654132825183622,6.955840759876672,60.47905791484873,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",6.442695296172621,3.3005552555403797,-0.026274133670916022,12.91166472601616,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",7.278475636265413,3.726781844373329,-0.025882556944067048,14.582833829474893,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",13.291174617824534,4.849278795327892,3.7867628279880865,22.795586407660984,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",7.0605020798737925,2.56986841535132,2.023652540778186,12.097351618969398,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",0.4951184080942082,0.294465160873816,-0.08202270192026412,1.0722595181086805,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",0.5927006065777333,0.3564726711822901,-0.10597299041234431,1.2913742035678109,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",1.6287217902537738,0.4698644135037386,0.707804462169411,2.5496391183381366,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",2.0422866907334076,0.5865558086982782,0.8926584307620169,3.191914950704798,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",2.9356090185355255,1.3810697086296697,0.22876212948214736,5.642455907588904,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",3.6717868886998515,1.723609360456821,0.2935746187883672,7.049999158611335,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",13.13896644136359,6.88917169760091,-0.36356196924685413,26.64149485197403,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",20.5315280238008,10.833609996886736,-0.7019573926502858,41.765013440251884,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",2.4388736797572443,1.5142331230121038,-0.5289687055440879,5.406716065058577,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",2.6213074796786455,1.6286878005998406,-0.5708619515567945,5.813476910914085,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",10.208331072800627,1.847402231002269,6.587489235077236,13.829172910524019,3,26,3,12,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",7.298303906108936,1.5867753564998412,4.188281355813543,10.408326456404328,3,26,3,14,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",0.7651437026780136,0.3000277413489519,0.1771001352711692,1.353187270084858,3,34,3,19,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",1.3537911485221823,0.3017738265660544,0.7623253169758792,1.9452569800684854,3,34,3,15,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",10.014608343969089,1.0872805522700908,7.883577620428891,12.145639067509286,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",6.923715551545774,1.0099785761243758,4.944193917184952,8.903237185906596,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",1.718724947149993,0.1461360775450791,1.4323034983196856,2.0051463959803004,3,26,3,12,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",1.47913199430225,0.13923583935051337,1.206234763818039,1.752029224786461,3,26,3,14,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",0.16870441353430535,0.11392814698654649,-0.054590651384711225,0.39199947845332195,3,34,3,19,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",0.3104076453973128,0.10821989069026312,0.09830055723353565,0.52251473356109,3,34,3,15,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",1.5572676536186099,0.07942837396130667,1.4015909013038699,1.7129444059333498,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",1.590907522732142,0.08560662269091235,1.4231216254198444,1.7586934200444397,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",3.7935360894027426,2.0723490635122674,-0.2681934384766098,7.855265617282095,3,26,3,12,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",5.204110703385559,2.7812459626913935,-0.24703121563700225,10.65525262240812,3,26,3,14,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",61.29837239387146,35.327569926337,-7.94239232306937,130.5391371108123,3,26,3,12,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",26.460682967466518,14.025769343892856,-1.029319802029459,53.9506857369625,3,26,3,14,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",1.4037181983760312,0.8830063824309758,-0.32694250930768254,3.134378906059745,3,34,3,19,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",4.087389662616328,2.1636712620351575,-0.15332808535690567,8.328107410589562,3,34,3,15,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",52.03381482309772,19.951948912023617,12.928713534148322,91.13891611204713,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",23.820019166177957,8.352217990792234,7.449972713197692,40.19006561915822,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
