"Period","estimate","SE","lower.CL","upper.CL","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom",1.0218534800652748,0.15488329216075652,0.7182878056231972,1.3254191545073524,"model","M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",1.913372183716193,0.27952980823636553,1.365503826967529,2.461240540464857,"model","M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",3.4426907614786755,0.2103108627593268,3.0304890449128488,3.854892478044502,"model","M2 invertebrate Mollusca species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",2.1314255331934424,0.33927193347324425,1.4664647626206146,2.79638630376627,"model","M2 invertebrate Mollusca species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",1.4337934389084113,0.07027430193349694,1.2960583380800639,1.5715285397367587,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",1.2641011269950981,0.08234655532195358,1.102704844313134,1.4254974096770623,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",0.04673109068743762,0.013068738290814277,0.021116834314062097,0.07234534706081314,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",2.893134830715821e-4,0.021923766213862814,-0.04268047870157558,0.04325910566771875,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",1.8434190279819649,0.07762645957962225,1.6912739629585511,1.9955640930053786,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",1.3242915810518583,0.111012101346066,1.1067118605654584,1.5418713015382581,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",1.3803264519998346,0.07433047147154366,1.2346414049617271,1.526011499037942,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",0.33713757870925454,0.10267931648219746,0.1358898164469576,0.5383853409715514,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",0.1809998582164277,0.058595937846877194,0.06615393039620095,0.29584578603665446,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",0.4793258294752787,0.09887170371873759,0.2855408510964381,0.6731108078541193,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",0.8924592765629081,0.051759045116296004,0.7910134122607843,0.993905140865032,"model","M2 invertebrate Mollusca Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",0.4502662988098776,0.10372177903738326,0.24697534748418493,0.6535572501355703,"model","M2 invertebrate Mollusca Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",3.57392048364316,0.20065783250844652,3.1806383587107345,3.9672026085755854,"model","M1 fish Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",2.8900106521095443,0.24697562933808448,2.405947313547785,3.3740739906713038,"model","M1 fish Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",0.41502035781262775,0.091845073954579,0.2350073207042352,0.5950333949210203,"model","M2 fish Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",0.11556551313599323,0.17211595225330012,-0.2217755544452905,0.45290658071727696,"model","M2 fish Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",5.114115503686171,0.3458949523513861,4.436173854643256,5.792057152729086,"model","M2 invertebrate Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",3.3680447713495014,0.5350902483555411,2.319287156094048,4.416802386604955,"model","M2 invertebrate Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",3.5656675640333306,0.2691963716947763,3.0380523707427116,4.09328275732395,"model","M2 invertebrate Echinodermata Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",1.1299773014453036,0.3907905355274215,0.36404192631243726,1.89591267657817,"model","M2 invertebrate Echinodermata Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",0.9552428536180452,0.13040584830966837,0.6996520875577017,1.2108336196783887,"model","M2 invertebrate Arthropoda Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",1.564875851201022,0.24446655349932847,1.0857302109177038,2.0440214914843398,"model","M2 invertebrate Arthropoda Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",2.266851781841703,0.06908741184054257,2.1314429428491533,2.4022606208342525,"model","M2 invertebrate Mollusca Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom",1.4362840518757913,0.12454912327095169,1.1921722559586865,1.6803958477928962,"model","M2 invertebrate Mollusca Simpson diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom",5.425933439155703,1.3771826659092283,2.726705013840758,8.125161864470648,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",8.216519590853807,2.5205308625900162,3.2763698782557,13.156669303451913,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",0.013498242150631161,0.012285361045069134,-0.010580623034775697,0.037577107336038015,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",1.4058771579847125e-13,3.4262726362602922e-9,-6.715230380569478e-9,6.715511556001074e-9,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",25.365289239651197,5.140168201406305,15.290744690416815,35.43983378888558,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",42.36787301132292,12.64222512196553,17.589567087822992,67.14617893482284,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",0.5778969142532036,0.2735764315120609,0.041696961470575555,1.1140968670358316,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",0.1251613185282937,0.11461920441534222,-0.09948819406241133,0.34981083111899874,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",34.150250499974206,3.356753183052611,27.571135156200903,40.72936584374751,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",24.114454392611105,2.7527495781164455,18.719164361045046,29.509744424177164,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",12.559158170271091,1.6939927551037035,9.238993380196053,15.87932296034613,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",1.9290673406979544,0.40773819493845626,1.1299151634972087,2.7282195178987,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",1.6730177666241215,0.40643027005848925,0.8764290750825948,2.4696064581656483,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",5.038328404726782,1.9876361511978093,1.1426331340092668,8.934023675444298,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",17.594639661844287,3.1739259150108925,11.373859178824603,23.81542014486397,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom",12.903447317231254,2.645368445011625,7.718620439169745,18.088274195292765,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom",7.927843346603595,0.72158378559187,6.513565115015457,9.3421215781917315,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",4.911500713555556,1.4524596270929155,2.064732155454965,7.758269271656147,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",1.5976057518487805,0.1580560904748656,1.2878215069808396,1.9073899967167214,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.39872703634732243,0.3816845565606766,-0.3493609479667448,1.1468150206613896,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",7.1561198115525855,0.6838851898088516,5.8157294699668975,8.496510153138273,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",2.526546248449919,1.3714759486521009,-0.1614972165711026,5.214589713470941,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",3.4237723456515723,0.4259837185166008,2.588859599358587,4.258685091944558,"model","M2 invertebrate Echinodermata species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.324773318470144,0.7904174192397337,-1.2244163559928305,1.8739629929331185,"model","M2 invertebrate Echinodermata species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",0.9649224588083354,0.11900699882779842,0.7316730271976501,1.1981718904190206,"model","M2 invertebrate Arthropoda species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",1.0387022760829536,0.2407401058624617,0.5668603389581689,1.5105442132077385,"model","M2 invertebrate Arthropoda species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",2.876247653042519,0.3564938663949951,2.177532514198895,3.574962791886143,"model","M2 invertebrate Mollusca species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",1.1950684912817473,0.5349445336002618,0.14659647169865742,2.243540510864837,"model","M2 invertebrate Mollusca species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",1.019355552792343,0.08481075978707348,0.8531295181082011,1.1855815874764848,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.9982670489312795,0.16415290076807426,0.6765332754680766,1.3200008223944824,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",0.3398311701494564,0.05208362635633078,0.237749138306807,0.4419132019921058,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.06971474184205459,0.12189221040170994,-0.1691896005412754,0.3086190842253846,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",1.3797452476481686,0.06408463698228876,1.254141667200559,1.5053488280957783,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.7488022926815592,0.10217088443600131,0.5485510389183927,0.9490535464447256,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",0.8182863468463558,0.08838107240892074,0.6450626280098446,0.991510065682867,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.08347242492733635,0.15132383719419865,-0.21311684597569558,0.3800616958303683,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",0.13743375134223315,0.03414240846031844,0.07051586041455338,0.20435164226991293,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.12746583112653975,0.070007574268296055,-0.009746493084333507,0.264678155337413,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",0.5800055489960712,0.056535936584589594,0.46919714945803515,0.6908139485341072,"model","M2 invertebrate Mollusca Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.26755824041197107,0.10847496341929007,0.05495121888586274,0.4801652619380794,"model","M2 invertebrate Mollusca Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",2.535190565280693,0.18428897721253715,2.1739908071963976,2.8963903233649884,"model","M1 fish Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",2.593430737063084,0.35160822052956026,1.9042912881569292,3.282570185969239,"model","M1 fish Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",1.2941846707614062,0.10195335689333974,1.094359763147502,1.4940095783753105,"model","M2 fish Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.39250604016417456,0.2582185950591314,-0.11359310629025521,0.8986051866186043,"model","M2 fish Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",3.6044715869360724,0.2011723823702142,3.2101809628063322,3.9987622110658125,"model","M2 invertebrate Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",2.121804505232925,0.2634496891796299,1.6054526027025786,2.638156407763271,"model","M2 invertebrate Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",2.302598469785521,0.18475955881280592,1.9404763887129115,2.66472055085813,"model","M2 invertebrate Echinodermata Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.4355922892127624,0.322230677610735,-0.19596823361821525,1.06715281204374,"model","M2 invertebrate Echinodermata Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",0.886375689365368,0.09518058839075647,0.6998251640921542,1.0729262146385818,"model","M2 invertebrate Arthropoda Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",0.9288130750712263,0.19506157610556835,0.5464994111366936,1.311126739005759,"model","M2 invertebrate Arthropoda Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",1.6859909538387514,0.11714604392425278,1.4563889268158687,1.915592980861634,"model","M2 invertebrate Mollusca Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom",1.1459393523218915,0.20926901994226138,0.7357796101550649,1.556099094488718,"model","M2 invertebrate Mollusca Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom",4.123697363484117,0.9066455921587178,2.3467046561110405,5.900690070857195,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",5.524722368069651,1.9807725969328742,1.6424794165173453,9.406965319621957,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",0.046579509963930996,0.025535341906878662,-0.0034688405064675146,0.0966278604343295,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",0.001112437560098333,0.0018341524973904298,-0.0024824352769411044,0.00470731039713777,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",86.77160616878805,23.397982972025588,40.912402232736454,132.63081010483967,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",25.657209644516737,12.96393000321318,0.24837374012068025,51.0660455489128,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",5.021393935702651,1.2559095993684062,2.559856353102447,7.4829315183028555,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",0.5584535925929094,0.309911231839844,-0.04896126021762759,1.1658684454034463,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",31.646080408763037,9.852264336657898,12.335997142745157,50.95616367478092,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",6.074262661201839,2.6103134106697734,0.9581423879271727,11.190382934476506,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",11.008703172486651,3.3608418490192746,4.421574190673873,17.59583215429943,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",0.5419424945963773,0.2695509136235601,0.013632411894332619,1.070252577298422,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",1.7364670060392893,0.4154741358950423,0.9221526631771065,2.550781348901472,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",3.3895505876848304,1.5807281500592194,0.2913803442201348,6.487720831149526,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",14.852110622265329,5.800826026925909,3.4827005289079747,26.22152071562268,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom",1.7947685801928626,0.8643083270554751,0.10075538762606584,3.4887817727596593,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom",10.208326506653792,1.6660659505416573,6.9428972477236535,13.473755765583931,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",7.305959363152325,2.1336036350542966,3.124173081162163,11.487745645142486,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",0.7237248012641067,0.27838819776896456,0.17809395991592236,1.269355642612291,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.3117852597185307,0.2873689950980277,0.7485523790529292,1.8750181403841322,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",9.826004723142589,1.0562308008155774,7.7558303941821585,11.896179052103019,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",7.037406264032427,1.1175311258781182,4.847085505708819,9.227727022356035,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",5.827326779120428,0.6820003526384197,4.490630650505509,7.164022907735347,"model","M2 invertebrate Echinodermata species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",3.6272439562151173,0.7370306864052742,2.182690355359945,5.07179755707029,"model","M2 invertebrate Echinodermata species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",1.022356575796049,0.22448187441812634,0.5823801867544782,1.46233296483762,"model","M2 invertebrate Arthropoda species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.3520533435213187,0.28308905107229665,0.7972089990019974,1.9068976880406399,"model","M2 invertebrate Arthropoda species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",2.9643696786839584,0.5827448507214554,1.822210759093736,4.106528598274181,"model","M2 invertebrate Mollusca species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",2.0191682808371922,0.6206030232513721,0.8028087065678295,3.2355278551065547,"model","M2 invertebrate Mollusca species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",1.7187250193656947,0.1461361002188446,1.4323035260956234,2.0051465126357657,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.4791320509007138,0.13923586734293797,1.2062347655523586,1.7520293362490689,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",0.16763592424389545,0.11876454083551159,-0.06513829843414376,0.40041014692193466,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",0.30105657664478747,0.12509885681793492,0.05586732277450207,0.5462458305150728,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",1.548851794054552,0.07467981749926822,1.4024820413839623,1.695221546725142,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.569931247508205,0.08132954629131166,1.410528265898251,1.729334229118159,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",1.087615307057959,0.05493682619637628,0.979941106288125,1.1952895078277932,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",0.8753050624211143,0.06343558278561015,0.7509736048230093,0.9996365200192192,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",0.15973626769002663,0.0744752324708897,0.013767494306834854,0.3057050410732184,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",0.2792040642957739,0.08035106425890798,0.12171887222885072,0.43668925636269706,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",0.8167550279109731,0.21022578501481412,0.4047200606602773,1.228789995161669,"model","M2 invertebrate Mollusca Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",0.5505687934981383,0.21891292176360497,0.12150735109103805,0.9796302359052385,"model","M2 invertebrate Mollusca Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",4.611492954099236,0.44981887609014476,3.7298641573962676,5.493121750802205,"model","M1 fish Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",4.0216561099371,0.4164513578339789,3.2054264472696996,4.837885772604501,"model","M1 fish Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",0.6169125632794152,0.1979370810339653,0.22896301324785717,1.0048621133109732,"model","M2 fish Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.1062149609187868,0.21255937291642263,0.68960624542618,1.5228236764113936,"model","M2 fish Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",3.5894198090719995,0.2577983654073607,3.084144297600276,4.094695320543723,"model","M2 invertebrate Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",4.090825347189282,0.2911695259544441,3.5201435629229714,4.661507131455593,"model","M2 invertebrate Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",2.4291093578768033,0.1357304950051187,2.1630824760629768,2.6951362396906298,"model","M2 invertebrate Echinodermata Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",2.2750476053127686,0.15672807561984425,1.9678662217316039,2.5822289888939336,"model","M2 invertebrate Echinodermata Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",0.9902905724043615,0.1776742579376881,0.6420554258666131,1.3385257189421098,"model","M2 invertebrate Arthropoda Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.1843926541246974,0.22067383956735298,0.7518798762425157,1.6169054320068792,"model","M2 invertebrate Arthropoda Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",2.2648723589618847,0.363701918738908,1.5520296971255116,2.9777150207982577,"model","M2 invertebrate Mollusca Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom",1.7429717198493488,0.3811395838994316,0.9959518623238809,2.4899915773748167,"model","M2 invertebrate Mollusca Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom",3.7935360694701,2.0723490567876146,-0.268193445229175,7.855265584169375,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
