"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M2 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",1,"false convergence (8)","response ~ 1","1","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 3 all-zero Tweedie date(s) retained descriptively at zero",3,1,1,1,1,1,0.6666666666666666,FALSE,TRUE,TRUE,FALSE,-19.200823794884716,12.600411897442358,"nlminb_default: Model convergence problem; false convergence (8). See vignette('troubleshooting'), help('diagnose') | optim_BFGS: NA",NA,"Temporal model excludes 3 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + status + (1 | Site) + (1 | SamplingDate)","Period + status","Additive Period + Status fitted because at least one Tweedie Period x Status cell contained all zeros",177,7,14,2,2,16,0.9096045197740112,TRUE,TRUE,TRUE,TRUE,108.69874448963346,-47.34937224481673,NA,NA,NA,NA
"M2 fish B20 biomass","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 8 all-zero Tweedie date(s) retained descriptively at zero",85,7,6,1,2,16,0.8117647058823529,TRUE,TRUE,TRUE,TRUE,91.13691395560525,-36.568456977802626,NA,NA,"Temporal model excludes 8 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,4,0.9411764705882353,TRUE,TRUE,FALSE,FALSE,33.34054333140286,-10.670271665701431,"nlminb_default: NA | optim_BFGS: NA",NA,NA,NA
"M2 fish B20 biomass","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 11 all-zero Tweedie date(s) retained descriptively at zero",20,3,4,1,1,4,0.8,TRUE,TRUE,TRUE,TRUE,24.327861790784645,-5.163930895392323,NA,NA,"Temporal model excludes 11 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,135,0.7121535181236673,TRUE,TRUE,TRUE,TRUE,410.67912705213087,-197.33956352606543,NA,NA,NA,NA
"M2 fish B20 biomass","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 4 all-zero Tweedie date(s) retained descriptively at zero",433,10,18,2,2,135,0.6882217090069284,TRUE,TRUE,TRUE,TRUE,381.40065219866057,-169.70032609933028,NA,NA,"Temporal model excludes 4 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,17,0.8571428571428571,TRUE,TRUE,TRUE,TRUE,57.82319350154137,-22.911596750770684,NA,NA,NA,NA
"M2 fish B20 biomass","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 6 all-zero Tweedie date(s) retained descriptively at zero",59,6,3,1,1,17,0.711864406779661,TRUE,TRUE,TRUE,TRUE,43.57145742937017,-15.785728714685085,NA,NA,"Temporal model excludes 6 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + status + (1 | Site) + (1 | SamplingDate)","Period + status","Additive Period + Status fitted because at least one Tweedie Period x Status cell contained all zeros",264,14,18,2,2,54,0.7954545454545454,TRUE,TRUE,TRUE,TRUE,264.06760846142697,-125.03380423071347,NA,NA,NA,NA
"M2 fish B20 biomass","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 4 all-zero Tweedie date(s) retained descriptively at zero",236,14,14,2,2,54,0.7711864406779662,TRUE,TRUE,TRUE,TRUE,245.06646361596083,-105.53323180798041,NA,NA,"Temporal model excludes 4 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",34,3,4,2,1,3,0.9117647058823529,TRUE,TRUE,TRUE,TRUE,26.034959627634553,-7.0174798138172765,NA,NA,NA,NA
"M2 fish B20 biomass","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ 1 + (1 | Site)","1","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 3 all-zero Tweedie date(s) retained descriptively at zero",12,3,1,1,1,3,0.75,TRUE,TRUE,TRUE,TRUE,20.517370082014196,-6.258685041007098,NA,NA,"Temporal model excludes 3 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,89,0.39864864864864863,TRUE,TRUE,TRUE,TRUE,178.1350721390536,-81.0675360695268,NA,NA,NA,NA
"M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,89,0.39864864864864863,TRUE,TRUE,TRUE,TRUE,179.71589358578964,-76.85794679289482,NA,NA,NA,NA
"M2 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,6,0.9347826086956522,TRUE,FALSE,FALSE,FALSE,NA,NA,"nlminb_default: Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting') | optim_BFGS: NA",NA,NA,NA
"M2 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 5 all-zero Tweedie date(s) retained descriptively at zero",44,3,4,1,1,6,0.8636363636363636,TRUE,TRUE,TRUE,TRUE,31.243689925840314,-8.621844962920157,NA,NA,"Temporal model excludes 5 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M1 fish total abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,440,0.004524886877828055,TRUE,TRUE,TRUE,TRUE,4876.119231044552,-2431.059615522276,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,440,0.004524886877828055,TRUE,TRUE,TRUE,TRUE,4866.31688280777,-2412.158441403885,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",23,3,3,2,1,23,0,TRUE,TRUE,TRUE,TRUE,177.6324717926333,-83.81623589631666,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",23,3,3,2,1,23,0,TRUE,TRUE,TRUE,TRUE,177.2576449171139,-83.62882245855695,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",165,7,13,2,2,160,0.030303030303030304,TRUE,TRUE,TRUE,TRUE,1338.128017546414,-662.064008773207,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",165,7,13,2,2,160,0.030303030303030304,TRUE,TRUE,TRUE,TRUE,1334.493820922515,-652.2469104612575,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,65,0.04411764705882353,TRUE,TRUE,TRUE,TRUE,698.2884936836952,-344.1442468418476,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,65,0.04411764705882353,TRUE,TRUE,TRUE,TRUE,672.4047373674284,-319.2023686837142,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",474,10,22,2,2,474,0,TRUE,TRUE,TRUE,TRUE,5528.6972856614975,-2757.3486428307488,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",474,10,22,2,2,474,0,TRUE,TRUE,TRUE,TRUE,5497.2255130023095,-2724.6127565011548,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",117,6,9,2,1,117,0,TRUE,TRUE,TRUE,TRUE,966.0939928734357,-478.04699643671785,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",117,6,9,2,1,117,0,TRUE,TRUE,TRUE,TRUE,954.794307140093,-466.3971535700465,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,2778.9160154076285,-1382.4580077038142,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,2769.544687054744,-1364.772343527372,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",26,3,3,2,1,26,0,TRUE,TRUE,TRUE,TRUE,261.2043689837932,-125.6021844918966,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",26,3,3,2,1,26,0,TRUE,TRUE,TRUE,TRUE,254.8329141976013,-122.41645709880065,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,1570.3609431336934,-778.1804715668467,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,1556.7411259269666,-766.3705629634833,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,82,0.10869565217391304,TRUE,TRUE,TRUE,TRUE,790.6301934573906,-390.3150967286953,NA,NA,NA,1.7867218918921979
"M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,82,0.10869565217391304,TRUE,TRUE,TRUE,TRUE,783.0884448391383,-380.54422241956917,NA,NA,NA,1.7867218918921979
"M2 fish total abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",439,14,19,2,2,359,0.18223234624145787,TRUE,TRUE,TRUE,TRUE,2377.082611785743,-1181.5413058928716,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",439,14,19,2,2,359,0.18223234624145787,TRUE,TRUE,TRUE,TRUE,2361.4546496014823,-1159.7273248007411,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,16,0.4074074074074074,TRUE,TRUE,TRUE,TRUE,102.7725353854382,-46.3862676927191,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,16,0.4074074074074074,TRUE,TRUE,TRUE,TRUE,104.27429696904763,-46.13714848452381,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,77,0.5649717514124294,TRUE,TRUE,TRUE,TRUE,528.518129868173,-257.2590649340865,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,77,0.5649717514124294,TRUE,TRUE,TRUE,TRUE,521.2900033112649,-244.6450016556324,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,61,0.10294117647058823,TRUE,TRUE,TRUE,TRUE,384.7898698552568,-187.3949349276284,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",64,3,14,2,1,61,0.046875,TRUE,TRUE,TRUE,TRUE,358.30068409726783,-163.15034204863392,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.503756984244219
"M2 fish total abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,386,0.17697228144989338,TRUE,TRUE,TRUE,TRUE,2408.3977760897824,-1197.1988880448912,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,386,0.17697228144989338,TRUE,TRUE,TRUE,TRUE,2379.126952795068,-1165.563476397534,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,54,0.5462184873949579,TRUE,TRUE,TRUE,TRUE,334.208473466677,-162.1042367333385,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",111,6,8,2,1,54,0.5135135135135135,TRUE,TRUE,TRUE,TRUE,319.8136124762326,-149.9068062381163,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.503756984244219
"M2 fish total abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",264,14,18,2,2,232,0.12121212121212122,TRUE,TRUE,TRUE,TRUE,1467.6146053172051,-726.8073026586026,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",264,14,18,2,2,232,0.12121212121212122,TRUE,TRUE,TRUE,TRUE,1453.7872572348726,-706.8936286174363,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",34,3,4,2,1,22,0.35294117647058826,TRUE,TRUE,TRUE,TRUE,156.39633031379532,-73.19816515689766,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",34,3,4,2,1,22,0.35294117647058826,TRUE,TRUE,TRUE,TRUE,154.1756198484021,-71.08780992420105,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,134,0.0945945945945946,TRUE,TRUE,TRUE,TRUE,959.9378362530588,-472.9689181265294,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,134,0.0945945945945946,TRUE,TRUE,TRUE,TRUE,948.9194906231526,-462.4597453115763,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,446.0216207940595,-218.01081039702976,NA,NA,NA,1.503756984244219
"M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,435.1071067054721,-206.55355335273606,NA,NA,NA,1.503756984244219
"M2 invertebrate total abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,438,0.00904977375565611,TRUE,TRUE,TRUE,TRUE,3342.184117368779,-1664.0920586843895,NA,NA,NA,1.7468811061482583
"M2 invertebrate total abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,438,0.00904977375565611,TRUE,TRUE,TRUE,TRUE,3306.010495636562,-1632.005247818281,NA,NA,NA,1.7468811061482583
"M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,27,0,TRUE,TRUE,TRUE,TRUE,222.2521362732744,-106.1260681366372,NA,NA,NA,1.7468811061482583
"M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,27,0,TRUE,TRUE,TRUE,TRUE,224.13939693884947,-106.06969846942474,NA,NA,NA,1.7468811061482583
"M2 invertebrate total abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,177,0,TRUE,TRUE,TRUE,TRUE,1503.9901001608584,-744.9950500804292,NA,NA,NA,1.7468811061482583
"M2 invertebrate total abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,177,0,TRUE,TRUE,TRUE,TRUE,1511.4814929241595,-739.7407464620798,NA,NA,NA,1.7468811061482583
"M2 invertebrate total abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,536.7039391784023,-263.35196958920113,NA,NA,NA,1.7468811061482583
"M2 invertebrate total abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,516.4726132815454,-241.2363066407727,NA,NA,NA,1.7468811061482583
"M2 invertebrate total abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,468,0.0021321961620469083,TRUE,TRUE,TRUE,TRUE,3123.5923719368493,-1554.7961859684247,NA,NA,NA,1.7468811061482583
"M2 invertebrate total abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,468,0.0021321961620469083,TRUE,TRUE,TRUE,TRUE,3113.2749639692897,-1532.6374819846449,NA,NA,NA,1.7468811061482583
"M2 invertebrate total abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,937.2436363776144,-463.6218181888072,NA,NA,NA,1.7468811061482583
