"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M2 fish Simpson diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,134,0.0945945945945946,TRUE,TRUE,TRUE,TRUE,278.31662554780047,-132.15831277390024,NA,NA,NA,NA
"M2 fish Simpson diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,134,0.0945945945945946,TRUE,TRUE,TRUE,TRUE,278.4518174297716,-127.22590871488582,NA,NA,NA,NA
"M2 fish Simpson diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,167.7946317539453,-78.89731587697266,NA,NA,NA,NA
"M2 fish Simpson diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,158.8630802499586,-68.4315401249793,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,438,0.00904977375565611,TRUE,TRUE,TRUE,TRUE,1510.5325699885325,-748.2662849942662,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,438,0.00904977375565611,TRUE,TRUE,TRUE,TRUE,1491.9289798301302,-724.9644899150651,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,27,0,TRUE,TRUE,TRUE,TRUE,96.6516108521128,-43.3258054260564,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,27,0,TRUE,TRUE,TRUE,TRUE,96.85196623448054,-42.42598311724027,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,177,0,TRUE,TRUE,TRUE,TRUE,587.1974750661823,-286.59873753309114,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,177,0,TRUE,TRUE,TRUE,TRUE,578.6757779424606,-273.3378889712303,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,264.20379506442714,-127.10189753221356,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,251.82033697844776,-108.91016848922388,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,468,0.0021321961620469083,TRUE,TRUE,TRUE,TRUE,1666.778778370131,-826.3893891850655,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,468,0.0021321961620469083,TRUE,TRUE,TRUE,TRUE,1666.1070951576796,-809.0535475788398,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,415.6882092675347,-202.84410463376736,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,409.83547981051925,-193.91773990525962,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,265,0.0037593984962406013,TRUE,TRUE,TRUE,TRUE,959.1705561470868,-472.5852780735434,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,265,0.0037593984962406013,TRUE,TRUE,TRUE,TRUE,970.0362049502982,-465.0181024751491,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,113.7256587587666,-51.8628293793833,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,115.38340056186685,-51.691700280933425,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,444.13102680769975,-215.06551340384988,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,459.298888152896,-217.649444076448,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,89,0.03260869565217391,TRUE,TRUE,TRUE,TRUE,286.3571247483776,-138.1785623741888,NA,NA,NA,NA
"M2 invertebrate Simpson diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,89,0.03260869565217391,TRUE,TRUE,TRUE,TRUE,282.4176838821038,-130.2088419410519,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,412,0.06787330316742081,TRUE,TRUE,TRUE,TRUE,1177.3500316103923,-581.6750158051962,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,412,0.06787330316742081,TRUE,TRUE,TRUE,TRUE,1180.1128382387426,-569.0564191193713,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,18,0.3333333333333333,TRUE,TRUE,TRUE,TRUE,68.27009396109653,-29.135046980548267,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,18,0.3333333333333333,TRUE,TRUE,TRUE,TRUE,64.48987365915103,-26.244936829575515,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,174,0.01694915254237288,TRUE,TRUE,TRUE,TRUE,430.65157676376907,-208.32578838188454,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,174,0.01694915254237288,TRUE,TRUE,TRUE,TRUE,415.47360065550674,-191.73680032775337,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,62,0.08823529411764706,TRUE,TRUE,TRUE,TRUE,192.5164670684436,-91.2582335342218,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,62,0.08823529411764706,TRUE,TRUE,TRUE,TRUE,187.6135123925157,-76.80675619625785,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,460,0.019189765458422176,TRUE,TRUE,TRUE,TRUE,1339.2018750429313,-662.6009375214657,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,460,0.019189765458422176,TRUE,TRUE,TRUE,TRUE,1336.2978992738495,-644.1489496369247,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,109,0.08403361344537816,TRUE,TRUE,TRUE,TRUE,371.6214969408144,-180.8107484704072,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,109,0.08403361344537816,TRUE,TRUE,TRUE,TRUE,366.8013452182449,-172.40067260912244,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,241,0.09398496240601503,TRUE,TRUE,TRUE,TRUE,743.2682807297547,-364.63414036487734,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,241,0.09398496240601503,TRUE,TRUE,TRUE,TRUE,731.8213044402404,-345.9106522201202,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,74.38044588540566,-32.19022294270283,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,75.99073880308237,-31.995369401541186,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,141,0.0472972972972973,TRUE,TRUE,TRUE,TRUE,325.57799491319184,-155.78899745659592,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,141,0.0472972972972973,TRUE,TRUE,TRUE,TRUE,323.8243327309651,-149.91216636548256,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,73,0.20652173913043478,TRUE,TRUE,TRUE,TRUE,164.9792424747206,-77.4896212373603,NA,NA,NA,NA
"M2 invertebrate Echinodermata Simpson diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,73,0.20652173913043478,TRUE,TRUE,TRUE,TRUE,155.38151077398936,-66.69075538699468,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,331,0.251131221719457,TRUE,TRUE,TRUE,TRUE,715.9050824996676,-350.9525412498338,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,331,0.251131221719457,TRUE,TRUE,TRUE,TRUE,718.6018559669105,-338.30092798345527,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,20,0.25925925925925924,TRUE,TRUE,TRUE,TRUE,63.01066256288195,-26.505331281440974,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,20,0.25925925925925924,TRUE,TRUE,TRUE,TRUE,63.8036001580821,-25.90180007904105,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,159,0.1016949152542373,TRUE,TRUE,TRUE,TRUE,325.05675292110584,-155.52837646055292,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,159,0.1016949152542373,TRUE,TRUE,TRUE,TRUE,314.73202198292444,-141.36601099146222,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,157.73204980802237,-73.86602490401118,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,149.09945390955784,-57.54972695477892,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,313,0.3326226012793177,TRUE,TRUE,TRUE,TRUE,801.9524859866802,-393.9762429933401,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,313,0.3326226012793177,TRUE,TRUE,TRUE,TRUE,799.3636528309648,-375.6818264154824,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,100,0.15966386554621848,TRUE,TRUE,TRUE,TRUE,233.7756561125514,-111.8878280562757,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,100,0.15966386554621848,TRUE,TRUE,TRUE,TRUE,225.07684631879863,-101.53842315939931,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,229,0.13909774436090225,TRUE,TRUE,TRUE,TRUE,440.09140747009894,-213.04570373504947,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,229,0.13909774436090225,TRUE,TRUE,TRUE,TRUE,432.5813523295516,-196.2906761647758,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,30,0.14285714285714285,TRUE,TRUE,TRUE,TRUE,69.83500987279547,-29.917504936397734,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,30,0.14285714285714285,TRUE,TRUE,TRUE,TRUE,64.45104465660174,-26.22552232830087,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,114,0.22972972972972974,TRUE,TRUE,TRUE,TRUE,290.73620033665696,-138.36810016832848,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,114,0.22972972972972974,TRUE,TRUE,TRUE,TRUE,289.0364623952066,-132.5182311976033,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,87,0.05434782608695652,TRUE,TRUE,TRUE,TRUE,167.5888396985005,-78.79441984925025,NA,NA,NA,NA
"M2 invertebrate Arthropoda Simpson diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,87,0.05434782608695652,TRUE,TRUE,TRUE,TRUE,160.6174121954688,-69.3087060977344,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,422,0.04524886877828054,TRUE,TRUE,TRUE,TRUE,990.9822654183398,-488.4911327091699,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,422,0.04524886877828054,TRUE,TRUE,TRUE,TRUE,992.3768551015908,-475.1884275507954,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,22,0.18518518518518517,TRUE,TRUE,TRUE,TRUE,80.46021320528173,-35.230106602640866,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,22,0.18518518518518517,TRUE,TRUE,TRUE,TRUE,80.28917134166589,-34.144585670832946,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,312.4093265942428,-149.2046632971214,NA,NA,NA,NA
"M2 invertebrate Mollusca Simpson diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,319.4094995613392,-143.7047497806696,NA,NA,NA,NA
