"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M2 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",1,"false convergence (8)","response ~ 1","1","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 3 all-zero Tweedie date(s) retained descriptively at zero",3,1,1,1,1,1,0.6666666666666666,FALSE,FALSE,TRUE,FALSE,NA,NA,"nlminb_default: Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting') | Model convergence problem; false convergence (8). See vignette('troubleshooting'), help('diagnose') | optim_BFGS: NA",NA,"Temporal model excludes 3 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + status + (1 | Site) + (1 | SamplingDate)","Period + status","Additive Period + Status fitted because at least one Tweedie Period x Status cell contained all zeros",177,7,19,2,2,16,0.9096045197740112,TRUE,TRUE,TRUE,TRUE,108.82873951529358,-47.41436975764679,NA,NA,NA,NA
"M2 fish B20 biomass","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 13 all-zero Tweedie date(s) retained descriptively at zero",73,6,6,1,2,16,0.7808219178082192,TRUE,TRUE,TRUE,TRUE,87.22494155493038,-34.61247077746519,NA,NA,"Temporal model excludes 13 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,4,0.9411764705882353,TRUE,TRUE,TRUE,TRUE,33.340543331403374,-10.670271665701687,NA,NA,NA,NA
"M2 fish B20 biomass","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 11 all-zero Tweedie date(s) retained descriptively at zero",20,3,4,1,1,4,0.8,TRUE,TRUE,TRUE,TRUE,24.32786179078466,-5.16393089539233,NA,NA,"Temporal model excludes 11 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,28,2,2,135,0.7121535181236673,TRUE,TRUE,TRUE,TRUE,410.04522292668105,-197.02261146334052,NA,NA,NA,NA
"M2 fish B20 biomass","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 4 all-zero Tweedie date(s) retained descriptively at zero",433,10,24,2,2,135,0.6882217090069284,TRUE,TRUE,TRUE,TRUE,384.40202818297774,-165.20101409148887,NA,NA,"Temporal model excludes 4 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,10,2,1,17,0.8571428571428571,TRUE,TRUE,TRUE,TRUE,57.638843927951214,-22.819421963975607,NA,NA,NA,NA
"M2 fish B20 biomass","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 6 all-zero Tweedie date(s) retained descriptively at zero",59,6,4,1,1,17,0.711864406779661,TRUE,TRUE,TRUE,TRUE,44.566178218865346,-15.283089109432673,NA,NA,"Temporal model excludes 6 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + status + (1 | Site) + (1 | SamplingDate)","Period + status","Additive Period + Status fitted because at least one Tweedie Period x Status cell contained all zeros",264,14,20,2,2,54,0.7954545454545454,TRUE,TRUE,TRUE,TRUE,264.60163935858134,-125.30081967929067,NA,NA,NA,NA
"M2 fish B20 biomass","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 4 all-zero Tweedie date(s) retained descriptively at zero",236,14,16,2,2,54,0.7711864406779662,TRUE,TRUE,TRUE,TRUE,248.9070326579941,-105.45351632899705,NA,NA,"Temporal model excludes 4 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",1,"false convergence (8)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",34,3,5,2,1,3,0.9117647058823529,FALSE,FALSE,FALSE,FALSE,NA,NA,"nlminb_default: Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting') | Model convergence problem; false convergence (8). See vignette('troubleshooting'), help('diagnose') | optim_BFGS: NA",NA,NA,NA
"M2 fish B20 biomass","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ 1 + (1 | Site)","1","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 4 all-zero Tweedie date(s) retained descriptively at zero",8,2,1,1,1,3,0.625,TRUE,TRUE,TRUE,TRUE,17.592367803977105,-4.7961839019885515,NA,NA,"Temporal model excludes 4 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,11,2,2,89,0.39864864864864863,TRUE,TRUE,TRUE,TRUE,178.1350721313416,-81.0675360656708,NA,NA,NA,NA
"M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,11,2,2,89,0.39864864864864863,TRUE,TRUE,TRUE,TRUE,181.5603589742099,-76.78017948710495,NA,NA,NA,NA
"M2 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",1,"singular convergence (7)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,13,2,1,6,0.9347826086956522,FALSE,TRUE,FALSE,FALSE,38.10692805997618,-13.053464029988088,"nlminb_default: Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose') | optim_BFGS: NA",NA,NA,NA
"M2 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 9 all-zero Tweedie date(s) retained descriptively at zero",44,3,4,1,1,6,0.8636363636363636,TRUE,TRUE,TRUE,TRUE,31.2436899258404,-8.6218449629202,NA,NA,"Temporal model excludes 9 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M1 fish total abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,23,2,2,440,0.004524886877828055,TRUE,TRUE,TRUE,TRUE,4869.763963692656,-2427.881981846328,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,23,2,2,440,0.004524886877828055,TRUE,TRUE,TRUE,TRUE,4858.405244806397,-2404.2026224031983,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",23,3,3,2,1,23,0,TRUE,TRUE,TRUE,TRUE,177.6349923578606,-83.8174961789303,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",23,3,3,2,1,23,0,TRUE,TRUE,TRUE,TRUE,177.2600522750585,-83.63002613752926,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",165,7,17,2,2,160,0.030303030303030304,TRUE,TRUE,TRUE,TRUE,1337.9611344475861,-661.9805672237931,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",165,7,17,2,2,160,0.030303030303030304,TRUE,TRUE,TRUE,TRUE,1339.0479844635029,-650.5239922317514,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,65,0.04411764705882353,TRUE,TRUE,TRUE,TRUE,698.2720812351267,-344.13604061756337,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,65,0.04411764705882353,TRUE,TRUE,TRUE,TRUE,672.3796416949472,-319.1898208474736,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",474,10,28,2,2,474,0,TRUE,TRUE,TRUE,TRUE,5534.523177989164,-2760.261588994582,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",474,10,28,2,2,474,0,TRUE,TRUE,TRUE,TRUE,5500.453134876461,-2720.2265674382306,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",117,6,10,2,1,117,0,TRUE,TRUE,TRUE,TRUE,965.0020806297925,-477.5010403148963,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",117,6,10,2,1,117,0,TRUE,TRUE,TRUE,TRUE,954.1279306004276,-465.0639653002138,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,20,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,2780.1759335195907,-1383.0879667597953,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,20,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,2770.10221261791,-1363.051106308955,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",26,3,4,2,1,26,0,TRUE,TRUE,TRUE,TRUE,260.86262930380667,-125.43131465190334,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"both X-convergence and relative convergence (5)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",26,3,4,2,1,26,0,TRUE,TRUE,TRUE,TRUE,252.9488561786786,-120.4744280893393,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,11,2,2,148,0,TRUE,TRUE,TRUE,TRUE,1570.194764213891,-778.0973821069455,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,11,2,2,148,0,TRUE,TRUE,TRUE,TRUE,1555.5671990214084,-764.7835995107042,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,13,2,1,82,0.10869565217391304,TRUE,TRUE,TRUE,TRUE,787.9430501445694,-388.9715250722847,NA,NA,NA,1.7862921793333366
"M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,13,2,1,82,0.10869565217391304,TRUE,TRUE,TRUE,TRUE,778.3418115089436,-374.1709057544718,NA,NA,NA,1.7862921793333366
"M2 fish total abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",439,14,23,2,2,359,0.18223234624145787,TRUE,TRUE,TRUE,TRUE,2366.1426033690154,-1176.0713016845077,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",439,14,23,2,2,359,0.18223234624145787,TRUE,TRUE,TRUE,TRUE,2347.9861287917106,-1148.9930643958553,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,16,0.4074074074074074,TRUE,TRUE,TRUE,TRUE,102.55009165881366,-46.27504582940683,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,16,0.4074074074074074,TRUE,TRUE,TRUE,TRUE,104.05327964388388,-46.02663982194194,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,19,2,2,77,0.5649717514124294,TRUE,TRUE,TRUE,TRUE,517.7698028005635,-251.88490140028176,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 2 all-zero Tweedie date(s) retained descriptively at zero",165,7,17,2,2,77,0.5333333333333333,TRUE,TRUE,TRUE,TRUE,498.9664068330421,-230.48320341652104,NA,NA,"Temporal model excludes 2 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.498776293070715
"M2 fish total abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,61,0.10294117647058823,TRUE,TRUE,TRUE,TRUE,384.419218402254,-187.209609201127,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",64,3,14,2,1,61,0.046875,TRUE,TRUE,TRUE,TRUE,358.0021879082978,-163.0010939541489,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.498776293070715
"M2 fish total abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,28,2,2,386,0.17697228144989338,TRUE,TRUE,TRUE,TRUE,2407.757158335119,-1196.8785791675596,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,28,2,2,386,0.17697228144989338,TRUE,TRUE,TRUE,TRUE,2380.0275109806125,-1160.0137554903063,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,10,2,1,54,0.5462184873949579,TRUE,TRUE,TRUE,TRUE,334.64822344541994,-162.32411172270997,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",111,6,9,2,1,54,0.5135135135135135,TRUE,TRUE,TRUE,TRUE,321.31272897741275,-149.65636448870637,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.498776293070715
"M2 fish total abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",264,14,20,2,2,232,0.12121212121212122,TRUE,TRUE,TRUE,TRUE,1468.4079109893332,-727.2039554946666,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",264,14,20,2,2,232,0.12121212121212122,TRUE,TRUE,TRUE,TRUE,1453.501056995814,-704.750528497907,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",34,3,5,2,1,22,0.35294117647058826,TRUE,TRUE,TRUE,TRUE,154.29023268187936,-72.14511634093968,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",34,3,5,2,1,22,0.35294117647058826,TRUE,TRUE,TRUE,TRUE,147.47603783430338,-66.73801891715169,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,11,2,2,134,0.0945945945945946,TRUE,TRUE,TRUE,TRUE,962.2148244727168,-474.1074122363584,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,11,2,2,134,0.0945945945945946,TRUE,TRUE,TRUE,TRUE,948.0328455512445,-461.01642277562223,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,13,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,439.3873012062229,-214.69365060311145,NA,NA,NA,1.498776293070715
"M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,13,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,427.19540827505864,-198.59770413752932,NA,NA,NA,1.498776293070715
"M2 invertebrate total abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,23,2,2,438,0.00904977375565611,TRUE,TRUE,TRUE,TRUE,3345.758228840165,-1665.8791144200825,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,23,2,2,438,0.00904977375565611,TRUE,TRUE,TRUE,TRUE,3306.7772615831086,-1628.3886307915543,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,27,0,TRUE,TRUE,TRUE,TRUE,222.2913531391897,-106.14567656959485,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,27,0,TRUE,TRUE,TRUE,TRUE,224.17666259703734,-106.08833129851867,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,19,2,2,177,0,TRUE,TRUE,TRUE,TRUE,1499.4338086038488,-742.7169043019244,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,19,2,2,177,0,TRUE,TRUE,TRUE,TRUE,1482.788455526164,-720.394227763082,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,536.7448603888405,-263.37243019442025,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,516.5186438650869,-241.25932193254343,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,28,2,2,468,0.0021321961620469083,TRUE,TRUE,TRUE,TRUE,3117.011830976354,-1551.505915488177,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,28,2,2,468,0.0021321961620469083,TRUE,TRUE,TRUE,TRUE,3108.4580927677107,-1524.2290463838553,NA,NA,NA,1.7445245969537688
