"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,10,0.6296296296296297,TRUE,TRUE,TRUE,TRUE,15.129025132178747,-1.5645125660893737,NA,NA,NA,NA
"M2 fish Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,28,0.8418079096045198,TRUE,TRUE,TRUE,TRUE,-122.30742638618449,68.15371319309224,NA,NA,NA,NA
"M2 fish Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,28,0.8418079096045198,TRUE,TRUE,TRUE,TRUE,-131.39402711541817,81.69701355770908,NA,NA,NA,NA
"M2 fish Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,51,0.25,TRUE,TRUE,TRUE,TRUE,31.739902806288477,-10.869951403144238,NA,NA,NA,NA
"M2 fish Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,51,0.25,TRUE,TRUE,TRUE,TRUE,12.953874906748247,10.523062546625876,NA,NA,NA,NA
"M2 fish Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,242,0.4840085287846482,TRUE,TRUE,TRUE,TRUE,290.9813885440594,-138.4906942720297,NA,NA,NA,NA
"M2 fish Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,242,0.4840085287846482,TRUE,TRUE,TRUE,TRUE,282.98472755392845,-117.49236377696421,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,11,0.907563025210084,TRUE,TRUE,TRUE,TRUE,-167.74826476869467,88.87413238434733,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,11,0.907563025210084,TRUE,TRUE,TRUE,TRUE,-161.80136886994316,91.90068443497158,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",264,14,18,2,2,155,0.4128787878787879,TRUE,TRUE,TRUE,TRUE,152.95584797341522,-69.47792398670761,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",264,14,18,2,2,155,0.4128787878787879,TRUE,TRUE,TRUE,TRUE,143.36628247095112,-51.68314123547556,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",34,3,4,2,1,13,0.6176470588235294,TRUE,TRUE,TRUE,TRUE,15.279644658649747,-2.6398223293248737,NA,NA,NA,NA
"M2 fish Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",34,3,4,2,1,13,0.6176470588235294,TRUE,TRUE,TRUE,TRUE,10.095629715210368,0.9521851423948156,NA,NA,NA,NA
"M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,73,0.5067567567567568,TRUE,TRUE,TRUE,TRUE,50.85740959434031,-18.428704797170155,NA,NA,NA,NA
"M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,73,0.5067567567567568,TRUE,TRUE,TRUE,TRUE,45.48706770230547,-10.743533851152732,NA,NA,NA,NA
"M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,50,0.45652173913043476,TRUE,TRUE,TRUE,TRUE,26.332924353039694,-8.166462176519847,NA,NA,NA,NA
"M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,50,0.45652173913043476,TRUE,TRUE,TRUE,TRUE,18.185880624343696,1.907059687828152,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,433,0.020361990950226245,TRUE,TRUE,TRUE,TRUE,518.3009875532478,-252.15049377662385,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,433,0.020361990950226245,TRUE,TRUE,TRUE,TRUE,503.30520070126283,-230.65260035063142,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,25,0.07407407407407407,TRUE,TRUE,TRUE,TRUE,44.60954271239271,-17.304771356196355,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,25,0.07407407407407407,TRUE,TRUE,TRUE,TRUE,43.461019967334884,-15.730509983667442,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,116.76075937685268,-51.38037968842634,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,113.54915238640254,-40.77457619320127,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,72.77662602573005,-31.388313012865023,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,65.96075964870911,-15.98037982435456,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,462,0.014925373134328358,TRUE,TRUE,TRUE,TRUE,546.645368245778,-266.322684122889,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,462,0.014925373134328358,TRUE,TRUE,TRUE,TRUE,546.541742302993,-249.27087115149655,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,45.618158232345735,-17.809079116172867,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,41.616683792915495,-9.808341896457748,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,283.5954938139653,-134.79774690698264,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,286.97435777707096,-123.48717888853548,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,16.699696650579728,-3.349848325289864,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"both X-convergence and relative convergence (5)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,16.69820977251652,-2.3491048862582598,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,147,0.006756756756756757,TRUE,TRUE,TRUE,TRUE,143.8386223923787,-64.91931119618935,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,147,0.006756756756756757,TRUE,TRUE,TRUE,TRUE,143.7288358214936,-59.864417910746795,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,80,0.13043478260869565,TRUE,TRUE,TRUE,TRUE,89.25735491139002,-39.62867745569501,NA,NA,NA,NA
"M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,80,0.13043478260869565,TRUE,TRUE,TRUE,TRUE,71.56650125138064,-24.78325062569032,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,309,0.3009049773755656,TRUE,TRUE,TRUE,TRUE,451.50484974613556,-218.75242487306778,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,309,0.3009049773755656,TRUE,TRUE,TRUE,TRUE,450.7069463496976,-204.3534731748488,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,15,0.4444444444444444,TRUE,TRUE,TRUE,TRUE,5.839652308713713,2.0801738456431433,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,15,0.4444444444444444,TRUE,TRUE,TRUE,TRUE,-6.443298160968773,9.221649080484386,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,155,0.12429378531073447,TRUE,TRUE,TRUE,TRUE,131.89490343164022,-58.947451715820115,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,155,0.12429378531073447,TRUE,TRUE,TRUE,TRUE,119.44518521243364,-43.72259260621682,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,59,0.1323529411764706,TRUE,TRUE,TRUE,TRUE,60.87648672977013,-25.438243364885064,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,59,0.1323529411764706,TRUE,TRUE,TRUE,TRUE,52.463751372969845,-9.231875686484923,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,403,0.14072494669509594,TRUE,TRUE,TRUE,TRUE,539.7264620516859,-262.86323102584294,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,403,0.14072494669509594,TRUE,TRUE,TRUE,TRUE,533.7113555158296,-242.85567775791478,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,105,0.11764705882352941,TRUE,TRUE,TRUE,TRUE,75.60300663124855,-32.801503315624274,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,105,0.11764705882352941,TRUE,TRUE,TRUE,TRUE,74.10591457625202,-26.05295728812601,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,217,0.18421052631578946,TRUE,TRUE,TRUE,TRUE,260.3912243715083,-123.19561218575414,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,217,0.18421052631578946,TRUE,TRUE,TRUE,TRUE,244.17879071236996,-102.08939535618498,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,11.06633110076763,-0.5331655503838153,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,11.896777518503193,0.051611240748403286,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,130,0.12162162162162163,TRUE,TRUE,TRUE,TRUE,111.11061487034702,-48.55530743517351,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,130,0.12162162162162163,TRUE,TRUE,TRUE,TRUE,105.051599406221,-40.5257997031105,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,51,0.44565217391304346,TRUE,TRUE,TRUE,TRUE,43.069419867913716,-16.534709933956858,NA,NA,NA,NA
"M2 invertebrate Echinodermata Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,51,0.44565217391304346,TRUE,TRUE,TRUE,TRUE,36.42257009318557,-7.211285046592785,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,112,0.746606334841629,TRUE,TRUE,TRUE,TRUE,-179.76478862659457,96.88239431329728,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,112,0.746606334841629,TRUE,TRUE,TRUE,TRUE,-160.4450409488864,101.2225204744432,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,14,0.48148148148148145,TRUE,TRUE,TRUE,TRUE,17.469011751090765,-3.7345058755453824,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,14,0.48148148148148145,TRUE,TRUE,TRUE,TRUE,19.38183244593214,-3.6909162229660706,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,102,0.423728813559322,TRUE,TRUE,TRUE,TRUE,62.943940488706545,-24.471970244353273,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,102,0.423728813559322,TRUE,TRUE,TRUE,TRUE,50.531246724485996,-9.265623362242996,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,49,0.27941176470588236,TRUE,TRUE,TRUE,TRUE,68.31249648084989,-29.15624824042494,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,49,0.27941176470588236,TRUE,TRUE,TRUE,TRUE,58.36768667579507,-12.183843337897535,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,122,0.7398720682302772,TRUE,TRUE,TRUE,TRUE,-141.72981836356573,77.86490918178286,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,122,0.7398720682302772,TRUE,TRUE,TRUE,TRUE,-131.96251148324671,89.98125574162336,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,62,0.4789915966386555,TRUE,TRUE,TRUE,TRUE,45.15181766817369,-17.575908834086846,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,62,0.4789915966386555,TRUE,TRUE,TRUE,TRUE,40.96582286101713,-9.482911430508565,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,105,0.6052631578947368,TRUE,TRUE,TRUE,TRUE,-22.226384232250382,18.11319211612519,NA,NA,NA,NA
