"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M2 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",1,"false convergence (8)","response ~ 1","1","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 3 all-zero Tweedie date(s) retained descriptively at zero",3,1,1,1,1,1,0.6666666666666666,FALSE,FALSE,TRUE,FALSE,NA,NA,"nlminb_default: Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting') | Model convergence problem; false convergence (8). See vignette('troubleshooting'), help('diagnose') | optim_BFGS: NA",NA,"Temporal model excludes 3 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + status + (1 | Site) + (1 | SamplingDate)","Period + status","Additive Period + Status fitted because at least one Tweedie Period x Status cell contained all zeros",177,7,14,2,2,16,0.9096045197740112,TRUE,TRUE,TRUE,TRUE,108.69874448963354,-47.34937224481677,NA,NA,NA,NA
"M2 fish B20 biomass","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 8 all-zero Tweedie date(s) retained descriptively at zero",85,7,6,1,2,16,0.8117647058823529,TRUE,TRUE,TRUE,TRUE,91.13691395560528,-36.56845697780264,NA,NA,"Temporal model excludes 8 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,4,0.9411764705882353,TRUE,TRUE,TRUE,TRUE,33.340543331403374,-10.670271665701687,NA,NA,NA,NA
"M2 fish B20 biomass","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 11 all-zero Tweedie date(s) retained descriptively at zero",20,3,4,1,1,4,0.8,TRUE,TRUE,TRUE,TRUE,24.32786179078466,-5.16393089539233,NA,NA,"Temporal model excludes 11 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,135,0.7121535181236673,TRUE,TRUE,TRUE,TRUE,410.67912705213075,-197.33956352606538,NA,NA,NA,NA
"M2 fish B20 biomass","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 4 all-zero Tweedie date(s) retained descriptively at zero",433,10,18,2,2,135,0.6882217090069284,TRUE,TRUE,TRUE,TRUE,381.4006521986607,-169.70032609933034,NA,NA,"Temporal model excludes 4 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,17,0.8571428571428571,TRUE,TRUE,TRUE,TRUE,57.823193501541454,-22.911596750770727,NA,NA,NA,NA
"M2 fish B20 biomass","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 6 all-zero Tweedie date(s) retained descriptively at zero",59,6,3,1,1,17,0.711864406779661,TRUE,TRUE,TRUE,TRUE,43.57145742937004,-15.785728714685021,NA,NA,"Temporal model excludes 6 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + status + (1 | Site) + (1 | SamplingDate)","Period + status","Additive Period + Status fitted because at least one Tweedie Period x Status cell contained all zeros",264,14,18,2,2,54,0.7954545454545454,TRUE,TRUE,TRUE,TRUE,264.06760846142697,-125.03380423071347,NA,NA,NA,NA
"M2 fish B20 biomass","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 4 all-zero Tweedie date(s) retained descriptively at zero",236,14,14,2,2,54,0.7711864406779662,TRUE,TRUE,TRUE,TRUE,245.06646361596077,-105.53323180798039,NA,NA,"Temporal model excludes 4 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",34,3,4,2,1,3,0.9117647058823529,TRUE,TRUE,TRUE,TRUE,26.03495962763454,-7.017479813817269,NA,NA,NA,NA
"M2 fish B20 biomass","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ 1 + (1 | Site)","1","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 3 all-zero Tweedie date(s) retained descriptively at zero",12,3,1,1,1,3,0.75,TRUE,TRUE,TRUE,TRUE,20.517370082014182,-6.258685041007091,NA,NA,"Temporal model excludes 3 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,89,0.39864864864864863,TRUE,TRUE,TRUE,TRUE,178.1350721390537,-81.06753606952685,NA,NA,NA,NA
"M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,89,0.39864864864864863,TRUE,TRUE,TRUE,TRUE,179.7158935857898,-76.8579467928949,NA,NA,NA,NA
"M2 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,6,0.9347826086956522,TRUE,TRUE,FALSE,FALSE,38.1057397503206,-13.052869875160301,"nlminb_default: NA | optim_BFGS: NA",NA,NA,NA
"M2 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 5 all-zero Tweedie date(s) retained descriptively at zero",44,3,4,1,1,6,0.8636363636363636,TRUE,TRUE,TRUE,TRUE,31.2436899258404,-8.6218449629202,NA,NA,"Temporal model excludes 5 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M1 fish total abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,440,0.004524886877828055,TRUE,TRUE,TRUE,TRUE,4876.119231044554,-2431.059615522277,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,440,0.004524886877828055,TRUE,TRUE,TRUE,TRUE,4866.316882807768,-2412.158441403884,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",23,3,3,2,1,23,0,TRUE,TRUE,TRUE,TRUE,177.63247179263342,-83.81623589631671,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",23,3,3,2,1,23,0,TRUE,TRUE,TRUE,TRUE,177.25764491711408,-83.62882245855704,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",165,7,13,2,2,160,0.030303030303030304,TRUE,TRUE,TRUE,TRUE,1338.1280175464103,-662.0640087732052,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",165,7,13,2,2,160,0.030303030303030304,TRUE,TRUE,TRUE,TRUE,1334.4938209225115,-652.2469104612558,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,65,0.04411764705882353,TRUE,TRUE,TRUE,TRUE,698.288493683695,-344.1442468418475,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,65,0.04411764705882353,TRUE,TRUE,TRUE,TRUE,672.4047373674279,-319.2023686837139,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",474,10,22,2,2,474,0,TRUE,TRUE,TRUE,TRUE,5528.697285661507,-2757.3486428307533,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",474,10,22,2,2,474,0,TRUE,TRUE,TRUE,TRUE,5497.225513002345,-2724.6127565011725,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",117,6,9,2,1,117,0,TRUE,TRUE,TRUE,TRUE,966.0939928734349,-478.04699643671745,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",117,6,9,2,1,117,0,TRUE,TRUE,TRUE,TRUE,954.7943071400908,-466.3971535700454,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,2778.916015407629,-1382.4580077038145,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,2769.544687054743,-1364.7723435273715,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",26,3,3,2,1,26,0,TRUE,TRUE,TRUE,TRUE,261.20436898379324,-125.60218449189662,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",26,3,3,2,1,26,0,TRUE,TRUE,TRUE,TRUE,254.8329141976015,-122.41645709880075,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,1570.360943133693,-778.1804715668464,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,1556.7411259269677,-766.3705629634838,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,82,0.10869565217391304,TRUE,TRUE,TRUE,TRUE,790.6301934573899,-390.3150967286949,NA,NA,NA,1.7867218918921883
"M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,82,0.10869565217391304,TRUE,TRUE,TRUE,TRUE,783.0884448391369,-380.5442224195684,NA,NA,NA,1.7867218918921883
"M2 fish total abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",439,14,19,2,2,359,0.18223234624145787,TRUE,TRUE,TRUE,TRUE,2377.0826117857478,-1181.5413058928739,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",439,14,19,2,2,359,0.18223234624145787,TRUE,TRUE,TRUE,TRUE,2361.4546496014887,-1159.7273248007443,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,16,0.4074074074074074,TRUE,TRUE,TRUE,TRUE,102.77253538544282,-46.38626769272141,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,16,0.4074074074074074,TRUE,TRUE,TRUE,TRUE,104.27429696905216,-46.13714848452608,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,77,0.5649717514124294,TRUE,TRUE,TRUE,TRUE,528.518129868184,-257.259064934092,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,77,0.5649717514124294,TRUE,TRUE,TRUE,TRUE,521.290003311278,-244.64500165563902,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,61,0.10294117647058823,TRUE,TRUE,TRUE,TRUE,384.78986985526427,-187.39493492763214,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",64,3,14,2,1,61,0.046875,TRUE,TRUE,TRUE,TRUE,358.3006840972742,-163.1503420486371,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.5037569842443212
"M2 fish total abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,386,0.17697228144989338,TRUE,TRUE,TRUE,TRUE,2408.397776089736,-1197.198888044868,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,386,0.17697228144989338,TRUE,TRUE,TRUE,TRUE,2379.1269527950262,-1165.5634763975131,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,54,0.5462184873949579,TRUE,TRUE,TRUE,TRUE,334.208473466685,-162.1042367333425,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",111,6,8,2,1,54,0.5135135135135135,TRUE,TRUE,TRUE,TRUE,319.81361247624085,-149.90680623812042,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.5037569842443212
"M2 fish total abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",264,14,18,2,2,232,0.12121212121212122,TRUE,TRUE,TRUE,TRUE,1467.6146053172122,-726.8073026586061,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",264,14,18,2,2,232,0.12121212121212122,TRUE,TRUE,TRUE,TRUE,1453.787257234883,-706.89362861744155,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",34,3,4,2,1,22,0.35294117647058826,TRUE,TRUE,TRUE,TRUE,156.3963303137981,-73.19816515689905,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",34,3,4,2,1,22,0.35294117647058826,TRUE,TRUE,TRUE,TRUE,154.17561984840546,-71.08780992420273,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,134,0.0945945945945946,TRUE,TRUE,TRUE,TRUE,959.9378362530346,-472.9689181265173,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,134,0.0945945945945946,TRUE,TRUE,TRUE,TRUE,948.9194906231284,-462.4597453115642,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,446.0216207940717,-218.01081039703584,NA,NA,NA,1.5037569842443212
"M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,77,0.16304347826086957,TRUE,TRUE,TRUE,TRUE,435.10710670548553,-206.55355335274277,NA,NA,NA,1.5037569842443212
"M2 invertebrate total abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,438,0.00904977375565611,TRUE,TRUE,TRUE,TRUE,3342.1841173687444,-1664.0920586843722,NA,NA,NA,1.7468811061487477
"M2 invertebrate total abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,438,0.00904977375565611,TRUE,TRUE,TRUE,TRUE,3306.010495636534,-1632.005247818267,NA,NA,NA,1.7468811061487477
"M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,27,0,TRUE,TRUE,TRUE,TRUE,222.25213627326625,-106.12606813663312,NA,NA,NA,1.7468811061487477
"M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,27,0,TRUE,TRUE,TRUE,TRUE,224.13939693884188,-106.06969846942094,NA,NA,NA,1.7468811061487477
"M2 invertebrate total abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,177,0,TRUE,TRUE,TRUE,TRUE,1503.9901001608644,-744.9950500804322,NA,NA,NA,1.7468811061487477
"M2 invertebrate total abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,177,0,TRUE,TRUE,TRUE,TRUE,1511.4814929241622,-739.7407464620811,NA,NA,NA,1.7468811061487477
"M2 invertebrate total abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,536.7039391783942,-263.3519695891971,NA,NA,NA,1.7468811061487477
"M2 invertebrate total abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,68,0,TRUE,TRUE,TRUE,TRUE,516.4726132815351,-241.23630664076757,NA,NA,NA,1.7468811061487477
"M2 invertebrate total abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,468,0.0021321961620469083,TRUE,TRUE,TRUE,TRUE,3123.5923719367684,-1554.7961859683842,NA,NA,NA,1.7468811061487477
"M2 invertebrate total abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,468,0.0021321961620469083,TRUE,TRUE,TRUE,TRUE,3113.274963969219,-1532.6374819846094,NA,NA,NA,1.7468811061487477
"M2 invertebrate total abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,937.243636377608,-463.621818188804,NA,NA,NA,1.7468811061487477
