"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2014-01-22","Pre-bloom",0,NA,NA,NA,13,3,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",0.02053138683155397,0.011835113609638336,-0.0026650095962769994,0.043727783259384936,32,7,2,6,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",0.04011119331348311,0.01858044843247299,0.0036941835692323524,0.07652820305773386,36,9,2,5,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",0.017096345233758418,0.010211955655022618,-0.002918720061806046,0.03711141052932288,32,7,2,5,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",0.03048402725874472,0.029781865348831357,-0.027887356217386142,0.08885541073487559,8,2,2,3,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",0.05491037351242926,0.02188063516609157,0.012025116628029207,0.09779563039682931,36,9,2,20,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",0.18707742270991523,0.061534069180772456,0.06647286329340514,0.30768198212642534,36,9,2,20,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",0.06375628057132365,0.02594693458608985,0.012901223273370864,0.11461133786927644,34,9,2,14,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",0.08682865512457098,0.031909308820118665,0.02428755906557213,0.14936975118356982,36,9,2,14,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",0.06701745398670007,0.025775660217405183,0.01649808828284407,0.11753681969055607,36,9,2,13,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",0.03179715029332779,0.029203865350216074,-0.025441374002452916,0.0890356745891085,4,2,1,1,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",0.08207507197701737,0.034044776558130395,0.01534853606136831,0.14880160789266644,24,6,2,13,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",0.02497793061508913,0.011215846003714515,0.0029952763916611946,0.04696058483851707,40,9,2,10,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",192.7605373580952,73.93882338816469,47.843106458024636,337.6779682581658,16,4,2,16,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",117.71213906527358,47.46935380224906,24.67391524347596,210.7503628870712,12,3,2,12,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",148.46967544046757,57.51454151703575,35.743245479743834,261.1961054011913,16,4,2,16,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",270.85545293133043,104.66518681372526,65.71545634127241,475.9954495213884,12,3,2,12,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",218.0706349167641,84.08769140449559,53.26178822083452,382.87948161269367,12,3,2,12,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",143.77965031105035,55.94491705101341,34.12962777298331,253.42967284911737,15,4,2,15,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",28.104114684835153,14.627742591951169,-0.5657339705117117,56.77396334018202,4,1,1,4,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",60.40847431619799,23.62252730290209,14.109171578695808,106.70777705370017,16,4,2,16,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",118.85438865629106,46.271938453131355,28.163055793299606,209.54572151928252,13,3,2,13,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",91.70574138525825,33.28426450268814,26.46978170808454,156.94170106243195,32,7,2,32,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",170.23311109620246,60.511137463100866,51.633461004972375,288.83276118743254,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",139.67511033002805,50.37622793979443,40.93951789105057,238.41070276900552,32,7,2,32,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",28.65016486408355,13.62201369831404,1.9515086184767725,55.34882110969033,8,2,2,8,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",83.4214903617088,29.86346858080084,24.89016748989569,141.9528132335219,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",102.52732771368936,36.55302414860553,30.884716856399663,174.16993857097907,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",48.72952556590099,17.693037120211937,14.051810033155327,83.40724109864667,34,9,2,34,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",58.99832383901477,21.239437585496827,17.369791119554634,100.62685655847491,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",53.57071786253049,19.302364152660058,15.738779306839788,91.4026564182212,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",49.19249830876848,24.67586295274001,0.8286956339518738,97.55630098358509,4,2,1,4,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",74.833499608426,27.6965885763535,20.54918350414966,129.11781571270234,24,6,2,24,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",40.33225961225172,14.429823630838895,12.050324992542496,68.61419423196094,40,9,2,40,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",53.120595210213644,35.61988149175312,-16.69308964720731,122.9342800676346,4,1,1,4,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",1.8263094129510578,0.6869027092409326,0.4800048419558416,3.172613983946274,16,4,2,6,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",3.822813442139883,1.404662268296169,1.0697259858370538,6.575900898442712,12,3,2,8,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",25.357904240949946,6.363236463117011,12.886189948128571,37.829618533771324,16,4,2,8,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",0.9653696090125939,0.5398397667549863,-0.09269689124968228,2.0234361092748703,7,3,2,7,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",2.2635647387735323,0.8446615715372207,0.6080584794355777,3.919070998111487,12,3,2,11,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",2.547230809985725,0.8892103414554139,0.8044105660525505,4.2900510539189,15,4,2,11,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",2.513373732584097,1.4588973441278055,-0.34601251904753827,5.372759984215732,4,1,1,3,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",2.180026746602745,0.7540335979651429,0.7021480514579108,3.6579054417475794,16,4,2,11,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",1.5141572840546813,0.5931849624509484,0.3515361214800783,2.6767784466292843,13,3,2,10,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",3.587216106633281,0.9318447394232856,1.7608339781805302,5.413598235086032,32,7,2,31,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",7.038945391522853,1.5829564520520962,3.9364077564054405,10.141483026640266,36,9,2,32,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",5.414872690710131,1.3069515290852447,2.8532947641634987,7.976450617256763,32,7,2,29,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",1.0826005819172606,0.6104237711052252,-0.11380802475610219,2.2790091885906234,8,2,2,6,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",1.7275918950872868,0.47195234642433537,0.8025822936764188,2.652601496498155,36,9,2,32,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",2.7400181919622955,0.6914178322043134,1.3848641425730832,4.0951722413515075,36,9,2,34,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",2.371228543422081,0.6306592942576621,1.1351590401616154,3.607298046682547,34,9,2,30,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",2.301664810422937,0.5997599594984973,1.126156890436681,3.477172730409193,36,9,2,33,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",3.1917651319284994,0.7957652069288372,1.6320939861979153,4.751436277659083,36,9,2,30,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",0.08063527498807936,0.10382212695891932,-0.12285235464974746,0.28412290462590617,4,2,1,1,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",4.9788522285524435,1.3003051644727852,2.4303009372743536,7.527403519830534,24,6,2,21,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",1.4208568331729798,0.38497453441470236,0.66632061075508775,2.175393055590872,40,9,2,29,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",1.6481386429663096,1.1383707207941172,-0.5830269708450613,3.8793042567776803,4,1,1,3,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",11.313580405406364,2.3833105385732902,6.6423775858279575,15.98478322498477,16,4,2,15,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",9.412301449208556,2.174061488880909,5.151219230826448,13.673383667590663,12,3,2,12,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",7.539400313476286,1.6349105817514737,4.3350344552999704,10.743766171652602,16,4,2,16,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",14.117395229829373,3.6600513137008575,6.943826473407183,21.290963986251562,7,3,2,7,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",6.9648592166237915,1.6102142578509768,3.8088972638429857,10.120821169404596,12,3,2,12,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",8.983333390461125,1.9733945021535737,5.115551238950771,12.851115541971478,15,4,2,15,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",17.644307279065103,5.646018388322182,6.578314581902747,28.71029997622746,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",14.169659059611828,2.997413948678277,8.294835673444416,20.044482445779238,16,4,2,16,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",8.567230408581109,1.9110506367523359,4.821639987914194,12.312820829248023,13,3,2,13,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",7.662662373297971,1.4049863121983415,4.908939802617475,10.416384943978468,32,7,2,32,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",8.414260076728981,1.4799623086954907,5.513587253209071,11.314932900248891,36,9,2,36,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",8.81096314131981,1.589158131031524,5.69627043875904,11.92565584388058,32,7,2,32,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",10.334141849700078,2.855756232281138,4.736962485803248,15.931321213596908,8,2,2,8,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",10.924677203768516,1.8942157526689023,7.212082549589038,14.637271857947994,36,9,2,36,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",13.23516643940038,2.2756541381743567,8.774966287309105,17.695366591491656,36,9,2,36,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",12.625439197010243,2.2189311971072905,8.276413966507608,16.974464427512878,34,9,2,34,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",9.341306170049032,1.630242775035156,6.146089044923493,12.536523295174572,36,9,2,36,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",8.345327907577499,1.4645681801623054,5.4748270215560115,11.215828793598986,36,9,2,36,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",2.0350342671880477,0.7921537491491405,0.4824414486373563,3.587627085738739,4,2,1,4,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",10.847058779979983,2.059182492601796,6.811135256885048,14.882982303074918,24,6,2,24,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",9.985863522800054,1.7006096781994693,6.652729801768844,13.318997243831264,40,9,2,39,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",4.733699157413733,1.9388704740759457,0.9335828575367802,8.533815457290686,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",3.451245508140054,0.6908482257902108,2.097207866807846,4.805283149472262,16,4,2,15,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",4.3066631268471625,0.9251982357076087,2.4933079063002497,6.120018347394075,12,3,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",3.380014371664312,0.6823742675106773,2.042585383366484,4.7174433599621395,16,4,2,16,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",8.182816816440146,1.8316573440842137,4.592834390016799,11.772799242863494,7,3,2,7,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",3.2542313922844146,0.6987846437757811,1.8846386575342327,4.623824127034597,12,3,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",3.940173801498689,0.7988653951067002,2.3744263985941965,5.505921204403181,15,4,2,15,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",7.999076225248944,2.283820782283257,3.522869744829669,12.475282705668217,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",6.12653134966504,1.1452599721011303,3.8818630514114782,8.371199647918601,16,4,2,16,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",4.106975398880842,0.8275001500620687,2.485104907557698,5.728845890203987,13,3,2,13,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",4.873552850019469,0.7490868140708695,3.4053696731467133,6.3417360268922245,32,7,2,31,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",4.283381288227394,0.636146774643284,3.03655652104524,5.530206055409549,36,9,2,36,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",5.140926377305755,0.7754380149559023,3.621095795748955,6.660756958862555,32,7,2,32,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",6.271412094980174,1.5663919917126354,3.201340205551446,9.341483984408901,8,2,2,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",6.604447845905325,0.9304286515752419,4.780841198633684,8.428054493176965,36,9,2,36,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",5.6434619404632995,0.8026708940936699,4.070255896601143,7.216667984325456,36,9,2,35,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",5.231666639332701,0.7727920560477155,3.7170220419405204,6.746311236724882,34,9,2,34,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",5.656721502688359,0.811884367925823,4.06545738194268,7.247985623434038,36,9,2,36,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",5.7023951896259115,0.8182334150751702,4.098687165131365,7.306103214120458,36,9,2,36,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",1.691858684981114,0.6380390428905732,0.4413251401851839,2.942392229777044,4,2,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",5.941537843731331,0.9509878218439252,4.077635963181045,7.805439724281618,24,6,2,24,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",2.2832799959021535,0.3568603165264685,1.5838466279987116,2.9827133638055954,40,9,2,35,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",0.7131355848487019,0.3472394283678745,0.03255881123539195,1.393712358462012,4,1,1,3,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",0.8610920031133316,0.17823300917481985,0.5117617242744877,1.2104222819521753,16,4,2,5,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",0.406298165287495,0.11978329565166203,0.17152721986072422,0.6410691107142659,12,3,2,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",0.5817416728992818,0.13854326886447474,0.31020185562446195,0.8532814901741017,16,4,2,8,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",0.5491158452305507,0.17281041746839726,0.2104136508391607,0.8878180396219406,7,3,2,5,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",0.9766647615128259,0.19848684356673924,0.5876376967169814,1.3656918263086704,12,3,2,11,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",1.1762956142859464,0.2460968800390665,0.6939545927017021,1.6586366358701907,15,4,2,9,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",1.0402279246177037,0.2806797906292195,0.4901056437961907,1.5903502054392167,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",0.9131554896998931,0.19852815633454413,0.5240474533670494,1.3022635260327369,16,4,2,7,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",0.7122685582836737,0.1594756302002127,0.39970206667942876,1.0248350498879186,13,3,2,8,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",0.4327126586926987,0.0955721773746951,0.24539463311422252,0.6200306842711749,32,7,2,17,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",0.8110071948728423,0.14111803669247427,0.534420925386591,1.0875934643590937,36,9,2,21,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",0.6591748022738376,0.12392516142061001,0.4162859491111295,0.9020636554365458,32,7,2,22,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",1.443246898283369,0.41309793129629024,0.6335898308546387,2.2529039657120995,8,2,2,7,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",0.6731686201559749,0.12266240006219381,0.4327547337768314,0.9135825065351184,36,9,2,20,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",0.8620168290468396,0.14476974949430144,0.5782733339871231,1.1457603241065561,36,9,2,26,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
