"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2007-02-19","Pre-bloom",4.181013190790206,1.004558041246511,2.212115609566943,6.1499107720134685,16,4,2,16,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",16.736163346182373,4.009654082084897,8.877385754831966,24.59494093753278,12,3,2,12,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",5.349381862562348,1.4266338870891004,2.55323082474333,8.145532900381365,12,3,2,12,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",5.374319506934664,1.2950175819206962,2.836131687023951,7.912507326845377,15,4,2,15,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",3.5333822475301155,1.6365540474453972,0.32579525578388324,6.740969239276348,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",3.4722667392865585,0.850032534524268,1.8062335859316938,5.138299892641423,16,4,2,16,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",4.452744109946038,1.1659760658681035,2.1674730140088543,6.738015205883222,13,3,2,13,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",2.68037027256003,0.507024752161813,1.68662001905253,3.6741205260675303,32,7,2,32,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",3.1002877310530477,0.5398276004859907,2.0422450762398294,4.158330385866266,36,9,2,36,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",4.7903212246766556,0.8497907882013594,3.1247618854080867,6.455880563945224,32,7,2,32,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",2.9027010984085213,1.0107946367926919,0.9215800145286008,4.883822182288442,8,2,2,8,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",4.270418536804243,0.7247201131736496,2.8499932161120984,5.690843857496388,36,9,2,36,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",3.432296609794787,0.596046651320791,2.2640666401003333,4.600526579489241,36,9,2,36,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",1.785855453582165,0.3380537526346657,1.123282273579608,2.448428633584722,34,9,2,31,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",3.4162962309183538,0.5936427781345347,2.2527777660923642,4.579814695744343,36,9,2,36,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",3.056645888090109,0.5414580806390749,1.9954075508993383,4.11788422528088,36,9,2,36,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",2.2845111851450706,1.103331980733127,0.12202023991690147,4.44700213037324,4,2,1,4,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",3.722213211947571,0.7568281188635826,2.2388573564877507,5.205569067407391,24,6,2,24,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",2.8169476686659447,0.4816208758962503,1.8729880977066595,3.76090723962523,40,9,2,38,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",0.7581874737807717,0.4541274958769167,-0.1318860625273467,1.64826101008889,4,1,1,3,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",0.059064023427191345,0.03462713980389232,-0.008803923476070938,0.12693197033045361,16,4,2,1,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",0.025855588392330354,0.02128380706562328,-0.01585990691019039,0.0675710836948511,12,3,2,2,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",0.06429137900431103,0.037735988394465556,-0.009669799169862894,0.13825255717848495,16,4,2,2,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",0,NA,NA,NA,7,3,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",0,NA,NA,NA,12,3,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",0.024165915165169336,0.016023671781337175,-0.00723990442634229,0.055571734756680966,15,4,2,3,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",0.02605009016424386,0.033613443096808804,-0.03983104770188787,0.0919312280303756,4,1,1,1,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",0.0164871502061307,0.01336387052992261,-0.009705554726573813,0.04267985513883521,16,4,2,2,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",0,NA,NA,NA,13,3,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",0.020531386831554144,0.011835113609639047,-0.002665009596278217,0.043727783259386505,32,7,2,6,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",0.040111193313483326,0.01858044843247308,0.003694183569232394,0.07652820305773425,36,9,2,5,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",0.01709634523375834,0.010211955655023924,-0.0029187200618086794,0.03711141052932536,32,7,2,5,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",0.03048402725874479,0.029781865348821435,-0.027887356217366616,0.0888554107348562,8,2,2,3,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",0.054910373512429306,0.021880635166094915,0.012025116628022706,0.0977956303968359,36,9,2,20,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",0.18707742270991534,0.06153406918077421,0.06647286329340182,0.30768198212642883,36,9,2,20,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",0.06375628057132314,0.025946934586092145,0.012901223273365861,0.11461133786928042,34,9,2,14,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",0.08682865512457094,0.031909308820122294,0.024287559065564984,0.1493697511835769,36,9,2,14,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",0.06701745398670023,0.025775660217406963,0.016498088282840738,0.11753681969055971,36,9,2,13,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",0.03179715029332793,0.029203865350224224,-0.025441374002468743,0.08903567458912459,4,2,1,1,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",0.08207507197701813,0.034044776558132823,0.015348536061364326,0.14880160789267194,24,6,2,13,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",0.024977930615089197,0.011215846003716527,0.0029952763916573193,0.04696058483852107,40,9,2,10,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",192.7605340793656,73.93882220687837,47.843105494573706,337.6779626641575,16,4,2,16,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",117.71213941487134,47.46935404633142,24.673915114681108,210.75036371506158,12,3,2,12,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",148.4696759867052,57.514541865428605,35.74324534314404,261.19610663026634,16,4,2,16,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",270.85545530800675,104.6651880076363,65.7154563779261,475.9954542380874,12,3,2,12,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",218.07063521242637,84.08769169767005,53.261787941885416,382.8794824829673,12,3,2,12,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",143.77965130256624,55.944917574174184,34.12962773912294,253.42967486600952,15,4,2,15,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",28.104114788696528,14.627742668781162,-0.5657340172343517,56.7739635946274,4,1,1,4,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",60.40847426525007,23.622527328982972,14.109171476630301,106.70777705386985,16,4,2,16,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",118.85438905480451,46.2719387107943,28.163055686802977,209.54572242280605,13,3,2,13,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",91.70574103937112,33.2842644545983,26.46978145645177,156.94170062229045,32,7,2,32,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",170.23311150786077,60.51113777511223,51.63346080509966,288.83276221062187,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",139.67511024403487,50.37622803576685,40.93951761695493,238.4107028711148,32,7,2,32,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",28.650165086721955,13.622013833863798,1.951508575442535,55.34882159800138,8,2,2,8,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",83.42149034061418,29.86346864910058,24.890167334936052,141.95281334629232,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",102.52732842540874,36.553024506463565,30.884716866730187,174.1699399840873,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",48.72952566356018,17.693037200939905,14.051809972590611,83.40724135452976,34,9,2,34,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",58.998323963068884,21.23943768523216,17.36979104813109,100.62685687800668,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",53.57071791854691,19.302364222153894,15.738779226650799,91.40265661044302,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",49.192499768272334,24.675863818939565,0.8286953957358065,97.55630414080886,4,2,1,4,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",74.83350005216522,27.696588812809022,20.549183484444583,129.11781661988584,24,6,2,24,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",40.3322597309362,14.429823711894125,12.050324952361649,68.61419450951075,40,9,2,40,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",53.12059667832073,35.61988261194558,-16.693090374637087,122.93428373127855,4,1,1,4,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",1.8263094130728632,0.6869027092875932,0.480004841986194,3.1726139841595327,16,4,2,6,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",3.8228134423391595,1.4046622683734968,1.0697259858847707,6.575900898793549,12,3,2,8,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",25.35790424139752,6.363236463297834,12.88618994822174,37.8296185345733,16,4,2,8,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",0.9653696089218842,0.5398397667026752,-0.09269689123786384,2.023436109081632,7,3,2,7,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",2.263564738870555,0.8446615715733582,0.6080584794617725,3.919070998279338,12,3,2,11,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",2.5472308099533145,0.8892103414451714,0.804410566040215,4.290051053866414,15,4,2,11,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",2.5133737324524894,1.4588973440477744,-0.3460125190222878,5.372759983927267,4,1,1,3,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",2.1800267466608756,0.754033597986236,0.7021480514746996,3.657905441847052,16,4,2,11,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",1.5141572840820663,0.5931849624614896,0.35153612148680313,2.6767784466773294,13,3,2,10,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",3.5872161067451613,0.9318447394605586,1.760833978219357,5.413598235270966,32,7,2,31,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",7.038945391805368,1.5829564521307298,3.9364077565338365,10.141483027076898,36,9,2,32,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",5.414872690880171,1.3069515291380682,2.853294764230007,7.976450617530334,32,7,2,29,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",1.0826005818315423,0.6104237710558132,-0.11380802474497465,2.279009188408059,8,2,2,6,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",1.727591895144579,0.4719523464429258,0.8025822936972745,2.6526014965918834,36,9,2,32,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",2.7400181920744644,0.6914178322376037,1.3848641426200046,4.095172241528925,36,9,2,34,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",2.3712285435215157,0.630659294288468,1.1351590402006717,3.6072980468423594,34,9,2,30,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",2.301664810386917,0.5997599594937173,1.1261568904100296,3.477172730363804,36,9,2,33,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",3.1917651320405414,0.7957652069628107,1.6320939862433705,4.751436277837712,36,9,2,30,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",0.08063527498536137,0.10382212695497153,-0.12285235464472792,0.28412290461545064,4,2,1,1,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",4.978852228713003,1.300305164521643,2.4303009373391538,7.527403520086852,24,6,2,21,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",1.4208568331815732,0.38497453441905555,0.6663206107551491,2.175393055607997,40,9,2,29,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",1.6481386429465994,1.1383707207773333,-0.5830269708318752,3.879304256725074,4,1,1,3,FALSE,"model","M2 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",11.602542350798315,2.396468817002492,6.905549779400123,16.299534922196507,16,4,2,15,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",9.808504064814933,2.2337709954955107,5.43039336393355,14.186614765696316,12,3,2,12,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",7.786541592758994,1.6578315014074838,4.537251557564362,11.035831627953625,16,4,2,16,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",14.880276831540503,3.8314038826615793,7.370863211296882,22.389690451784123,7,3,2,7,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",7.330366644621739,1.6714304957010355,4.054423070385781,10.606310218857697,12,3,2,12,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",9.211230930836267,1.9882861029752725,5.314261778043237,13.108200083629297,15,4,2,15,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",18.620512263436346,5.960943956253077,6.937276795318615,30.303747731554076,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",13.730408847857149,2.8502200444177,8.144080212784306,19.31673748292999,16,4,2,16,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",9.04390943772783,1.986063339034707,5.151296822204443,12.936522053251217,13,3,2,13,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",7.545998715406623,1.3417606182339712,4.916196227793844,10.175801203019402,32,7,2,32,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",8.411597470372088,1.4306829684256797,5.6075103789629015,11.215684561781275,36,9,2,36,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",8.923971383054226,1.5601004424462779,5.866230703594519,11.981712062513934,32,7,2,32,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",9.954209167451639,2.726820358014707,4.6097394734321995,15.298678861471078,8,2,2,8,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",11.541095592030004,1.9290615541961618,7.760204421844667,15.321986762215342,36,9,2,36,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",13.464810027152541,2.235835730865467,9.08265251930844,17.846967534996644,36,9,2,36,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",12.844884346811844,2.183512922367019,8.565277659194685,17.124491034429003,34,9,2,34,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",9.347804625584411,1.577046314096872,6.256850648002901,12.43875860316592,36,9,2,36,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",8.340034514309878,1.4154783496305523,5.565747928137801,11.114321100481954,36,9,2,36,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",2.1556711618391033,0.839146354895531,0.5109745284857967,3.80036779519241,4,2,1,4,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",10.868654521022073,2.009001704995473,6.931083534351385,14.806225507692762,24,6,2,24,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",15.343256699546236,2.466771545556014,10.508473312168245,20.178040086924227,40,9,2,40,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",13.476756738157695,5.021433067256361,3.6349287755567357,23.318584700758656,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",3.451245868827785,0.6908481253687241,2.097208424318074,4.805283313337496,16,4,2,15,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",4.306753966738176,0.9252178394479067,2.4933603235663178,6.120147609910035,12,3,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",3.3800116208752455,0.6823735115710647,2.0425841141918335,4.717439127558658,16,4,2,16,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",8.182836185047702,1.8316619040962105,4.592844821165071,11.772827548930332,7,3,2,7,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",3.2541895609949534,0.6987754424714377,1.8846148604698953,4.623764261520011,12,3,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",3.940151275667535,0.798860559401928,2.3744133505702365,5.505889200764834,15,4,2,15,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",7.999028370727111,2.2838060979479335,3.522850671076208,12.475206070378015,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",6.1265044628798995,1.145254166975554,3.881847542463393,8.371161383296407,16,4,2,16,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",4.1069836564533,0.827502049063054,2.485109443156618,5.728857869749982,13,3,2,13,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",4.873521457658618,0.7490817174916496,3.4053482698975777,6.341694645419658,32,7,2,31,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",4.283340725524157,0.6361407121704102,3.0365278405704927,5.5301536104778215,36,9,2,36,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
