"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2007-02-19","Pre-bloom",1.5441965844154344,0.10552785960321803,1.3373657802275278,1.751027388603341,12,3,1,12,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",1.1236836414406874,0.14052561792321794,0.8482584914059441,1.3991087914754308,5,2,1,5,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2012-01-31","Pre-bloom",1.2100196509164183,0.1542663242070922,0.9076632114431382,1.5123760903896983,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2017-02-14","Pre-bloom",1.427124150661343,0.09168072190976519,1.247433237641571,1.606815063681115,20,5,1,20,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2017-06-01","Pre-bloom",1.2814198874396985,0.16116867203135538,0.9655350948220941,1.5973046800573028,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2018-01-20","Pre-bloom",1.4664711904729546,0.08759720206038228,1.2947838292881275,1.6381585516577817,24,6,1,24,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2020-03-17","Pre-bloom",1.3978727897086531,0.10558164872396751,1.1909365607813176,1.6048090186359887,12,3,1,12,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2025-06-20","Bloom",1.3662086252158845,0.15111854093578495,1.0700217275855042,1.6623955228462648,4,2,1,4,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2026-05-11","Bloom",1.2466447047575997,0.08759720206037824,1.0749573435727806,1.4183320659424188,24,6,1,24,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2005-03-08","Pre-bloom",0.08664339562834464,0.039355838482641355,0.009507369620992107,0.16377942163569717,8,2,1,1,FALSE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-02-19","Pre-bloom",1.8673852741901698e-10,0.03213390738401554,-0.06298130096847762,0.06298130134195468,12,3,1,0,TRUE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",-5.054678342553132e-10,0.03935583848264058,-0.07713602651281884,0.07713602550188317,8,2,1,0,TRUE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2012-01-31","Pre-bloom",5.451934459443919e-9,0.055657560777169116,-0.10908680913866613,0.10908682004253505,4,1,1,0,TRUE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2017-02-14","Pre-bloom",0.04666403048190628,0.02489081761626344,-0.002121075591725169,0.09544913655553773,20,5,1,3,FALSE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2017-06-01","Pre-bloom",0.11552453187314782,0.06426781470587865,-0.010438070315467951,0.2414871340617636,3,1,1,1,FALSE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2018-01-20","Pre-bloom",0.0550370158131324,0.02272210380378193,0.01050251070473926,0.09957152092152555,24,6,1,4,FALSE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2020-03-17","Pre-bloom",0.0746566430979023,0.03213390739261107,0.01167534192583923,0.1376379442699654,12,3,1,2,FALSE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2025-06-20","Bloom",-2.915686719839883e-9,0.05565756030191452,-0.10908681657480541,0.10908681074343198,4,2,1,0,TRUE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2026-05-11","Bloom",-2.2279168510053182e-9,0.02272210380378191,-0.04453450733630995,0.04453450288047625,24,6,1,0,TRUE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2005-03-08","Pre-bloom",1.582256856554099,0.10641295079476094,1.3736913055077347,1.7908224076004635,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-02-19","Pre-bloom",1.83078832572262,0.09043577344312406,1.653537466860073,2.008039184585167,12,3,1,12,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",1.9237208894161215,0.1064129496058804,1.7151553406999203,2.132286438132323,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2012-01-31","Pre-bloom",1.89618510113943,0.1418631048851863,1.6181385248294367,2.1742316774494235,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2017-02-14","Pre-bloom",1.7956406804374438,0.07565620202452433,1.6473572492622899,1.9439241116125978,20,5,1,20,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2017-06-01","Pre-bloom",1.5593816881773814,0.16836076724116122,1.2294006479751745,1.8893627283795884,3,1,1,3,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2018-01-20","Pre-bloom",1.977266636156775,0.07069829635842462,1.8387005215259236,2.1158327507876264,24,6,1,24,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2020-03-17","Pre-bloom",1.9984574603988419,0.09089370171101022,1.8203090786237353,2.1766058421739487,12,3,1,12,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2025-06-20","Bloom",1.4455263846379003,0.13832473102868426,1.1744148936504892,1.7166378756253113,4,2,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2026-05-11","Bloom",1.3045643201458272,0.07069829635842186,1.1659982055149811,1.4431304347766734,24,6,1,24,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2005-03-08","Pre-bloom",8.279491608178564,2.3639587516713716,3.646217593964411,12.912765622392715,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-02-19","Pre-bloom",6.8554110737209655,1.8812884213948444,3.1681535232548588,10.542668624187073,12,3,1,12,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",2.4266518700730404,0.9778646040500379,0.5100724643784462,4.343231275767635,5,2,1,5,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2012-01-31","Pre-bloom",5.65711875667884,2.0542282115669463,1.6309054459815,9.683332067376181,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-02-14","Pre-bloom",6.448408137992287,1.6764296236224314,3.1626664530762834,9.73414982290829,20,5,1,20,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-06-01","Pre-bloom",2.4843158889580725,0.8935545133620793,0.7329812245451832,4.235650553370962,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2018-01-20","Pre-bloom",5.599346215289556,1.4298526313273021,2.7968865546882165,8.401805875890895,24,6,1,24,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2020-03-17","Pre-bloom",3.9630705450867882,1.141037016393022,1.7266790879294267,6.19946200224415,12,3,1,12,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2025-06-20","Bloom",11.234759872545409,3.4279839709426825,4.516034749917154,17.953484995173664,4,2,1,4,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2026-05-11","Bloom",6.749004611199754,1.707028906846548,3.4032894332117416,10.094719789187767,24,6,1,22,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2005-03-08","Pre-bloom",0,NA,NA,NA,8,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-02-19","Pre-bloom",0,NA,NA,NA,12,3,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",0,NA,NA,NA,8,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2012-01-31","Pre-bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-02-14","Pre-bloom",0.012693978526628366,0.009282993666834738,-0.0055003547290811295,0.030888311782337863,20,5,1,3,FALSE,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-06-01","Pre-bloom",0.04610203442166498,0.04874954228390398,-0.04944531271759928,0.14164938156092924,3,1,1,1,FALSE,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2018-01-20","Pre-bloom",0.051109834667059706,0.022304633085572255,0.007393557130957601,0.09482611220316181,24,6,1,8,FALSE,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2020-03-17","Pre-bloom",0.0713614837079683,0.039152335191474354,-0.0053756831779615405,0.14809865059389815,12,3,1,5,FALSE,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2025-06-20","Bloom",0,NA,NA,NA,4,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2026-05-11","Bloom",0,NA,NA,NA,24,6,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2005-03-08","Pre-bloom",41.34060851619467,9.101898296461103,23.501215664184443,59.1800013682049,8,2,1,8,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-02-19","Pre-bloom",43.91584662804086,8.749891189736323,26.766375027513348,61.06531822856837,12,3,1,12,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",14.054082980964498,3.8519636358779388,6.504372984885781,21.603792977043216,5,2,1,5,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2012-01-31","Pre-bloom",17.453150270439618,5.165964313506616,7.328046270547468,27.57825427033177,4,1,1,4,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-02-14","Pre-bloom",28.206667048924967,5.066560155609091,18.2763916184255,38.136942479424434,20,5,1,20,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-06-01","Pre-bloom",17.481716455240054,5.161909849188671,7.364559059387679,27.598873851092428,4,1,1,4,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2018-01-20","Pre-bloom",25.595614458610143,4.437013474908701,16.899227848870176,34.29200106835011,24,6,1,24,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2020-03-17","Pre-bloom",17.137120197143407,3.5488533787424505,10.181495388394922,24.092745005891892,12,3,1,12,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2025-06-20","Bloom",51.819571117893865,13.676817399665627,25.01350159141849,78.62564064436924,4,2,1,4,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2026-05-11","Bloom",36.187568707493305,6.221123252989315,23.994391188249587,48.380746226737024,24,6,1,24,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2005-03-08","Pre-bloom",0.3750045886460816,0.2615282006977798,-0.13758126566312973,0.887590442955293,8,2,1,2,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-02-19","Pre-bloom",0.08333309491624843,0.06917618918547129,-0.05224974447500444,0.2189159343075013,12,3,1,1,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",0,NA,NA,NA,8,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2012-01-31","Pre-bloom",1.249996260208071,0.9117295999415668,-0.5369609193165112,3.0369534397326534,4,1,1,3,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-02-14","Pre-bloom",1.5749994797096418,0.4848402906720142,0.6247299717385632,2.5252689876807204,20,5,1,12,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-06-01","Pre-bloom",1.1666635477041043,0.9997271241807216,-0.7927656100579119,3.1260927054661205,3,1,1,1,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2018-01-20","Pre-bloom",2.270832936619602,0.5822231224430902,1.1296965856646914,3.4119692875745122,24,6,1,21,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2020-03-17","Pre-bloom",0.5833338124445062,0.2973477688418671,5.428946311055727e-4,1.166124730257907,12,3,1,8,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2025-06-20","Bloom",0.12500017054127605,0.16236028139226044,-0.19322013350734307,0.44322047458989516,4,2,1,1,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2026-05-11","Bloom",0.124999493956645,0.06628294892163589,-0.004912698718869318,0.25491168663215935,24,6,1,5,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2005-03-08","Pre-bloom",42.217867777174796,6.312703589744318,29.845196096199224,54.59053945815037,8,2,1,8,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-02-19","Pre-bloom",33.18732422289599,4.457726653394303,24.450340529318893,41.92430791647308,12,3,1,12,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",29.32131215260875,4.507806271551552,20.486174211083927,38.156450094133575,8,2,1,8,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2012-01-31","Pre-bloom",48.42644640063606,9.088274073328911,30.613756535282263,66.23913626598986,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-02-14","Pre-bloom",33.06928054526565,3.8135502241282224,25.594859452739684,40.543701637791614,20,5,1,20,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-06-01","Pre-bloom",32.70966488559804,7.481113866050133,18.046951143896575,47.3723786272995,3,1,1,3,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2018-01-20","Pre-bloom",35.50923940979286,3.881007630022936,27.90260423122276,43.11587458836296,24,6,1,24,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2020-03-17","Pre-bloom",29.68582744085399,3.9749483387408175,21.895071856514672,37.476583025193314,12,3,1,12,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2025-06-20","Bloom",21.815799676875955,4.363037044236256,13.264404206958805,30.367195146793104,4,2,1,4,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2026-05-11","Bloom",24.892903670747796,2.77247271617469,19.458956998925466,30.326850342570125,24,6,1,24,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2005-03-08","Pre-bloom",15.333169712850047,3.5031897623196175,8.467043947694165,22.19929547800593,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-02-19","Pre-bloom",13.276058948345298,2.652164954223265,8.07791115700838,18.474206739682216,12,3,1,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",11.457306576790934,2.7405037449167295,6.086017937257002,16.828595216324867,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2012-01-31","Pre-bloom",14.556715454758443,4.301932439814873,6.125082808796769,22.988348100720117,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-02-14","Pre-bloom",10.416679497327793,1.8070727371976916,6.874882014976105,13.958476979679482,20,5,1,20,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-06-01","Pre-bloom",8.366716858676979,3.892162867810921,0.738217815803444,15.995215901550512,3,1,1,3,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2018-01-20","Pre-bloom",14.054034419369179,2.182297152020485,9.776810597844698,18.33125824089366,24,6,1,24,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2020-03-17","Pre-bloom",12.645455265303266,2.552028975665528,7.6435703854961865,17.647340145110345,12,3,1,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2025-06-20","Bloom",2.9533362896138526,1.2036978268397565,0.5941319007388,5.312540678488905,4,2,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2026-05-11","Bloom",1.783261611906965,0.38151791271643015,1.0355002435258662,2.531022980288064,24,6,1,14,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2005-03-08","Pre-bloom",0.7750974843831817,0.20526187015190614,0.3727916114861087,1.1774033572802547,8,2,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-02-19","Pre-bloom",1.007185611905379,0.23214961697013697,0.55218072361914206,1.462190500191616,12,3,1,6,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",1.6609255567166192,0.33885212371793433,0.9967875981445574,2.325063515288681,8,2,1,3,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2012-01-31","Pre-bloom",3.5477459555241793,0.7268619809652013,2.123122651100947,4.972369259947412,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-02-14","Pre-bloom",2.11739976741105,0.32159168812693173,1.4870916409548267,2.7477078938672737,20,5,1,19,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-06-01","Pre-bloom",0.9479852170737632,0.4340522519416792,0.0972584358595664,1.7987119982879598,3,1,1,2,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2018-01-20","Pre-bloom",2.45917042322022,0.35538357893355743,1.7626314078135001,3.15570943862694,24,6,1,23,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2020-03-17","Pre-bloom",1.592624079347061,0.2825681079721773,1.0388007645419681,2.146447394152154,12,3,1,11,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2025-06-20","Bloom",2.546752373644795,0.5651164614711288,1.4391444620906655,3.654360285198924,4,2,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2026-05-11","Bloom",9.516204228244693,1.2174345619086275,7.130076333369484,11.902332123119901,24,6,1,24,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2005-03-08","Pre-bloom",24.305982647425683,5.449592111355713,13.624978378734896,34.98698691611647,8,2,1,8,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-02-19","Pre-bloom",16.534071068936637,3.537852440991336,9.600007701976503,23.468134435896772,12,3,1,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",14.12142599106113,3.31195945296082,7.630104745000946,20.612747237121315,8,2,1,8,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2012-01-31","Pre-bloom",13.10156543138893,3.755205516775534,5.741497863962764,20.461632998815098,4,1,1,4,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-02-14","Pre-bloom",20.235568172527774,3.8727232651649195,12.645170050714171,27.825966294341377,20,5,1,20,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2017-06-01","Pre-bloom",18.80310835190202,5.835935383306027,7.3648851845192524,30.241331519284785,3,1,1,3,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2018-01-20","Pre-bloom",17.5857636212755,3.277400583754949,11.162176514205253,24.009350728345748,24,6,1,24,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2020-03-17","Pre-bloom",15.064195729385483,3.2123772768359804,8.768051962032107,21.36033949673886,12,3,1,12,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2025-06-20","Bloom",14.709245749714539,4.136590245604612,6.601677849529803,22.816813649899274,4,2,1,4,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2026-05-11","Bloom",12.8985568206321,2.4394920259972803,8.117240309104783,17.679873332159417,24,6,1,24,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"2008-02-05","Pre-bloom",14.029930554621263,2.310463326784412,9.501505646523219,18.558355462719305,2,1,1,2,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2011-01-31","Pre-bloom",12.529917270840938,2.310463310219639,8.001492395209253,17.058342146472626,2,1,1,2,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2012-01-31","Pre-bloom",8.279809914926926,2.3104631764129837,3.7513853015514655,12.808234528302386,2,1,1,2,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2015-08-26","Pre-bloom",4.8709599338516245,1.1089218147624356,2.697513115246454,7.044406752456795,16,4,1,14,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2016-02-09","Pre-bloom",9.034928758978765,0.9445576671582575,7.183629750027409,10.886227767930121,40,11,2,40,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
