"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2012-11-02","Pre-bloom",7.063132590472533,1.6441998773041766,3.8405600475711714,10.285705133373893,4,1,1,4,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2013-02-24","Pre-bloom",9.954917046160146,0.971996008452037,8.049839876477463,11.859994215842828,16,4,2,16,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2014-01-22","Pre-bloom",10.07295363422586,1.0461744737791845,8.022489344073515,12.123417924378204,13,3,2,13,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2016-02-09","Pre-bloom",11.734342100789762,0.803595301329399,10.159324252038529,13.309359949540996,32,7,2,32,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2017-02-20","Pre-bloom",10.302683205865897,0.775266374041117,8.78318903432035,11.822177377411444,36,9,2,36,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2018-02-13","Pre-bloom",9.572943694336132,0.8005997996166,8.003796921057612,11.142090467614652,32,7,2,32,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2018-05-16","Pre-bloom",6.953601669517027,1.2500891565765326,4.503471945162971,9.403731393871082,8,2,2,8,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2019-02-16","Pre-bloom",9.661750648823364,0.7785603368810753,8.135800428745085,11.187700868901644,36,9,2,36,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2020-02-06","Pre-bloom",8.65067293832003,0.7752761468512135,7.131159612418665,10.170186264221394,36,9,2,36,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2020-12-13","Pre-bloom",9.066809972477568,0.7880223540164019,7.522314539592948,10.611305405362188,34,9,2,34,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2021-12-12","Pre-bloom",9.036752831213242,0.7785603376468813,7.510802609634011,10.562703052792473,36,9,2,36,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2022-12-03","Pre-bloom",8.89786442729975,0.7785603378166434,7.371914205387791,10.423814649211709,36,9,2,36,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2023-12-20","Pre-bloom",9.044549834855346,1.6319941164841136,5.845900143565218,12.243199526145474,4,2,1,4,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2024-02-17","Pre-bloom",12.114069891143835,0.8617343622081295,10.425101576975308,13.803038205312362,24,6,2,24,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2026-01-12","Bloom",7.044730104960256,0.7646073798462208,5.546127178148127,8.543333031772384,40,9,2,40,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2026-05-14","Bloom",5.6693315356487535,1.7884007313844346,2.164130512210171,9.174532559087336,4,1,1,4,FALSE,"model","M1 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2005-03-09","Pre-bloom",0.592933208239701,0.26106131341397704,0.0812624361915828,1.1046039802878191,16,4,2,6,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2006-02-28","Pre-bloom",1.3455320721449393,0.2946391019189914,0.76805004394649,1.9230141003433885,12,3,2,8,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2007-02-19","Pre-bloom",1.2828260431507439,0.2610647559807054,0.7711485237958238,1.794503562505664,16,4,2,8,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2008-02-05","Pre-bloom",0.8144794011345732,0.3719167272269742,0.08553601052169657,1.54342279174745,7,3,2,7,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2011-01-31","Pre-bloom",0.6372885981639335,0.2962773039344803,0.05659575301572495,1.217981443312142,12,3,2,11,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2012-01-31","Pre-bloom",1.223119539000711,0.26773936969029744,0.6983600171642732,1.7478790608371488,15,4,2,11,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2012-11-02","Pre-bloom",1.0240171028700347,0.48406940428710715,0.07525850444954607,1.9727757012905234,4,1,1,3,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2013-02-24","Pre-bloom",1.3202219393582433,0.2612956452486091,0.808091885353815,1.8323519933626715,16,4,2,11,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2014-01-22","Pre-bloom",0.6152014836363711,0.28724271545855606,0.052216106516114635,1.1781868607566275,13,3,2,10,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2016-02-09","Pre-bloom",1.464306289286259,0.20089427800559714,1.0705607396951116,1.8580518388774065,32,7,2,31,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2017-02-20","Pre-bloom",1.7744586730407976,0.19062793565541633,1.4008347847089628,2.1480825613726324,36,9,2,32,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2018-02-13","Pre-bloom",1.425196604636087,0.20008315648926464,1.033040824004037,1.8173523852681372,32,7,2,29,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2018-05-16","Pre-bloom",1.0814143095226743,0.3552159847770549,0.3852037726267187,1.7776248464186297,8,2,2,6,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2019-02-16","Pre-bloom",0.9031297905005855,0.1913507441428187,0.5280892235657222,1.2781703574354488,36,9,2,32,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2020-02-06","Pre-bloom",1.366451955938102,0.19059074424484607,0.9929009614315193,1.7400029504446848,36,9,2,34,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2020-12-13","Pre-bloom",1.4471534846739738,0.19501031191389745,1.0649402967088126,1.8293666726391349,34,9,2,30,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2021-12-12","Pre-bloom",1.500359650427072,0.19135074519134937,1.1253190814371263,1.8754002194170176,36,9,2,33,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2022-12-03","Pre-bloom",1.180910830473643,0.1913507445905038,0.8058702626613332,1.555951398285953,36,9,2,30,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2023-12-20","Pre-bloom",-0.34800678025942144,0.48064304067127883,-1.290049829394948,0.5940362688761053,4,2,1,1,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2024-02-17","Pre-bloom",1.6300866775190557,0.2221622905255889,1.1946565893659775,2.065516765672134,24,6,2,21,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2026-01-12","Bloom",0.7562093337574182,0.1858209411195348,0.3920069815897921,1.1204116859250441,40,9,2,29,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2026-05-14","Bloom",0.9967890140545533,0.5145265964705809,-0.011664584115758658,2.0052426122248654,4,1,1,3,FALSE,"model","M2 fish species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2005-03-09","Pre-bloom",4.967438653230002,0.5453101612889332,3.8986503766999654,6.036226929760039,16,4,2,15,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2006-02-28","Pre-bloom",5.279063192711318,0.6157225031751985,4.07226926201708,6.485857123405555,12,3,2,12,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2007-02-19","Pre-bloom",4.751491292496805,0.5449042270761197,3.6834986324039756,5.819483952589635,16,4,2,16,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2008-02-05","Pre-bloom",7.004241698745054,0.7761108912776731,5.483092303831533,8.525391093658575,7,3,2,7,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2011-01-31","Pre-bloom",5.05890417394223,0.6184394151631208,3.846785193602499,6.27102315428196,12,3,2,12,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2012-01-31","Pre-bloom",5.08735051500082,0.5595630356051905,3.990627118134743,6.184073911866896,15,4,2,15,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2012-11-02","Pre-bloom",8.853938526251225,1.0115340076933657,6.871368302034767,10.836508750467683,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2013-02-24","Pre-bloom",6.170351928692181,0.5458465814993668,5.100512287869115,7.240191569515247,16,4,2,16,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2014-01-22","Pre-bloom",5.151431087551954,0.5993420034618495,3.9767423463446487,6.326119828759259,13,3,2,13,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2016-02-09","Pre-bloom",4.10410574343604,0.41986091377516316,3.2811934739206436,4.927018012951437,32,7,2,32,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2017-02-20","Pre-bloom",4.156623096432536,0.39814796366248245,3.3762674271361086,4.936978765728964,36,9,2,36,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2018-02-13","Pre-bloom",4.8966247289886775,0.4178601785231201,4.077633828509885,5.71561562946747,32,7,2,32,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2018-05-16","Pre-bloom",5.69332368909598,0.7419737881783715,4.239081786793621,7.1475655913983385,8,2,2,8,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2019-02-16","Pre-bloom",5.453497523222554,0.39981609432001614,4.669872377915853,6.2371226685292545,36,9,2,36,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2020-02-06","Pre-bloom",5.451966743654979,0.39812734527355775,4.671651485658263,6.232282001651695,36,9,2,36,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2020-12-13","Pre-bloom",4.8866223272900235,0.4076228043124182,4.087696311560466,5.6855483430195815,34,9,2,34,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2021-12-12","Pre-bloom",5.592385524881905,0.39981609451643446,4.808760379190232,6.376010670573579,36,9,2,36,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2022-12-03","Pre-bloom",5.106277518738421,0.3998160938291769,4.322652374393747,5.889902663083094,36,9,2,36,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2023-12-20","Pre-bloom",2.2222199563178355,1.0030294270182185,0.2563184039282811,4.18812150870739,4,2,1,4,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2024-02-17","Pre-bloom",6.052610311597437,0.4638250594739099,5.143529899901425,6.961690723293449,24,6,2,24,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2026-01-12","Bloom",5.4964406668269525,0.3879940486109982,4.735986305333514,6.2568950283203915,40,9,2,40,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2026-05-14","Bloom",4.0435485259918265,1.0765041379867604,1.9336391863294398,6.153457865654213,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2005-03-09","Pre-bloom",1.653615452165713,0.1252629654090105,1.4081045513673658,1.89912635296406,16,4,2,16,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2006-02-28","Pre-bloom",1.4963846691636815,0.13827960162708552,1.2253616301780477,1.7674077081493154,12,3,2,12,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2007-02-19","Pre-bloom",1.310848938636247,0.12518182845720927,1.0654970633412457,1.5562008139312482,16,4,2,16,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2008-02-05","Pre-bloom",1.1802002023043405,0.1385856104353375,0.9085773970755808,1.4518230075331002,12,3,2,12,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2011-01-31","Pre-bloom",1.1715400465710888,0.13885777864036522,0.8993838014627378,1.4436962916794398,12,3,2,12,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2012-01-31","Pre-bloom",1.1488628031042902,0.12778113055948895,0.8984163893038815,1.399309216904699,15,4,2,15,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2012-11-02","Pre-bloom",1.1386124004599116,0.21503658801113312,0.7171484325997133,1.56007636832011,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2013-02-24","Pre-bloom",1.4746829299651942,0.12537018606615075,1.2289618805404534,1.720403979389935,16,4,2,16,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2014-01-22","Pre-bloom",1.4910984032707284,0.13531233464090067,1.2258911007105315,1.7563057058309253,13,3,2,13,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2016-02-09","Pre-bloom",1.6130101423897372,0.1028157324874795,1.4114950096701726,1.8145252751093017,32,7,2,32,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2017-02-20","Pre-bloom",1.337396252657324,0.09899353654385383,1.1433724863291208,1.5314200189855272,36,9,2,36,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2018-02-13","Pre-bloom",1.332343681292377,0.10243021952731259,1.131584140090313,1.533103222494441,32,7,2,32,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2018-05-16","Pre-bloom",1.248574743963013,0.1626100744051018,0.9298648546056352,1.567284633320391,8,2,2,8,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2019-02-16","Pre-bloom",1.5032826080799098,0.09937004379852192,1.308520901092639,1.6980443150671805,36,9,2,36,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2020-02-06","Pre-bloom",1.228707045530185,0.09899490968202368,1.0346805879006231,1.4227335031597468,36,9,2,36,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2020-12-13","Pre-bloom",1.4900636063733603,0.10066848667139033,1.2927569981192848,1.6873702146274359,34,9,2,34,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2021-12-12","Pre-bloom",1.4563873495331319,0.09937004340521649,1.2616256433167257,1.651149055749538,36,9,2,36,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2022-12-03","Pre-bloom",1.5946902171233532,0.09937004358733817,1.3999285105499952,1.7894519236967112,36,9,2,36,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2023-12-20","Pre-bloom",1.4919493864024618,0.21339977887545727,1.073693505497754,1.9102052673071694,4,2,1,4,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2024-02-17","Pre-bloom",1.8634271745489148,0.1105547258641319,1.6467438935345176,2.080110455563312,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2026-01-12","Bloom",1.4352312677044727,0.09744706148257222,1.244238536799371,1.6262239986095746,40,9,2,40,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2026-05-14","Bloom",0.7283964583966593,0.23161877806365957,0.27443199524871076,1.1823609215446078,4,1,1,4,FALSE,"model","M1 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2005-03-09","Pre-bloom",0.09635391698359225,0.08739850259274282,-0.07494400040091417,0.2676518343680987,16,4,2,3,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2006-02-28","Pre-bloom",0.27252596755762376,0.09840851711276527,0.07964881824461029,0.46540311687063723,12,3,2,5,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2007-02-19","Pre-bloom",0.25238828281503023,0.0873391500685416,0.08120669424034976,0.4235698713897107,16,4,2,6,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2008-02-05","Pre-bloom",0.06519965936979277,0.12403441426845492,-0.1779033254398998,0.3083026441794854,7,3,2,2,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2011-01-31","Pre-bloom",0.017382716836433915,0.09912578409687535,-0.17690024993273498,0.2116656836056028,12,3,2,5,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2012-01-31","Pre-bloom",0.3166234049656953,0.08963028265999899,0.1409512790279524,0.4922955309034382,15,4,2,8,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2012-11-02","Pre-bloom",0.30826156733280563,0.1609784385843839,-0.007250374580079766,0.6237735092456911,4,1,1,3,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2013-02-24","Pre-bloom",0.32047248751148527,0.08751719608188406,0.14894193516306262,0.4920030398599079,16,4,2,7,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2014-01-22","Pre-bloom",0.08259446173372963,0.09617472796758159,-0.1059045413056673,0.27109346477312657,13,3,2,7,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2016-02-09","Pre-bloom",0.3406545991558507,0.06768446021351888,0.20799549482431953,0.4733137034873819,32,7,2,22,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2017-02-20","Pre-bloom",0.37930262975693607,0.06433220113701997,0.2532138324821902,0.5053914270316819,36,9,2,24,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2018-02-13","Pre-bloom",0.27816864339498737,0.06743589137567604,0.1459967250333071,0.41034056175666767,32,7,2,18,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2018-05-16","Pre-bloom",0.2458827254571856,0.1184016219630788,0.013819810698424556,0.47794564021594665,8,2,2,4,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2019-02-16","Pre-bloom",0.14094433557175828,0.06462262137892848,0.014286325082490364,0.2676023460610262,36,9,2,13,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2020-02-06","Pre-bloom",0.3164568645180324,0.06430814638843968,0.19041521368416112,0.44249851535190365,36,9,2,21,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2020-12-13","Pre-bloom",0.356116328625264,0.06578731718899825,0.22717555629531463,0.48505710095521337,34,9,2,21,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2021-12-12","Pre-bloom",0.36749647327941853,0.0646226212107725,0.24083846311973028,0.4941544834391068,36,9,2,21,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2022-12-03","Pre-bloom",0.2199991471884042,0.06462262145034556,0.09334113655916138,0.346657157817647,36,9,2,18,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2023-12-20","Pre-bloom",-0.17253517637441051,0.15993297394964598,-0.48599804525609924,0.1409276925072782,4,2,1,0,TRUE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2024-02-17","Pre-bloom",0.42220755965371776,0.0747211620758836,0.2757567731020058,0.5686583462054298,24,6,2,19,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2026-01-12","Bloom",0.11583920569305711,0.06286301736375467,-0.007370044299418066,0.2390484556855323,40,9,2,13,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2026-05-14","Bloom",0.2784672997450801,0.1729717246804724,-0.06055105097242369,0.6174856504625839,4,1,1,2,FALSE,"model","M2 fish Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2005-03-09","Pre-bloom",1.1747438222588942,0.10775058532921032,0.9635565557005321,1.3859310888172562,16,4,2,15,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2006-02-28","Pre-bloom",1.4232095723855736,0.12383262670317674,1.1805020839363543,1.6659170608347929,12,3,2,12,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2007-02-19","Pre-bloom",1.329149703288059,0.10752506960649338,1.1184044394241697,1.5398949671519484,16,4,2,15,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2008-02-05","Pre-bloom",1.671919491577682,0.15882183467325714,1.3606344156595234,1.9832045674958407,7,3,2,7,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2011-01-31","Pre-bloom",1.4213038647976928,0.12397270514769002,1.178321827642217,1.6642859019531686,12,3,2,12,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2012-01-31","Pre-bloom",1.2960420249769042,0.11131168600840052,1.0778751293420081,1.5142089206118003,15,4,2,15,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2012-11-02","Pre-bloom",1.7726632658498414,0.21052688078348253,1.3600381617366581,2.1852883699630246,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2013-02-24","Pre-bloom",1.4798015311634352,0.10761152445218441,1.2688868189157023,1.690716243411168,16,4,2,16,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2014-01-22","Pre-bloom",1.2423527930237335,0.1195115100286208,1.0081145376296392,1.4765910484178277,13,3,2,12,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2016-02-09","Pre-bloom",1.1088772392952841,0.07845568728655863,0.9551069178312923,1.262647560759276,32,7,2,31,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2017-02-20","Pre-bloom",1.1607795213161205,0.07369486211069003,1.0163402457335227,1.3052187968987183,36,9,2,36,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2018-02-13","Pre-bloom",1.3146986495534114,0.0782415310778246,1.161348066545604,1.4680492325612189,32,7,2,32,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2018-05-16","Pre-bloom",1.5381705138665243,0.15061867555614014,1.2429633343773663,1.8333776933556822,8,2,2,8,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
