campaignid,sample,date,location,region,geometry,depth_m,method,successful_count,successful_length,status,reporting_location,reporting_sanctuary,reporting_name,site,uwa_site_code,year,period,event_number,start_date,start_month
2022-03-Neptunes_monoBRUVs,DR_R5,2022-03-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.21741, -34.81487)",20,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2022,Pre-bloom,1,2022-03-16,2022-03
2022-03-Neptunes_monoBRUVs,DR_R6,2022-03-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.20972, -34.81418)",20,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2022,Pre-bloom,1,2022-03-16,2022-03
2022-03-Neptunes_monoBRUVs,DR_S1,2022-03-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.22478, -34.8217)",20,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2022,Pre-bloom,1,2022-03-16,2022-03
2022-03-Neptunes_monoBRUVs,DR_S2,2022-03-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.21313, -34.81666)",20,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2022,Pre-bloom,1,2022-03-16,2022-03
2022-03-Neptunes_monoBRUVs,DR_S3,2022-03-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.2243, -34.82405)",20,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2022,Pre-bloom,1,2022-03-16,2022-03
2022-03-Neptunes_monoBRUVs,DR_S4,2022-03-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.20551, -34.81507)",20,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2022,Pre-bloom,1,2022-03-16,2022-03
2022-03-Neptunes_monoBRUVs,DR_S5,2022-03-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.21442, -34.81345)",20,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2022,Pre-bloom,1,2022-03-16,2022-03
2022-03-Neptunes_monoBRUVs,DR_S6,2022-03-16,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.22087, -34.82522)",20,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,Dangerous Reef,18,2022,Pre-bloom,1,2022-03-16,2022-03
2022-05_BostonBay_monoBRUVs,BB_S1_R1_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.899189, -34.745569)",13.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R2_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.903639, -34.745539)",12.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R3_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.899442, -34.749159)",13.6,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R4_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.90391, -34.749101)",13,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R5_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.899702, -34.752784)",10.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R6_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.904115, -34.752666)",12.1,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R7_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.907531, -34.74696)",13.1,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R8_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.907883, -34.750607)",13.7,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R1_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.897578, -34.766118)",10,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R2_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.897711, -34.769848)",9.7,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R3_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.901991, -34.765866)",11.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R4_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.90213, -34.76952)",10.4,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R5_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.906402, -34.765558)",12.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R6_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.90653, -34.769331)",11.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R7_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.900302, -34.772778)",10.9,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R8_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.904726, -34.772667)",11,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R1_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.894928, -34.72514)",16.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R2_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.899362, -34.724529)",16.9,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R3_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.895475, -34.728724)",15.9,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R4_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.899869, -34.728209)",15.7,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R5_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.896081, -34.732358)",15.3,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R6_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.900408, -34.731879)",15.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R7_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.903386, -34.725865)",16.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R8_May2022,2022-05-10,NA,Western Spencer Gulf,"c(135.903937, -34.729508)",16.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R1,2022-05-10,NA,Western Spencer Gulf,"c(135.899189, -34.745569)",13.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 1,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R2,2022-05-10,NA,Western Spencer Gulf,"c(135.903639, -34.745539)",12.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 1,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R3,2022-05-10,NA,Western Spencer Gulf,"c(135.899442, -34.749159)",13.6,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 1,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R4,2022-05-10,NA,Western Spencer Gulf,"c(135.90391, -34.749101)",13,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 1,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R5,2022-05-10,NA,Western Spencer Gulf,"c(135.899702, -34.752784)",10.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 1,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R6,2022-05-10,NA,Western Spencer Gulf,"c(135.904115, -34.752666)",12.1,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 1,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R7,2022-05-10,NA,Western Spencer Gulf,"c(135.907531, -34.74696)",13.1,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 1,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S1_R8,2022-05-10,NA,Western Spencer Gulf,"c(135.907883, -34.750607)",13.7,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 1,19,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R1,2022-05-10,NA,Western Spencer Gulf,"c(135.897578, -34.766118)",10,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 2,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R2,2022-05-10,NA,Western Spencer Gulf,"c(135.897711, -34.769848)",9.7,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 2,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R3,2022-05-10,NA,Western Spencer Gulf,"c(135.901991, -34.765866)",11.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 2,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R4,2022-05-10,NA,Western Spencer Gulf,"c(135.90213, -34.76952)",10.4,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 2,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R5,2022-05-10,NA,Western Spencer Gulf,"c(135.906402, -34.765558)",12.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 2,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R6,2022-05-10,NA,Western Spencer Gulf,"c(135.90653, -34.769331)",11.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 2,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R7,2022-05-10,NA,Western Spencer Gulf,"c(135.900302, -34.772778)",10.9,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 2,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S2_R8,2022-05-10,NA,Western Spencer Gulf,"c(135.904726, -34.772667)",11,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 2,22,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R1,2022-05-10,NA,Western Spencer Gulf,"c(135.894928, -34.72514)",16.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 3,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R2,2022-05-10,NA,Western Spencer Gulf,"c(135.899362, -34.724529)",16.9,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 3,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R3,2022-05-10,NA,Western Spencer Gulf,"c(135.895475, -34.728724)",15.9,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 3,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R4,2022-05-10,NA,Western Spencer Gulf,"c(135.899869, -34.728209)",15.7,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 3,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R5,2022-05-10,NA,Western Spencer Gulf,"c(135.896081, -34.732358)",15.3,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 3,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R6,2022-05-10,NA,Western Spencer Gulf,"c(135.900408, -34.731879)",15.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 3,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R7,2022-05-10,NA,Western Spencer Gulf,"c(135.903386, -34.725865)",16.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 3,21,2022,Pre-bloom,1,2022-05-10,2022-05
2022-05_BostonBay_monoBRUVs,BB_S3_R8,2022-05-10,NA,Western Spencer Gulf,"c(135.903937, -34.729508)",16.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Site 3,21,2022,Pre-bloom,1,2022-05-10,2022-05
2023_LongSpit_BRUVS,2023_LS1,2023-01-13,NA,Upper Gulf St Vincent,"c(138.198525, -34.575795)",9.3,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2023,Pre-bloom,1,2023-01-13,2023-01
2023_LongSpit_BRUVS,2023_LS2,2023-01-13,NA,Upper Gulf St Vincent,"c(138.198592, -34.578572)",9.3,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2023,Pre-bloom,1,2023-01-13,2023-01
2023_LongSpit_BRUVS,2023_LS3,2023-01-13,NA,Upper Gulf St Vincent,"c(138.199487, -34.581732)",9.7,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2023,Pre-bloom,1,2023-01-13,2023-01
2023_LongSpit_BRUVS,2023_LS4,2023-01-13,NA,Upper Gulf St Vincent,"c(138.198877, -34.575832)",9,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2023,Pre-bloom,1,2023-01-13,2023-01
2023_LongSpit_BRUVS,2023_LS5,2023-01-13,NA,Upper Gulf St Vincent,"c(138.198627, -34.578587)",9.1,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2023,Pre-bloom,1,2023-01-13,2023-01
2023_LongSpit_BRUVS,2023_LS6,2023-01-13,NA,Upper Gulf St Vincent,"c(138.19968, -34.581987)",9.5,BRUVs,Yes,No,Fished,NA,NA,NA,Long Spit,NA,2023,Pre-bloom,1,2023-01-13,2023-01
2024-03_BostonBay_monoBRUVS,BB_S1_R1_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.899189, -34.745569)",13.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S1_R2_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.903639, -34.745539)",12.4,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S1_R3_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.899442, -34.749159)",13.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S1_R4_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.90391, -34.749101)",13,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S1_R5_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.899702, -34.752784)",10.6,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S1_R6_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.904115, -34.752666)",12.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S1_R7_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.907531, -34.74696)",6.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S1_R8_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.907883, -34.750607)",11.7,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S2_R1_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.897578, -34.766118)",16.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S2_R2_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.897711, -34.769848)",8.6,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S2_R3_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.901991, -34.765866)",11.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S2_R4_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.90213, -34.76952)",10.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S2_R5_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.906402, -34.765558)",11.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S2_R6_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.90653, -34.769331)",10.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S2_R7_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.900302, -34.772778)",11,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S2_R8_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.904726, -34.772667)",10.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S3_R1_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.894928, -34.72514)",16.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S3_R3_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.895475, -34.728724)",15.6,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S3_R4_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.899869, -34.728209)",14.7,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S3_R5_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.896081, -34.732358)",15.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S3_R6_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.900408, -34.731879)",14.9,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S3_R7_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.903386, -34.725865)",15,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-03-25,2024-03
2024-03_BostonBay_monoBRUVS,BB_S3_R8_2403,2024-03-25,NA,Western Spencer Gulf,"c(135.903937, -34.729508)",12.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-03-25,2024-03
2024-11_BostonBay_monoBRUVS,BB_S1_R1_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.899189, -34.745569)",13.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S1_R2_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.903639, -34.745539)",12.4,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S1_R3_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.899442, -34.749159)",13.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S1_R4_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.90391, -34.749101)",13,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S1_R5_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.899702, -34.752784)",10.6,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S1_R6_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.904115, -34.752666)",12.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S1_R7_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.907531, -34.74696)",6.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S1_R8_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.907883, -34.750607)",11.7,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S2_R1_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.897578, -34.766118)",16.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S2_R2_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.897711, -34.769848)",8.6,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S2_R3_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.901991, -34.765866)",11.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S2_R4_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.90213, -34.76952)",10.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S2_R5_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.906402, -34.765558)",11.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S2_R6_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.90653, -34.769331)",10.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S2_R7_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.900302, -34.772778)",11,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-11-14,2024-11
