survey_id,location,mpa,site_code,site_name,latitude,longitude,depth,survey_date,sampling_event,program,block,id
912350549,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.3,2017-04-14,3,RLS,2,912350549 2
912350550,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.2,2017-04-14,3,RLS,1,912350550 1
912350550,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.2,2017-04-14,3,RLS,2,912350550 2
912350559,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5,2017-05-10,3,RLS,1,912350559 1
912350559,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5,2017-05-10,3,RLS,2,912350559 2
912350560,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.1,2017-05-10,3,RLS,1,912350560 1
912350561,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.3,2017-05-10,3,RLS,1,912350561 1
912350562,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.2,2017-05-10,3,RLS,1,912350562 1
912350562,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.2,2017-05-10,3,RLS,2,912350562 2
912350563,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10,2017-05-09,1,RLS,1,912350563 1
912350563,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10,2017-05-09,1,RLS,2,912350563 2
912350564,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.1,2017-05-09,1,RLS,1,912350564 1
912350564,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.1,2017-05-09,1,RLS,2,912350564 2
912350565,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.3,2017-05-09,1,RLS,1,912350565 1
912350565,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.3,2017-05-09,1,RLS,2,912350565 2
912350566,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.2,2017-05-09,1,RLS,1,912350566 1
912350566,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.2,2017-05-09,1,RLS,2,912350566 2
912350567,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.3,2017-05-09,5,RLS,2,912350567 2
912350568,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.2,2017-05-09,5,RLS,2,912350568 2
912350569,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5,2017-05-09,5,RLS,1,912350569 1
912350569,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5,2017-05-09,5,RLS,2,912350569 2
912350570,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.1,2017-05-09,5,RLS,1,912350570 1
912350571,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5,2017-06-01,2,RLS,1,912350571 1
912350571,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5,2017-06-01,2,RLS,2,912350571 2
912350573,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.2,2017-06-01,2,RLS,1,912350573 1
912350573,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.2,2017-06-01,2,RLS,2,912350573 2
912350575,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10,2017-06-13,1,RLS,1,912350575 1
912350575,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10,2017-06-13,1,RLS,2,912350575 2
912350576,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.1,2017-06-13,1,RLS,1,912350576 1
912350576,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.1,2017-06-13,1,RLS,2,912350576 2
912350577,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.2,2017-06-13,1,RLS,1,912350577 1
912350577,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.2,2017-06-13,1,RLS,2,912350577 2
912350578,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.3,2017-06-13,1,RLS,1,912350578 1
912350578,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.3,2017-06-13,1,RLS,2,912350578 2
912350896,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5,2018-02-12,3,RLS,1,912350896 1
912350904,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.3,2018-02-11,3,RLS,1,912350904 1
912350905,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.2,2018-02-11,3,RLS,1,912350905 1
912350907,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.2,2018-02-11,7,RLS,1,912350907 1
912350907,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.2,2018-02-11,7,RLS,2,912350907 2
912350909,Encounter,Encounter Marine Park,GSV59,Puzzle Rock,-35.7215,137.98051999999998,5.2,2018-02-11,3,RLS,1,912350909 1
912350911,Encounter,Encounter Marine Park,GSV55,Pancake Rock,-35.740829999999995,138.03985,5.2,2018-02-12,3,RLS,1,912350911 1
912350912,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.3,2018-02-12,3,RLS,2,912350912 2
912350917,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5,2018-02-13,10,RLS,1,912350917 1
912350918,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2018-02-13,10,RLS,2,912350918 2
912350920,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2018-02-13,10,RLS,2,912350920 2
912350921,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.2,2018-02-13,4,RLS,1,912350921 1
912350921,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.2,2018-02-13,4,RLS,2,912350921 2
912350925,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5,2018-02-13,4,RLS,1,912350925 1
912350925,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5,2018-02-13,4,RLS,2,912350925 2
912350929,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.3,2018-03-07,10,RLS,1,912350929 1
912350935,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5,2018-03-15,11,RLS,1,912350935 1
912350943,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.3,2018-04-30,4,RLS,1,912350943 1
912350943,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.3,2018-04-30,4,RLS,2,912350943 2
912350944,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.2,2018-04-30,4,RLS,2,912350944 2
912350949,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5,2018-05-16,4,RLS,1,912350949 1
912350949,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5,2018-05-16,4,RLS,2,912350949 2
912350951,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.3,2018-05-16,4,RLS,2,912350951 2
912350952,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.2,2018-05-16,4,RLS,1,912350952 1
912350952,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.2,2018-05-16,4,RLS,2,912350952 2
912350953,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5,2018-05-16,4,RLS,1,912350953 1
912350956,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.2,2018-05-16,4,RLS,1,912350956 1
912350965,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5,2018-03-14,11,RLS,2,912350965 2
912350967,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2018-03-14,6,RLS,1,912350967 1
912350968,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2018-03-14,6,RLS,1,912350968 1
912350968,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2018-03-14,6,RLS,2,912350968 2
912350978,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.1,2018-03-07,7,RLS,2,912350978 2
912350979,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5,2018-03-07,10,RLS,2,912350979 2
912350995,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2,2018-02-20,4,RLS,1,912350995 1
912350996,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2.1,2018-02-20,4,RLS,2,912350996 2
912350998,Encounter,Encounter Marine Park,GSV106,Normanville Beach,-35.44665,138.30497,2.2,2018-02-20,4,RLS,2,912350998 2
912351003,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5,2018-01-27,6,RLS,1,912351003 1
912351003,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5,2018-01-27,6,RLS,2,912351003 2
912351004,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.1,2018-01-27,6,RLS,1,912351004 1
912351005,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.3,2018-01-27,6,RLS,1,912351005 1
912351005,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.3,2018-01-27,6,RLS,2,912351005 2
912351006,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.2,2018-01-27,6,RLS,1,912351006 1
912351006,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.2,2018-01-27,6,RLS,2,912351006 2
912351007,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5,2018-01-27,4,RLS,2,912351007 2
912351008,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.1,2018-01-27,4,RLS,1,912351008 1
912351008,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.1,2018-01-27,4,RLS,2,912351008 2
912351009,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.3,2018-01-27,4,RLS,2,912351009 2
912351010,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.2,2018-01-27,4,RLS,1,912351010 1
912351010,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.2,2018-01-27,4,RLS,2,912351010 2
912351011,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5,2018-01-27,6,RLS,2,912351011 2
912351012,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.1,2018-01-27,6,RLS,2,912351012 2
912351013,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.3,2018-01-27,6,RLS,1,912351013 1
912351016,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.1,2018-01-28,6,RLS,2,912351016 2
912351017,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.3,2018-01-28,6,RLS,2,912351017 2
912351018,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.2,2018-01-28,6,RLS,2,912351018 2
912351019,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.3,2018-01-28,4,RLS,1,912351019 1
912351020,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.2,2018-01-28,4,RLS,2,912351020 2
912351021,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5,2018-01-28,4,RLS,1,912351021 1
912351023,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10,2018-02-07,2,RLS,1,912351023 1
912351023,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10,2018-02-07,2,RLS,2,912351023 2
912351032,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.1,2018-01-20,4,RLS,2,912351032 2
912351047,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,2,2018-02-06,2,RLS,2,912351047 2
912351048,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,2.1,2018-02-06,2,RLS,1,912351048 1
912351049,Encounter,Encounter Marine Park,GSV113,Yankalilla Mouth,-35.4655,138.29465,2.3,2018-02-06,2,RLS,2,912351049 2
912351052,Encounter,Encounter Marine Park,GSV110,Lady Bay,-35.47356,138.28116,2.1,2018-02-06,2,RLS,2,912351052 2
912351059,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10,2018-02-08,2,RLS,1,912351059 1
912351059,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10,2018-02-08,2,RLS,2,912351059 2
912351060,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.1,2018-02-08,2,RLS,1,912351060 1
912351060,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.1,2018-02-08,2,RLS,2,912351060 2
912351061,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.3,2018-02-08,2,RLS,1,912351061 1
912351061,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.3,2018-02-08,2,RLS,2,912351061 2
912351062,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.2,2018-02-08,2,RLS,1,912351062 1
912351062,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.2,2018-02-08,2,RLS,2,912351062 2
912351071,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5,2018-02-09,3,RLS,2,912351071 2
912351072,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.1,2018-02-09,3,RLS,2,912351072 2
912351073,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.3,2018-02-09,3,RLS,1,912351073 1
912351073,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.3,2018-02-09,3,RLS,2,912351073 2
912351075,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5,2018-02-09,3,RLS,2,912351075 2
912351076,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.1,2018-02-09,3,RLS,1,912351076 1
912351078,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.2,2018-02-09,3,RLS,1,912351078 1
912351078,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.2,2018-02-09,3,RLS,2,912351078 2
912351106,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8.3,2018-01-25,4,RLS,1,912351106 1
912351116,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10,2018-04-10,2,RLS,2,912351116 2
912351117,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.1,2018-04-10,2,RLS,1,912351117 1
912351117,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.1,2018-04-10,2,RLS,2,912351117 2
912351118,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.3,2018-04-10,2,RLS,1,912351118 1
912351118,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.3,2018-04-10,2,RLS,2,912351118 2
912351119,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.2,2018-04-10,2,RLS,2,912351119 2
912351126,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.3,2018-05-16,6,RLS,1,912351126 1
912351126,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.3,2018-05-16,6,RLS,2,912351126 2
912351127,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.2,2018-05-16,6,RLS,1,912351127 1
912352546,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.2,2019-02-15,4,RLS,1,912352546 1
912352546,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.2,2019-02-15,4,RLS,2,912352546 2
912352551,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.1,2019-02-16,4,RLS,1,912352551 1
912352552,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.2,2019-02-16,4,RLS,1,912352552 1
912352555,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.1,2019-02-17,6,RLS,1,912352555 1
912352556,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2019-02-17,6,RLS,1,912352556 1
912352557,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.1,2019-02-17,5,RLS,1,912352557 1
912352557,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.1,2019-02-17,5,RLS,2,912352557 2
912352558,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.2,2019-02-17,5,RLS,1,912352558 1
912352559,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.1,2019-02-17,5,RLS,1,912352559 1
912352560,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.2,2019-02-17,5,RLS,1,912352560 1
912352560,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.2,2019-02-17,5,RLS,2,912352560 2
912352561,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.1,2019-02-19,5,RLS,1,912352561 1
912352562,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.2,2019-02-19,5,RLS,1,912352562 1
912352562,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.2,2019-02-19,5,RLS,2,912352562 2
912352563,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.1,2019-02-19,8,RLS,1,912352563 1
912352563,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.1,2019-02-19,8,RLS,2,912352563 2
912352564,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.2,2019-02-19,8,RLS,1,912352564 1
912352565,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2019-02-20,12,RLS,1,912352565 1
912352566,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2019-02-20,12,RLS,1,912352566 1
912352567,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.1,2019-02-20,5,RLS,1,912352567 1
912352567,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.1,2019-02-20,5,RLS,2,912352567 2
912352568,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.2,2019-02-20,5,RLS,1,912352568 1
912352570,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.2,2019-02-18,5,RLS,1,912352570 1
912352571,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2019-02-18,12,RLS,1,912352571 1
912352571,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2019-02-18,12,RLS,2,912352571 2
912352579,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.4,2019-02-16,8,RLS,1,912352579 1
912352580,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.3,2019-02-16,8,RLS,2,912352580 2
912352581,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.4,2019-02-16,4,RLS,2,912352581 2
912352582,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.3,2019-02-16,4,RLS,2,912352582 2
912352583,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2019-02-16,7,RLS,1,912352583 1
912352584,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2019-02-16,7,RLS,1,912352584 1
912352587,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.4,2019-02-17,5,RLS,2,912352587 2
912352588,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.3,2019-02-17,5,RLS,1,912352588 1
912352592,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.3,2019-02-18,5,RLS,2,912352592 2
912352598,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.3,2019-02-15,4,RLS,1,912352598 1
912352598,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.3,2019-02-15,4,RLS,2,912352598 2
912352604,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.2,2019-02-28,8,RLS,1,912352604 1
912352605,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.1,2019-02-28,5,RLS,1,912352605 1
912352605,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.1,2019-02-28,5,RLS,2,912352605 2
912352607,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.4,2019-02-19,5,RLS,2,912352607 2
912352608,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.3,2019-02-19,5,RLS,1,912352608 1
912352610,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.3,2019-02-19,8,RLS,2,912352610 2
912352612,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2019-02-20,12,RLS,2,912352612 2
912352613,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.4,2019-02-20,5,RLS,2,912352613 2
912352614,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.3,2019-02-20,5,RLS,2,912352614 2
912352621,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2019-04-15,7,RLS,2,912352621 2
912352628,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.2,2019-04-15,5,RLS,2,912352628 2
912352629,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.1,2019-04-15,7,RLS,1,912352629 1
912352629,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.1,2019-04-15,7,RLS,2,912352629 2
912352630,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.2,2019-04-15,7,RLS,1,912352630 1
912352632,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.2,2019-04-15,7,RLS,2,912352632 2
912353055,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.1,2013-03-05,1,RLS,2,912353055 2
912353169,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,11.1,2019-09-13,6,RLS,1,912353169 1
912353175,Adelaide,NA,GSV140,Hallett Cove,-35.0736,138.49428999999998,5.1,2019-09-10,4,RLS,2,912353175 2
912353178,Encounter,Encounter Marine Park,GSV53,Moana inside,-35.2091,138.46428999999998,5.2,2019-09-26,5,RLS,2,912353178 2
912353179,Encounter,Encounter Marine Park,GSV136,Noarlunga North Outside,-35.14748,138.46303,5.1,2019-09-26,6,RLS,2,912353179 2
912353181,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.1,2019-09-26,6,RLS,2,912353181 2
912353191,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.1,2019-03-24,5,RLS,1,912353191 1
912353193,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.4,2019-03-24,5,RLS,2,912353193 2
912353431,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.1,2020-03-22,9,RLS,2,912353431 2
912353444,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2020-03-21,8,RLS,1,912353444 1
912353446,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2020-03-21,8,RLS,1,912353446 1
912353447,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.1,2020-03-21,6,RLS,2,912353447 2
912353450,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.3,2020-03-21,6,RLS,1,912353450 1
912353451,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.1,2020-03-21,7,RLS,1,912353451 1
912353454,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.3,2020-03-21,7,RLS,1,912353454 1
912353457,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.2,2020-03-22,6,RLS,1,912353457 1
912353625,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.1,2020-01-31,7,RLS,2,912353625 2
912353629,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.1,2020-01-31,4,RLS,1,912353629 1
912353629,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.1,2020-01-31,4,RLS,2,912353629 2
912353630,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.2,2020-01-31,4,RLS,1,912353630 1
912353632,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.3,2020-01-31,4,RLS,2,912353632 2
912353646,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8.2,2020-02-13,5,RLS,1,912353646 1
912353648,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8.3,2020-02-13,5,RLS,1,912353648 1
912353673,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.1,2020-03-18,3,RLS,1,912353673 1
