survey_id,location,mpa,site_code,site_name,latitude,longitude,depth,survey_date,sampling_event,program,period,start_year_month,period_split,sampling_event_start_date,block,transect,id
912352556,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2019-02-17,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352556_2019-02-17_5.2,912352556 1
912352557,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.1,2019-02-17,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352557_2019-02-17_5.1,912352557 1
912352557,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.1,2019-02-17,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352557_2019-02-17_5.1,912352557 2
912352558,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.2,2019-02-17,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352558_2019-02-17_5.2,912352558 1
912352559,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.1,2019-02-17,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352559_2019-02-17_5.1,912352559 1
912352560,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.2,2019-02-17,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352560_2019-02-17_5.2,912352560 1
912352560,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.2,2019-02-17,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352560_2019-02-17_5.2,912352560 2
912352561,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.1,2019-02-19,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352561_2019-02-19_5.1,912352561 1
912352562,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.2,2019-02-19,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352562_2019-02-19_5.2,912352562 1
912352562,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.2,2019-02-19,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352562_2019-02-19_5.2,912352562 2
912352563,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.1,2019-02-19,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352563_2019-02-19_5.1,912352563 1
912352563,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.1,2019-02-19,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352563_2019-02-19_5.1,912352563 2
912352564,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.2,2019-02-19,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352564_2019-02-19_5.2,912352564 1
912352565,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2019-02-20,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352565_2019-02-20_5.1,912352565 1
912352566,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2019-02-20,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352566_2019-02-20_5.2,912352566 1
912352567,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.1,2019-02-20,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352567_2019-02-20_5.1,912352567 1
912352567,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.1,2019-02-20,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352567_2019-02-20_5.1,912352567 2
912352568,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.2,2019-02-20,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352568_2019-02-20_5.2,912352568 1
912352570,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.2,2019-02-18,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352570_2019-02-18_5.2,912352570 1
912352571,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2019-02-18,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352571_2019-02-18_5.1,912352571 1
912352571,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2019-02-18,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352571_2019-02-18_5.1,912352571 2
912352579,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.4,2019-02-16,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352579_2019-02-16_5.4,912352579 1
912352580,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.3,2019-02-16,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352580_2019-02-16_5.3,912352580 2
912352581,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.4,2019-02-16,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352581_2019-02-16_5.4,912352581 2
912352582,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.3,2019-02-16,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352582_2019-02-16_5.3,912352582 2
912352583,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2019-02-16,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352583_2019-02-16_5.4,912352583 1
912352584,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2019-02-16,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352584_2019-02-16_5.3,912352584 1
912352587,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.4,2019-02-17,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352587_2019-02-17_5.4,912352587 2
912352588,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.3,2019-02-17,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352588_2019-02-17_5.3,912352588 1
912352592,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.3,2019-02-18,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352592_2019-02-18_5.3,912352592 2
912352598,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.3,2019-02-15,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352598_2019-02-15_5.3,912352598 1
912352598,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.3,2019-02-15,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352598_2019-02-15_5.3,912352598 2
912352604,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.2,2019-02-28,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352604_2019-02-28_5.2,912352604 1
912352605,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.1,2019-02-28,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352605_2019-02-28_5.1,912352605 1
912352605,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.1,2019-02-28,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352605_2019-02-28_5.1,912352605 2
912352607,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.4,2019-02-19,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352607_2019-02-19_5.4,912352607 2
912352608,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.3,2019-02-19,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912352608_2019-02-19_5.3,912352608 1
912352610,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.3,2019-02-19,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352610_2019-02-19_5.3,912352610 2
912352612,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2019-02-20,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352612_2019-02-20_5.3,912352612 2
912352613,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.4,2019-02-20,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352613_2019-02-20_5.4,912352613 2
912352614,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.3,2019-02-20,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912352614_2019-02-20_5.3,912352614 2
912352621,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2019-04-15,21,RLS,Pre-bloom,2019-04,Pre-bloom,2019-04-15,2,Transect_912352621_2019-04-15_5.4,912352621 2
912352628,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.2,2019-04-15,21,RLS,Pre-bloom,2019-04,Pre-bloom,2019-04-15,2,Transect_912352628_2019-04-15_5.2,912352628 2
912352629,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.1,2019-04-15,21,RLS,Pre-bloom,2019-04,Pre-bloom,2019-04-15,1,Transect_912352629_2019-04-15_5.1,912352629 1
912352629,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.1,2019-04-15,21,RLS,Pre-bloom,2019-04,Pre-bloom,2019-04-15,2,Transect_912352629_2019-04-15_5.1,912352629 2
912352630,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.2,2019-04-15,21,RLS,Pre-bloom,2019-04,Pre-bloom,2019-04-15,1,Transect_912352630_2019-04-15_5.2,912352630 1
912352632,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.2,2019-04-15,21,RLS,Pre-bloom,2019-04,Pre-bloom,2019-04-15,2,Transect_912352632_2019-04-15_5.2,912352632 2
912353055,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.1,2013-03-05,10,RLS,Pre-bloom,2013-02,Pre-bloom,2013-02-24,2,Transect_912353055_2013-03-05_5.1,912353055 2
912353169,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,11.1,2019-09-13,22,RLS,Pre-bloom,2019-09,Pre-bloom,2019-09-10,1,Transect_912353169_2019-09-13_11.1,912353169 1
912353175,Adelaide,NA,GSV140,Hallett Cove,-35.0736,138.49428999999998,5.1,2019-09-10,10,RLS,Pre-bloom,2019-09,Pre-bloom,2019-09-10,2,Transect_912353175_2019-09-10_5.1,912353175 2
912353178,Encounter,Encounter Marine Park,GSV53,Moana inside,-35.2091,138.46428999999998,5.2,2019-09-26,22,RLS,Pre-bloom,2019-09,Pre-bloom,2019-09-10,2,Transect_912353178_2019-09-26_5.2,912353178 2
912353179,Encounter,Encounter Marine Park,GSV136,Noarlunga North Outside,-35.14748,138.46303,5.1,2019-09-26,22,RLS,Pre-bloom,2019-09,Pre-bloom,2019-09-10,2,Transect_912353179_2019-09-26_5.1,912353179 2
912353181,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.1,2019-09-26,22,RLS,Pre-bloom,2019-09,Pre-bloom,2019-09-10,2,Transect_912353181_2019-09-26_5.1,912353181 2
912353191,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.1,2019-03-24,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,1,Transect_912353191_2019-03-24_5.1,912353191 1
912353193,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.4,2019-03-24,20,RLS,Pre-bloom,2019-02,Pre-bloom,2019-02-14,2,Transect_912353193_2019-03-24_5.4,912353193 2
912353431,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.1,2020-03-22,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353431_2020-03-22_5.1,912353431 2
912353444,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2020-03-21,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353444_2020-03-21_5.2,912353444 1
912353446,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2020-03-21,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353446_2020-03-21_5.3,912353446 1
912353447,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.1,2020-03-21,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353447_2020-03-21_5.1,912353447 2
912353450,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.3,2020-03-21,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353450_2020-03-21_5.3,912353450 1
912353451,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.1,2020-03-21,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353451_2020-03-21_5.1,912353451 1
912353454,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.3,2020-03-21,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353454_2020-03-21_5.3,912353454 1
912353457,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.2,2020-03-22,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353457_2020-03-22_5.2,912353457 1
912353625,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.1,2020-01-31,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,2,Transect_912353625_2020-01-31_5.1,912353625 2
912353629,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.1,2020-01-31,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,1,Transect_912353629_2020-01-31_5.1,912353629 1
912353629,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.1,2020-01-31,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,2,Transect_912353629_2020-01-31_5.1,912353629 2
912353630,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.2,2020-01-31,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,1,Transect_912353630_2020-01-31_5.2,912353630 1
912353632,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.3,2020-01-31,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,2,Transect_912353632_2020-01-31_5.3,912353632 2
912353646,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8.2,2020-02-13,11,RLS,Pre-bloom,2020-02,Pre-bloom,2020-02-13,1,Transect_912353646_2020-02-13_8.2,912353646 1
912353648,Adelaide,NA,GSV127,Semaphore,-34.8471,138.44595,8.3,2020-02-13,11,RLS,Pre-bloom,2020-02,Pre-bloom,2020-02-13,1,Transect_912353648_2020-02-13_8.3,912353648 1
912353673,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.1,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353673_2020-03-18_10.1,912353673 1
912353673,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.1,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353673_2020-03-18_10.1,912353673 2
912353674,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.2,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353674_2020-03-18_10.2,912353674 1
912353674,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.2,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353674_2020-03-18_10.2,912353674 2
912353675,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.3,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353675_2020-03-18_10.3,912353675 1
912353675,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.3,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353675_2020-03-18_10.3,912353675 2
912353676,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.4,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353676_2020-03-18_10.4,912353676 1
912353676,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.4,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353676_2020-03-18_10.4,912353676 2
912353677,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.1,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353677_2020-03-18_5.1,912353677 1
912353677,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.1,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353677_2020-03-18_5.1,912353677 2
912353678,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.2,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353678_2020-03-18_5.2,912353678 2
912353679,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.4,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353679_2020-03-18_5.4,912353679 2
912353680,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.3,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353680_2020-03-18_5.3,912353680 1
912353680,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.3,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353680_2020-03-18_5.3,912353680 2
912353685,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.1,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353685_2020-03-18_5.1,912353685 2
912353687,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.4,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353687_2020-03-18_5.4,912353687 2
912353688,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.3,2020-03-18,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353688_2020-03-18_5.3,912353688 2
912353697,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.1,2020-03-27,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353697_2020-03-27_5.1,912353697 1
912353699,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.4,2020-03-27,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353699_2020-03-27_5.4,912353699 1
912353699,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.4,2020-03-27,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353699_2020-03-27_5.4,912353699 2
912353700,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.3,2020-03-27,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353700_2020-03-27_5.3,912353700 1
912353701,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.1,2020-03-27,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353701_2020-03-27_10.1,912353701 2
912353703,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.4,2020-03-27,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353703_2020-03-27_10.4,912353703 2
912353704,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.3,2020-03-27,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,1,Transect_912353704_2020-03-27_10.3,912353704 1
912353704,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.3,2020-03-27,24,RLS,Pre-bloom,2020-03,Pre-bloom,2020-03-17,2,Transect_912353704_2020-03-27_10.3,912353704 2
912353708,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.3,2020-04-27,25,RLS,Pre-bloom,2020-04,Pre-bloom,2020-04-27,1,Transect_912353708_2020-04-27_5.3,912353708 1
912353709,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.1,2020-04-27,25,RLS,Pre-bloom,2020-04,Pre-bloom,2020-04-27,2,Transect_912353709_2020-04-27_5.1,912353709 2
912353710,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.2,2020-04-27,25,RLS,Pre-bloom,2020-04,Pre-bloom,2020-04-27,1,Transect_912353710_2020-04-27_5.2,912353710 1
912353711,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.4,2020-04-27,25,RLS,Pre-bloom,2020-04,Pre-bloom,2020-04-27,1,Transect_912353711_2020-04-27_5.4,912353711 1
912353712,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.3,2020-04-27,25,RLS,Pre-bloom,2020-04,Pre-bloom,2020-04-27,1,Transect_912353712_2020-04-27_5.3,912353712 1
912353712,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.3,2020-04-27,25,RLS,Pre-bloom,2020-04,Pre-bloom,2020-04-27,2,Transect_912353712_2020-04-27_5.3,912353712 2
912353906,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.4,2020-02-06,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,2,Transect_912353906_2020-02-06_5.4,912353906 2
912353907,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.3,2020-02-06,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,2,Transect_912353907_2020-02-06_5.3,912353907 2
912353920,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.4,2020-02-06,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,1,Transect_912353920_2020-02-06_5.4,912353920 1
912353921,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2020-02-06,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,2,Transect_912353921_2020-02-06_5.3,912353921 2
912353923,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.2,2020-02-06,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,1,Transect_912353923_2020-02-06_5.2,912353923 1
912353923,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.2,2020-02-06,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,2,Transect_912353923_2020-02-06_5.2,912353923 2
912353924,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2020-02-06,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,1,Transect_912353924_2020-02-06_5.1,912353924 1
912353924,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2020-02-06,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,2,Transect_912353924_2020-02-06_5.1,912353924 2
912353931,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.2,2020-02-08,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,2,Transect_912353931_2020-02-08_5.2,912353931 2
912353934,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.1,2020-02-09,23,RLS,Pre-bloom,2020-01,Pre-bloom,2020-01-31,1,Transect_912353934_2020-02-09_5.1,912353934 1
923400290,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.3,2021-03-10,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400290_2021-03-10_5.3,923400290 1
923400291,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.4,2021-03-10,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400291_2021-03-10_5.4,923400291 1
923400297,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.4,2021-03-10,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400297_2021-03-10_5.4,923400297 1
923400297,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.4,2021-03-10,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400297_2021-03-10_5.4,923400297 2
923400298,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.3,2021-03-10,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400298_2021-03-10_5.3,923400298 1
923400300,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.2,2021-03-10,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400300_2021-03-10_5.2,923400300 1
923400301,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.4,2021-03-23,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400301_2021-03-23_5.4,923400301 1
923400306,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.3,2021-02-23,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400306_2021-02-23_5.3,923400306 1
