spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,0,0,0,0,0,0,NA,NA,NA
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,0,0,0,0,0,0,NA,NA,NA
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.3028846153846154,1.375,1.3103448275862069,1.6696428571428572,1.4375,1.640625,28.14971006852926,4.545454545454547,25.205592105263165
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,1.3028846153846154,NA,1.3103448275862069,1.5416666666666667,NA,1.5416666666666667,18.32718327183271,NA,17.653508771929836
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,1.3028846153846154,1.375,1.3103448275862069,1.1666666666666667,1.5,1.25,-10.455104551045508,9.09090909090908,-4.60526315789474
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,1.3028846153846154,1.375,1.3103448275862069,1.90625,1.375,1.8472222222222223,46.309963099631005,0,40.97222222222223
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,5.259615384615385,4.4375,5.174568965517241,1.1875,1.6875,1.25,-77.42230347349178,-61.971830985915496,-75.84339858392336
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,5.259615384615385,NA,5.174568965517241,1.7083333333333333,NA,1.7083333333333333,-67.51980499695308,NA,-66.98597806469527
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,5.259615384615385,4.4375,5.174568965517241,1.4583333333333333,2.75,1.78125,-72.27300426569165,-38.02816901408451,-65.5768429820908
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,5.259615384615385,4.4375,5.174568965517241,0.890625,0.625,0.8611111111111112,-83.06672760511883,-85.91549295774648,-83.3587856911472
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,3.1802884615384617,2.9583333333333335,3.1573275862068964,1.8035714285714286,2.1875,1.8515625,-43.2890616564086,-26.05633802816901,-41.35665529010238
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,3.1802884615384617,NA,3.1573275862068964,2.125,NA,2.125,-33.18216175359032,NA,-32.69624573378839
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,3.1802884615384617,2.9583333333333335,3.1573275862068964,1.375,2,1.53125,-56.76492819349963,-32.3943661971831,-51.50170648464164
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,3.1802884615384617,2.9583333333333335,3.1573275862068964,1.84375,2.375,1.9027777777777777,-42.025699168556315,-19.718309859154942,-39.73454683352294
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.2784029075985742,0.28453082118401135,0.2790368296936194,0.3770386848419894,0.2669407309079926,0.3632764406002398,35.42914766739324,-6.182138793548461,30.18942373991092
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,0.2784029075985742,NA,0.2790368296936194,0.29103238555140953,NA,0.29103238555140953,4.536403036079491,NA,4.298914903441656
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,0.2784029075985742,0.28453082118401135,0.2790368296936194,0.1669019364015823,0.3137334046244315,0.2036098034572946,-40.05021792292624,10.26341656728087,-27.031208145226998
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,0.2784029075985742,0.28453082118401135,0.2790368296936194,0.48809232774110944,0.22014805719155367,0.45832074212449214,75.31868900050566,-22.627694154377792,64.25098530101752
region,South Coast,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,1.1729331754300898,1.107716277501736,1.166186599782329,0.28658027124567625,0.37615048657777633,0.2977765481621888,-75.56721241680343,-66.04270477760612,-74.46578890395676
region,South Coast,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,1.1729331754300898,NA,1.166186599782329,0.44996650875247657,NA,0.44996650875247657,-61.63749835215605,NA,-61.41556515599959
region,South Coast,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,1.1729331754300898,1.107716277501736,1.166186599782329,0.3346809416596092,0.7523009731555527,0.4390859495335951,-71.46632487934457,-32.08540955521224,-62.3485684353129
region,South Coast,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,1.1729331754300898,1.107716277501736,1.166186599782329,0.20727268077540129,0,0.18424238291146783,-82.32868801759327,-100,-84.20129480600643
region,South Coast,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.8073238053949852,0.7969054909094612,0.8062460487240689,0.3534772654806987,0.5810538979968579,0.38192434454521856,-56.21617210856813,-27.086222315555204,-52.62930650641501
region,South Coast,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,0.8073238053949852,NA,0.8062460487240689,0.5014637740369878,NA,0.5014637740369878,-37.88566982839736,NA,-37.80263793781275
region,South Coast,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,0.8073238053949852,0.7969054909094612,0.8062460487240689,0.21836972059781273,0.5299717431107382,0.2962702262260441,-72.95140820343148,-33.49628667937614,-63.25312518493469
region,South Coast,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,0.8073238053949852,0.7969054909094612,0.8062460487240689,0.3486476541031725,0.6321360528829777,0.3801463650787064,-56.8143969280584,-20.676157951734254,-52.84983217216257
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.3674692062581362,0.8224108093320569,1.3324654559968283,0.9338290252929206,0.3158622032232669,0.8565831725342139,-31.71114778897315,-61.59313573713812,-35.71441806021177
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,1.3674692062581362,NA,1.3324654559968283,0.9958485892740767,NA,0.9958485892740767,-27.17579418120431,NA,-25.26270870346322
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,1.3674692062581362,0.8224108093320569,1.3324654559968283,0.6291332838595208,0.6317244064465338,0.629781064506274,-53.992873771465405,-23.18627147427624,-52.73565542191639
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,1.3674692062581362,0.8224108093320569,1.3324654559968283,1.0248325918375119,0,0.9109623038555661,-25.056258148451874,-100,-31.63332679614814
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.06514323372427425,0.09118548215128264,0.06783725942361994,0.006188814112142368,0,0.0054152123481245725,-90.49968237939002,-100,-92.01734799705208
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,0.06514323372427425,NA,0.06783725942361994,0,NA,0,-100,NA,-100
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,0.06514323372427425,0.09118548215128264,0.06783725942361994,0.028881132523331052,0,0.02166084939249829,-55.66518443715343,-100,-68.06939198820832
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,0.06514323372427425,0.09118548215128264,0.06783725942361994,0,0,0,-100,-100,-100
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.7163815558174502,1.7200951646043343,1.7167657222436796,1.1877064733193223,1.4105804541350364,1.2155657209212867,-30.801722420417136,-17.99404572714407,-29.194431996659603
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,1.7163815558174502,NA,1.7167657222436796,1.3959017713493589,NA,1.3959017713493589,-18.671826400246914,NA,-18.69002547854791
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,1.7163815558174502,1.7200951646043343,1.7167657222436796,1.0487126493736822,1.5567293708446155,1.1757168297414156,-38.8997949891032,-9.497485785752858,-31.515592692237306
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,1.7163815558174502,1.7200951646043343,1.7167657222436796,1.1617559205376737,1.2644315374254576,1.1731643224140942,-32.31365621472368,-26.490605668535267,-31.664273860217833
region,South Coast,species_richness,M1 fish species richness,period,Bloom,6.4754901960784315,3.642857142857143,6.293577981651376,4.794642857142857,1.5,4.3828125,-25.957067156915755,-58.82352941176471,-30.36055940233237
region,South Coast,species_richness,M1 fish species richness,period_split,Bloom 2025-06,6.4754901960784315,NA,6.293577981651376,4.916666666666667,NA,4.916666666666667,-24.07267221801665,NA,-21.87803692905733
region,South Coast,species_richness,M1 fish species richness,period_split,Bloom 2026-02,6.4754901960784315,3.642857142857143,6.293577981651376,3,2.875,2.96875,-53.67146101438304,-21.07843137254902,-52.82889941690962
region,South Coast,species_richness,M1 fish species richness,period_split,Bloom 2026-05,6.4754901960784315,3.642857142857143,6.293577981651376,5.421875,0.125,4.833333333333333,-16.27081756245269,-96.56862745098039,-23.202137998056372
region,South Coast,species_richness,M2 fish species richness,period,Bloom,0.47836538461538464,0.4166666666666667,0.47198275862068967,0.15178571428571427,0.25,0.1640625,-68.26992103374013,-40,-65.23972602739727
region,South Coast,species_richness,M2 fish species richness,period_split,Bloom 2025-06,0.47836538461538464,NA,0.47198275862068967,0.16666666666666666,NA,0.16666666666666666,-65.15912897822446,NA,-64.68797564687975
region,South Coast,species_richness,M2 fish species richness,period_split,Bloom 2026-02,0.47836538461538464,0.4166666666666667,0.47198275862068967,0.20833333333333334,0.375,0.25,-56.448911222780566,-10.000000000000014,-47.03196347031964
region,South Coast,species_richness,M2 fish species richness,period_split,Bloom 2026-05,0.47836538461538464,0.4166666666666667,0.47198275862068967,0.125,0.125,0.125,-73.86934673366835,-70,-73.51598173515981
region,South Coast,species_richness,M2 invertebrate species richness,period,Bloom,9.913461538461538,9.041666666666666,9.823275862068966,4.660714285714286,5.3125,4.7421875,-52.98600526534572,-41.2442396313364,-51.72498903027644
region,South Coast,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,9.913461538461538,NA,9.823275862068966,5.375,NA,5.375,-45.780795344325895,NA,-45.28301886792453
region,South Coast,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,9.913461538461538,9.041666666666666,9.823275862068966,4,6.25,4.5625,-59.65082444228904,-30.875576036866363,-53.55419043440106
region,South Coast,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,9.913461538461538,9.041666666666666,9.823275862068966,4.640625,4.375,4.611111111111111,-53.188651794374394,-51.61290322580645,-53.05933401589392
region,South Coast,total_abundance,M1 fish total abundance,period,Bloom,26.112745098039216,14,25.334862385321102,29.5,10.625,27.140625,12.971653838933733,-24.10714285714286,7.12758011950028
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,26.112745098039216,NA,25.334862385321102,32.541666666666664,NA,32.541666666666664,24.619861085038465,NA,28.44619470094753
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,26.112745098039216,14,25.334862385321102,21.083333333333332,20.875,21.03125,-19.260371691383526,49.10714285714286,-16.986918341481086
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,26.112745098039216,14,25.334862385321102,31.515625,0.375,28.055555555555557,20.690585695513434,-97.32142857142857,10.738930130565109
region,South Coast,total_abundance,M2 fish total abundance,period,Bloom,1.7427884615384615,0.4791666666666667,1.6120689655172413,0.20535714285714285,0.25,0.2109375,-88.21674876847291,-47.82608695652174,-86.91510695187165
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,1.7427884615384615,NA,1.6120689655172413,0.2916666666666667,NA,0.2916666666666667,-83.26436781609195,NA,-81.90730837789661
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,1.7427884615384615,0.4791666666666667,1.6120689655172413,0.25,0.375,0.28125,-85.6551724137931,-21.739130434782624,-82.55347593582889
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,1.7427884615384615,0.4791666666666667,1.6120689655172413,0.15625,0.125,0.1527777777777778,-91.0344827586207,-73.91304347826087,-90.52287581699346
region,South Coast,total_abundance,M2 invertebrate total abundance,period,Bloom,49.61538461538461,39.583333333333336,48.577586206896555,17.571428571428573,15.875,17.359375,-64.58471760797342,-59.89473684210527,-64.26464063886425
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,49.61538461538461,NA,48.577586206896555,14.375,NA,14.375,-71.02713178294573,NA,-70.40816326530611
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,49.61538461538461,39.583333333333336,48.577586206896555,12.041666666666666,20.125,14.0625,-75.72997416020672,-49.15789473684211,-71.05146406388643
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,49.61538461538461,39.583333333333336,48.577586206896555,20.84375,11.625,19.819444444444443,-57.98934108527132,-70.63157894736842,-59.200433796707095
region,Southern Yorke,b20,M1 fish B20 biomass,period,Bloom,4.958237468987498,NA,4.958237468987498,6.453863277434402,NA,6.453863277434402,30.164465050366374,NA,30.164465050366374
region,Southern Yorke,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,4.958237468987498,NA,4.958237468987498,0.18267811173840348,NA,0.18267811173840348,-96.31566432868517,NA,-96.31566432868517
region,Southern Yorke,b20,M1 fish B20 biomass,period_split,Bloom 2026-04,4.958237468987498,NA,4.958237468987498,7.4990608050504015,NA,7.4990608050504015,51.244486613541625,NA,51.244486613541625
region,Southern Yorke,b20,M2 fish B20 biomass,period,Bloom,0,NA,0,0.06904654615149244,NA,0.06904654615149244,NA,NA,NA
region,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
region,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2026-04,0,NA,0,0.08630818268936556,NA,0.08630818268936556,NA,NA,NA
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,1.85,NA,1.85,4.266666666666667,NA,4.266666666666667,130.63063063063063,NA,130.63063063063063
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,1.85,NA,1.85,1.1666666666666667,NA,1.1666666666666667,-36.93693693693694,NA,-36.93693693693694
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-04,1.85,NA,1.85,5.041666666666667,NA,5.041666666666667,172.52252252252254,NA,172.52252252252254
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-04,0,NA,0,0,NA,0,NA,NA,NA
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-04,0,NA,0,0,NA,0,NA,NA,NA
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,46.95,NA,46.95,11.166666666666666,NA,11.166666666666666,-76.2158324458644,NA,-76.2158324458644
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,46.95,NA,46.95,26.833333333333332,NA,26.833333333333332,-42.847000354987586,NA,-42.847000354987586
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-04,46.95,NA,46.95,7.25,NA,7.25,-84.5580404685836,NA,-84.5580404685836
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,8,NA,8,7.266666666666667,NA,7.266666666666667,-9.166666666666671,NA,-9.166666666666671
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,8,NA,8,23.333333333333332,NA,23.333333333333332,191.66666666666663,NA,191.66666666666663
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-04,8,NA,8,3.25,NA,3.25,-59.375,NA,-59.375
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-04,0,NA,0,0,NA,0,NA,NA,NA
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.1,NA,1.1,1.4666666666666666,NA,1.4666666666666666,33.333333333333314,NA,33.333333333333314
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,1.1,NA,1.1,0.6666666666666666,NA,0.6666666666666666,-39.393939393939405,NA,-39.393939393939405
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-04,1.1,NA,1.1,1.6666666666666667,NA,1.6666666666666667,51.5151515151515,NA,51.5151515151515
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,5.8,NA,5.8,3.2,NA,3.2,-44.827586206896555,NA,-44.827586206896555
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,5.8,NA,5.8,4.333333333333333,NA,4.333333333333333,-25.287356321839084,NA,-25.287356321839084
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-04,5.8,NA,5.8,2.9166666666666665,NA,2.9166666666666665,-49.712643678160916,NA,-49.712643678160916
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,3.25,NA,3.25,2.066666666666667,NA,2.066666666666667,-36.4102564102564,NA,-36.4102564102564
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,3.25,NA,3.25,3.6666666666666665,NA,3.6666666666666665,12.820512820512818,NA,12.820512820512818
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-04,3.25,NA,3.25,1.6666666666666667,NA,1.6666666666666667,-48.71794871794871,NA,-48.71794871794871
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.17704217825730229,NA,0.17704217825730229,0.27471783002843686,NA,0.27471783002843686,55.17083710367524,NA,55.17083710367524
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,0.17704217825730229,NA,0.17704217825730229,0,NA,0,-100,NA,-100
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-04,0.17704217825730229,NA,0.17704217825730229,0.34339728753554605,NA,0.34339728753554605,93.96354637959402,NA,93.96354637959402
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,1.0876153070579353,NA,1.0876153070579353,0.875305062421144,NA,0.875305062421144,-19.52071134518171,NA,-19.52071134518171
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,1.0876153070579353,NA,1.0876153070579353,0.9634061568279817,NA,0.9634061568279817,-11.420320165035818,NA,-11.420320165035818
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-04,1.0876153070579353,NA,1.0876153070579353,0.8532797888194346,NA,0.8532797888194346,-21.545809140218182,NA,-21.545809140218182
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.9026402144678382,NA,0.9026402144678382,0.5140313307715396,NA,0.5140313307715396,-43.05246735826049,NA,-43.05246735826049
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,0.9026402144678382,NA,0.9026402144678382,0.9471859943892424,NA,0.9471859943892424,4.935053768645432,NA,4.935053768645432
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-04,0.9026402144678382,NA,0.9026402144678382,0.4057426648671139,NA,0.4057426648671139,-55.049347639986976,NA,-55.049347639986976
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.7187249085795286,NA,1.7187249085795286,1.4675704285403104,NA,1.4675704285403104,-14.61283762081446,NA,-14.61283762081446
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,1.7187249085795286,NA,1.7187249085795286,0.706241434981399,NA,0.706241434981399,-58.90898936438379,NA,-58.90898936438379
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-04,1.7187249085795286,NA,1.7187249085795286,1.5944585941334621,NA,1.5944585941334621,-7.230145663552918,NA,-7.230145663552918
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.1391696087826082,NA,0.1391696087826082,0.30664876753069903,NA,0.30664876753069903,120.34176154774136,NA,120.34176154774136
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,0.1391696087826082,NA,0.1391696087826082,0.3353620389578559,NA,0.3353620389578559,140.97361621653528,NA,140.97361621653528
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-04,0.1391696087826082,NA,0.1391696087826082,0.29947044967390984,NA,0.29947044967390984,115.18379788054287,NA,115.18379788054287
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.5545685550257826,NA,1.5545685550257826,1.595444174232345,NA,1.595444174232345,2.629386724336811,NA,2.629386724336811
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,1.5545685550257826,NA,1.5545685550257826,1.6909133311669047,NA,1.6909133311669047,8.770586263328923,NA,8.770586263328923
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-04,1.5545685550257826,NA,1.5545685550257826,1.5715768849987053,NA,1.5715768849987053,1.0940868395887833,NA,1.0940868395887833
region,Southern Yorke,species_richness,M1 fish species richness,period,Bloom,10.208333333333334,NA,10.208333333333334,7.964285714285714,NA,7.964285714285714,-21.982507288629733,NA,-21.982507288629733
region,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2025-06,10.208333333333334,NA,10.208333333333334,2.5,NA,2.5,-75.51020408163265,NA,-75.51020408163265
region,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2026-04,10.208333333333334,NA,10.208333333333334,8.875,NA,8.875,-13.061224489795919,NA,-13.061224489795919
region,Southern Yorke,species_richness,M2 fish species richness,period,Bloom,0.7368421052631579,NA,0.7368421052631579,1.3333333333333333,NA,1.3333333333333333,80.95238095238096,NA,80.95238095238096
region,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2025-06,0.7368421052631579,NA,0.7368421052631579,1.5,NA,1.5,103.57142857142861,NA,103.57142857142861
region,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2026-04,0.7368421052631579,NA,0.7368421052631579,1.2916666666666667,NA,1.2916666666666667,75.29761904761907,NA,75.29761904761907
region,Southern Yorke,species_richness,M2 invertebrate species richness,period,Bloom,10.15,NA,10.15,6.733333333333333,NA,6.733333333333333,-33.66174055829228,NA,-33.66174055829228
region,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,10.15,NA,10.15,8.666666666666666,NA,8.666666666666666,-14.614121510673243,NA,-14.614121510673243
region,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-04,10.15,NA,10.15,6.25,NA,6.25,-38.42364532019704,NA,-38.42364532019704
region,Southern Yorke,total_abundance,M1 fish total abundance,period,Bloom,63.041666666666664,NA,63.041666666666664,40.607142857142854,NA,40.607142857142854,-35.58681899726183,NA,-35.58681899726183
region,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,63.041666666666664,NA,63.041666666666664,5.75,NA,5.75,-90.87904824851289,NA,-90.87904824851289
region,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2026-04,63.041666666666664,NA,63.041666666666664,46.416666666666664,NA,46.416666666666664,-26.371447455386658,NA,-26.371447455386658
region,Southern Yorke,total_abundance,M2 fish total abundance,period,Bloom,1.5263157894736843,NA,1.5263157894736843,4.7,NA,4.7,207.9310344827586,NA,207.9310344827586
region,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,1.5263157894736843,NA,1.5263157894736843,3.1666666666666665,NA,3.1666666666666665,107.47126436781608,NA,107.47126436781608
region,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2026-04,1.5263157894736843,NA,1.5263157894736843,5.083333333333333,NA,5.083333333333333,233.04597701149424,NA,233.04597701149424
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period,Bloom,56.8,NA,56.8,22.7,NA,22.7,-60.03521126760563,NA,-60.03521126760563
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,56.8,NA,56.8,51.333333333333336,NA,51.333333333333336,-9.624413145539904,NA,-9.624413145539904
region,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-04,56.8,NA,56.8,15.541666666666666,NA,15.541666666666666,-72.63791079812206,NA,-72.63791079812206
region,Upper Gulf St Vincent,b20,M1 fish B20 biomass,period,Bloom,0.27614548846149806,NA,0.27614548846149806,2.709451595008398,NA,2.709451595008398,881.1681552733992,NA,881.1681552733992
region,Upper Gulf St Vincent,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,0.27614548846149806,NA,0.27614548846149806,2.709451595008398,NA,2.709451595008398,881.1681552733992,NA,881.1681552733992
region,Upper Gulf St Vincent,b20,M2 fish B20 biomass,period,Bloom,0.009597465805130382,NA,0.009597465805130382,0,NA,0,-100,NA,-100
region,Upper Gulf St Vincent,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,0.009597465805130382,NA,0.009597465805130382,0,NA,0,-100,NA,-100
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,2.8402777777777777,NA,2.8402777777777777,2.025,NA,2.025,-28.704156479217602,NA,-28.704156479217602
