spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Kangaroo Island,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,by_status,No-take,1.0808823529411764,0.12018162566399067,68,1,0.35355339059327373,8,-0.0808823529411764,92.51700680272108,-7.482993197278915,FALSE,Low
region,Kangaroo Island,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,overall,Overall,1.30859375,0.0843136613126508,128,1.175,0.175,20,-0.13359374999999996,89.7910447761194,-10.208955223880594,FALSE,Low
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.1999690998060139,0.031639384060343494,60,0.6235643177554232,0.05432077041005115,12,0.4235952179494093,311.8303369672268,211.8303369672268,FALSE,Low
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,No-take,0.13225013982515335,0.02610825230815641,68,0.6011533612715606,0.11497710257007752,8,0.4689032214464073,454.5578266052042,354.5578266052042,FALSE,Low
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.16399340231618173,0.020445711854157163,128,0.6145999351618782,0.05458490248299691,20,0.4506065328456964,374.7711349856138,274.7711349856138,FALSE,Low
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.1999690998060139,0.031639384060343494,60,0.6235643177554232,0.05432077041005115,12,0.4235952179494093,311.8303369672268,211.8303369672268,FALSE,Low
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.13225013982515335,0.02610825230815641,68,0.6011533612715606,0.11497710257007752,8,0.4689032214464073,454.5578266052042,354.5578266052042,FALSE,Low
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.16399340231618173,0.020445711854157163,128,0.6145999351618782,0.05458490248299691,20,0.4506065328456964,374.7711349856138,274.7711349856138,FALSE,Low
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,0.5059572578765932,0.049547097354420984,60,0.41164422710660753,0.08324934816888062,12,-0.09431303076998565,81.35948653730168,-18.640513462698323,FALSE,Low
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,No-take,0.7264002564585648,0.0383381657558753,68,0.589718928158515,0.12482036694880501,8,-0.13668132830004975,81.18374448731403,-18.81625551268597,FALSE,Low
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,0.6230676008732656,0.03227725458052351,128,0.4828741075273705,0.07144224285443802,20,-0.14019349334589515,77.49947306690224,-22.50052693309776,FALSE,Medium
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.5059572578765932,0.049547097354420984,60,0.41164422710660753,0.08324934816888062,12,-0.09431303076998565,81.35948653730168,-18.640513462698323,FALSE,Low
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.7264002564585648,0.0383381657558753,68,0.589718928158515,0.12482036694880501,8,-0.13668132830004975,81.18374448731403,-18.81625551268597,FALSE,Low
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.6230676008732656,0.03227725458052351,128,0.4828741075273705,0.07144224285443802,20,-0.14019349334589515,77.49947306690224,-22.50052693309776,FALSE,Medium
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.36064389899706406,0.043783452466422915,60,0.23618009535537196,0.0731422990014463,12,-0.1244638036416921,65.48844885832789,-34.511551141672115,FALSE,Medium
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,No-take,0.25280273555690097,0.04359245890274809,68,0.2004287380689354,0.10253174470475987,8,-0.05237399748796556,79.2826618855249,-20.717338114475098,FALSE,Medium
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.30335328091947744,0.031190516611322945,128,0.22187955244079735,0.058512767628268486,20,-0.08147372847868009,73.14229526981559,-26.85770473018441,FALSE,Medium
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.36064389899706406,0.043783452466422915,60,0.23618009535537196,0.0731422990014463,12,-0.1244638036416921,65.48844885832789,-34.511551141672115,FALSE,Medium
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.25280273555690097,0.04359245890274809,68,0.2004287380689354,0.10253174470475987,8,-0.05237399748796556,79.2826618855249,-20.717338114475098,FALSE,Medium
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.30335328091947744,0.031190516611322945,128,0.22187955244079735,0.058512767628268486,20,-0.08147372847868009,73.14229526981559,-26.85770473018441,FALSE,Medium
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,Fished,0.9600823867490534,0.08027071532705675,60,1.787738478053813,0.12255150302419547,12,0.8276560913047596,186.20677795238967,86.20677795238967,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,No-take,0.7269360448739146,0.07854223987145474,68,1.798253043103255,0.20210747156996908,8,1.0713169982293405,247.37431246997224,147.37431246997224,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,overall,Overall,0.8362233926278859,0.05690922860886448,128,1.7919443040735898,0.10600990160708408,20,0.9557209114457039,214.29014302533312,114.29014302533312,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,0.9600823867490534,0.08027071532705675,60,1.787738478053813,0.12255150302419547,12,0.8276560913047596,186.20677795238967,86.20677795238967,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,0.7269360448739146,0.07854223987145474,68,1.798253043103255,0.20210747156996908,8,1.0713169982293405,247.37431246997224,147.37431246997224,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-02,overall,Overall,0.8362233926278859,0.05690922860886448,128,1.7919443040735898,0.10600990160708408,20,0.9557209114457039,214.29014302533312,114.29014302533312,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,Fished,1.5587786851257985,0.10788619412804139,60,1.381917755447167,0.2280816039471627,12,-0.17686092967863143,88.65387810557866,-11.346121894421344,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,No-take,1.7533823873823462,0.06437923193790507,68,2.0166971916971916,0.30884065109756564,8,0.26331480431484544,115.0175344642279,15.017534464227893,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,overall,Overall,1.6621619019495895,0.06140472277130055,128,1.635829529947177,0.1929163926886157,20,-0.026332372002412452,98.41577574533945,-1.5842242546605547,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,1.5587786851257985,0.10788619412804139,60,1.381917755447167,0.2280816039471627,12,-0.17686092967863143,88.65387810557866,-11.346121894421344,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,1.7533823873823462,0.06437923193790507,68,2.0166971916971916,0.30884065109756564,8,0.26331480431484544,115.0175344642279,15.017534464227893,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-02,overall,Overall,1.6621619019495895,0.06140472277130055,128,1.635829529947177,0.1929163926886157,20,-0.026332372002412452,98.41577574533945,-1.5842242546605547,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,Fished,1.4147123371167838,0.09415676546221262,60,1.1927125506072873,0.15008160593029335,12,-0.22199978650949648,84.30777899612177,-15.692221003878231,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,No-take,0.994361071454497,0.10463496086658734,68,0.8964102564102564,0.29196829792229295,8,-0.09795081504424064,90.1493715053664,-9.850628494633597,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,overall,Overall,1.191400727233694,0.07311327168902687,128,1.074191632928475,0.1466143884593009,20,-0.11720909430521886,90.16207631689416,-9.837923683105842,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,1.4147123371167838,0.09415676546221262,60,1.1927125506072873,0.15008160593029335,12,-0.22199978650949648,84.30777899612177,-15.692221003878231,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,0.994361071454497,0.10463496086658734,68,0.8964102564102564,0.29196829792229295,8,-0.09795081504424064,90.1493715053664,-9.850628494633597,FALSE,Low
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-02,overall,Overall,1.191400727233694,0.07311327168902687,128,1.074191632928475,0.1466143884593009,20,-0.11720909430521886,90.16207631689416,-9.837923683105842,FALSE,Low
region,Kangaroo Island,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.9449936735942528,0.03874981699683766,60,1.6904204846502293,0.05603154287861383,12,-0.2545731889440235,86.91136159463261,-13.08863840536739,FALSE,Low
region,Kangaroo Island,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,No-take,1.854400628471931,0.03992734426089484,68,1.5635223519615837,0.05990370443330599,8,-0.29087827651034726,84.31416210476385,-15.685837895236148,FALSE,Low
region,Kangaroo Island,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.8968661183730193,0.028104733333153335,128,1.6396612315747712,0.0426943521318823,20,-0.25720488679824816,86.44053555983919,-13.55946444016081,FALSE,Low
region,Kangaroo Island,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,1.9449936735942528,0.03874981699683766,60,1.6904204846502293,0.05603154287861383,12,-0.2545731889440235,86.91136159463261,-13.08863840536739,FALSE,Low
region,Kangaroo Island,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,1.854400628471931,0.03992734426089484,68,1.5635223519615837,0.05990370443330599,8,-0.29087827651034726,84.31416210476385,-15.685837895236148,FALSE,Low
region,Kangaroo Island,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,overall,Overall,1.8968661183730193,0.028104733333153335,128,1.6396612315747712,0.0426943521318823,20,-0.25720488679824816,86.44053555983919,-13.55946444016081,FALSE,Low
region,Kangaroo Island,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.21209545922396664,0.036300810446814644,60,0.2633203371563942,0.08675534651726441,12,0.051224877932427554,124.15180321156029,24.151803211560292,FALSE,Low
region,Kangaroo Island,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.23235560130849262,0.03540746839784215,68,0.1462093512136225,0.06384336861823339,8,-0.08614625009487012,62.92482315479197,-37.07517684520803,FALSE,Medium
region,Kangaroo Island,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.22285865970637106,0.025281049389476274,128,0.21647594277928553,0.058209767184900195,20,-0.00638271692708553,97.13597984682528,-2.864020153174721,FALSE,Low
region,Kangaroo Island,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.21209545922396664,0.036300810446814644,60,0.2633203371563942,0.08675534651726441,12,0.051224877932427554,124.15180321156029,24.151803211560292,FALSE,Low
region,Kangaroo Island,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.23235560130849262,0.03540746839784215,68,0.1462093512136225,0.06384336861823339,8,-0.08614625009487012,62.92482315479197,-37.07517684520803,FALSE,Medium
region,Kangaroo Island,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.22285865970637106,0.025281049389476274,128,0.21647594277928553,0.058209767184900195,20,-0.00638271692708553,97.13597984682528,-2.864020153174721,FALSE,Low
region,Kangaroo Island,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.1660991492416555,0.058969704660334535,60,1.3612871975064742,0.10286759670037338,12,0.19518804826481873,116.73854649424575,16.738546494245753,FALSE,Low
region,Kangaroo Island,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,No-take,1.0420711406750915,0.04111292389026946,68,1.3985035445584681,0.12732773822040558,8,0.3564324038833766,134.204229439889,34.20422943988899,FALSE,Low
region,Kangaroo Island,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.1002092696906685,0.03551271439004074,128,1.3761737363272717,0.07799004724288884,20,0.27596446663660323,125.08290688317803,25.082906883178026,FALSE,Low
region,Kangaroo Island,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,1.1660991492416555,0.058969704660334535,60,1.3612871975064742,0.10286759670037338,12,0.19518804826481873,116.73854649424575,16.738546494245753,FALSE,Low
region,Kangaroo Island,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,1.0420711406750915,0.04111292389026946,68,1.3985035445584681,0.12732773822040558,8,0.3564324038833766,134.204229439889,34.20422943988899,FALSE,Low
region,Kangaroo Island,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,overall,Overall,1.1002092696906685,0.03551271439004074,128,1.3761737363272717,0.07799004724288884,20,0.27596446663660323,125.08290688317803,25.082906883178026,FALSE,Low
region,Kangaroo Island,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,Fished,5.578487090712452,0.22176809485751095,60,4.271263405648361,0.30595790623023955,12,-1.3072236850640904,76.56669875170152,-23.433301248298477,FALSE,Medium
region,Kangaroo Island,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,No-take,4.900722462398353,0.20278864489008888,68,3.3685042444011715,0.1855039783579026,8,-1.532218217997182,68.73485022354575,-31.26514977645425,FALSE,Medium
region,Kangaroo Island,simpson_diversity,M1 fish Simpson diversity,period,Bloom,overall,Overall,5.218424631920588,0.15210562053322788,128,3.9101597411494855,0.21882150910272777,20,-1.308264890771102,74.92988817413257,-25.07011182586743,FALSE,Medium
region,Kangaroo Island,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,5.578487090712452,0.22176809485751095,60,4.271263405648361,0.30595790623023955,12,-1.3072236850640904,76.56669875170152,-23.433301248298477,FALSE,Medium
region,Kangaroo Island,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,4.900722462398353,0.20278864489008888,68,3.3685042444011715,0.1855039783579026,8,-1.532218217997182,68.73485022354575,-31.26514977645425,FALSE,Medium
region,Kangaroo Island,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,overall,Overall,5.218424631920588,0.15210562053322788,128,3.9101597411494855,0.21882150910272777,20,-1.308264890771102,74.92988817413257,-25.07011182586743,FALSE,Medium
region,Kangaroo Island,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,Fished,1.0177277071889448,0.08097451215677097,60,1.1161453325246429,0.1772503283391879,12,0.09841762533569809,109.67032975917854,9.670329759178543,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,No-take,1.1080218717651906,0.07376240413102149,68,0.8264267063926443,0.19063746746368782,8,-0.28159516537254636,74.58577555658383,-25.414224443416174,FALSE,Medium
region,Kangaroo Island,simpson_diversity,M2 fish Simpson diversity,period,Bloom,overall,Overall,1.0656964821200754,0.05448618526033053,128,1.0002578820718433,0.13164164588147642,20,-0.0654386000482321,93.85954620793625,-6.140453792063752,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,1.0177277071889448,0.08097451215677097,60,1.1161453325246429,0.1772503283391879,12,0.09841762533569809,109.67032975917854,9.670329759178543,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,1.1080218717651906,0.07376240413102149,68,0.8264267063926443,0.19063746746368782,8,-0.28159516537254636,74.58577555658383,-25.414224443416174,FALSE,Medium
region,Kangaroo Island,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,overall,Overall,1.0656964821200754,0.05448618526033053,128,1.0002578820718433,0.13164164588147642,20,-0.0654386000482321,93.85954620793625,-6.140453792063752,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,Fished,3.2199347998985073,0.17292794753912455,60,3.7476112359127636,0.3585446150395772,12,0.5276764360142563,116.38779878495953,16.38779878495953,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,No-take,2.275708134229748,0.08720919055368284,68,3.8742178669784444,0.505240923157409,8,1.5985097327486963,170.2422999111764,70.24229991117639,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,overall,Overall,2.718314383761979,0.10194027664184341,128,3.798253888339036,0.2871874961549293,20,1.079939504577057,139.7282783414657,39.72827834146571,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,3.2199347998985073,0.17292794753912455,60,3.7476112359127636,0.3585446150395772,12,0.5276764360142563,116.38779878495953,16.38779878495953,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,2.275708134229748,0.08720919055368284,68,3.8742178669784444,0.505240923157409,8,1.5985097327486963,170.2422999111764,70.24229991117639,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,overall,Overall,2.718314383761979,0.10194027664184341,128,3.798253888339036,0.2871874961549293,20,1.079939504577057,139.7282783414657,39.72827834146571,FALSE,Low
region,Kangaroo Island,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,12.7,0.33869974036643985,60,9.666666666666666,0.216141554813441,12,-3.033333333333333,76.11548556430446,-23.884514435695536,FALSE,Medium
region,Kangaroo Island,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,13.404411764705882,0.39116916791324596,68,10.4375,0.908479400662762,8,-2.9669117647058822,77.86615469007131,-22.133845309928688,FALSE,Medium
region,Kangaroo Island,species_richness,M1 fish species richness,period,Bloom,overall,Overall,13.07421875,0.2623716551954263,128,9.975,0.38126348121117387,20,-3.0992187500000004,76.29518972213923,-23.704810277860773,FALSE,Medium
region,Kangaroo Island,species_richness,M1 fish species richness,period_split,Bloom 2026-02,by_status,Fished,12.7,0.33869974036643985,60,9.666666666666666,0.216141554813441,12,-3.033333333333333,76.11548556430446,-23.884514435695536,FALSE,Medium
region,Kangaroo Island,species_richness,M1 fish species richness,period_split,Bloom 2026-02,by_status,No-take,13.404411764705882,0.39116916791324596,68,10.4375,0.908479400662762,8,-2.9669117647058822,77.86615469007131,-22.133845309928688,FALSE,Medium
region,Kangaroo Island,species_richness,M1 fish species richness,period_split,Bloom 2026-02,overall,Overall,13.07421875,0.2623716551954263,128,9.975,0.38126348121117387,20,-3.0992187500000004,76.29518972213923,-23.704810277860773,FALSE,Medium
region,Kangaroo Island,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,1.2583333333333333,0.11972878170101076,60,1.3333333333333333,0.26352313834736496,12,0.07499999999999996,105.96026490066224,5.960264900662239,FALSE,Low
region,Kangaroo Island,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,1.3970588235294117,0.12061392903855699,68,1.1875,0.32647330890682535,8,-0.2095588235294117,85.00000000000001,-14.999999999999986,FALSE,Low
region,Kangaroo Island,species_richness,M2 fish species richness,period,Bloom,overall,Overall,1.33203125,0.08506838953349441,128,1.275,0.20024655854852114,20,-0.05703125000000009,95.71847507331378,-4.281524926686217,FALSE,Low
region,Kangaroo Island,species_richness,M2 fish species richness,period_split,Bloom 2026-02,by_status,Fished,1.2583333333333333,0.11972878170101076,60,1.3333333333333333,0.26352313834736496,12,0.07499999999999996,105.96026490066224,5.960264900662239,FALSE,Low
region,Kangaroo Island,species_richness,M2 fish species richness,period_split,Bloom 2026-02,by_status,No-take,1.3970588235294117,0.12061392903855699,68,1.1875,0.32647330890682535,8,-0.2095588235294117,85.00000000000001,-14.999999999999986,FALSE,Low
region,Kangaroo Island,species_richness,M2 fish species richness,period_split,Bloom 2026-02,overall,Overall,1.33203125,0.08506838953349441,128,1.275,0.20024655854852114,20,-0.05703125000000009,95.71847507331378,-4.281524926686217,FALSE,Low
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,4.65,0.27675990532904166,60,5,0.417423554968361,12,0.34999999999999964,107.5268817204301,7.526881720430097,FALSE,Low
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period,Bloom,by_status,No-take,5.463235294117647,0.2414736038754331,68,5.4375,0.6082579046518249,8,-0.025735294117646745,99.52893674293406,-0.47106325706593566,FALSE,Low
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,5.08203125,0.18525371512789826,128,5.175,0.34273474475628796,20,0.09296874999999982,101.8293620292083,1.8293620292082977,FALSE,Low
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,by_status,Fished,4.65,0.27675990532904166,60,5,0.417423554968361,12,0.34999999999999964,107.5268817204301,7.526881720430097,FALSE,Low
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,by_status,No-take,5.463235294117647,0.2414736038754331,68,5.4375,0.6082579046518249,8,-0.025735294117646745,99.52893674293406,-0.47106325706593566,FALSE,Low
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,overall,Overall,5.08203125,0.18525371512789826,128,5.175,0.34273474475628796,20,0.09296874999999982,101.8293620292083,1.8293620292082977,FALSE,Low
region,Kangaroo Island,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,88.725,8.24563251112215,60,58.291666666666664,6.724688325923224,12,-30.43333333333333,65.69925800695032,-34.300741993049684,FALSE,Medium
region,Kangaroo Island,total_abundance,M1 fish total abundance,period,Bloom,by_status,No-take,101.19117647058823,10.120569405378703,68,82.3125,13.179372918910605,8,-18.878676470588232,81.34355471588432,-18.656445284115676,FALSE,Low
region,Kangaroo Island,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,95.34765625,6.619455595289282,128,67.9,6.97095477867385,20,-27.447656249999994,71.21307714367651,-28.786922856323486,FALSE,Medium
region,Kangaroo Island,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,by_status,Fished,88.725,8.24563251112215,60,58.291666666666664,6.724688325923224,12,-30.43333333333333,65.69925800695032,-34.300741993049684,FALSE,Medium
region,Kangaroo Island,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,by_status,No-take,101.19117647058823,10.120569405378703,68,82.3125,13.179372918910605,8,-18.878676470588232,81.34355471588432,-18.656445284115676,FALSE,Low
region,Kangaroo Island,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,overall,Overall,95.34765625,6.619455595289282,128,67.9,6.97095477867385,20,-27.447656249999994,71.21307714367651,-28.786922856323486,FALSE,Medium
region,Kangaroo Island,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,9.95,1.9035240883167883,60,2.8333333333333335,1.0468808890984667,12,-7.116666666666665,28.475711892797325,-71.52428810720268,FALSE,High
region,Kangaroo Island,total_abundance,M2 fish total abundance,period,Bloom,by_status,No-take,9.345588235294118,3.1470274126007856,68,7.1875,3.9130476567869334,8,-2.1580882352941178,76.90794649881983,-23.092053501180175,FALSE,Medium
region,Kangaroo Island,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,9.62890625,1.8882426552819078,128,4.575,1.6960771301974882,20,-5.05390625,47.513184584178504,-52.486815415821496,FALSE,High
region,Kangaroo Island,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,by_status,Fished,9.95,1.9035240883167883,60,2.8333333333333335,1.0468808890984667,12,-7.116666666666665,28.475711892797325,-71.52428810720268,FALSE,High
region,Kangaroo Island,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,by_status,No-take,9.345588235294118,3.1470274126007856,68,7.1875,3.9130476567869334,8,-2.1580882352941178,76.90794649881983,-23.092053501180175,FALSE,Medium
region,Kangaroo Island,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,overall,Overall,9.62890625,1.8882426552819078,128,4.575,1.6960771301974882,20,-5.05390625,47.513184584178504,-52.486815415821496,FALSE,High
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,10.666666666666666,1.0599053008190549,60,10.333333333333334,0.5550502752731576,12,-0.33333333333333215,96.87500000000001,-3.124999999999986,FALSE,Low
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,No-take,26.41176470588235,1.9255781766426527,68,11.875,1.5605344780372066,8,-14.536764705882351,44.96102449888642,-55.03897550111358,FALSE,High
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,19.03125,1.3303846860565183,128,10.95,0.7042166233706635,20,-8.08125,57.536945812807886,-42.463054187192114,FALSE,Medium
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,by_status,Fished,10.666666666666666,1.0599053008190549,60,10.333333333333334,0.5550502752731576,12,-0.33333333333333215,96.87500000000001,-3.124999999999986,FALSE,Low
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,by_status,No-take,26.41176470588235,1.9255781766426527,68,11.875,1.5605344780372066,8,-14.536764705882351,44.96102449888642,-55.03897550111358,FALSE,High
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,overall,Overall,19.03125,1.3303846860565183,128,10.95,0.7042166233706635,20,-8.08125,57.536945812807886,-42.463054187192114,FALSE,Medium
region,South Coast,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,4.919822044817086,0.3424720281481298,204,5.260605199252792,0.668007626436668,56,0.34078315443570606,106.92673741715339,6.92673741715339,FALSE,Low
