spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,2.34276415861715,NA,2.34276415861715,1.6165233226067461,NA,1.6165233226067461,-30.999314776911973,NA,-30.999314776911973
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-06,2.34276415861715,NA,2.34276415861715,2.3235991925719306,NA,2.3235991925719306,-0.8180493104577664,NA,-0.8180493104577664
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-04,2.34276415861715,NA,2.34276415861715,1.4397543551154501,NA,1.4397543551154501,-38.544631143525535,NA,-38.544631143525535
location,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.7187249085795286,NA,1.7187249085795286,1.4675704285403104,NA,1.4675704285403104,-14.61283762081446,NA,-14.61283762081446
location,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,1.7187249085795286,NA,1.7187249085795286,0.706241434981399,NA,0.706241434981399,-58.90898936438379,NA,-58.90898936438379
location,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-04,1.7187249085795286,NA,1.7187249085795286,1.5944585941334621,NA,1.5944585941334621,-7.230145663552918,NA,-7.230145663552918
location,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.1391696087826082,NA,0.1391696087826082,0.30664876753069903,NA,0.30664876753069903,120.34176154774136,NA,120.34176154774136
location,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,0.1391696087826082,NA,0.1391696087826082,0.3353620389578559,NA,0.3353620389578559,140.97361621653528,NA,140.97361621653528
location,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-04,0.1391696087826082,NA,0.1391696087826082,0.29947044967390984,NA,0.29947044967390984,115.18379788054287,NA,115.18379788054287
location,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.547441133403942,NA,1.547441133403942,1.583291082721118,NA,1.583291082721118,2.31672459412502,NA,2.31672459412502
location,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,1.547441133403942,NA,1.547441133403942,1.6655557996045902,NA,1.6655557996045902,7.632902063345611,NA,7.632902063345611
location,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-04,1.547441133403942,NA,1.547441133403942,1.5627249035002497,NA,1.5627249035002497,0.9876802268198475,NA,0.9876802268198475
location,Southern Yorke,simpson_diversity,M1 fish Simpson diversity,period,Bloom,4.611492954099908,NA,4.611492954099908,4.021656109936765,NA,4.021656109936765,-12.790583224002134,NA,-12.790583224002134
location,Southern Yorke,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-06,4.611492954099908,NA,4.611492954099908,2.0888888888888886,NA,2.0888888888888886,-54.702546232197214,NA,-54.702546232197214
location,Southern Yorke,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-04,4.611492954099908,NA,4.611492954099908,4.343783980111411,NA,4.343783980111411,-5.805256055969608,NA,-5.805256055969608
location,Southern Yorke,simpson_diversity,M2 fish Simpson diversity,period,Bloom,0.6428370391218688,NA,0.6428370391218688,1.1259977676448265,NA,1.1259977676448265,75.16068600884714,NA,75.16068600884714
location,Southern Yorke,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-06,0.6428370391218688,NA,0.6428370391218688,1.2651651651651652,NA,1.2651651651651652,96.80962486128863,NA,96.80962486128863
location,Southern Yorke,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-04,0.6428370391218688,NA,0.6428370391218688,1.0912059182647418,NA,1.0912059182647418,69.74845129573674,NA,69.74845129573674
location,Southern Yorke,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,3.5890949936416083,NA,3.5890949936416083,4.13722816913913,NA,4.13722816913913,15.272183557932763,NA,15.272183557932763
location,Southern Yorke,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-06,3.5890949936416083,NA,3.5890949936416083,4.4106249455851865,NA,4.4106249455851865,22.889612935823365,NA,22.889612935823365
location,Southern Yorke,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-04,3.5890949936416083,NA,3.5890949936416083,4.068878975027616,NA,4.068878975027616,13.367826213460106,NA,13.367826213460106
location,Southern Yorke,species_richness,M1 fish species richness,period,Bloom,10.208333333333334,NA,10.208333333333334,7.964285714285714,NA,7.964285714285714,-21.982507288629733,NA,-21.982507288629733
location,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2025-06,10.208333333333334,NA,10.208333333333334,2.5,NA,2.5,-75.51020408163265,NA,-75.51020408163265
location,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2026-04,10.208333333333334,NA,10.208333333333334,8.875,NA,8.875,-13.061224489795919,NA,-13.061224489795919
location,Southern Yorke,species_richness,M2 fish species richness,period,Bloom,0.7368421052631579,NA,0.7368421052631579,1.3333333333333333,NA,1.3333333333333333,80.95238095238096,NA,80.95238095238096
location,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2025-06,0.7368421052631579,NA,0.7368421052631579,1.5,NA,1.5,103.57142857142861,NA,103.57142857142861
location,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2026-04,0.7368421052631579,NA,0.7368421052631579,1.2916666666666667,NA,1.2916666666666667,75.29761904761907,NA,75.29761904761907
location,Southern Yorke,species_richness,M2 invertebrate species richness,period,Bloom,9.95,NA,9.95,6.566666666666666,NA,6.566666666666666,-34.003350083752096,NA,-34.003350083752096
location,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,9.95,NA,9.95,8.166666666666666,NA,8.166666666666666,-17.922948073701832,NA,-17.922948073701832
location,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-04,9.95,NA,9.95,6.166666666666667,NA,6.166666666666667,-38.02345058626465,NA,-38.02345058626465
location,Southern Yorke,total_abundance,M1 fish total abundance,period,Bloom,63.041666666666664,NA,63.041666666666664,40.607142857142854,NA,40.607142857142854,-35.58681899726183,NA,-35.58681899726183
location,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,63.041666666666664,NA,63.041666666666664,5.75,NA,5.75,-90.87904824851289,NA,-90.87904824851289
location,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2026-04,63.041666666666664,NA,63.041666666666664,46.416666666666664,NA,46.416666666666664,-26.371447455386658,NA,-26.371447455386658
location,Southern Yorke,total_abundance,M2 fish total abundance,period,Bloom,1.5263157894736843,NA,1.5263157894736843,4.7,NA,4.7,207.9310344827586,NA,207.9310344827586
location,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,1.5263157894736843,NA,1.5263157894736843,3.1666666666666665,NA,3.1666666666666665,107.47126436781608,NA,107.47126436781608
location,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2026-04,1.5263157894736843,NA,1.5263157894736843,5.083333333333333,NA,5.083333333333333,233.04597701149424,NA,233.04597701149424
location,Southern Yorke,total_abundance,M2 invertebrate total abundance,period,Bloom,56.8,NA,56.8,22.7,NA,22.7,-60.03521126760563,NA,-60.03521126760563
location,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,56.8,NA,56.8,51.333333333333336,NA,51.333333333333336,-9.624413145539904,NA,-9.624413145539904
location,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-04,56.8,NA,56.8,15.541666666666666,NA,15.541666666666666,-72.63791079812206,NA,-72.63791079812206
location,Sponge Gardens,b20,M1 fish B20 biomass,period,Bloom,11.426996414279479,11.384218876942134,11.404270847569014,10.514581127935765,12.844765716011603,11.4466549631661,-7.984734161669422,12.829574473727789,0.3716512538468777
location,Sponge Gardens,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,11.426996414279479,11.384218876942134,11.404270847569014,10.514581127935765,12.844765716011603,11.4466549631661,-7.984734161669422,12.829574473727789,0.3716512538468777
location,Sponge Gardens,b20,M2 fish B20 biomass,period,Bloom,0.15940759216746275,0.25534600692202414,0.2103748750058235,0.09605302855951865,0.10792302161772553,0.1008010257828014,-39.74375545512796,-57.73459592392125,-52.085045431394285
location,Sponge Gardens,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,0.15940759216746275,0.25534600692202414,0.2103748750058235,0.09605302855951865,0.10792302161772553,0.1008010257828014,-39.74375545512796,-57.73459592392125,-52.085045431394285
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,1.5,1.411764705882353,1.453125,6.083333333333333,6.375,6.2,305.55555555555554,351.5625,326.6666666666667
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,1.5,1.411764705882353,1.453125,6.083333333333333,6.375,6.2,305.55555555555554,351.5625,326.6666666666667
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,0.7941176470588235,0.421875,0,0,0,NA,-100,-100
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,0,0.7941176470588235,0.421875,0,0,0,NA,-100,-100
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,0,0,0,0,0,0,NA,NA,NA
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,6.483333333333333,22.529411764705884,15.0078125,2,3.625,2.65,-69.15167095115682,-83.90992167101828,-82.34252993232691
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,6.483333333333333,22.529411764705884,15.0078125,2,3.625,2.65,-69.15167095115682,-83.90992167101828,-82.34252993232691
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,2.775,1.7279411764705883,2.21875,7.708333333333333,4.9375,6.6,177.77777777777777,185.74468085106383,197.46478873239437
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,2.775,1.7279411764705883,2.21875,7.708333333333333,4.9375,6.6,177.77777777777777,185.74468085106383,197.46478873239437
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,0,0,0,0,0,0,NA,NA,NA
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.0083333333333333,0.7573529411764706,0.875,2.25,2.3125,2.275,123.1404958677686,205.33980582524276,160
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,1.0083333333333333,0.7573529411764706,0.875,2.25,2.3125,2.275,123.1404958677686,205.33980582524276,160
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,2.0833333333333335,3.5955882352941178,2.88671875,1.5,2.1875,1.775,-28,-39.16155419222904,-38.511502029769964
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,2.0833333333333335,3.5955882352941178,2.88671875,1.5,2.1875,1.775,-28,-39.16155419222904,-38.511502029769964
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,1.625,1.1029411764705883,1.34765625,2,1.6875,1.875,23.07692307692308,52.99999999999997,39.13043478260869
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,1.625,1.1029411764705883,1.34765625,2,1.6875,1.875,23.07692307692308,52.99999999999997,39.13043478260869
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.2057453263106801,0.13225013982515335,0.16670100849024402,0.6535352622599837,0.6294897087413813,0.6439170408525428,217.64282279400635,375.9841536452239,286.27063308391877
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,0.2057453263106801,0.13225013982515335,0.16670100849024402,0.6535352622599837,0.6294897087413813,0.6439170408525428,217.64282279400635,375.9841536452239,286.27063308391877
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.5059572578765932,0.7264002564585648,0.6230676008732656,0.41164422710660753,0.589718928158515,0.4828741075273705,-18.640513462698323,-18.81625551268597,-22.50052693309776
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,0.5059572578765932,0.7264002564585648,0.6230676008732656,0.41164422710660753,0.589718928158515,0.4828741075273705,-18.640513462698323,-18.81625551268597,-22.50052693309776
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.38526534730946727,0.26107237003658934,0.31928782813325085,0.49410282275738676,0.3895805769677733,0.4522939244415414,28.25000385007246,49.22321228905744,41.657114549566245
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,0.38526534730946727,0.26107237003658934,0.31928782813325085,0.49410282275738676,0.3895805769677733,0.4522939244415414,28.25000385007246,49.22321228905744,41.657114549566245
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,0.9684157200823867,0.7269360448739146,0.8401296426278859,1.8627622197442215,1.8569008418453934,1.8604176685846903,92.35150577540702,155.44211969396406,121.4441169776359
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-02,0.9684157200823867,0.7269360448739146,0.8401296426278859,1.8627622197442215,1.8569008418453934,1.8604176685846903,92.35150577540702,155.44211969396406,121.4441169776359
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,1.5587786851257985,1.7533823873823462,1.6621619019495895,1.381917755447167,2.0166971916971916,1.635829529947177,-11.346121894421344,15.017534464227893,-1.5842242546605547
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-02,1.5587786851257985,1.7533823873823462,1.6621619019495895,1.381917755447167,2.0166971916971916,1.635829529947177,-11.346121894421344,15.017534464227893,-1.5842242546605547
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.4634515766215244,1.0105375420427323,1.2228409957515411,1.4829146719426287,1.3937195121951218,1.4472366080436259,1.3299446071209502,37.91862787975333,18.35035078736253
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-02,1.4634515766215244,1.0105375420427323,1.2228409957515411,1.4829146719426287,1.3937195121951218,1.4472366080436259,1.3299446071209502,37.91862787975333,18.35035078736253
location,Sponge Gardens,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.9449936735942528,1.854400628471931,1.8968661183730193,1.6904204846502293,1.5635223519615837,1.6396612315747712,-13.08863840536739,-15.685837895236148,-13.55946444016081
location,Sponge Gardens,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,1.9449936735942528,1.854400628471931,1.8968661183730193,1.6904204846502293,1.5635223519615837,1.6396612315747712,-13.08863840536739,-15.685837895236148,-13.55946444016081
location,Sponge Gardens,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.21209545922396664,0.23235560130849262,0.22285865970637106,0.2633203371563942,0.1462093512136225,0.21647594277928553,24.151803211560292,-37.07517684520803,-2.864020153174721
location,Sponge Gardens,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,0.21209545922396664,0.23235560130849262,0.22285865970637106,0.2633203371563942,0.1462093512136225,0.21647594277928553,24.151803211560292,-37.07517684520803,-2.864020153174721
location,Sponge Gardens,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.1792802738732362,1.0493755984685789,1.110268415064512,1.41254660417324,1.525226179795365,1.45761843442209,19.780397880638006,45.346068845247174,31.285229287315644
location,Sponge Gardens,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,1.1792802738732362,1.0493755984685789,1.110268415064512,1.41254660417324,1.525226179795365,1.45761843442209,19.780397880638006,45.346068845247174,31.285229287315644
location,Sponge Gardens,simpson_diversity,M1 fish Simpson diversity,period,Bloom,5.578487090712452,4.900722462398353,5.218424631920588,4.271263405648361,3.3685042444011715,3.9101597411494855,-23.433301248298477,-31.26514977645425,-25.07011182586743
location,Sponge Gardens,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,5.578487090712452,4.900722462398353,5.218424631920588,4.271263405648361,3.3685042444011715,3.9101597411494855,-23.433301248298477,-31.26514977645425,-25.07011182586743
location,Sponge Gardens,simpson_diversity,M2 fish Simpson diversity,period,Bloom,1.0177277071889448,1.1080218717651906,1.0656964821200754,1.1161453325246429,0.8264267063926443,1.0002578820718433,9.670329759178543,-25.414224443416174,-6.140453792063752
location,Sponge Gardens,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,1.0177277071889448,1.1080218717651906,1.0656964821200754,1.1161453325246429,0.8264267063926443,1.0002578820718433,9.670329759178543,-25.414224443416174,-6.140453792063752
location,Sponge Gardens,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,3.2598081270716333,2.286275678816088,2.742619013935875,3.5884754958996186,4.277736827396462,3.8641800284983563,10.08241454760821,87.10503142873921,40.893795633428226
location,Sponge Gardens,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,3.2598081270716333,2.286275678816088,2.742619013935875,3.5884754958996186,4.277736827396462,3.8641800284983563,10.08241454760821,87.10503142873921,40.893795633428226
location,Sponge Gardens,species_richness,M1 fish species richness,period,Bloom,12.7,13.404411764705882,13.07421875,9.666666666666666,10.4375,9.975,-23.884514435695536,-22.133845309928688,-23.704810277860773
location,Sponge Gardens,species_richness,M1 fish species richness,period_split,Bloom 2026-02,12.7,13.404411764705882,13.07421875,9.666666666666666,10.4375,9.975,-23.884514435695536,-22.133845309928688,-23.704810277860773
location,Sponge Gardens,species_richness,M2 fish species richness,period,Bloom,1.2583333333333333,1.3970588235294117,1.33203125,1.3333333333333333,1.1875,1.275,5.960264900662239,-14.999999999999986,-4.281524926686217
location,Sponge Gardens,species_richness,M2 fish species richness,period_split,Bloom 2026-02,1.2583333333333333,1.3970588235294117,1.33203125,1.3333333333333333,1.1875,1.275,5.960264900662239,-14.999999999999986,-4.281524926686217
location,Sponge Gardens,species_richness,M2 invertebrate species richness,period,Bloom,4.716666666666667,5.485294117647059,5.125,5.75,6.1875,5.925,21.908127208480565,12.80160857908848,15.609756097560961
location,Sponge Gardens,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,4.716666666666667,5.485294117647059,5.125,5.75,6.1875,5.925,21.908127208480565,12.80160857908848,15.609756097560961
location,Sponge Gardens,total_abundance,M1 fish total abundance,period,Bloom,88.725,101.19117647058823,95.34765625,58.291666666666664,82.3125,67.9,-34.300741993049684,-18.656445284115676,-28.786922856323486
location,Sponge Gardens,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,88.725,101.19117647058823,95.34765625,58.291666666666664,82.3125,67.9,-34.300741993049684,-18.656445284115676,-28.786922856323486
location,Sponge Gardens,total_abundance,M2 fish total abundance,period,Bloom,9.95,9.345588235294118,9.62890625,2.8333333333333335,7.1875,4.575,-71.52428810720268,-23.092053501180175,-52.486815415821496
location,Sponge Gardens,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,9.95,9.345588235294118,9.62890625,2.8333333333333335,7.1875,4.575,-71.52428810720268,-23.092053501180175,-52.486815415821496
location,Sponge Gardens,total_abundance,M2 invertebrate total abundance,period,Bloom,10.758333333333333,26.46323529411765,19.1015625,15.791666666666666,14.9375,15.45,46.78543764523627,-43.553764934704084,-19.116564417177912
location,Sponge Gardens,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,10.758333333333333,26.46323529411765,19.1015625,15.791666666666666,14.9375,15.45,46.78543764523627,-43.553764934704084,-19.116564417177912
location,Upper GSV,b20,M1 fish B20 biomass,period,Bloom,0.27614548846149806,NA,0.27614548846149806,2.709451595008398,NA,2.709451595008398,881.1681552733992,NA,881.1681552733992
location,Upper GSV,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,0.27614548846149806,NA,0.27614548846149806,2.709451595008398,NA,2.709451595008398,881.1681552733992,NA,881.1681552733992
location,Upper GSV,b20,M2 fish B20 biomass,period,Bloom,0.009597465805130382,NA,0.009597465805130382,0,NA,0,-100,NA,-100
location,Upper GSV,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,0.009597465805130382,NA,0.009597465805130382,0,NA,0,-100,NA,-100
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,2.8402777777777777,NA,2.8402777777777777,2.025,NA,2.025,-28.704156479217602,NA,-28.704156479217602
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,2.8402777777777777,NA,2.8402777777777777,2.025,NA,2.025,-28.704156479217602,NA,-28.704156479217602
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,0,NA,0,0,NA,0,NA,NA,NA
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0.04861111111111111,NA,0.04861111111111111,0,NA,0,-100,NA,-100
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,0.04861111111111111,NA,0.04861111111111111,0,NA,0,-100,NA,-100
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,3.625,NA,3.625,0.025,NA,0.025,-99.3103448275862,NA,-99.3103448275862
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,3.625,NA,3.625,0.025,NA,0.025,-99.3103448275862,NA,-99.3103448275862
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,4.638888888888889,NA,4.638888888888889,3.525,NA,3.525,-24.0119760479042,NA,-24.0119760479042
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,4.638888888888889,NA,4.638888888888889,3.525,NA,3.525,-24.0119760479042,NA,-24.0119760479042
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,0,NA,0,0,NA,0,NA,NA,NA
location,Upper GSV,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.3541666666666667,NA,1.3541666666666667,1.1,NA,1.1,-18.769230769230774,NA,-18.769230769230774
location,Upper GSV,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-11,1.3541666666666667,NA,1.3541666666666667,1.1,NA,1.1,-18.769230769230774,NA,-18.769230769230774
location,Upper GSV,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,1.7847222222222223,NA,1.7847222222222223,0.025,NA,0.025,-98.59922178988327,NA,-98.59922178988327
location,Upper GSV,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-11,1.7847222222222223,NA,1.7847222222222223,0.025,NA,0.025,-98.59922178988327,NA,-98.59922178988327
location,Upper GSV,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,1.9097222222222223,NA,1.9097222222222223,0.825,NA,0.825,-56.800000000000004,NA,-56.800000000000004
location,Upper GSV,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-11,1.9097222222222223,NA,1.9097222222222223,0.825,NA,0.825,-56.800000000000004,NA,-56.800000000000004
location,Upper GSV,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.270300320308743,NA,0.270300320308743,0.20580341890963375,NA,0.20580341890963375,-23.861200506695468,NA,-23.861200506695468
location,Upper GSV,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-11,0.270300320308743,NA,0.270300320308743,0.20580341890963375,NA,0.20580341890963375,-23.861200506695468,NA,-23.861200506695468
location,Upper GSV,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.45167498105139703,NA,0.45167498105139703,0,NA,0,-100,NA,-100
location,Upper GSV,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-11,0.45167498105139703,NA,0.45167498105139703,0,NA,0,-100,NA,-100
location,Upper GSV,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.4888213816188293,NA,0.4888213816188293,0.20673041010740426,NA,0.20673041010740426,-57.70839454224049,NA,-57.70839454224049
location,Upper GSV,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-11,0.4888213816188293,NA,0.4888213816188293,0.20673041010740426,NA,0.20673041010740426,-57.70839454224049,NA,-57.70839454224049
location,Upper GSV,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,1.2281866005625226,NA,1.2281866005625226,1.019012096324445,NA,1.019012096324445,-17.03116644834536,NA,-17.03116644834536
location,Upper GSV,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-11,1.2281866005625226,NA,1.2281866005625226,1.019012096324445,NA,1.019012096324445,-17.03116644834536,NA,-17.03116644834536
location,Upper GSV,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,1.582658886180882,NA,1.582658886180882,0.025,NA,0.025,-98.42037976608292,NA,-98.42037976608292
location,Upper GSV,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-11,1.582658886180882,NA,1.582658886180882,0.025,NA,0.025,-98.42037976608292,NA,-98.42037976608292
location,Upper GSV,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.5823659837406605,NA,1.5823659837406605,0.6416810466438907,NA,0.6416810466438907,-59.448000447596954,NA,-59.448000447596954
location,Upper GSV,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-11,1.5823659837406605,NA,1.5823659837406605,0.6416810466438907,NA,0.6416810466438907,-59.448000447596954,NA,-59.448000447596954
location,Upper GSV,shannon_diversity,M1 fish Shannon diversity,period,Bloom,0.624151370878541,NA,0.624151370878541,0.18494574456608281,NA,0.18494574456608281,-70.36844695129685,NA,-70.36844695129685
location,Upper GSV,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,0.624151370878541,NA,0.624151370878541,0.18494574456608281,NA,0.18494574456608281,-70.36844695129685,NA,-70.36844695129685
location,Upper GSV,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.36692815139617796,NA,0.36692815139617796,0,NA,0,-100,NA,-100
