spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0.024193548387096774,0.015039258358790754,248,0,0,30,-0.024193548387096774,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,No-take,0.011299435028248588,0.007967176197991048,177,0,0,14,-0.011299435028248588,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0.018823529411764704,0.009378409262368829,425,0,0,44,-0.018823529411764704,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,Fished,0.024193548387096774,0.015039258358790754,248,0,0,26,-0.024193548387096774,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,No-take,0.011299435028248588,0.007967176197991048,177,0,0,14,-0.011299435028248588,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,overall,Overall,0.018823529411764704,0.009378409262368829,425,0,0,40,-0.018823529411764704,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,by_status,Fished,0.024193548387096774,0.015039258358790754,248,0,0,4,-0.024193548387096774,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,overall,Overall,0.018823529411764704,0.009378409262368829,425,0,0,4,-0.018823529411764704,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0.0020161290322580645,0.0020161290322580645,248,0,0,30,-0.0020161290322580645,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,No-take,0,0,177,0,0,14,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0.001176470588235294,0.001176470588235294,425,0,0,44,-0.001176470588235294,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,Fished,0.0020161290322580645,0.0020161290322580645,248,0,0,26,-0.0020161290322580645,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,177,0,0,14,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,overall,Overall,0.001176470588235294,0.001176470588235294,425,0,0,40,-0.001176470588235294,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,by_status,Fished,0.0020161290322580645,0.0020161290322580645,248,0,0,4,-0.0020161290322580645,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,overall,Overall,0.001176470588235294,0.001176470588235294,425,0,0,4,-0.001176470588235294,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,6.074596774193548,0.329395710180463,248,3.15,0.6131462108356122,30,-2.924596774193548,51.855293727182215,-48.144706272817785,FALSE,Medium
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,No-take,4.333333333333333,0.20273025149380475,177,1.1428571428571428,0.2938404825740865,14,-3.1904761904761902,26.373626373626376,-73.62637362637362,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,5.3494117647058825,0.21383686814051533,425,2.5113636363636362,0.44889123339575887,44,-2.8380481283422463,46.94653817701981,-53.05346182298019,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,Fished,6.074596774193548,0.329395710180463,248,3.480769230769231,0.683025379205673,26,-2.593827543424317,57.30041614542113,-42.69958385457887,FALSE,Medium
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,No-take,4.333333333333333,0.20273025149380475,177,1.1428571428571428,0.2938404825740865,14,-3.1904761904761902,26.373626373626376,-73.62637362637362,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,overall,Overall,5.3494117647058825,0.21383686814051533,425,2.6625,0.48615033419292986,40,-2.6869117647058824,49.77182757862327,-50.22817242137673,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,by_status,Fished,6.074596774193548,0.329395710180463,248,1,0.45643546458763845,4,-5.074596774193548,16.461998008629276,-83.53800199137072,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,overall,Overall,5.3494117647058825,0.21383686814051533,425,1,0.45643546458763845,4,-4.3494117647058825,18.693644160985265,-81.30635583901474,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,6.014112903225806,0.9857546189001011,248,6.966666666666667,0.8960107415885958,30,0.9525537634408607,115.83864118895968,15.838641188959684,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,No-take,4.2259887005649714,0.8106562770443121,177,11.678571428571429,3.0326099188549134,14,7.452582728006457,276.3512223071047,176.3512223071047,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,5.2694117647058825,0.6676503199986847,425,8.465909090909092,1.1686982656663094,44,3.1964973262032093,160.66136921796667,60.661369217966666,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,Fished,6.014112903225806,0.9857546189001011,248,6.461538461538462,0.8870534963154385,26,0.4474255583126556,107.43959359447123,7.4395935944712335,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,No-take,4.2259887005649714,0.8106562770443121,177,11.678571428571429,3.0326099188549134,14,7.452582728006457,276.3512223071047,176.3512223071047,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,overall,Overall,5.2694117647058825,0.6676503199986847,425,8.2875,1.2488311843171906,40,3.018088235294117,157.27561955793703,57.275619557937034,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,by_status,Fished,6.014112903225806,0.9857546189001011,248,10.25,3.3819373146171707,4,4.235887096774194,170.43245055313443,70.43245055313443,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,overall,Overall,5.2694117647058825,0.6676503199986847,425,10.25,3.3819373146171707,4,4.9805882352941175,194.518865818263,94.51886581826301,FALSE,Low
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,248,0,0,30,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,No-take,0.002824858757062147,0.002824858757062147,177,0,0,14,-0.002824858757062147,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0.001176470588235294,0.001176470588235294,425,0,0,44,-0.001176470588235294,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,248,0,0,26,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,by_status,No-take,0.002824858757062147,0.002824858757062147,177,0,0,14,-0.002824858757062147,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,overall,Overall,0.001176470588235294,0.001176470588235294,425,0,0,40,-0.001176470588235294,0,-100,FALSE,High
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,by_status,Fished,0,0,248,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,overall,Overall,0.001176470588235294,0.001176470588235294,425,0,0,4,-0.001176470588235294,0,-100,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,Fished,0.7056451612903226,0.04199154764974016,248,2.0166666666666666,0.16692508701309547,30,1.311021505376344,285.79047619047617,185.79047619047617,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,No-take,0.4689265536723164,0.04127801380443176,177,1.5,0.2344036154692477,14,1.0310734463276836,319.87951807228916,219.87951807228916,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,overall,Overall,0.6070588235294118,0.030431490306456983,425,1.8522727272727273,0.13944501278090807,44,1.2452139037433154,305.1224453840733,205.12244538407327,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,by_status,Fished,0.7056451612903226,0.04199154764974016,248,2.1153846153846154,0.18252016181084113,26,1.409739454094293,299.7802197802198,199.7802197802198,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,by_status,No-take,0.4689265536723164,0.04127801380443176,177,1.5,0.2344036154692477,14,1.0310734463276836,319.87951807228916,219.87951807228916,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,overall,Overall,0.6070588235294118,0.030431490306456983,425,1.9,0.15,40,1.2929411764705883,312.984496124031,212.984496124031,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,by_status,Fished,0.7056451612903226,0.04199154764974016,248,1.375,0.23935677693908453,4,0.6693548387096774,194.85714285714283,94.85714285714283,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,overall,Overall,0.6070588235294118,0.030431490306456983,425,1.375,0.23935677693908453,4,0.7679411764705882,226.50193798449612,126.50193798449612,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,Fished,3.0181451612903225,0.08026788710790367,248,1.5,0.2034190510862431,30,-1.5181451612903225,49.69939879759519,-50.30060120240481,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,No-take,2.73728813559322,0.09772940600023415,177,1,0.2567762955065478,14,-1.7372881355932202,36.53250773993808,-63.46749226006192,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,2.9011764705882355,0.06234189377140404,425,1.3409090909090908,0.16319090177124157,44,-1.5602673796791446,46.21949421219494,-53.78050578780506,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,by_status,Fished,3.0181451612903225,0.08026788710790367,248,1.6538461538461537,0.2179788817739193,26,-1.3642990074441688,54.796773033245984,-45.203226966754016,FALSE,Medium
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,by_status,No-take,2.73728813559322,0.09772940600023415,177,1,0.2567762955065478,14,-1.7372881355932202,36.53250773993808,-63.46749226006192,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,overall,Overall,2.9011764705882355,0.06234189377140404,425,1.425,0.1731588125362794,40,-1.4761764705882354,49.11800486618005,-50.88199513381995,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,by_status,Fished,3.0181451612903225,0.08026788710790367,248,0.5,0.2041241452319315,4,-2.5181451612903225,16.566466265865067,-83.43353373413493,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,overall,Overall,2.9011764705882355,0.06234189377140404,425,0.5,0.2041241452319315,4,-2.4011764705882355,17.234387672343875,-82.76561232765613,FALSE,High
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,1.7741935483870968,0.07696479950534503,248,2.3666666666666667,0.11970589758115016,30,0.5924731182795699,133.3939393939394,33.393939393939405,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,No-take,1.4802259887005649,0.08642458417240141,177,2.2142857142857144,0.3425593945223371,14,0.7340597255851495,149.5910577971647,49.591057797164694,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,1.651764705882353,0.057917100639203745,425,2.3181818181818183,0.1341433050603851,44,0.6664171122994653,140.34576534576536,40.34576534576536,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,by_status,Fished,1.7741935483870968,0.07696479950534503,248,2.326923076923077,0.13570983664905656,26,0.5527295285359803,131.15384615384616,31.15384615384616,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,by_status,No-take,1.4802259887005649,0.08642458417240141,177,2.2142857142857144,0.3425593945223371,14,0.7340597255851495,149.5910577971647,49.591057797164694,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,overall,Overall,1.651764705882353,0.057917100639203745,425,2.2875,0.14641824094712816,40,0.6357352941176471,138.48824786324786,38.488247863247864,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,by_status,Fished,1.7741935483870968,0.07696479950534503,248,2.625,0.125,4,0.8508064516129032,147.95454545454544,47.95454545454544,FALSE,Low
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,overall,Overall,1.651764705882353,0.057917100639203745,425,2.625,0.125,4,0.973235294117647,158.92094017094016,58.920940170940156,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.10948217462574411,0.013987203195065852,248,0.5370123466362835,0.05768814125921624,30,0.4275301720105394,490.5020826194003,390.5020826194003,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,No-take,0.06310198262012004,0.011908728179084055,177,0.3851784533245621,0.08724998169489316,14,0.322076470704442,610.4062619448474,510.4062619448474,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.09016618877869598,0.009604938757035312,425,0.48870156240073576,0.048773726030619594,44,0.3985353736220398,542.0009085669636,442.00090856696363,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.10948217462574411,0.013987203195065852,248,0.5699153293104519,0.06204629374412389,26,0.46043315468470775,520.5553609605043,420.55536096050434,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.06310198262012004,0.011908728179084055,177,0.3851784533245621,0.08724998169489316,14,0.322076470704442,610.4062619448474,510.4062619448474,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.09016618877869598,0.009604938757035312,425,0.5052574227153904,0.05187744837547848,40,0.41509123393669445,560.3624036450016,460.36240364500156,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.10948217462574411,0.013987203195065852,248,0.32314295925418896,0.12310257825124553,4,0.21366078462844484,295.15577340222444,195.15577340222444,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.09016618877869598,0.009604938757035312,425,0.32314295925418896,0.12310257825124553,4,0.23297677047549298,358.38595778658396,258.38595778658396,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,0.8786790967593584,0.025957401868245543,248,0.329472844549513,0.07399670770308485,30,-0.5492062522098454,37.496379026727304,-62.503620973272696,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,No-take,0.8083531213807397,0.034588319738150276,177,0.2607242676966834,0.09604864198365265,14,-0.5476288536840563,32.25375900712091,-67.74624099287908,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,0.8493903964252042,0.020945075314231607,425,0.3075982973690672,0.05855836605651247,44,-0.541792099056137,36.21400697060433,-63.78599302939567,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.8786790967593584,0.025957401868245543,248,0.38016097448020725,0.0809813389965148,26,-0.49851812227915115,43.26505272314689,-56.73494727685311,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.8083531213807397,0.034588319738150276,177,0.2607242676966834,0.09604864198365265,14,-0.5476288536840563,32.25375900712091,-67.74624099287908,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.8493903964252042,0.020945075314231607,425,0.3383581271059739,0.06238584474256307,40,-0.5110322693192303,39.83540766766476,-60.16459233233524,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.8786790967593584,0.025957401868245543,248,0,0,4,-0.8786790967593584,0,-100,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.8493903964252042,0.020945075314231607,425,0,0,4,-0.8493903964252042,0,-100,FALSE,High
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.42269063186394007,0.02474961858820961,248,0.6490944252455157,0.04856341705344556,30,0.22640379338157568,153.56252926240694,53.56252926240694,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,No-take,0.3517486268965672,0.02976368362265838,177,0.45434443217002224,0.09052230326106889,14,0.10259580527345502,129.16736482488776,29.167364824887756,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.3931453733245871,0.01908544604782151,425,0.5871285183578587,0.0454319698344989,44,0.19398314503327163,149.34132720242292,49.34132720242292,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.42269063186394007,0.02474961858820961,248,0.649281402426656,0.056148273385198254,26,0.22659077056271593,153.60676425770734,53.60676425770734,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.3517486268965672,0.02976368362265838,177,0.45434443217002224,0.09052230326106889,14,0.10259580527345502,129.16736482488776,29.167364824887756,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.3931453733245871,0.01908544604782151,425,0.5810534628368341,0.04991256933341691,40,0.18790808951224702,147.79608314431493,47.796083144314935,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.42269063186394007,0.02474961858820961,248,0.6478790735681043,0.014712109688236332,4,0.2251884417041642,153.27500179295436,53.275001792954356,FALSE,Low
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.3931453733245871,0.01908544604782151,425,0.6478790735681043,0.014712109688236332,4,0.25473370024351716,164.79376778350255,64.79376778350255,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,Fished,0.6775450926737949,0.03869901519792962,248,1.6424577228509825,0.1185520190881009,30,0.9649126301771875,242.41304978969808,142.41304978969808,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,No-take,0.4581920903954802,0.03969687300859423,177,1.3301610558753416,0.19653889469777075,14,0.8719689654798615,290.3064203328428,190.30642033284278,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,overall,Overall,0.5861910187837673,0.028444512550803172,425,1.5430906015405512,0.10329829660766959,44,0.9568995827567839,263.24023263648166,163.24023263648166,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,0.6775450926737949,0.03869901519792962,248,1.6951435263665182,0.131886932116566,26,1.0175984336927233,250.189034603878,150.189034603878,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,0.4581920903954802,0.03969687300859423,177,1.3301610558753416,0.19653889469777075,14,0.8719689654798615,290.3064203328428,190.30642033284278,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,overall,Overall,0.5861910187837673,0.028444512550803172,425,1.5673996616946064,0.11194277576803746,40,0.9812086429108391,267.38718463252076,167.38718463252076,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,0.6775450926737949,0.03869901519792962,248,1.3,0.17795130420052185,4,0.6224549073262051,191.8691484975284,91.86914849752841,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,overall,Overall,0.5861910187837673,0.028444512550803172,425,1.3,0.17795130420052185,4,0.7138089812162327,221.77071267609114,121.77071267609114,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,Fished,2.4893770246139333,0.06221756953786154,248,1.2869191154408908,0.16406471190371083,30,-1.2024579091730425,51.69643259001611,-48.30356740998389,FALSE,Medium
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,No-take,2.3616286158745683,0.07889869548579191,177,0.9696145124716553,0.24918956443739043,14,-1.392014103402913,41.05702759333239,-58.94297240666761,FALSE,High
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,overall,Overall,2.436173569680127,0.04900397876669049,425,1.1859585599506794,0.13732651404875454,44,-1.2502150097294478,48.68120131959224,-51.31879868040776,FALSE,High
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,2.4893770246139333,0.06221756953786154,248,1.4079835947394894,0.17567431073198397,26,-1.0813934298744439,56.559676610570776,-43.440323389429224,FALSE,Medium
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,2.3616286158745683,0.07889869548579191,177,0.9696145124716553,0.24918956443739043,14,-1.392014103402913,41.05702759333239,-58.94297240666761,FALSE,High
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,overall,Overall,2.436173569680127,0.04900397876669049,425,1.2545544159457473,0.14568592174899947,40,-1.1816191537343799,51.49692253292412,-48.50307746707588,FALSE,Medium
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,2.4893770246139333,0.06221756953786154,248,0.5,0.2041241452319315,4,-1.9893770246139333,20.08534645641083,-79.91465354358917,FALSE,High
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,overall,Overall,2.436173569680127,0.04900397876669049,425,0.5,0.2041241452319315,4,-1.9361735696801272,20.5239891862734,-79.4760108137266,FALSE,High
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,Fished,1.4337914630292001,0.05178734307609502,248,1.9561058180276076,0.09126503644079043,30,0.5223143549984075,136.4288927969276,36.42889279692761,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,No-take,1.2828972668457295,0.06471850484444956,177,1.5227881512055412,0.16037974257094398,14,0.23989088435981176,118.69915000673699,18.699150006736986,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,overall,Overall,1.3709484683833781,0.040605544980615735,425,1.8182320149478592,0.08515665850598778,44,0.4472835465644811,132.62584676810775,32.62584676810775,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,1.4337914630292001,0.05178734307609502,248,1.9629723960386518,0.10476661192896249,26,0.5291809330094517,136.90780330714486,36.90780330714486,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,1.2828972668457295,0.06471850484444956,177,1.5227881512055412,0.16037974257094398,14,0.23989088435981176,118.69915000673699,18.699150006736986,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,overall,Overall,1.3709484683833781,0.040605544980615735,425,1.808907910347063,0.09329786228851968,40,0.43795944196368497,131.94572604761188,31.945726047611885,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,1.4337914630292001,0.05178734307609502,248,1.9114730609558197,0.09258996505306391,4,0.47768159792661957,133.3159744805156,33.31597448051559,FALSE,Low
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,overall,Overall,1.3709484683833781,0.040605544980615735,425,1.9114730609558197,0.09258996505306391,4,0.5405245925724416,139.4270539730664,39.42705397306639,FALSE,Low
