spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,0.17704217825730229,0.07197881181987914,20,0.34339728753554605,0.06941047225990883,12,0.16635510927824376,193.96354637959402,93.96354637959402,FALSE,Low
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-04,overall,Overall,0.17704217825730229,0.07197881181987914,20,0.34339728753554605,0.06941047225990883,12,0.16635510927824376,193.96354637959402,93.96354637959402,FALSE,Low
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,1.0876153070579353,0.051780651355781575,20,0.875305062421144,0.07216940341854526,15,-0.21231024463679127,80.47928865481829,-19.52071134518171,FALSE,Low
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,1.0876153070579353,0.051780651355781575,20,0.875305062421144,0.07216940341854526,15,-0.21231024463679127,80.47928865481829,-19.52071134518171,FALSE,Low
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.0876153070579353,0.051780651355781575,20,0.9634061568279817,0.24914850305832353,3,-0.1242091502299536,88.57967983496418,-11.420320165035818,FALSE,Low
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.0876153070579353,0.051780651355781575,20,0.9634061568279817,0.24914850305832353,3,-0.1242091502299536,88.57967983496418,-11.420320165035818,FALSE,Low
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,1.0876153070579353,0.051780651355781575,20,0.8532797888194346,0.07241568586171614,12,-0.23433551823850074,78.45419085978182,-21.545809140218182,FALSE,Medium
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-04,overall,Overall,1.0876153070579353,0.051780651355781575,20,0.8532797888194346,0.07241568586171614,12,-0.23433551823850074,78.45419085978182,-21.545809140218182,FALSE,Medium
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.8668647223873838,0.09725234640447224,20,0.4797797691639011,0.09351545699694563,15,-0.3870849532234827,55.34655601655658,-44.65344398344342,FALSE,Medium
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.8668647223873838,0.09725234640447224,20,0.4797797691639011,0.09351545699694563,15,-0.3870849532234827,55.34655601655658,-44.65344398344342,FALSE,Medium
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.8668647223873838,0.09725234640447224,20,0.8973418682271933,0.20128954208363328,3,0.03047714583980954,103.51579030184482,3.5157903018448167,FALSE,Low
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.8668647223873838,0.09725234640447224,20,0.8973418682271933,0.20128954208363328,3,0.03047714583980954,103.51579030184482,3.5157903018448167,FALSE,Low
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,0.8668647223873838,0.09725234640447224,20,0.375389244398078,0.08436625457601993,12,-0.49147547798930574,43.30424744523453,-56.69575255476547,FALSE,High
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-04,overall,Overall,0.8668647223873838,0.09725234640447224,20,0.375389244398078,0.08436625457601993,12,-0.49147547798930574,43.30424744523453,-56.69575255476547,FALSE,High
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,Fished,1.0366666666666666,0.1517519521151548,20,1.241344139174722,0.11452814058985822,15,0.20467747250805535,119.743807637433,19.743807637432994,FALSE,Low
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,overall,Overall,1.0366666666666666,0.1517519521151548,20,1.241344139174722,0.11452814058985822,15,0.20467747250805535,119.743807637433,19.743807637432994,FALSE,Low
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,1.0366666666666666,0.1517519521151548,20,0.6666666666666666,0.3333333333333333,3,-0.37,64.30868167202573,-35.69131832797427,FALSE,Medium
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-06,overall,Overall,1.0366666666666666,0.1517519521151548,20,0.6666666666666666,0.3333333333333333,3,-0.37,64.30868167202573,-35.69131832797427,FALSE,Medium
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-04,by_status,Fished,1.0366666666666666,0.1517519521151548,20,1.385013507301736,0.08021684816588105,12,0.3483468406350694,133.6025891287848,33.602589128784814,FALSE,Low
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-04,overall,Overall,1.0366666666666666,0.1517519521151548,20,1.385013507301736,0.08021684816588105,12,0.3483468406350694,133.6025891287848,33.602589128784814,FALSE,Low
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,Fished,2.429109357878858,0.1299700375796927,20,2.2750476053122353,0.1756199497303387,15,-0.1540617525666228,93.6576856012299,-6.3423143987701,FALSE,Low
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,overall,Overall,2.429109357878858,0.1299700375796927,20,2.2750476053122353,0.1756199497303387,15,-0.1540617525666228,93.6576856012299,-6.3423143987701,FALSE,Low
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,2.429109357878858,0.1299700375796927,20,2.4084746663206285,0.6621728070998323,3,-0.020634691558229612,99.15052438906051,-0.8494756109394928,FALSE,Low
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-06,overall,Overall,2.429109357878858,0.1299700375796927,20,2.4084746663206285,0.6621728070998323,3,-0.020634691558229612,99.15052438906051,-0.8494756109394928,FALSE,Low
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-04,by_status,Fished,2.429109357878858,0.1299700375796927,20,2.241690840060137,0.1692071446578433,12,-0.18741851781872088,92.28447590427226,-7.715524095727744,FALSE,Low
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-04,overall,Overall,2.429109357878858,0.1299700375796927,20,2.241690840060137,0.1692071446578433,12,-0.18741851781872088,92.28447590427226,-7.715524095727744,FALSE,Low
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,Fished,2.34276415861715,0.17435164205110865,20,1.6165233226067461,0.17088774430295559,15,-0.7262408360104038,69.00068522308803,-30.999314776911973,FALSE,Medium
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,overall,Overall,2.34276415861715,0.17435164205110865,20,1.6165233226067461,0.17088774430295559,15,-0.7262408360104038,69.00068522308803,-30.999314776911973,FALSE,Medium
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,2.34276415861715,0.17435164205110865,20,2.3235991925719306,0.4416590704153573,3,-0.019164966045219334,99.18195068954223,-0.8180493104577664,FALSE,Low
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-06,overall,Overall,2.34276415861715,0.17435164205110865,20,2.3235991925719306,0.4416590704153573,3,-0.019164966045219334,99.18195068954223,-0.8180493104577664,FALSE,Low
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-04,by_status,Fished,2.34276415861715,0.17435164205110865,20,1.4397543551154501,0.15293437796438666,12,-0.9030098035016998,61.455368856474465,-38.544631143525535,FALSE,Medium
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-04,overall,Overall,2.34276415861715,0.17435164205110865,20,1.4397543551154501,0.15293437796438666,12,-0.9030098035016998,61.455368856474465,-38.544631143525535,FALSE,Medium
location,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.7187249085795286,0.1212587559918387,12,1.4675704285403104,0.14602461207061135,14,-0.25115448003921825,85.38716237918554,-14.61283762081446,FALSE,Low
location,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.7187249085795286,0.1212587559918387,12,1.4675704285403104,0.14602461207061135,14,-0.25115448003921825,85.38716237918554,-14.61283762081446,FALSE,Low
location,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.7187249085795286,0.1212587559918387,12,0.706241434981399,0.27245982074066843,2,-1.0124834735981296,41.09101063561621,-58.90898936438379,FALSE,High
location,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.7187249085795286,0.1212587559918387,12,0.706241434981399,0.27245982074066843,2,-1.0124834735981296,41.09101063561621,-58.90898936438379,FALSE,High
location,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,1.7187249085795286,0.1212587559918387,12,1.5944585941334621,0.13427415517169994,12,-0.1242663144460665,92.76985433644708,-7.230145663552918,FALSE,Low
location,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-04,overall,Overall,1.7187249085795286,0.1212587559918387,12,1.5944585941334621,0.13427415517169994,12,-0.1242663144460665,92.76985433644708,-7.230145663552918,FALSE,Low
location,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.30664876753069903,0.07407408129147404,15,0.16747915874809083,220.34176154774136,120.34176154774136,FALSE,Low
location,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.30664876753069903,0.07407408129147404,15,0.16747915874809083,220.34176154774136,120.34176154774136,FALSE,Low
location,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.3353620389578559,0.16796189584479856,3,0.19619243017524768,240.97361621653528,140.97361621653528,FALSE,Low
location,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.3353620389578559,0.16796189584479856,3,0.19619243017524768,240.97361621653528,140.97361621653528,FALSE,Low
location,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.29947044967390984,0.08615985466847674,12,0.16030084089130164,215.18379788054287,115.18379788054287,FALSE,Low
location,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-04,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.29947044967390984,0.08615985466847674,12,0.16030084089130164,215.18379788054287,115.18379788054287,FALSE,Low
location,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.547441133403942,0.07828941948775846,20,1.583291082721118,0.03476268363008191,15,0.035849949317176,102.31672459412502,2.31672459412502,FALSE,Low
location,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.547441133403942,0.07828941948775846,20,1.583291082721118,0.03476268363008191,15,0.035849949317176,102.31672459412502,2.31672459412502,FALSE,Low
location,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.547441133403942,0.07828941948775846,20,1.6655557996045902,0.10996866014670387,3,0.11811466620064826,107.63290206334561,7.632902063345611,FALSE,Low
location,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.547441133403942,0.07828941948775846,20,1.6655557996045902,0.10996866014670387,3,0.11811466620064826,107.63290206334561,7.632902063345611,FALSE,Low
location,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,1.547441133403942,0.07828941948775846,20,1.5627249035002497,0.03435957096307893,12,0.01528377009630777,100.98768022681985,0.9876802268198475,FALSE,Low
location,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-04,overall,Overall,1.547441133403942,0.07828941948775846,20,1.5627249035002497,0.03435957096307893,12,0.01528377009630777,100.98768022681985,0.9876802268198475,FALSE,Low
location,Southern Yorke,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,Fished,4.611492954099908,0.44317861900372213,12,4.021656109936765,0.45212190793856755,14,-0.589836844163143,87.20941677599787,-12.790583224002134,FALSE,Low
location,Southern Yorke,simpson_diversity,M1 fish Simpson diversity,period,Bloom,overall,Overall,4.611492954099908,0.44317861900372213,12,4.021656109936765,0.45212190793856755,14,-0.589836844163143,87.20941677599787,-12.790583224002134,FALSE,Low
location,Southern Yorke,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,4.611492954099908,0.44317861900372213,12,2.0888888888888886,0.5888888888888888,2,-2.522604065211019,45.297453767802786,-54.702546232197214,FALSE,High
location,Southern Yorke,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-06,overall,Overall,4.611492954099908,0.44317861900372213,12,2.0888888888888886,0.5888888888888888,2,-2.522604065211019,45.297453767802786,-54.702546232197214,FALSE,High
location,Southern Yorke,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-04,by_status,Fished,4.611492954099908,0.44317861900372213,12,4.343783980111411,0.45886415340334497,12,-0.2677089739884968,94.19474394403039,-5.805256055969608,FALSE,Low
location,Southern Yorke,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-04,overall,Overall,4.611492954099908,0.44317861900372213,12,4.343783980111411,0.45886415340334497,12,-0.2677089739884968,94.19474394403039,-5.805256055969608,FALSE,Low
location,Southern Yorke,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,Fished,0.6428370391218688,0.17637512400099112,19,1.1259977676448265,0.17868608214645945,15,0.48316072852295766,175.16068600884714,75.16068600884714,FALSE,Low
location,Southern Yorke,simpson_diversity,M2 fish Simpson diversity,period,Bloom,overall,Overall,0.6428370391218688,0.17637512400099112,19,1.1259977676448265,0.17868608214645945,15,0.48316072852295766,175.16068600884714,75.16068600884714,FALSE,Low
location,Southern Yorke,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,0.6428370391218688,0.17637512400099112,19,1.2651651651651652,0.39730353931799656,3,0.6223281260432963,196.80962486128863,96.80962486128863,FALSE,Low
location,Southern Yorke,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-06,overall,Overall,0.6428370391218688,0.17637512400099112,19,1.2651651651651652,0.39730353931799656,3,0.6223281260432963,196.80962486128863,96.80962486128863,FALSE,Low
location,Southern Yorke,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-04,by_status,Fished,0.6428370391218688,0.17637512400099112,19,1.0912059182647418,0.20753424998411515,12,0.44836887914287293,169.74845129573674,69.74845129573674,FALSE,Low
location,Southern Yorke,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-04,overall,Overall,0.6428370391218688,0.17637512400099112,19,1.0912059182647418,0.20753424998411515,12,0.44836887914287293,169.74845129573674,69.74845129573674,FALSE,Low
location,Southern Yorke,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,Fished,3.5890949936416083,0.30025706620525894,20,4.13722816913913,0.16415589761660243,15,0.5481331754975214,115.27218355793276,15.272183557932763,FALSE,Low
location,Southern Yorke,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,overall,Overall,3.5890949936416083,0.30025706620525894,20,4.13722816913913,0.16415589761660243,15,0.5481331754975214,115.27218355793276,15.272183557932763,FALSE,Low
location,Southern Yorke,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-06,by_status,Fished,3.5890949936416083,0.30025706620525894,20,4.4106249455851865,0.7317826289183231,3,0.8215299519435781,122.88961293582337,22.889612935823365,FALSE,Low
location,Southern Yorke,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-06,overall,Overall,3.5890949936416083,0.30025706620525894,20,4.4106249455851865,0.7317826289183231,3,0.8215299519435781,122.88961293582337,22.889612935823365,FALSE,Low
location,Southern Yorke,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-04,by_status,Fished,3.5890949936416083,0.30025706620525894,20,4.068878975027616,0.12808530820891306,12,0.4797839813860074,113.3678262134601,13.367826213460106,FALSE,Low
location,Southern Yorke,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-04,overall,Overall,3.5890949936416083,0.30025706620525894,20,4.068878975027616,0.12808530820891306,12,0.4797839813860074,113.3678262134601,13.367826213460106,FALSE,Low
location,Southern Yorke,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,10.208333333333334,0.8604489960174716,12,7.964285714285714,0.9909817056703482,14,-2.2440476190476195,78.01749271137027,-21.982507288629733,FALSE,Medium
location,Southern Yorke,species_richness,M1 fish species richness,period,Bloom,overall,Overall,10.208333333333334,0.8604489960174716,12,7.964285714285714,0.9909817056703482,14,-2.2440476190476195,78.01749271137027,-21.982507288629733,FALSE,Medium
location,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2025-06,by_status,Fished,10.208333333333334,0.8604489960174716,12,2.5,0.5,2,-7.708333333333334,24.489795918367346,-75.51020408163265,FALSE,High
location,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2025-06,overall,Overall,10.208333333333334,0.8604489960174716,12,2.5,0.5,2,-7.708333333333334,24.489795918367346,-75.51020408163265,FALSE,High
location,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2026-04,by_status,Fished,10.208333333333334,0.8604489960174716,12,8.875,0.906886531942217,12,-1.333333333333334,86.93877551020408,-13.061224489795919,FALSE,Low
location,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2026-04,overall,Overall,10.208333333333334,0.8604489960174716,12,8.875,0.906886531942217,12,-1.333333333333334,86.93877551020408,-13.061224489795919,FALSE,Low
location,Southern Yorke,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,0.7368421052631579,0.21415009852164388,19,1.3333333333333333,0.23737987772599078,15,0.5964912280701754,180.95238095238096,80.95238095238096,FALSE,Low
location,Southern Yorke,species_richness,M2 fish species richness,period,Bloom,overall,Overall,0.7368421052631579,0.21415009852164388,19,1.3333333333333333,0.23737987772599078,15,0.5964912280701754,180.95238095238096,80.95238095238096,FALSE,Low
location,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2025-06,by_status,Fished,0.7368421052631579,0.21415009852164388,19,1.5,0.5,3,0.7631578947368421,203.5714285714286,103.57142857142861,FALSE,Low
location,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2025-06,overall,Overall,0.7368421052631579,0.21415009852164388,19,1.5,0.5,3,0.7631578947368421,203.5714285714286,103.57142857142861,FALSE,Low
location,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2026-04,by_status,Fished,0.7368421052631579,0.21415009852164388,19,1.2916666666666667,0.2783768791920171,12,0.5548245614035089,175.29761904761907,75.29761904761907,FALSE,Low
location,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2026-04,overall,Overall,0.7368421052631579,0.21415009852164388,19,1.2916666666666667,0.2783768791920171,12,0.5548245614035089,175.29761904761907,75.29761904761907,FALSE,Low
location,Southern Yorke,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,9.95,0.6302672783075948,20,6.566666666666666,0.3194737736708477,15,-3.383333333333333,65.9966499162479,-34.003350083752096,FALSE,Medium
location,Southern Yorke,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,9.95,0.6302672783075948,20,6.566666666666666,0.3194737736708477,15,-3.383333333333333,65.9966499162479,-34.003350083752096,FALSE,Medium
location,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,by_status,Fished,9.95,0.6302672783075948,20,8.166666666666666,0.6009252125773316,3,-1.7833333333333332,82.07705192629817,-17.922948073701832,FALSE,Low
location,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,overall,Overall,9.95,0.6302672783075948,20,8.166666666666666,0.6009252125773316,3,-1.7833333333333332,82.07705192629817,-17.922948073701832,FALSE,Low
location,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-04,by_status,Fished,9.95,0.6302672783075948,20,6.166666666666667,0.2706147136286629,12,-3.7833333333333323,61.97654941373535,-38.02345058626465,FALSE,Medium
location,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-04,overall,Overall,9.95,0.6302672783075948,20,6.166666666666667,0.2706147136286629,12,-3.7833333333333323,61.97654941373535,-38.02345058626465,FALSE,Medium
location,Southern Yorke,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,63.041666666666664,15.198492042092049,12,40.607142857142854,12.30286067102842,14,-22.43452380952381,64.41318100273817,-35.58681899726183,FALSE,Medium
location,Southern Yorke,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,63.041666666666664,15.198492042092049,12,40.607142857142854,12.30286067102842,14,-22.43452380952381,64.41318100273817,-35.58681899726183,FALSE,Medium
location,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,by_status,Fished,63.041666666666664,15.198492042092049,12,5.75,0.25,2,-57.291666666666664,9.120951751487112,-90.87904824851289,FALSE,High
location,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,overall,Overall,63.041666666666664,15.198492042092049,12,5.75,0.25,2,-57.291666666666664,9.120951751487112,-90.87904824851289,FALSE,High
location,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2026-04,by_status,Fished,63.041666666666664,15.198492042092049,12,46.416666666666664,13.682663402195415,12,-16.625,73.62855254461334,-26.371447455386658,FALSE,Medium
location,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2026-04,overall,Overall,63.041666666666664,15.198492042092049,12,46.416666666666664,13.682663402195415,12,-16.625,73.62855254461334,-26.371447455386658,FALSE,Medium
location,Southern Yorke,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,1.5263157894736843,0.5990656518934692,19,4.7,1.4661254412647673,15,3.173684210526316,307.9310344827586,207.9310344827586,FALSE,Low
location,Southern Yorke,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,1.5263157894736843,0.5990656518934692,19,4.7,1.4661254412647673,15,3.173684210526316,307.9310344827586,207.9310344827586,FALSE,Low
location,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,by_status,Fished,1.5263157894736843,0.5990656518934692,19,3.1666666666666665,1.4529663145135578,3,1.6403508771929822,207.47126436781608,107.47126436781608,FALSE,Low
location,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,overall,Overall,1.5263157894736843,0.5990656518934692,19,3.1666666666666665,1.4529663145135578,3,1.6403508771929822,207.47126436781608,107.47126436781608,FALSE,Low
location,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2026-04,by_status,Fished,1.5263157894736843,0.5990656518934692,19,5.083333333333333,1.8047006523089764,12,3.557017543859649,333.04597701149424,233.04597701149424,FALSE,Low
location,Southern Yorke,total_abundance,M2 fish total abundance,period_split,Bloom 2026-04,overall,Overall,1.5263157894736843,0.5990656518934692,19,5.083333333333333,1.8047006523089764,12,3.557017543859649,333.04597701149424,233.04597701149424,FALSE,Low
location,Southern Yorke,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,56.8,10.336089049640838,20,22.7,5.763555450290335,15,-34.099999999999994,39.96478873239437,-60.03521126760563,FALSE,High
location,Southern Yorke,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,56.8,10.336089049640838,20,22.7,5.763555450290335,15,-34.099999999999994,39.96478873239437,-60.03521126760563,FALSE,High
location,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,by_status,Fished,56.8,10.336089049640838,20,51.333333333333336,24.18045583615918,3,-5.4666666666666615,90.3755868544601,-9.624413145539904,FALSE,Low
location,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,overall,Overall,56.8,10.336089049640838,20,51.333333333333336,24.18045583615918,3,-5.4666666666666615,90.3755868544601,-9.624413145539904,FALSE,Low
location,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-04,by_status,Fished,56.8,10.336089049640838,20,15.541666666666666,1.7259805440339817,12,-41.25833333333333,27.362089201877936,-72.63791079812206,FALSE,High
location,Southern Yorke,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-04,overall,Overall,56.8,10.336089049640838,20,15.541666666666666,1.7259805440339817,12,-41.25833333333333,27.362089201877936,-72.63791079812206,FALSE,High
location,Sponge Gardens,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,11.426996414279479,0.9935869727466179,60,10.514581127935765,1.0711145891014147,12,-0.9124152863437143,92.01526583833058,-7.984734161669422,FALSE,Low
location,Sponge Gardens,b20,M1 fish B20 biomass,period,Bloom,by_status,No-take,11.384218876942134,0.8089905420724999,68,12.844765716011603,2.3717415658871093,8,1.460546839069469,112.82957447372779,12.829574473727789,FALSE,Low
location,Sponge Gardens,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,11.404270847569014,0.6311969066916432,128,11.4466549631661,1.1384586917173067,20,0.04238411559708588,100.37165125384688,0.3716512538468777,FALSE,Low
location,Sponge Gardens,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,by_status,Fished,11.426996414279479,0.9935869727466179,60,10.514581127935765,1.0711145891014147,12,-0.9124152863437143,92.01526583833058,-7.984734161669422,FALSE,Low
location,Sponge Gardens,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,by_status,No-take,11.384218876942134,0.8089905420724999,68,12.844765716011603,2.3717415658871093,8,1.460546839069469,112.82957447372779,12.829574473727789,FALSE,Low
location,Sponge Gardens,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,overall,Overall,11.404270847569014,0.6311969066916432,128,11.4466549631661,1.1384586917173067,20,0.04238411559708588,100.37165125384688,0.3716512538468777,FALSE,Low
location,Sponge Gardens,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.15940759216746275,0.03843982543081637,60,0.09605302855951865,0.03180590745949696,12,-0.0633545636079441,60.25624454487204,-39.74375545512796,FALSE,Medium
location,Sponge Gardens,b20,M2 fish B20 biomass,period,Bloom,by_status,No-take,0.25534600692202414,0.05008856869135496,68,0.10792302161772553,0.031594563710179616,8,-0.1474229853042986,42.26540407607875,-57.73459592392125,FALSE,High
