spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,by_status,Fished,2.8402777777777777,0.2569127206233351,72,2.025,0.4175035455254431,20,-0.8152777777777778,71.2958435207824,-28.704156479217602,FALSE,Medium
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,overall,Overall,2.8402777777777777,0.2569127206233351,72,2.025,0.4175035455254431,20,-0.8152777777777778,71.2958435207824,-28.704156479217602,FALSE,Medium
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,overall,Overall,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,by_status,Fished,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,overall,Overall,0.04861111111111111,0.022464809513832604,72,0,0,20,-0.04861111111111111,0,-100,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,by_status,Fished,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,overall,Overall,3.625,0.27845672112539516,72,0.025,0.024999999999999998,20,-3.6,0.6896551724137931,-99.3103448275862,FALSE,High
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,by_status,Fished,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,overall,Overall,4.638888888888889,0.6174007670722153,72,3.525,1.540452342999494,20,-1.1138888888888894,75.9880239520958,-24.0119760479042,FALSE,Medium
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Upper GSV,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,overall,Overall,0,0,72,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Upper GSV,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,0.624151370878541,0.05029917592712731,72,0.18494574456608281,0.08335301012121993,20,-0.4392056263124582,29.631553048703147,-70.36844695129685,FALSE,High
location,Upper GSV,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,0.624151370878541,0.05029917592712731,72,0.18494574456608281,0.08335301012121993,20,-0.4392056263124582,29.631553048703147,-70.36844695129685,FALSE,High
location,Upper GSV,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.624151370878541,0.05029917592712731,72,0.18494574456608281,0.08335301012121993,20,-0.4392056263124582,29.631553048703147,-70.36844695129685,FALSE,High
location,Upper GSV,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.624151370878541,0.05029917592712731,72,0.18494574456608281,0.08335301012121993,20,-0.4392056263124582,29.631553048703147,-70.36844695129685,FALSE,High
location,Upper GSV,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.36692815139617796,0.036497433984099235,72,0,0,20,-0.36692815139617796,0,-100,FALSE,High
location,Upper GSV,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.36692815139617796,0.036497433984099235,72,0,0,20,-0.36692815139617796,0,-100,FALSE,High
location,Upper GSV,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.36692815139617796,0.036497433984099235,72,0,0,20,-0.36692815139617796,0,-100,FALSE,High
location,Upper GSV,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.36692815139617796,0.036497433984099235,72,0,0,20,-0.36692815139617796,0,-100,FALSE,High
location,Upper GSV,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.3418477684213994,0.04812327293061182,72,0.49254922335312357,0.1425662769345886,20,-0.8492985450682758,36.70678857502421,-63.29321142497579,FALSE,High
location,Upper GSV,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.3418477684213994,0.04812327293061182,72,0.49254922335312357,0.1425662769345886,20,-0.8492985450682758,36.70678857502421,-63.29321142497579,FALSE,High
location,Upper GSV,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,1.3418477684213994,0.04812327293061182,72,0.49254922335312357,0.1425662769345886,20,-0.8492985450682758,36.70678857502421,-63.29321142497579,FALSE,High
location,Upper GSV,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,overall,Overall,1.3418477684213994,0.04812327293061182,72,0.49254922335312357,0.1425662769345886,20,-0.8492985450682758,36.70678857502421,-63.29321142497579,FALSE,High
location,Upper GSV,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,3.0277777777777777,0.19900203109805464,72,0.925,0.304084043091968,20,-2.102777777777778,30.550458715596335,-69.44954128440367,FALSE,High
location,Upper GSV,species_richness,M1 fish species richness,period,Bloom,overall,Overall,3.0277777777777777,0.19900203109805464,72,0.925,0.304084043091968,20,-2.102777777777778,30.550458715596335,-69.44954128440367,FALSE,High
location,Upper GSV,species_richness,M1 fish species richness,period_split,Bloom 2025-11,by_status,Fished,3.0277777777777777,0.19900203109805464,72,0.925,0.304084043091968,20,-2.102777777777778,30.550458715596335,-69.44954128440367,FALSE,High
location,Upper GSV,species_richness,M1 fish species richness,period_split,Bloom 2025-11,overall,Overall,3.0277777777777777,0.19900203109805464,72,0.925,0.304084043091968,20,-2.102777777777778,30.550458715596335,-69.44954128440367,FALSE,High
location,Upper GSV,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,1.5972222222222223,0.10355519538244941,72,0.375,0.09511073878158526,20,-1.2222222222222223,23.478260869565215,-76.52173913043478,FALSE,High
location,Upper GSV,species_richness,M2 fish species richness,period,Bloom,overall,Overall,1.5972222222222223,0.10355519538244941,72,0.375,0.09511073878158526,20,-1.2222222222222223,23.478260869565215,-76.52173913043478,FALSE,High
location,Upper GSV,species_richness,M2 fish species richness,period_split,Bloom 2025-11,by_status,Fished,1.5972222222222223,0.10355519538244941,72,0.375,0.09511073878158526,20,-1.2222222222222223,23.478260869565215,-76.52173913043478,FALSE,High
location,Upper GSV,species_richness,M2 fish species richness,period_split,Bloom 2025-11,overall,Overall,1.5972222222222223,0.10355519538244941,72,0.375,0.09511073878158526,20,-1.2222222222222223,23.478260869565215,-76.52173913043478,FALSE,High
location,Upper GSV,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,5.090277777777778,0.2500638394407748,72,2.1,0.5150370451673713,20,-2.9902777777777776,41.25511596180082,-58.74488403819918,FALSE,High
location,Upper GSV,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,5.090277777777778,0.2500638394407748,72,2.1,0.5150370451673713,20,-2.9902777777777776,41.25511596180082,-58.74488403819918,FALSE,High
location,Upper GSV,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,by_status,Fished,5.090277777777778,0.2500638394407748,72,2.1,0.5150370451673713,20,-2.9902777777777776,41.25511596180082,-58.74488403819918,FALSE,High
location,Upper GSV,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,overall,Overall,5.090277777777778,0.2500638394407748,72,2.1,0.5150370451673713,20,-2.9902777777777776,41.25511596180082,-58.74488403819918,FALSE,High
location,Upper GSV,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,38.00694444444444,8.144788968962875,72,5.6,3.0757112998459393,20,-32.40694444444444,14.734149460990315,-85.26585053900969,FALSE,High
location,Upper GSV,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,38.00694444444444,8.144788968962875,72,5.6,3.0757112998459393,20,-32.40694444444444,14.734149460990315,-85.26585053900969,FALSE,High
location,Upper GSV,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,by_status,Fished,38.00694444444444,8.144788968962875,72,5.6,3.0757112998459393,20,-32.40694444444444,14.734149460990315,-85.26585053900969,FALSE,High
location,Upper GSV,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,overall,Overall,38.00694444444444,8.144788968962875,72,5.6,3.0757112998459393,20,-32.40694444444444,14.734149460990315,-85.26585053900969,FALSE,High
location,Upper GSV,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,5.354166666666667,0.5626303969881324,72,0.775,0.22790522037391817,20,-4.579166666666667,14.474708171206224,-85.52529182879377,FALSE,High
location,Upper GSV,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,5.354166666666667,0.5626303969881324,72,0.775,0.22790522037391817,20,-4.579166666666667,14.474708171206224,-85.52529182879377,FALSE,High
location,Upper GSV,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,by_status,Fished,5.354166666666667,0.5626303969881324,72,0.775,0.22790522037391817,20,-4.579166666666667,14.474708171206224,-85.52529182879377,FALSE,High
location,Upper GSV,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,overall,Overall,5.354166666666667,0.5626303969881324,72,0.775,0.22790522037391817,20,-4.579166666666667,14.474708171206224,-85.52529182879377,FALSE,High
location,Upper GSV,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,11.152777777777779,0.8619862154415221,72,5.575,1.8674056729506905,20,-5.577777777777778,49.987546699875466,-50.012453300124534,FALSE,High
location,Upper GSV,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,11.152777777777779,0.8619862154415221,72,5.575,1.8674056729506905,20,-5.577777777777778,49.987546699875466,-50.012453300124534,FALSE,High
location,Upper GSV,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,by_status,Fished,11.152777777777779,0.8619862154415221,72,5.575,1.8674056729506905,20,-5.577777777777778,49.987546699875466,-50.012453300124534,FALSE,High
location,Upper GSV,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,overall,Overall,11.152777777777779,0.8619862154415221,72,5.575,1.8674056729506905,20,-5.577777777777778,49.987546699875466,-50.012453300124534,FALSE,High
region,Adelaide Metro,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,2.121584962863256,0.2757939618033253,196,0.44396209503111017,0.09761380247345647,28,-1.677622867832146,20.925963503811143,-79.07403649618885,FALSE,High
region,Adelaide Metro,b20,M1 fish B20 biomass,period,Bloom,by_status,No-take,10.17840585333757,0.8593237699447159,86,13.705041320961765,4.544841721840956,24,3.526635467624196,134.64821032330704,34.64821032330704,FALSE,Low
region,Adelaide Metro,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.5786296315894655,0.39213592061251284,282,6.564460199306797,2.271345092839368,52,1.9858305677173318,143.37172314651608,43.371723146516075,FALSE,Low
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,by_status,Fished,2.121584962863256,0.2757939618033253,196,0.34733782011847103,0.13390299408867146,12,-1.7742471427447852,16.371619623930105,-83.6283803760699,FALSE,High
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,by_status,No-take,10.17840585333757,0.8593237699447159,86,8.963727926124232,1.2591187985046741,4,-1.2146779272133372,88.06612798982627,-11.93387201017373,FALSE,Low
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,overall,Overall,4.5786296315894655,0.39213592061251284,282,2.5014353466199113,1.0085423861581466,16,-2.077194284969554,54.632838816262606,-45.367161183737394,FALSE,Medium
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,2.121584962863256,0.2757939618033253,196,0.5164303012155895,0.13905467644696326,16,-1.6051546616476666,24.341721413721924,-75.65827858627807,FALSE,High
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,10.17840585333757,0.8593237699447159,86,14.653303999929271,5.447103240277524,20,4.474898146591702,143.9646267900032,43.964626790003194,FALSE,Low
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,4.5786296315894655,0.39213592061251284,282,8.37024902272319,3.2189975014066796,36,3.7916193911337244,182.81122729329536,82.81122729329536,FALSE,Low
region,Adelaide Metro,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.12414155467164993,0.09615175970466631,194,0,0,28,-0.12414155467164993,0,-100,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period,Bloom,by_status,No-take,0.13985192915539188,0.04818390338814437,86,0.005064570390179463,0.005064570390179463,24,-0.13478735876521242,3.6213804276894406,-96.37861957231055,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.12896688397737066,0.06818016667380612,280,0.0023374940262366754,0.0023374940262366754,52,-0.12662938995113399,1.8124761598852204,-98.18752384011478,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,by_status,Fished,0.12414155467164993,0.09615175970466631,194,0,0,12,-0.12414155467164993,0,-100,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,by_status,No-take,0.13985192915539188,0.04818390338814437,86,0,0,4,-0.13985192915539188,0,-100,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,overall,Overall,0.12896688397737066,0.06818016667380612,280,0,0,16,-0.12896688397737066,0,-100,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,0.12414155467164993,0.09615175970466631,194,0,0,16,-0.12414155467164993,0,-100,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,0.13985192915539188,0.04818390338814437,86,0.0060774844682153556,0.0060774844682153556,20,-0.13377444468717653,4.345656513227328,-95.65434348677267,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,0.12896688397737066,0.06818016667380612,280,0.003376380260119642,0.0033763802601196424,36,-0.12559050371725103,2.618021119834207,-97.38197888016579,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,3.3596938775510203,0.2683306721154403,196,3.7857142857142856,0.6467401833050395,28,0.42602040816326525,112.68033409263478,12.68033409263478,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,No-take,3.8430232558139537,0.42326830982290703,86,3.875,0.6561098021396786,24,0.031976744186046346,100.83207261724658,0.8320726172465811,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,3.50709219858156,0.22678377429997693,282,3.826923076923077,0.4570308413326459,52,0.3198308783415169,109.11954577273082,9.119545772730817,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,by_status,Fished,3.3596938775510203,0.2683306721154403,196,5.291666666666667,1.330667315691832,12,1.9319727891156466,157.5044292584156,57.5044292584156,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,by_status,No-take,3.8430232558139537,0.42326830982290703,86,7,1.5138251770487459,4,3.1569767441860463,182.1482602118003,82.1482602118003,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,overall,Overall,3.50709219858156,0.22678377429997693,282,5.71875,1.0606294809373034,16,2.21165780141844,163.0624368048534,63.062436804853405,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,Fished,3.3596938775510203,0.2683306721154403,196,2.65625,0.3811133634935061,16,-0.7034438775510203,79.06226271829917,-20.937737281700834,FALSE,Medium
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,No-take,3.8430232558139537,0.42326830982290703,86,3.25,0.6554427993028032,20,-0.5930232558139537,84.56883509833585,-15.431164901664147,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,overall,Overall,3.50709219858156,0.22678377429997693,282,2.986111111111111,0.399645731565317,36,-0.520981087470449,85.14492753623189,-14.85507246376811,FALSE,Low
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,196,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,No-take,0,0,86,0,0,24,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,282,0,0,52,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,196,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,by_status,No-take,0,0,86,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,overall,Overall,0,0,282,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,196,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,86,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,overall,Overall,0,0,282,0,0,36,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,196,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,No-take,0,0,86,0,0,24,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,282,0,0,52,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,by_status,Fished,0,0,196,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,by_status,No-take,0,0,86,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,overall,Overall,0,0,282,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,196,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,86,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,overall,Overall,0,0,282,0,0,36,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,30.153061224489797,3.2823776981486525,196,0.4642857142857143,0.13345374381587488,28,-29.68877551020408,1.5397631133671743,-98.46023688663283,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,No-take,8.563953488372093,0.5707050689814684,86,1.3125,0.4860485639539933,24,-7.251453488372093,15.325865580448067,-84.67413441955193,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,23.569148936170212,2.361808446568441,282,0.8557692307692307,0.24032427598662437,52,-22.713379705400982,3.63088728017638,-96.36911271982362,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,by_status,Fished,30.153061224489797,3.2823776981486525,196,0.5416666666666666,0.23402225138096194,12,-29.61139455782313,1.7963902989283698,-98.20360970107163,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,by_status,No-take,8.563953488372093,0.5707050689814684,86,0,0,4,-8.563953488372093,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,overall,Overall,23.569148936170212,2.361808446568441,282,0.40625,0.18381801462315928,16,-23.162898936170212,1.7236515459264277,-98.27634845407357,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,Fished,30.153061224489797,3.2823776981486525,196,0.40625,0.15954851665454828,16,-29.746811224489797,1.3472927241962775,-98.65270727580372,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,No-take,8.563953488372093,0.5707050689814684,86,1.575,0.5669342763356353,20,-6.9889534883720925,18.391038696537677,-81.60896130346232,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,overall,Overall,23.569148936170212,2.361808446568441,282,1.0555555555555556,0.33379597523999555,36,-22.513593380614655,4.478547606509692,-95.5214523934903,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,37.951530612244895,4.819807187803113,196,2.6607142857142856,0.6465484118211259,28,-35.29081632653061,7.010822074342945,-92.98917792565706,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,No-take,72.31976744186046,9.022042898192142,86,3.0416666666666665,0.4350127712046063,24,-69.27810077519379,4.205857919982849,-95.79414208001715,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,48.43262411347518,4.427679718838578,282,2.8365384615384617,0.3990753721866666,52,-45.59608565193672,5.856668957049687,-94.14333104295031,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,by_status,Fished,37.951530612244895,4.819807187803113,196,2.3333333333333335,0.4819992036541475,12,-35.61819727891156,6.14819296005019,-93.8518070399498,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,by_status,No-take,72.31976744186046,9.022042898192142,86,3.375,1.2970318680227817,4,-68.94476744186046,4.666773856419326,-95.33322614358067,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,overall,Overall,48.43262411347518,4.427679718838578,282,2.59375,0.47482178674389686,16,-45.83887411347518,5.35537780055645,-94.64462219944355,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,Fished,37.951530612244895,4.819807187803113,196,2.90625,1.0861042288074074,16,-35.045280612244895,7.657793910062513,-92.34220608993749,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,No-take,72.31976744186046,9.022042898192142,86,2.975,0.46942714248886713,20,-69.34476744186047,4.1136747326955545,-95.88632526730444,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,overall,Overall,48.43262411347518,4.427679718838578,282,2.9444444444444446,0.5396125071274057,36,-45.488179669030735,6.079465026602236,-93.92053497339776,FALSE,High
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,196,0,0,28,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,No-take,0.005813953488372093,0.005813953488372093,86,0,0,24,-0.005813953488372093,0,-100,FALSE,High
