spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
location,Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,3.441666666666667,NA,3.441666666666667,0.25,NA,0.25,-92.7360774818402,NA,-92.7360774818402
location,Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-11,3.441666666666667,NA,3.441666666666667,0.5,NA,0.5,-85.4721549636804,NA,-85.4721549636804
location,Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,3.441666666666667,NA,3.441666666666667,0,NA,0,-100,NA,-100
location,Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,2.9833333333333334,NA,2.9833333333333334,0.875,NA,0.875,-70.6703910614525,NA,-70.6703910614525
location,Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-11,2.9833333333333334,NA,2.9833333333333334,1.25,NA,1.25,-58.100558659217874,NA,-58.100558659217874
location,Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,2.9833333333333334,NA,2.9833333333333334,0.5,NA,0.5,-83.24022346368716,NA,-83.24022346368716
location,Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.4571842167959925,NA,0.4571842167959925,0.5788185495260069,NA,0.5788185495260069,26.605103208164934,NA,26.605103208164934
location,Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-11,0.4571842167959925,NA,0.4571842167959925,0.37733303151625724,NA,0.37733303151625724,-17.46586656891678,NA,-17.46586656891678
location,Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,0.4571842167959925,NA,0.4571842167959925,0.7803040675357565,NA,0.7803040675357565,70.67607298524666,NA,70.67607298524666
location,Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.9743740769803356,NA,0.9743740769803356,0,NA,0,-100,NA,-100
location,Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-11,0.9743740769803356,NA,0.9743740769803356,0,NA,0,-100,NA,-100
location,Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,0.9743740769803356,NA,0.9743740769803356,0,NA,0,-100,NA,-100
location,Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.6705134605755428,NA,0.6705134605755428,0.13606806648659564,NA,0.13606806648659564,-79.70688517277489,NA,-79.70688517277489
location,Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-11,0.6705134605755428,NA,0.6705134605755428,0.2721361329731913,NA,0.2721361329731913,-59.41377034554979,NA,-59.41377034554979
location,Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,0.6705134605755428,NA,0.6705134605755428,0,NA,0,-100,NA,-100
location,Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,1.56358400368875,NA,1.56358400368875,1.8091631272047697,NA,1.8091631272047697,15.706167557141697,NA,15.706167557141697
location,Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-11,1.56358400368875,NA,1.56358400368875,1.4166529277362125,NA,1.4166529277362125,-9.397069527822183,NA,-9.397069527822183
location,Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,1.56358400368875,NA,1.56358400368875,2.201673326673327,NA,2.201673326673327,40.80940464210559,NA,40.80940464210559
location,Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,2.6466192686222976,NA,2.6466192686222976,0.25,NA,0.25,-90.55398700659586,NA,-90.55398700659586
location,Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-11,2.6466192686222976,NA,2.6466192686222976,0.5,NA,0.5,-81.10797401319171,NA,-81.10797401319171
location,Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,2.6466192686222976,NA,2.6466192686222976,0,NA,0,-100,NA,-100
location,Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.897350323045879,NA,1.897350323045879,0.7951923076923076,NA,0.7951923076923076,-58.089326044135106,NA,-58.089326044135106
location,Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-11,1.897350323045879,NA,1.897350323045879,1.0903846153846153,NA,1.0903846153846153,-42.531191939600014,NA,-42.531191939600014
location,Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,1.897350323045879,NA,1.897350323045879,0.5,NA,0.5,-73.64746014867019,NA,-73.64746014867019
location,Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,0.6555846525041001,NA,0.6555846525041001,0.07811213025887825,NA,0.07811213025887825,-88.08511914357395,NA,-88.08511914357395
location,Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,0.6555846525041001,NA,0.6555846525041001,0.06958086294776335,NA,0.06958086294776335,-89.3864411434909,NA,-89.3864411434909
location,Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,0.6555846525041001,NA,0.6555846525041001,0.08664339756999316,NA,0.08664339756999316,-86.78379714365701,NA,-86.78379714365701
location,Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.5312983445084357,NA,0.5312983445084357,0,NA,0,-100,NA,-100
location,Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,0.5312983445084357,NA,0.5312983445084357,0,NA,0,-100,NA,-100
location,Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,0.5312983445084357,NA,0.5312983445084357,0,NA,0,-100,NA,-100
location,Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.6413569866709448,NA,1.6413569866709448,0.9466049432886257,NA,0.9466049432886257,-42.327906057258055,NA,-42.327906057258055
location,Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,1.6413569866709448,NA,1.6413569866709448,0.988434635995789,NA,0.988434635995789,-39.77942373154513,NA,-39.77942373154513
location,Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,1.6413569866709448,NA,1.6413569866709448,0.9047752505814624,NA,0.9047752505814624,-44.87638838297098,NA,-44.87638838297098
location,Metro,simpson_diversity,M1 fish Simpson diversity,period,Bloom,1.8044064545351262,NA,1.8044064545351262,0.6505434782608696,NA,0.6505434782608696,-63.94695459962369,NA,-63.94695459962369
location,Metro,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-11,1.8044064545351262,NA,1.8044064545351262,0.5510869565217391,NA,0.5510869565217391,-69.45882369592182,NA,-69.45882369592182
location,Metro,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,1.8044064545351262,NA,1.8044064545351262,0.75,NA,0.75,-58.43508550332556,NA,-58.43508550332556
location,Metro,simpson_diversity,M2 fish Simpson diversity,period,Bloom,1.6434216042529994,NA,1.6434216042529994,0.125,NA,0.125,-92.39391768512027,NA,-92.39391768512027
location,Metro,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-11,1.6434216042529994,NA,1.6434216042529994,0,NA,0,-100,NA,-100
location,Metro,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,1.6434216042529994,NA,1.6434216042529994,0.25,NA,0.25,-84.78783537024056,NA,-84.78783537024056
location,Metro,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,4.613188741568097,NA,4.613188741568097,2.60436858005592,NA,2.60436858005592,-43.54515442672624,NA,-43.54515442672624
location,Metro,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-11,4.613188741568097,NA,4.613188741568097,2.543770182644863,NA,2.543770182644863,-44.858744674292375,NA,-44.858744674292375
location,Metro,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,4.613188741568097,NA,4.613188741568097,2.6649669774669777,NA,2.6649669774669777,-42.231564179160095,NA,-42.231564179160095
location,Metro,species_richness,M1 fish species richness,period,Bloom,5.383333333333334,NA,5.383333333333334,0.75,NA,0.75,-86.06811145510837,NA,-86.06811145510837
location,Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,5.383333333333334,NA,5.383333333333334,0.75,NA,0.75,-86.06811145510837,NA,-86.06811145510837
location,Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,5.383333333333334,NA,5.383333333333334,0.75,NA,0.75,-86.06811145510837,NA,-86.06811145510837
location,Metro,species_richness,M2 fish species richness,period,Bloom,2.158333333333333,NA,2.158333333333333,0.125,NA,0.125,-94.20849420849422,NA,-94.20849420849422
location,Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,2.158333333333333,NA,2.158333333333333,0,NA,0,-100,NA,-100
location,Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,2.158333333333333,NA,2.158333333333333,0.25,NA,0.25,-88.41698841698842,NA,-88.41698841698842
location,Metro,species_richness,M2 invertebrate species richness,period,Bloom,8.241666666666667,NA,8.241666666666667,3.25,NA,3.25,-60.56622851365015,NA,-60.56622851365015
location,Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,8.241666666666667,NA,8.241666666666667,3.5,NA,3.5,-57.53286147623863,NA,-57.53286147623863
location,Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,8.241666666666667,NA,8.241666666666667,3,NA,3,-63.59959555106168,NA,-63.59959555106168
location,Metro,total_abundance,M1 fish total abundance,period,Bloom,206,NA,206,1.75,NA,1.75,-99.1504854368932,NA,-99.1504854368932
location,Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,206,NA,206,2.75,NA,2.75,-98.66504854368932,NA,-98.66504854368932
location,Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,206,NA,206,0.75,NA,0.75,-99.63592233009709,NA,-99.63592233009709
location,Metro,total_abundance,M2 fish total abundance,period,Bloom,8.425,NA,8.425,0.25,NA,0.25,-97.0326409495549,NA,-97.0326409495549
location,Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,8.425,NA,8.425,0,NA,0,-100,NA,-100
location,Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,8.425,NA,8.425,0.5,NA,0.5,-94.06528189910979,NA,-94.06528189910979
location,Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,32.8,NA,32.8,7.375,NA,7.375,-77.51524390243902,NA,-77.51524390243902
location,Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,32.8,NA,32.8,10.625,NA,10.625,-67.60670731707316,NA,-67.60670731707316
location,Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,32.8,NA,32.8,4.125,NA,4.125,-87.42378048780488,NA,-87.42378048780488
location,Rapid Head,b20,M1 fish B20 biomass,period,Bloom,4.329679248111864,4.2419996192632405,4.2929761476636035,1.814086166116063,5.453505750729046,2.9720833066747394,-58.1011418592458,28.55978878367327,-30.76869741537564
location,Rapid Head,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,4.329679248111864,4.2419996192632405,4.2929761476636035,2.0029400090267395,5.453505750729046,3.210638018622547,-53.739298126987016,28.55978878367327,-25.211836539788493
location,Rapid Head,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,4.329679248111864,NA,4.2929761476636035,0.5865361871966663,NA,0.5865361871966663,-86.45312611892787,NA,-86.33730617124716
location,Rapid Head,b20,M2 fish B20 biomass,period,Bloom,0.09897909450643161,0.048979451519422575,0.07815571378007725,0.0365797395197439,0.038084594633813154,0.03705855705603866,-63.04296407018861,-22.243729865552126,-52.58368804574172
location,Rapid Head,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,0.09897909450643161,0.048979451519422575,0.07815571378007725,0.04220739175355065,0.038084594633813154,0.04076441276164253,-57.35726623483301,-22.243729865552126,-47.842056850315885
location,Rapid Head,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,0.09897909450643161,NA,0.07815571378007725,0,NA,0,-100,NA,-100
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,1.0161290322580645,0.6412429378531074,0.86,6.6,4.178571428571429,5.829545454545454,549.5238095238095,551.6362492133418,577.8541226215644
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,1.0161290322580645,0.6412429378531074,0.86,7.230769230769231,4.178571428571429,6.1625,611.5995115995116,551.6362492133418,616.5697674418604
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,1.0161290322580645,NA,0.86,2.5,NA,2.5,146.03174603174605,NA,190.6976744186046
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0.024193548387096774,0.011299435028248588,0.018823529411764704,0,0,0,-100,-100,-100
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,0.024193548387096774,0.011299435028248588,0.018823529411764704,0,0,0,-100,-100,-100
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,0.024193548387096774,NA,0.018823529411764704,0,NA,0,-100,NA,-100
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0.0020161290322580645,0,0.001176470588235294,0,0,0,-100,NA,-100
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,0.0020161290322580645,0,0.001176470588235294,0,0,0,-100,NA,-100
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,0.0020161290322580645,NA,0.001176470588235294,0,NA,0,-100,NA,-100
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,6.074596774193548,4.333333333333333,5.3494117647058825,3.15,1.1428571428571428,2.5113636363636362,-48.144706272817785,-73.62637362637362,-53.05346182298019
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,6.074596774193548,4.333333333333333,5.3494117647058825,3.480769230769231,1.1428571428571428,2.6625,-42.69958385457887,-73.62637362637362,-50.22817242137673
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,6.074596774193548,NA,5.3494117647058825,1,NA,1,-83.53800199137072,NA,-81.30635583901474
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,6.014112903225806,4.2259887005649714,5.2694117647058825,6.966666666666667,11.678571428571429,8.465909090909092,15.838641188959684,176.3512223071047,60.661369217966666
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,6.014112903225806,4.2259887005649714,5.2694117647058825,6.461538461538462,11.678571428571429,8.2875,7.4395935944712335,176.3512223071047,57.275619557937034
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,6.014112903225806,NA,5.2694117647058825,10.25,NA,10.25,70.43245055313443,NA,94.51886581826301
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0.002824858757062147,0.001176470588235294,0,0,0,NA,-100,-100
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,0,0.002824858757062147,0.001176470588235294,0,0,0,NA,-100,-100
location,Rapid Head,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,0,NA,0.001176470588235294,0,NA,0,NA,NA,-100
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,0.7056451612903226,0.4689265536723164,0.6070588235294118,2.0166666666666666,1.5,1.8522727272727273,185.79047619047617,219.87951807228916,205.12244538407327
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,0.7056451612903226,0.4689265536723164,0.6070588235294118,2.1153846153846154,1.5,1.9,199.7802197802198,219.87951807228916,212.984496124031
location,Rapid Head,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,0.7056451612903226,NA,0.6070588235294118,1.375,NA,1.375,94.85714285714283,NA,126.50193798449612
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,3.0181451612903225,2.73728813559322,2.9011764705882355,1.5,1,1.3409090909090908,-50.30060120240481,-63.46749226006192,-53.78050578780506
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,3.0181451612903225,2.73728813559322,2.9011764705882355,1.6538461538461537,1,1.425,-45.203226966754016,-63.46749226006192,-50.88199513381995
location,Rapid Head,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,3.0181451612903225,NA,2.9011764705882355,0.5,NA,0.5,-83.43353373413493,NA,-82.76561232765613
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,1.7741935483870968,1.4802259887005649,1.651764705882353,2.3666666666666667,2.2142857142857144,2.3181818181818183,33.393939393939405,49.591057797164694,40.34576534576536
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,1.7741935483870968,1.4802259887005649,1.651764705882353,2.326923076923077,2.2142857142857144,2.2875,31.15384615384616,49.591057797164694,38.488247863247864
location,Rapid Head,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,1.7741935483870968,NA,1.651764705882353,2.625,NA,2.625,47.95454545454544,NA,58.920940170940156
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.10948217462574411,0.06310198262012004,0.09016618877869598,0.5370123466362835,0.3851784533245621,0.48870156240073576,390.5020826194003,510.4062619448474,442.00090856696363
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,0.10948217462574411,0.06310198262012004,0.09016618877869598,0.5699153293104519,0.3851784533245621,0.5052574227153904,420.55536096050434,510.4062619448474,460.36240364500156
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,0.10948217462574411,NA,0.09016618877869598,0.32314295925418896,NA,0.32314295925418896,195.15577340222444,NA,258.38595778658396
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.8786790967593584,0.8083531213807397,0.8493903964252042,0.329472844549513,0.2607242676966834,0.3075982973690672,-62.503620973272696,-67.74624099287908,-63.78599302939567
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,0.8786790967593584,0.8083531213807397,0.8493903964252042,0.38016097448020725,0.2607242676966834,0.3383581271059739,-56.73494727685311,-67.74624099287908,-60.16459233233524
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,0.8786790967593584,NA,0.8493903964252042,0,NA,0,-100,NA,-100
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.42269063186394007,0.3517486268965672,0.3931453733245871,0.6490944252455157,0.45434443217002224,0.5871285183578587,53.56252926240694,29.167364824887756,49.34132720242292
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,0.42269063186394007,0.3517486268965672,0.3931453733245871,0.649281402426656,0.45434443217002224,0.5810534628368341,53.60676425770734,29.167364824887756,47.796083144314935
location,Rapid Head,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,0.42269063186394007,NA,0.3931453733245871,0.6478790735681043,NA,0.6478790735681043,53.275001792954356,NA,64.79376778350255
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,0.6775450926737949,0.4581920903954802,0.5861910187837673,1.6424577228509825,1.3301610558753416,1.5430906015405512,142.41304978969808,190.30642033284278,163.24023263648166
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,0.6775450926737949,0.4581920903954802,0.5861910187837673,1.6951435263665182,1.3301610558753416,1.5673996616946064,150.189034603878,190.30642033284278,167.38718463252076
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,0.6775450926737949,NA,0.5861910187837673,1.3,NA,1.3,91.86914849752841,NA,121.77071267609114
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,2.4893770246139333,2.3616286158745683,2.436173569680127,1.2869191154408908,0.9696145124716553,1.1859585599506794,-48.30356740998389,-58.94297240666761,-51.31879868040776
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,2.4893770246139333,2.3616286158745683,2.436173569680127,1.4079835947394894,0.9696145124716553,1.2545544159457473,-43.440323389429224,-58.94297240666761,-48.50307746707588
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,2.4893770246139333,NA,2.436173569680127,0.5,NA,0.5,-79.91465354358917,NA,-79.4760108137266
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.4337914630292001,1.2828972668457295,1.3709484683833781,1.9561058180276076,1.5227881512055412,1.8182320149478592,36.42889279692761,18.699150006736986,32.62584676810775
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,1.4337914630292001,1.2828972668457295,1.3709484683833781,1.9629723960386518,1.5227881512055412,1.808907910347063,36.90780330714486,18.699150006736986,31.945726047611885
location,Rapid Head,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,1.4337914630292001,NA,1.3709484683833781,1.9114730609558197,NA,1.9114730609558197,33.31597448051559,NA,39.42705397306639
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.2822237835230499,1.5982892679111318,1.4145302653599214,1.1924811173791476,1.5548907833479113,1.3077932838237543,-6.998986237591424,-2.715308513579629,-7.5457545271403745
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,1.2822237835230499,1.5982892679111318,1.4145302653599214,1.247949609311544,1.5548907833479113,1.3553790202242726,-2.6730259297900147,-2.715308513579629,-4.1816881960173475
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,1.2822237835230499,NA,1.4145302653599214,0.8319359198185708,NA,0.8319359198185708,-35.1177282383005,NA,-41.18641783837067
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.2965594542912801,0.27399791197572726,0.28716323549162637,0.14784522951022397,0.15208347892556479,0.14919376341510512,-50.14651282538082,-44.49465770416621,-48.045660106982744
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,0.2965594542912801,0.27399791197572726,0.28716323549162637,0.14802499384742296,0.15208347892556479,0.1494454636247726,-50.08589619873218,-44.49465770416621,-47.9580095380523
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,0.2965594542912801,NA,0.28716323549162637,0.14667676131843055,NA,0.14667676131843055,-50.540520898596974,NA,-48.922165796287096
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.3925039975654985,1.2879963129052026,1.3489796206599163,1.491781699665403,1.1241784238624613,1.3748170210008306,7.129437493427005,-12.718816614717937,1.9153291825324175
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,1.3925039975654985,1.2879963129052026,1.3489796206599163,1.54301167880698,1.1241784238624613,1.3964200395763986,10.808420047957696,-12.718816614717937,3.5167632030849205
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,1.3925039975654985,NA,1.3489796206599163,1.1587868352451522,NA,1.1587868352451522,-16.783949111022423,NA,-14.0990110229925
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period,Bloom,3.2672321678801763,4.297949701367908,3.6986953214331804,2.8869639150896202,3.884884004781466,3.2044839436279347,-11.638850049559807,-9.610761532527363,-13.36177583866916
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,3.2672321678801763,4.297949701367908,3.6986953214331804,2.9786972971950694,3.884884004781466,3.2958626448503083,-8.831171335837823,-9.610761532527363,-10.891210050434253
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-05,3.2672321678801763,NA,3.6986953214331804,2.2906969314042005,NA,2.2906969314042005,-29.888761688752737,NA,-38.067433721018276
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period,Bloom,1.1428840300303436,1.0772197291100285,1.1155367800000007,0.6909176066451608,0.8596638655462184,0.7446095981136791,-39.54613167297325,-20.19605264225426,-33.25100422832507
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,1.1428840300303436,1.0772197291100285,1.1155367800000007,0.6742575238526656,0.8596638655462184,0.7391497434454091,-41.00385462252333,-20.19605264225426,-33.74044166921966
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-05,1.1428840300303436,NA,1.1155367800000007,0.79920814479638,NA,0.79920814479638,-30.07093250089767,NA,-28.35662981937901
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,3.9441585837549438,3.7525414036629194,3.8643556640460304,4.119919538189725,3.0288366886052804,3.772756813321947,4.456234471876954,-19.285722320111347,-2.3703524904894095
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,3.9441585837549438,3.7525414036629194,3.8643556640460304,4.284600521097762,3.0288366886052804,3.845083179725393,8.631547898327852,-19.285722320111347,-0.49872439278684055
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-05,3.9441585837549438,NA,3.8643556640460304,3.0494931492874846,NA,3.0494931492874846,-22.683302800054093,NA,-21.0866334675151
location,Rapid Head,species_richness,M1 fish species richness,period,Bloom,10.372,10.480555555555556,10.417441860465116,7.166666666666667,7.607142857142857,7.306818181818182,-30.903715130479497,-27.416606716898272,-29.85976519294971
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-01,10.372,10.480555555555556,10.417441860465116,7.826923076923077,7.607142857142857,7.75,-24.537957222106854,-27.416606716898272,-25.605536332179938
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-05,10.372,NA,10.417441860465116,2.875,NA,2.875,-72.28114153490166,NA,-72.4020538006474
location,Rapid Head,species_richness,M2 fish species richness,period,Bloom,1.3205645161290323,1.2570621468926553,1.2941176470588236,0.8,0.8928571428571429,0.8295454545454546,-39.41984732824427,-28.972712680577843,-35.89876033057851
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-01,1.3205645161290323,1.2570621468926553,1.2941176470588236,0.7884615384615384,0.8928571428571429,0.825,-40.293599530240755,-28.972712680577843,-36.25000000000001
