dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,pco,Arripidae Arripis georgianus,A. georgianus,-0.7826718212227664,0.4279594577184931,-0.40155955854696973,0.21956994778342204,0.7957244771868686,0.001,
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,pco,Carangidae Trachurus novaezelandiae,T. novaezelandiae,-0.09305667650907629,-0.8745976391297842,-0.04774389076695417,-0.4487232481763485,0.7735805754143072,0.001,
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,pco,Monacanthidae Scobinichthys granulatus,S. granulatus,0.7270474714425462,-0.4383120272985768,0.37302079078181477,-0.2248814629775049,0.7207154590055883,0.001,
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,0.6665626451226543,0.523128623292409,0.34198829478897264,0.2683976774638393,0.7179693163807206,0.004,
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,pco,Tetraodontidae Torquigener pleurogramma,T. pleurogramma,0.7667014009279491,-0.1757538637694115,0.3933657348401481,-0.09017271611734912,0.6187204588147566,0.004,
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,pco,Monacanthidae Brachaluteres jacksonianus,B. jacksonianus,0.2418581658997624,0.681480312346989,0.12408835439860003,0.34964199037724075,0.5229107885289468,0.009,
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,pco,Aracanidae Aracana ornata,A. ornata,-0.3666633159886537,0.5994637634884694,-0.18812119628089277,0.30756237506450396,0.4937987910275548,0.025,
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Monacanthidae Thamnaconus degeni,T. degeni,1.520004660929946,-0.2418540071387515,0.8751862973105781,-0.13925438417273733,,,1.5391255731803795
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Carangidae Trachurus novaezelandiae,T. novaezelandiae,0.232241663686668,-1.3372264494154045,0.13371980162141825,-0.7699464975414155,,,1.357243812794179
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Arripidae Arripis georgianus,A. georgianus,1.134666259827978,0.40553189546230295,0.653316656288765,0.23349662481551478,,,1.204957940937882
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Terapontidae Helotes octolineatus,H. octolineatus,0.7545523652640049,-0.9188750503082312,0.4344551748139532,-0.529068675669933,,,1.1889830234298802
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Heterodontidae Heterodontus portusjacksoni,H. portusjacksoni,-0.9578277314013285,-0.02649673552276474,-0.5514967994859025,-0.015256255753057129,,,0.9581941557089454
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.7504689713296159,-0.4236855418667483,-0.4321040435906371,-0.24394910761887129,,,0.8618080501570242
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Monacanthidae Scobinichthys granulatus,S. granulatus,-0.7944888008815864,-0.3039587108393941,-0.4574497235244484,-0.17501294931034841,,,0.8506487833538631
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Labridae Haletta semifasciata,H. semifasciata,0.4720965673734029,0.5304871454727873,0.271823144621005,0.30544319537358594,,,0.7101350438033713
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Tetraodontidae Torquigener pleurogramma,T. pleurogramma,-0.6637650016216912,-0.09794163919187736,-0.38218174521795834,-0.05639270902263258,,,0.6709519670329878
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_period,Monacanthidae Acanthaluteres spilomelanurus,A. spilomelanurus,-0.544480230293909,-0.28707729747539223,-0.31350011546556633,-0.16529299118444962,,,0.6155258694049203
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Monacanthidae Thamnaconus degeni,T. degeni,0.48978413511434205,1.5865505502428936,0.27872405537220546,0.9028667360029284,,,1.6604310125644282
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Arripidae Arripis georgianus,A. georgianus,-0.15555719967918888,1.1686382568555431,-0.08852376062937496,0.6650431707793877,,,1.1789458926339214
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Terapontidae Helotes octolineatus,H. octolineatus,0.6306496984264447,0.706876273089839,0.35888716857609354,0.4022658296924922,,,0.947308348734849
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Heterodontidae Heterodontus portusjacksoni,H. portusjacksoni,-0.05695055962335185,-0.9201057052014515,-0.03240915700593585,-0.5236094335007012,,,0.9218665169023514
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Apogonidae Siphamia cephalotes,S. cephalotes,-0.03470006627115393,-0.8565384629809875,-0.019746950747031443,-0.4874348858372111,,,0.8572410589589459
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Carangidae Trachurus novaezelandiae,T. novaezelandiae,0.8481874687188292,0.1022496468224881,0.48268254124239207,0.05818774880506556,,,0.8543283750215596
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Monacanthidae Scobinichthys granulatus,S. granulatus,0.24946822044750266,-0.7997018778961139,0.1419662032813345,-0.4550905889263586,,,0.8377096672020772
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Tetraodontidae Torquigener pleurogramma,T. pleurogramma,-0.16389060242790088,-0.7371970373117921,-0.09326609432833939,-0.41952062779646565,,,0.7551950750537665
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Sparidae Chrysophrys auratus,C. auratus,0.5705032062116685,-0.33777565552425826,0.3246592852605151,-0.1922197837048102,,,0.6629979651270703
BRUV,BRUVs,Middle/Long Spit - Middle Spit Sanctuary Zone,cap_status,Monacanthidae Acanthaluteres spilomelanurus,A. spilomelanurus,0.1937048488744095,-0.6224852222801136,0.11023264567549003,-0.35424096683465944,,,0.6519274656237304
BRUV,BRUVs,O'Sullivan,pco,Ovalipidae Ovalipes australiensis,O. australiensis,0.8591855801832244,-0.29167420797599436,1.1258867695192005,-0.38221327189887533,0.8232737047932075,0.001,
BRUV,BRUVs,O'Sullivan,pco,Arripidae Arripis truttaceus,A. truttaceus,0.7766284634177433,-0.2499315266958113,1.0177029642508613,-0.327513177225973,0.665617538227104,0.001,
BRUV,BRUVs,O'Sullivan,pco,Monacanthidae Thamnaconus degeni,T. degeni,-0.5025143682444928,-0.6337353299441788,-0.6585006682480874,-0.8304541414776498,0.6541411587116187,0.001,
BRUV,BRUVs,O'Sullivan,pco,Sparidae Chrysophrys auratus,C. auratus,-0.5561654483873882,0.5453781235295534,-0.7288056671872207,0.7146698313258323,0.6067573036045614,0.001,
BRUV,BRUVs,O'Sullivan,pco,Platycephalidae Platycephalus bassensis,P. bassensis,-0.10341880733603881,-0.7268457728168123,-0.13552120704152243,-0.9524671479250062,0.5390002271724779,0.001,
BRUV,BRUVs,O'Sullivan,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.570367526729283,0.25316758147298735,-0.7474162356995607,0.3317537410146308,0.38941293985616104,0.003,
BRUV,BRUVs,O'Sullivan,pco,Sillaginidae Sillago bassensis,S. bassensis,0.4633905507662027,-0.4155367513276431,0.6072323631369876,-0.5445241882074107,0.3874015942433363,0.006,
BRUV,BRUVs,O'Sullivan,pco,Sillaginidae Sillaginodes punctatus,S. punctatus,-0.2961760090309946,0.5341371915635208,-0.38811248432019124,0.6999395834381494,0.3730227677368931,0.005,
BRUV,BRUVs,O'Sullivan,pco,Labridae Notolabrus parilus,N. parilus,-0.33795539963369714,0.4964207837345921,-0.44286068331594997,0.6505155642881474,0.36064744666523857,0.004,
BRUV,BRUVs,O'Sullivan,pco,Majidae Leptomithrax gaimardii,L. gaimardii,-0.4887081692323268,-0.3363347982018845,-0.6404088646102378,-0.44073702836546463,0.351956771155915,0.004,
BRUV,BRUVs,O'Sullivan,cap_period,Monacanthidae Thamnaconus degeni,T. degeni,0.1967056080359216,-0.6575744833262905,0.14300271984852314,-0.47804910372191617,,,0.6863652798289112
BRUV,BRUVs,O'Sullivan,cap_period,Arripidae Arripis truttaceus,A. truttaceus,0.0599053006192041,0.624586853140477,0.04355046613782969,0.45406747510933937,,,0.6274530915998431
BRUV,BRUVs,O'Sullivan,cap_period,Ovalipidae Ovalipes australiensis,O. australiensis,-0.14003694970785394,0.5488795096623156,-0.10180525551593299,0.3990291051412276,,,0.5664618816925142
BRUV,BRUVs,O'Sullivan,cap_period,Sparidae Chrysophrys auratus,C. auratus,-0.05126029874442042,-0.3937481839123968,-0.03726564897611518,-0.28625041145042834,,,0.3970708382161524
BRUV,BRUVs,O'Sullivan,cap_period,Labridae Austrolabrus maculatus,A. maculatus,-0.2837606120415956,-0.2722203480415492,-0.20629070880592007,-0.19790106930222448,,,0.39322258688188694
BRUV,BRUVs,O'Sullivan,cap_period,Sillaginidae Sillago bassensis,S. bassensis,0.19967525678264358,0.3286631338662775,0.14516162041071987,0.23893432691677013,,,0.3845642517629756
BRUV,BRUVs,O'Sullivan,cap_period,Carangidae Pseudocaranx spp,P. spp,0.16570374066304006,0.33702818473753987,0.1204647180143525,0.24501562291135778,,,0.3755605503473512
BRUV,BRUVs,O'Sullivan,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.2483673788323088,-0.2604653528897275,-0.18056023439953303,-0.18935532271522462,,,0.3599007570483867
BRUV,BRUVs,O'Sullivan,cap_period,Gerreidae Parequula melbournensis,P. melbournensis,-0.22946184384514912,-0.2246679749081032,-0.16681612740456855,-0.16333103969690277,,,0.32113616540359274
BRUV,BRUVs,O'Sullivan,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.21339775860323373,-0.20507713169879663,-0.15513772176880797,-0.14908872148833802,,,0.2959649190743551
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,pco,Carangidae Pseudocaranx spp,P. spp,0.3078049806451941,-0.8372607948368753,0.17897230880516096,-0.48682284870733583,0.7957495446808648,0.001,
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,pco,Sparidae Chrysophrys auratus,C. auratus,0.479798417016497,-0.7208200687870125,0.2789773910562114,-0.41911872794746086,0.7497880925376497,0.002,
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,pco,Trygonorrhinidae Trygonorrhina dumerilii,T. dumerilii,0.8365994712706931,-0.03919472635229891,0.48643832404740733,-0.022789659392624728,0.701434901904235,0.001,
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,pco,Terapontidae Helotes octolineatus,H. octolineatus,0.7736115407439156,0.2871029109888215,0.4498141754400431,0.166935150745925,0.68090289747043,0.002,
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,pco,Pinguipedidae Parapercis haackei,P. haackei,0.7194419927431198,0.34689422788149815,0.4183174496485601,0.20170063767324134,0.6379323862596921,0.005,
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,pco,Heterodontidae Heterodontus portusjacksoni,H. portusjacksoni,0.732607656574357,-0.005553043343926214,0.42597258650791203,-0.0032288008662965835,0.5367448147617506,0.029,
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,pco,Platycephalidae Platycephalus bassensis,P. bassensis,-0.6289475793042283,-0.34474539800998366,-0.3656997367279356,-0.20045120680786574,0.5144244469617106,0.024,
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,pco,Ovalipidae Nectocarcinus integrifrons,N. integrifrons,-0.5043275938871721,0.4933223714956639,-0.2932398094499386,0.28684085496845524,0.49771328417413024,0.028,
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,0.3551740752796586,0.5994703332651642,0.20651493080877487,0.34856027793889716,0.48551330421580774,0.028,
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,pco,Portunidae Portunus armatus,P. armatus,0.5802466667748883,0.3151277922188132,0.33738273309133365,0.1832301362500861,0.4359917197320717,0.063,
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,Carangidae Pseudocaranx spp,P. spp,0.14897642248058715,1.259220408051257,0.11022406378924712,0.9316668253317054,,,1.2680023700718734
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,Sparidae Chrysophrys auratus,C. auratus,-0.5310103837543682,0.9948260640361631,-0.39288178248018424,0.7360478236468356,,,1.1276750087417233
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,Terapontidae Helotes octolineatus,H. octolineatus,-0.8753321673777769,0.6577162775202728,-0.6476371700119224,0.48662841892358877,,,1.0948959333933983
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,Pinguipedidae Parapercis haackei,P. haackei,-1.0299794063671543,0.25666341917549146,-0.7620569342361393,0.1898990767566064,,,1.061477125652404
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,Ovalipidae Nectocarcinus integrifrons,N. integrifrons,0.2836726178647144,-0.7484281458550149,0.20988253178691696,-0.5537439436172583,,,0.8003841850225402
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,Heterodontidae Heterodontus portusjacksoni,H. portusjacksoni,-0.5856399180324265,0.37622240980669275,-0.4333008580008507,0.2783578918528594,,,0.6960728519586024
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,Platycephalidae Platycephalus bassensis,P. bassensis,0.6730775531484615,-0.04018534922971117,0.4979938564641923,-0.029732171192834507,,,0.6742760968957997
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,Trygonorrhinidae Trygonorrhina dumerilii,T. dumerilii,-0.3667363773546466,0.5335429538158806,-0.2713394051105197,0.39475557001892886,,,0.647428493381149
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.5933934706602009,-0.12610109654231974,-0.43903752468412033,-0.09329916155682864,,,0.6066442924575605
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,Monacanthidae Acanthaluteres vittiger,A. vittiger,-0.3157088893217551,-0.4837872715803401,-0.23358539677624526,-0.35794254013614746,,,0.5776869627574487
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,Terapontidae Helotes octolineatus,H. octolineatus,0.00370942296211945,1.4143424575487182,0.002881615151736613,1.0987128448377634,,,1.4143473219275597
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,Sparidae Chrysophrys auratus,C. auratus,-0.7149323765348953,0.5990680025179955,-0.5553855652828836,0.46537789047116324,,,0.9327436811143426
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,Pinguipedidae Parapercis haackei,P. haackei,-0.2014999647267787,0.8410796778733931,-0.1565325273932406,0.6533813933671533,,,0.8648799109220331
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,Portunidae Portunus armatus,P. armatus,-0.12156838667233391,0.8014633877278521,-0.09443876004019086,0.6226060131787053,,,0.8106308867211509
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,Trygonorrhinidae Trygonorrhina dumerilii,T. dumerilii,-0.11101444213371897,0.7343881235555543,-0.08624007070127439,0.5704994997076203,,,0.7427315277956826
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,Ovalipidae Nectocarcinus integrifrons,N. integrifrons,0.06463170400670035,-0.6837125890766047,0.05020826674396003,-0.5311328948561054,,,0.6867606290583669
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,Heterodontidae Heterodontus portusjacksoni,H. portusjacksoni,-0.16494574695698436,0.6226964738817177,-0.12813587679259467,0.4837333494709568,,,0.6441723356555467
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,Carangidae Pseudocaranx spp,P. spp,-0.2911869075085907,0.47117738513750873,-0.2262046181394891,0.3660277908540538,,,0.5538934404462981
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.3013320030749993,0.3348780349341222,-0.23408569867371734,0.26014548065949966,,,0.45049336771869414
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,Platycephalidae Platycephalus bassensis,P. bassensis,0.07004124758787723,-0.41972698433482714,0.05441059764736076,-0.3260592415594709,,,0.4255308657929229
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,Monacanthidae Thamnaconus degeni,T. degeni,-0.9504076896023531,-0.2044251795370174,-0.4266810945910472,-0.09177572984844036,0.9450644304840243,0.002,
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,Aracanidae Aracana ornata,A. ornata,-0.9568992158599691,0.01762599465358132,-0.42959543499408515,0.007913108000202151,0.9159667850009517,0.002,
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,Ovalipidae Nectocarcinus integrifrons,N. integrifrons,-0.9535876081045398,-0.004045058226288918,-0.4281087041548871,-0.0018160100034539978,0.9093456888265914,0.001,
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,Carangidae Trachurus novaezelandiae,T. novaezelandiae,0.49429865139465556,-0.7482815663185889,0.221913071557947,-0.3359375153127215,0.8042564592627761,0.002,
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,Apogonidae Siphamia cephalotes,S. cephalotes,0.7530238029744042,0.44409747636103564,0.3380665203168368,0.1993754884265819,0.7642674163562748,0.006,
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,Loliginidae Sepioteuthis australis,S. australis,0.8190937318777176,-0.296852817980726,0.36772830640340914,-0.13327068656341337,0.7590361371444646,0.003,
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,Monacanthidae Scobinichthys granulatus,S. granulatus,0.7712896118169111,0.3861001515305349,0.3462668699097284,0.173337860245791,0.7439609923085835,0.002,
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,Monacanthidae Acanthaluteres spilomelanurus,A. spilomelanurus,-0.7760796679483252,0.35671558659482316,-0.3484173432441344,0.1601457970206955,0.7295456607224715,0.003,
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.42800689133948266,-0.7209711865224204,-0.19215169541152427,-0.32367664782121175,0.7029893508296343,0.008,
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,Portunidae Portunus armatus,P. armatus,0.48538998441031167,-0.6373576342252137,0.2179135671117894,-0.2861387339268653,0.641828190871004,0.006,
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Monacanthidae Acanthaluteres spilomelanurus,A. spilomelanurus,1.038174961150389,0.2734777636959844,0.6110783442712006,0.16097126716401752,,,1.073590861173738
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Monacanthidae Thamnaconus degeni,T. degeni,0.9926727685013752,0.3122011462218024,0.5842953784078573,0.18376416948198182,,,1.0406098120940395
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Carangidae Trachurus novaezelandiae,T. novaezelandiae,-0.7339890427380599,0.365740750578848,-0.43203200398184544,0.2152780221636005,,,0.8200647605485267
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Carangidae Pseudocaranx spp,P. spp,0.4136950879667343,0.6727722171553581,0.24350434064381205,0.3959992755704757,,,0.789788631207072
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Ovalipidae Nectocarcinus integrifrons,N. integrifrons,0.7084652385796175,0.07302449560211155,0.4170084823517721,0.04298282036616538,,,0.7122187664149388
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Gerreidae Parequula melbournensis,P. melbournensis,-0.02025606022679874,0.6655035294648813,-0.011922884107254847,0.391720866048829,,,0.6658117269214517
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Aracanidae Aracana ornata,A. ornata,0.5872842984451474,0.08502670628954673,0.3456803815733211,0.05004742056259562,,,0.5934074384288234
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Monacanthidae Nelusetta ayraud,N. ayraud,0.3307796491881939,0.4267984057567603,0.19469962955044667,0.2512170615619854,,,0.5399741248185665
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Portunidae Portunus armatus,P. armatus,-0.43049751959627597,0.24498027529925243,-0.2533943904756178,0.14419741046642748,,,0.49532156188101034
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,0.37422773888903604,0.3238622597016095,0.2202735334776973,0.19062799704887193,,,0.49490722748110405
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Monacanthidae Acanthaluteres spilomelanurus,A. spilomelanurus,-0.2753473372468072,1.1112467712272742,-0.15275562706722134,0.6164911528201664,,,1.1448517557710034
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Monacanthidae Thamnaconus degeni,T. degeni,-0.30543749312506685,0.9915931274484081,-0.1694488723177246,0.5501103860073195,,,1.0375687893385384
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Carangidae Trachurus novaezelandiae,T. novaezelandiae,-0.3304188185532835,-0.7746785320616298,-0.18330786971684254,-0.42977174257006895,,,0.842201533892755
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Ovalipidae Nectocarcinus integrifrons,N. integrifrons,0.01811244559579858,0.7092761191618848,0.010048319378615039,0.3934881645478315,,,0.70950734590898
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Aracanidae Aracana ornata,A. ornata,-6.435625410520141e-17,0.5910729420774553,-3.5703196006307015e-17,0.32791207938422157,,,0.5910729420774553
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Carangidae Pseudocaranx spp,P. spp,-0.166065548199294,0.5264182766093588,-0.0921288987323925,0.292043332422097,,,0.5519909131925085
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Monacanthidae Nelusetta ayraud,N. ayraud,-0.37261130865741765,0.39553052312556297,-0.20671517900056172,0.21943017022937292,,,0.5434000203012279
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Majidae Leptomithrax gaimardii,L. gaimardii,-0.3346724019186953,0.3398572106577828,-0.18566764846307307,0.18854404711679604,,,0.4769785532307687
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Loliginidae Sepioteuthis australis,S. australis,-0.06630540088342632,-0.4285431825105241,-0.03678453255138106,-0.23774474532543116,,,0.43364232434410765
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,Apogonidae Siphamia cephalotes,S. cephalotes,0.16733620095934773,-0.39463980725439757,0.09283382423153658,-0.21893602395289508,,,0.42865135205816773
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,Labridae Notolabrus parilus,N. parilus,0.6845460744261812,0.7081657805703383,0.2973668754269949,0.307627277870292,0.9701021007830916,0.001,
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,Monacanthidae Thamnaconus degeni,T. degeni,-0.9705800196076749,0.1544670901299473,-0.42162004657544677,0.06710051764849573,0.9658856563948478,0.002,
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,Sillaginidae Sillago schomburgkii,S. schomburgkii,-0.9492997225084961,-0.07025360225545585,-0.41237588362871536,-0.030518171048906664,0.9061055317845754,0.008,
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,Gerreidae Parequula melbournensis,P. melbournensis,-0.850134487039062,-0.41633569859032815,-0.36929849654816505,-0.1808562643826418,0.8960640599738655,0.007,
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,Platycephalidae Platycephalus speculator,P. speculator,-0.9426754930478772,-0.07154922612145048,-0.4094983177636757,-0.031080990171173085,0.8937563769516369,0.008,
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.5010966610215165,-0.796295587238396,0.21767643397820263,-0.3459108737010523,0.8851845259422544,0.001,
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.7537607246550365,-0.5099475488905647,0.32743372562342615,-0.22152126045329384,0.8282017326519806,0.005,
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,0.40227035119575066,-0.7997046467192606,0.1747462762273131,-0.347391769441809,0.80134895743553,0.011,
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,Labridae Notolabrus tetricus,N. tetricus,0.8872711501442697,-0.026546083971516275,0.38543066629384287,-0.01153162123097337,0.787954788452558,0.009,
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.777631739784085,-0.4148912559882937,0.3378032967120427,-0.18022879838824446,0.7768458770151665,0.007,
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,Monacanthidae Thamnaconus degeni,T. degeni,0.2080716629129114,-1.416372731266637,0.11635129721370985,-0.7920194528842418,,,1.4315744936198944
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.5207418866653366,0.8699043404394324,-0.2911929148775351,0.4864405707389769,,,1.0138568311369895
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.12885447003990377,0.7438316370009919,0.0720539478131772,0.41594215503476106,,,0.7549099142631787
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.3106535313335325,0.661304443655688,-0.17371390629873934,0.3697938911784197,,,0.7306361500286945
