dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,11_2014-09_GSVwinter.BRUVS_monoBRUVS_1,11,No-take,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,-0.5009042696207476,0.505425149321807
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,11_2016-02_GSVsummer.BRUVS_MonoBRUVS_2,11,No-take,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_2,2016-03-11,2016-03-11,-1.4804452056111226,2.147970519969406
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,11_2015-201706_SA_MPA_StereoBRUVS_6,11,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_6,2016-11-03,2016-11-03,-0.501408300211498,0.8191323200428311
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,11_2025-10_OffshoreArdrossan_BRUVS_1,11,No-take,Bloom,2025-10_OffshoreArdrossan_BRUVS_1,2025-10-13,2025-10-13,2.127001087843943,-0.8274902046428794
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,43_2015-201706_SA_MPA_StereoBRUVS_6,43,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_6,2016-11-03,2016-11-03,-0.2918499552325182,-1.738123713839791
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,43_2025-10_OffshoreArdrossan_BRUVS_1,43,Fished,Bloom,2025-10_OffshoreArdrossan_BRUVS_1,2025-10-13,2025-10-13,2.377940123674763,0.2910200699052502
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,44_2014-09_GSVwinter.BRUVS_monoBRUVS_1,44,Fished,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,-0.14858441344401155,-1.8542648992438338
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,44_2016-02_GSVsummer.BRUVS_MonoBRUVS_2,44,Fished,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_2,2016-03-11,2016-03-11,-1.6313267823349873,1.978860714067178
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,44_2015-201706_SA_MPA_StereoBRUVS_6,44,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_6,2016-11-03,2016-11-03,-0.4259286019573089,-0.25045325516463895
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,44_2025-10_OffshoreArdrossan_BRUVS_1,44,Fished,Bloom,2025-10_OffshoreArdrossan_BRUVS_1,2025-10-13,2025-10-13,2.2118661198436804,-0.4274186719802158
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,45_2014-09_GSVwinter.BRUVS_monoBRUVS_1,45,No-take,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,-0.5697837865688999,-2.0960602484562076
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,45_2016-02_GSVsummer.BRUVS_MonoBRUVS_2,45,No-take,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_2,2016-03-11,2016-03-11,-2.3416308659483,0.487513413303248
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_period,45_2025-10_OffshoreArdrossan_BRUVS_1,45,No-take,Bloom,2025-10_OffshoreArdrossan_BRUVS_1,2025-10-13,2025-10-13,1.1750548495670081,0.9638888067178448
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,11_2014-09_GSVwinter.BRUVS_monoBRUVS_1,11,No-take,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,-2.2816316405113835,-0.05295888079507924
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,11_2016-02_GSVsummer.BRUVS_MonoBRUVS_2,11,No-take,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_2,2016-03-11,2016-03-11,-2.800107521154628,-1.494056729675851
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,11_2015-201706_SA_MPA_StereoBRUVS_6,11,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_6,2016-11-03,2016-11-03,-2.5112659936970037,-0.027460651576504524
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,11_2025-10_OffshoreArdrossan_BRUVS_1,11,No-take,Bloom,2025-10_OffshoreArdrossan_BRUVS_1,2025-10-13,2025-10-13,1.5683062283870084,2.1179761553057515
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,43_2015-201706_SA_MPA_StereoBRUVS_6,43,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_6,2016-11-03,2016-11-03,3.809191876865977,0.1745864855729655
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,43_2025-10_OffshoreArdrossan_BRUVS_1,43,Fished,Bloom,2025-10_OffshoreArdrossan_BRUVS_1,2025-10-13,2025-10-13,2.8431605774995385,1.2040453643977551
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,44_2014-09_GSVwinter.BRUVS_monoBRUVS_1,44,Fished,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,0.7566364714850875,0.3746161169944316
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,44_2016-02_GSVsummer.BRUVS_MonoBRUVS_2,44,Fished,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_2,2016-03-11,2016-03-11,-1.6368184159731567,-2.538725958105304
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,44_2015-201706_SA_MPA_StereoBRUVS_6,44,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_6,2016-11-03,2016-11-03,0.812256168888147,-0.6230728306028794
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,44_2025-10_OffshoreArdrossan_BRUVS_1,44,Fished,Bloom,2025-10_OffshoreArdrossan_BRUVS_1,2025-10-13,2025-10-13,1.9397587249302346,1.4085508217430314
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,45_2014-09_GSVwinter.BRUVS_monoBRUVS_1,45,No-take,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,-1.0981065579497036,0.9118588550956452
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,45_2016-02_GSVsummer.BRUVS_MonoBRUVS_2,45,No-take,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_2,2016-03-11,2016-03-11,-1.0482350882615368,-2.0392665144555964
BRUV,BRUVs,Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone,cap_status,45_2025-10_OffshoreArdrossan_BRUVS_1,45,No-take,Bloom,2025-10_OffshoreArdrossan_BRUVS_1,2025-10-13,2025-10-13,-0.3531448305085809,0.5839077661016345
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,17_2015-201706_SA_MPA_StereoBRUVS_9,17,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,0.7531121983231229,0.6453198028908436
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,17_2025-11_PortGibbon_BRUVS_1,17,No-take,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,-1.3608417513656954,0.5558266590763518
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,23_2015-201706_SA_MPA_StereoBRUVS_9,23,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,0.6701537245536913,-0.8806246703705983
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,23_2025-11_PortGibbon_BRUVS_1,23,Fished,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,-0.20170676910714283,0.5398182979693219
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,24_2015-201706_SA_MPA_StereoBRUVS_9,24,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,0.9172260975649082,-0.038188568480408414
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,24_2025-11_PortGibbon_BRUVS_1,24,Fished,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,-0.798564202310148,-0.0865365803223915
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,25_2015-201706_SA_MPA_StereoBRUVS_9,25,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,0.7876896338912931,-0.5001753639737138
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,25_2025-11_PortGibbon_BRUVS_1,25,Fished,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,-0.5735905198853156,-0.9369590006130863
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,26_2015-201706_SA_MPA_StereoBRUVS_9,26,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,0.8246656031530472,0.4242085132714794
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,26_2025-11_PortGibbon_BRUVS_1,26,No-take,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,-0.9278578738497871,0.20181828452064918
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,27_2015-201706_SA_MPA_StereoBRUVS_9,27,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,0.7871557516708492,0.41786458836500845
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,pco,27_2025-11_PortGibbon_BRUVS_1,27,No-take,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,-0.8774418926388228,-0.34237196233345074
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,17_2015-201706_SA_MPA_StereoBRUVS_9,17,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,-1.0681904054011997,-0.3188726400515458
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,17_2025-11_PortGibbon_BRUVS_1,17,No-take,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,1.6568531597031237,-3.18239331613982
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,23_2015-201706_SA_MPA_StereoBRUVS_9,23,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,-1.00703687536886,0.6876771852068703
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,23_2025-11_PortGibbon_BRUVS_1,23,Fished,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,0.4817098320201677,0.7253137969562311
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,24_2015-201706_SA_MPA_StereoBRUVS_9,24,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,-1.3234621210198636,-0.3572753245020606
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,24_2025-11_PortGibbon_BRUVS_1,24,Fished,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,1.2164004795707992,0.9617273053462906
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,25_2015-201706_SA_MPA_StereoBRUVS_9,25,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,-1.1600395113975424,0.18288108125882924
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,25_2025-11_PortGibbon_BRUVS_1,25,Fished,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,0.9028445285525373,1.4035608533531634
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,26_2015-201706_SA_MPA_StereoBRUVS_9,26,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,-1.2163851029529351,-0.6415969583947273
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,26_2025-11_PortGibbon_BRUVS_1,26,No-take,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,1.299206053949426,-0.5167732691078134
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,27_2015-201706_SA_MPA_StereoBRUVS_9,27,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,-1.0512998381613015,0.44718665648263234
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_period,27_2025-11_PortGibbon_BRUVS_1,27,No-take,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,1.2693998005056475,0.6085646295919493
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,17_2015-201706_SA_MPA_StereoBRUVS_9,17,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,-1.1594396433505252,-1.2601501932399435
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,17_2025-11_PortGibbon_BRUVS_1,17,No-take,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,-2.5995099380729694,1.6573667261034415
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,23_2015-201706_SA_MPA_StereoBRUVS_9,23,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,2.266655785848292,-0.6936627102665873
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,23_2025-11_PortGibbon_BRUVS_1,23,Fished,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,0.06405375766538852,0.4058047392367858
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,24_2015-201706_SA_MPA_StereoBRUVS_9,24,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,1.2081320546512881,-1.1148763791746747
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,24_2025-11_PortGibbon_BRUVS_1,24,Fished,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,0.5741590085017806,1.2903908722092678
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,25_2015-201706_SA_MPA_StereoBRUVS_9,25,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,1.741188748289705,-0.8945763706813066
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,25_2025-11_PortGibbon_BRUVS_1,25,Fished,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,0.9722244993452431,1.0069198486765156
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,26_2015-201706_SA_MPA_StereoBRUVS_9,26,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,-0.5532658450546395,-1.3319558321543692
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,26_2025-11_PortGibbon_BRUVS_1,26,No-take,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,-1.4512287453669497,1.1119045235346385
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,27_2015-201706_SA_MPA_StereoBRUVS_9,27,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_9,2017-02-03,2017-02-03,-0.48874387046396073,-1.2727017175989417
BRUV,BRUVs,Port Gibbon - Port Gibbon Sanctuary Zone,cap_status,27_2025-11_PortGibbon_BRUVS_1,27,No-take,Bloom,2025-11_PortGibbon_BRUVS_1,2025-11-14,2025-11-14,-0.5742258119926545,1.0955364933551752
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,20_2015-04_Desal.BRUVS_monoBRUVS_1,20,No-take,Pre-bloom,2015-04_Desal.BRUVS_monoBRUVS_1,2015-04-28,2015-04-28,-2.0725761707414465,-0.04465870433814695
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,20_2015-04_GSV_monoBRUVS_1,20,No-take,Pre-bloom,2015-04_GSV_monoBRUVS_1,2015-04-28,2015-04-28,-2.116451768990179,-0.08455986391149377
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,20_2015-10_Desal.BRUVS_monoBRUVS_1,20,No-take,Pre-bloom,2015-10_Desal.BRUVS_monoBRUVS_1,2015-10-09,2015-10-09,0.6301997495446202,-0.9395757503996223
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,20_2015-10_GSV_monoBRUVS_1,20,No-take,Pre-bloom,2015-10_GSV_monoBRUVS_1,2015-10-09,2015-10-09,0.6094585312164617,-0.9541347358203504
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,20_202110-202205_SA_MarineParkMonitoring_StereoBRUVS_1,20,No-take,Pre-bloom,202110-202205_SA_MarineParkMonitoring_StereoBRUVS_1,2021-10-12,2021-10-12,0.38970855579997676,-0.6220705538834408
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,20_2022-12_OSullivan_BRUVS_1,20,No-take,Pre-bloom,2022-12_OSullivan_BRUVS_1,2022-12-01,2022-12-01,0.5194692535871166,-0.5546285944641557
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,20_2023-12_OSullivan_BRUVS_1,20,No-take,Pre-bloom,2023-12_OSullivan_BRUVS_1,2023-12-01,2023-12-01,1.1203578925190134,0.636826129949092
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,20_2024-12_OSullivan_BRUVS_1,20,No-take,Pre-bloom,2024-12_OSullivan_BRUVS_1,2024-12-19,2024-12-19,0.8441322659680212,0.7986153534238385
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,20_2025-02_OSullivan_BRUVS_1,20,No-take,Pre-bloom,2025-02_OSullivan_BRUVS_1,2025-02-04,2025-02-04,0.3462745453117532,0.8468384629443204
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,pco,20_2025-11_OSullivan_BRUVS_1,20,No-take,Bloom,2025-11_OSullivan_BRUVS_1,2025-11-13,2025-11-13,-0.2705728542153387,0.9173482564999584
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,20_2015-04_Desal.BRUVS_monoBRUVS_1,20,No-take,Pre-bloom,2015-04_Desal.BRUVS_monoBRUVS_1,2015-04-28,2015-04-28,0.45653468173737694,-2.3481823871656387
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,20_2015-04_GSV_monoBRUVS_1,20,No-take,Pre-bloom,2015-04_GSV_monoBRUVS_1,2015-04-28,2015-04-28,0.4044765973818793,-2.398913081520207
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,20_2015-10_Desal.BRUVS_monoBRUVS_1,20,No-take,Pre-bloom,2015-10_Desal.BRUVS_monoBRUVS_1,2015-10-09,2015-10-09,-1.213432513002657,0.6514560828219175
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,20_2015-10_GSV_monoBRUVS_1,20,No-take,Pre-bloom,2015-10_GSV_monoBRUVS_1,2015-10-09,2015-10-09,-1.2396042419300213,0.6274864177930661
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,20_202110-202205_SA_MarineParkMonitoring_StereoBRUVS_1,20,No-take,Pre-bloom,202110-202205_SA_MarineParkMonitoring_StereoBRUVS_1,2021-10-12,2021-10-12,-1.1079405236482611,0.3857162482991463
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,20_2022-12_OSullivan_BRUVS_1,20,No-take,Pre-bloom,2022-12_OSullivan_BRUVS_1,2022-12-01,2022-12-01,-1.0400556029559895,0.5342981342669748
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,20_2023-12_OSullivan_BRUVS_1,20,No-take,Pre-bloom,2023-12_OSullivan_BRUVS_1,2023-12-01,2023-12-01,0.48159428477874744,1.2538298431175612
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,20_2024-12_OSullivan_BRUVS_1,20,No-take,Pre-bloom,2024-12_OSullivan_BRUVS_1,2024-12-19,2024-12-19,0.13662344668341894,0.9351280194437159
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,20_2025-02_OSullivan_BRUVS_1,20,No-take,Pre-bloom,2025-02_OSullivan_BRUVS_1,2025-02-04,2025-02-04,-0.5642543564755489,0.3591807229434624
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,20_2025-11_OSullivan_BRUVS_1,20,No-take,Bloom,2025-11_OSullivan_BRUVS_1,2025-11-13,2025-11-13,3.6860582274310545,4.963416188244021e-16
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,5_2015-201706_SA_MPA_StereoBRUVS_2,5,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-1.2635577125175974,0.2596389713369161
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,5_2015-201706_SA_MPA_StereoBRUVS_7,5,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.6605410080629055,0.4992509898811034
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,5_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,5,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-1.3942442541418754,0.09719846626179007
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,5_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,5,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-1.067940411876513,0.23562595510690929
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,5_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,5,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-0.5224339425430801,0.3152975937739124
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,5_2025-02_RapidHead_BRUVS_1,5,Fished,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,-0.4724928604128354,-0.46135010727510356
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,5_2025-12_RapidHead_BRUVS_1,5,Fished,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,-0.2778395654115577,-0.07014723600213266
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,64_2015-201706_SA_MPA_StereoBRUVS_2,64,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,1.3268392100392536,-0.5746466969717111
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,64_2015-201706_SA_MPA_StereoBRUVS_7,64,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,1.3449462071075688,-0.25252087279985697
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,64_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,64,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,1.6487135542029874,-0.4334440311122852
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,64_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,64,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,1.2202624701708458,0.03072661024468354
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,64_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,64,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,1.0438857953010798,0.1733168729948435
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,64_2025-02_RapidHead_BRUVS_1,64,Fished,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,1.3471445776138724,-0.9912798810073521
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,64_2025-12_RapidHead_BRUVS_1,64,Fished,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,1.6003542549233627,-0.9559296087631869
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,65_2015-201706_SA_MPA_StereoBRUVS_2,65,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,0.4551428939332585,0.47044707112880446
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,65_2015-201706_SA_MPA_StereoBRUVS_7,65,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,0.2992971135393282,1.0896081094986094
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,65_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,65,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,0.16743583073532775,0.6802737614523292
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,65_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,65,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,0.14255776465948203,0.48166312965215585
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,65_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,65,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-0.43401064024381536,0.03621402391944095
