dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside North_2015-201706_SA_MPA_StereoBRUVS_7,Rapid Head outside North,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-0.9488024050296997,0.8632083911080596,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside North_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,Rapid Head outside North,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,-2.191022667460783,-0.778683834079434,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside North_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,Rapid Head outside North,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,-1.2490097773296405,-0.14042122351793,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside North_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,Rapid Head outside North,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,-0.33657595106833466,0.31107006496552825,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside North_2025-02_RapidHead_BRUVS_1,Rapid Head outside North,Fished,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,-1.575986529776766,-0.22389075669856595,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside North_2025-12_RapidHead_BRUVS_1,Rapid Head outside North,Fished,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2.3820071101854094,0.6651775009080623,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside South_2015-201706_SA_MPA_StereoBRUVS_2,Rapid Head outside South,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,0.8718836716071522,2.5153098937285856,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside South_2015-201706_SA_MPA_StereoBRUVS_7,Rapid Head outside South,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2.0783853071235177,2.433994962903918,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside South_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,Rapid Head outside South,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,1.9396416964498961,3.2185938662276885,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside South_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,Rapid Head outside South,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,0.8523258390071048,2.7193032155813914,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside South_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,Rapid Head outside South,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,0.21815486282505855,1.8522171150836586,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside South_2025-02_RapidHead_BRUVS_1,Rapid Head outside South,Fished,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,0.7409000023612262,2.467775602455226,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside South_2025-12_RapidHead_BRUVS_1,Rapid Head outside South,Fished,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,4.834794386995345,2.864367972120397,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside central_2015-201706_SA_MPA_StereoBRUVS_2,Rapid Head outside central,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,-0.26280335552332984,1.2455134553022045,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside central_2015-201706_SA_MPA_StereoBRUVS_7,Rapid Head outside central,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-0.01641579562565292,1.516432030502104,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside central_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,Rapid Head outside central,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,-1.1761544800923336,1.2424163142112479,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside central_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,Rapid Head outside central,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,-0.40751618580065496,1.1925591688389097,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside central_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,Rapid Head outside central,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,-2.008645714852597,0.8148829930519209,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside central_2025-02_RapidHead_BRUVS_1,Rapid Head outside central,Fished,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,-0.8683578443631769,-0.11579770614895539,4.8,6.1
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,Rapid Head outside central_2025-12_RapidHead_BRUVS_1,Rapid Head outside central,Fished,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,4.007810684753932,2.783977335073015,4.8,6.1
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ East_2015-201706_SA_MPA_StereoBRUVS_3,Sponge Gardens SZ East,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_3,2016-01-20,-0.2854540098044132,-1.5336311605303938,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ East_2015-201706_SA_MPA_StereoBRUVS_7,Sponge Gardens SZ East,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-1.0366593170383551,-1.0510937795402941,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ East_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens SZ East,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,2018-01-17,-0.44828716663455886,-0.4139145268238015,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ East_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens SZ East,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,2019-01-22,-1.2850361059623439,0.3829391090022804,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ East_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens SZ East,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,-0.7281043003276835,0.0041097158144346585,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ East_2025-04_SpongeGardens_BRUVS_1,Sponge Gardens SZ East,No-take,Bloom,2025-04_SpongeGardens_BRUVS_1,2025-04-02,3.1967278744963834,-2.2977047378994975,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ East_2026-01_SpongeGardens_BRUVS_1,Sponge Gardens SZ East,No-take,Bloom,2026-01_SpongeGardens_BRUVS_1,2026-01-27,1.3374532815907179,-0.47434291306998216,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ West_2015-201706_SA_MPA_StereoBRUVS_3,Sponge Gardens SZ West,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_3,2016-01-20,-0.5686285303906891,-1.758594162181508,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ West_2015-201706_SA_MPA_StereoBRUVS_7,Sponge Gardens SZ West,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-0.11323541199151024,-1.3111410719209338,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ West_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens SZ West,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,2018-01-17,-1.2250265982769684,-0.44479331482786677,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ West_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens SZ West,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,2019-01-22,-0.45932802382845095,-1.3685300611377145,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ West_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens SZ West,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,-0.006090520048146474,-0.06641785057302571,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ West_2025-04_SpongeGardens_BRUVS_1,Sponge Gardens SZ West,No-take,Bloom,2025-04_SpongeGardens_BRUVS_1,2025-04-02,2.238834356116138,0.0731242980336311,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ West_2026-01_SpongeGardens_BRUVS_1,Sponge Gardens SZ West,No-take,Bloom,2026-01_SpongeGardens_BRUVS_1,2026-01-27,1.893353139308202,-1.3156941124226136,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ central_2015-201706_SA_MPA_StereoBRUVS_3,Sponge Gardens SZ central,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_3,2016-01-20,-0.18787310189776316,-2.9339257441266238,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ central_2015-201706_SA_MPA_StereoBRUVS_7,Sponge Gardens SZ central,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-0.6309588567265432,-0.7948889764345479,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ central_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,Sponge Gardens SZ central,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,-0.35852369439342274,-2.1582761195203246,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ central_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens SZ central,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,2019-01-22,-0.34934123113271365,-1.1458155220618014,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ central_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens SZ central,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,-1.1875882729748801,-1.1260696759439914,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ central_2025-04_SpongeGardens_BRUVS_1,Sponge Gardens SZ central,No-take,Bloom,2025-04_SpongeGardens_BRUVS_1,2025-04-02,1.7169962212221743,-2.451598200902315,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens SZ central_2026-01_SpongeGardens_BRUVS_1,Sponge Gardens SZ central,No-take,Bloom,2026-01_SpongeGardens_BRUVS_1,2026-01-27,0.5266748182217365,-1.9952296780006045,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside East_2015-201706_SA_MPA_StereoBRUVS_3,Sponge Gardens outside East,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_3,2016-01-20,0.1449988929608112,0.9245074496881857,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside East_2015-201706_SA_MPA_StereoBRUVS_7,Sponge Gardens outside East,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-1.9373544633359214,2.2618961398095645,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside East_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens outside East,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,2018-01-17,-0.6707617131904239,0.991113853444217,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside East_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens outside East,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,2019-01-22,-1.795978404990494,1.4787200991157965,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside East_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens outside East,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,-1.4219596081808314,1.0145522056241458,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside East_2025-04_SpongeGardens_BRUVS_1,Sponge Gardens outside East,Fished,Bloom,2025-04_SpongeGardens_BRUVS_1,2025-04-02,1.891678978942016,0.39220677018942696,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside East_2026-01_SpongeGardens_BRUVS_1,Sponge Gardens outside East,Fished,Bloom,2026-01_SpongeGardens_BRUVS_1,2026-01-27,0.5414104643195927,1.188129858055659,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside West_2015-201706_SA_MPA_StereoBRUVS_3,Sponge Gardens outside West,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_3,2016-01-20,-0.02585818872276818,1.4884769804597822,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside West_2015-201706_SA_MPA_StereoBRUVS_7,Sponge Gardens outside West,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-2.764187152068954,2.2147592183836498,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside West_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens outside West,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,2018-01-17,-2.0688384521994023,2.261153641218892,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside West_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens outside West,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,2019-01-22,-0.6711606744682813,1.6391581927884775,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside West_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens outside West,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,-0.1195489023523262,1.5976727555907666,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside West_2025-04_SpongeGardens_BRUVS_1,Sponge Gardens outside West,Fished,Bloom,2025-04_SpongeGardens_BRUVS_1,2025-04-02,3.1238911812291743,1.5666994460335273,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside West_2026-01_SpongeGardens_BRUVS_1,Sponge Gardens outside West,Fished,Bloom,2026-01_SpongeGardens_BRUVS_1,2026-01-27,0.8368024743641034,2.338415509853688,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside central_2015-201706_SA_MPA_StereoBRUVS_3,Sponge Gardens outside central,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_3,2016-01-20,-1.119098502487453,0.25344300583244533,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside central_2015-201706_SA_MPA_StereoBRUVS_7,Sponge Gardens outside central,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,-1.1338520837140318,0.5034214025079469,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside central_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,Sponge Gardens outside central,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,0.07542759339402094,-0.12555246535398562,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside central_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens outside central,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,2019-01-22,0.6625859617878523,0.6255622468056893,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside central_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,Sponge Gardens outside central,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,-0.13244511127418435,0.7822608360917295,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside central_2025-04_SpongeGardens_BRUVS_1,Sponge Gardens outside central,Fished,Bloom,2025-04_SpongeGardens_BRUVS_1,2025-04-02,2.6891807299944395,0.6765553381523176,6.9,5.8
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens outside central_2026-01_SpongeGardens_BRUVS_1,Sponge Gardens outside central,Fished,Bloom,2026-01_SpongeGardens_BRUVS_1,2026-01-27,1.8551624304661511,0.10833600077556985,6.9,5.8
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ East_2015-201706_SA_MPA_StereoBRUVS_4,The Pages SZ East,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,-1.3072112665837676,-0.09503831109531702,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ East_2015-201706_SA_MPA_StereoBRUVS_11,The Pages SZ East,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,-1.42041355391057,0.8099285597893027,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ East_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,The Pages SZ East,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,-0.470175972606036,-0.624918130724652,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ East_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,The Pages SZ East,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,-0.8401041929132661,-0.439835211359044,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ East_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,The Pages SZ East,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,-0.85396345659536,-0.30148006734310273,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ East_2025-04_Pages_BRUVS_1,The Pages SZ East,No-take,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,1.4600304551019978,-1.1282024126758408,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ East_2025-12_Pages_BRUVS_1,The Pages SZ East,No-take,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,1.8979499690316202,-2.0876498807082546,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ East_2026-03_PagesIslands_BRUVS_1,The Pages SZ East,No-take,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2.016339036537376,-0.364062936857376,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ North_2015-201706_SA_MPA_StereoBRUVS_4,The Pages SZ North,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,-0.729739221712802,-2.66370026216474,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ North_2015-201706_SA_MPA_StereoBRUVS_11,The Pages SZ North,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,-0.8353840354485039,-3.2968755099264095,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ North_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,The Pages SZ North,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,-0.871978017946039,-3.0791939638361097,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ North_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,The Pages SZ North,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,-0.9373608232574521,-1.9357143949074922,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ North_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,The Pages SZ North,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,-1.9017681080630366,-3.1871495608976677,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ North_2025-12_Pages_BRUVS_1,The Pages SZ North,No-take,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,1.415825616744696,-2.0245728503476954,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ North_2026-03_PagesIslands_BRUVS_1,The Pages SZ North,No-take,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2.666386091998492,-2.6771380122717088,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ West_2015-201706_SA_MPA_StereoBRUVS_4,The Pages SZ West,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,-1.3620538996634464,-0.17954171075345038,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ West_2015-201706_SA_MPA_StereoBRUVS_11,The Pages SZ West,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,-0.5970587091453479,-0.3623528511894774,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ West_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,The Pages SZ West,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,-0.6257118605922383,0.02194550564513535,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ West_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,The Pages SZ West,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,-0.40635847002028963,-0.36914453939169045,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ West_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,The Pages SZ West,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,-1.1227463568791343,-0.9462949849715606,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ West_2025-04_Pages_BRUVS_1,The Pages SZ West,No-take,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,1.7931669474067038,-1.8156876620713127,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ West_2025-12_Pages_BRUVS_1,The Pages SZ West,No-take,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,1.8852224897645364,-1.8592179001469245,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages SZ West_2026-03_PagesIslands_BRUVS_1,The Pages SZ West,No-take,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2.248564740083603,-0.9042517363037785,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside East_2015-201706_SA_MPA_StereoBRUVS_4,The Pages outside East,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,-0.7047905202339619,2.750470003356663,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside East_2015-201706_SA_MPA_StereoBRUVS_11,The Pages outside East,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,-0.895829214643627,2.574021881228084,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside East_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,The Pages outside East,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,-1.2156759420922798,-0.2598468593866121,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside East_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,The Pages outside East,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,-0.4942857081605426,1.7933494705486315,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside East_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,The Pages outside East,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,-0.5479895535902076,2.1091098528710117,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside East_2025-04_Pages_BRUVS_1,The Pages outside East,Fished,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,1.7685208213744759,0.7176763336688483,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside East_2025-12_Pages_BRUVS_1,The Pages outside East,Fished,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,1.5310958559578856,1.2854901467160695,5.8,2
