spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Rapid Head,M2 fish,Bloom 2026-02,Paraplesiops meleagris,0.3055555555555556,1.3888888888888888,22.000000000000004
location,Rapid Head,M2 fish,Bloom 2026-02,Parapriacanthus elongatus,0,1.3888888888888888,0
location,Rapid Head,M2 fish,Bloom 2026-02,Pempheris klunzingeri,0.027777777777777776,1.3888888888888888,2
location,Rapid Head,M2 fish,Bloom 2026-02,Pempheris multiradiata,0,1.3888888888888888,0
location,Rapid Head,M2 fish,Bloom 2026-02,Pempheris spp,0.5555555555555556,1.3888888888888888,40
location,Rapid Head,M2 fish,Bloom 2026-02,Scolecenchelys australis,0.05555555555555555,1.3888888888888888,4
location,Rapid Head,M2 fish,Bloom 2026-02,Trinorfolkia clarkei,0.1388888888888889,1.3888888888888888,10
location,Rapid Head,M2 fish,Bloom 2026-02,Trinorfolkia cristata,0.16666666666666666,1.3888888888888888,11.999999999999998
location,Rapid Head,M2 fish,Bloom 2026-05,Aetapcus maculatus,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Aploactisoma milesii,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Aspasmogaster spp,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Glyptauchen panduratus,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Helcogramma decurrens,1.125,2.125,52.94117647058823
location,Rapid Head,M2 fish,Bloom 2026-05,Other,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Paraplesiops meleagris,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Parapriacanthus elongatus,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Pempheris klunzingeri,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Pempheris multiradiata,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Pempheris spp,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Scolecenchelys australis,0,2.125,0
location,Rapid Head,M2 fish,Bloom 2026-05,Trinorfolkia clarkei,1,2.125,47.05882352941177
location,Rapid Head,M2 fish,Bloom 2026-05,Trinorfolkia cristata,0,2.125,0
location,Rapid Head,M2 fish,Pre-bloom,Aetapcus maculatus,0.036470588235294116,4.308235294117647,0.8465319497542326
location,Rapid Head,M2 fish,Pre-bloom,Aploactisoma milesii,0.0035294117647058825,4.308235294117647,0.0819224467504096
location,Rapid Head,M2 fish,Pre-bloom,Aspasmogaster spp,0,4.308235294117647,0
location,Rapid Head,M2 fish,Pre-bloom,Glyptauchen panduratus,0.010588235294117647,4.308235294117647,0.24576734025122882
location,Rapid Head,M2 fish,Pre-bloom,Helcogramma decurrens,0.8811764705882353,4.308235294117647,20.453304205352268
location,Rapid Head,M2 fish,Pre-bloom,Other,0.8611764705882353,4.308235294117647,19.989077007099944
location,Rapid Head,M2 fish,Pre-bloom,Paraplesiops meleagris,0.33647058823529413,4.308235294117647,7.80993992353905
location,Rapid Head,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.4505882352941176,4.308235294117647,10.458765701802292
location,Rapid Head,M2 fish,Pre-bloom,Pempheris klunzingeri,0.8870588235294118,4.308235294117647,20.589841616602946
location,Rapid Head,M2 fish,Pre-bloom,Pempheris multiradiata,0.5305882352941177,4.308235294117647,12.315674494811578
location,Rapid Head,M2 fish,Pre-bloom,Pempheris spp,0,4.308235294117647,0
location,Rapid Head,M2 fish,Pre-bloom,Scolecenchelys australis,0,4.308235294117647,0
location,Rapid Head,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.2211764705882353,4.308235294117647,5.133806663025669
location,Rapid Head,M2 fish,Pre-bloom,Trinorfolkia cristata,0.08941176470588236,4.308235294117647,2.075368651010377
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Astralium spp,2.6818181818181817,18.431818181818183,14.549938347718864
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Austrocochlea spp,0,18.431818181818183,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Chlorodiloma odontis,1.9318181818181819,18.431818181818183,10.480887792848335
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Guinusia chabrus,1.3863636363636365,18.431818181818183,7.521578298397041
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Haliotis rubra,0.3181818181818182,18.431818181818183,1.726263871763255
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Heliocidaris erythrogramma,0.9090909090909091,18.431818181818183,4.932182490752157
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Meridiastra gunnii,0.18181818181818182,18.431818181818183,0.9864364981504316
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Other,4.068181818181818,18.431818181818183,22.071516646115903
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Paguridae spp,0.9545454545454546,18.431818181818183,5.178791615289765
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Paguristes frontalis,1.6363636363636365,18.431818181818183,8.877928483353884
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Paguristes spp,2.590909090909091,18.431818181818183,14.056720098643646
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pentagonaster duebeni,0,18.431818181818183,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Phasianella australis,0.13636363636363635,18.431818181818183,0.7398273736128236
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pleuroploca australasia,1.6363636363636365,18.431818181818183,8.877928483353884
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Astralium spp,5.388888888888889,15.5,34.76702508960574
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Austrocochlea spp,0.4166666666666667,15.5,2.688172043010753
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Chlorodiloma odontis,0.3333333333333333,15.5,2.150537634408602
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,0.8888888888888888,15.5,5.734767025089606
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Haliotis rubra,0.027777777777777776,15.5,0.17921146953405018
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Heliocidaris erythrogramma,1.5555555555555556,15.5,10.03584229390681
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Meridiastra gunnii,0.16666666666666666,15.5,1.075268817204301
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Other,2.6666666666666665,15.5,17.204301075268816
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Paguridae spp,1.4722222222222223,15.5,9.49820788530466
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Paguristes frontalis,0.6111111111111112,15.5,3.9426523297491043
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Paguristes spp,1.25,15.5,8.064516129032258
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Pentagonaster duebeni,0,15.5,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Phasianella australis,0.08333333333333333,15.5,0.5376344086021505
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Pleuroploca australasia,0.6388888888888888,15.5,4.121863799283154
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Astralium spp,7.5,13.75,54.54545454545455
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Austrocochlea spp,0.5,13.75,3.6363636363636362
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Chlorodiloma odontis,1.375,13.75,10
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Guinusia chabrus,0.5,13.75,3.6363636363636362
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Haliotis rubra,0,13.75,0
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Heliocidaris erythrogramma,0,13.75,0
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Meridiastra gunnii,0.625,13.75,4.545454545454546
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Other,1.625,13.75,11.818181818181818
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Paguridae spp,0,13.75,0
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Paguristes frontalis,0.125,13.75,0.9090909090909091
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Paguristes spp,1.25,13.75,9.090909090909092
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Pentagonaster duebeni,0,13.75,0
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Phasianella australis,0,13.75,0
location,Rapid Head,M2 invertebrates,Bloom 2026-05,Pleuroploca australasia,0.25,13.75,1.8181818181818181
location,Rapid Head,M2 invertebrates,Pre-bloom,Astralium spp,0.058823529411764705,11.5,0.5115089514066495
location,Rapid Head,M2 invertebrates,Pre-bloom,Austrocochlea spp,0,11.5,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Chlorodiloma odontis,0,11.5,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.20823529411764705,11.5,1.8107416879795395
location,Rapid Head,M2 invertebrates,Pre-bloom,Haliotis rubra,0.8835294117647059,11.5,7.6828644501278776
location,Rapid Head,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,1.0058823529411764,11.5,8.746803069053708
location,Rapid Head,M2 invertebrates,Pre-bloom,Meridiastra gunnii,0.0976470588235294,11.5,0.8491048593350383
location,Rapid Head,M2 invertebrates,Pre-bloom,Other,5.129411764705883,11.5,44.60358056265985
location,Rapid Head,M2 invertebrates,Pre-bloom,Paguridae spp,0.041176470588235294,11.5,0.3580562659846547
location,Rapid Head,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.33176470588235296,11.5,2.884910485933504
location,Rapid Head,M2 invertebrates,Pre-bloom,Paguristes spp,0,11.5,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Pentagonaster duebeni,1.2352941176470589,11.5,10.741687979539643
location,Rapid Head,M2 invertebrates,Pre-bloom,Phasianella australis,1.5611764705882354,11.5,13.575447570332482
location,Rapid Head,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.9470588235294117,11.5,8.235294117647058
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Cheilodactylus nigripes,4.125,61,6.762295081967213
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Girella zebra,2.25,61,3.6885245901639343
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Kyphosus sydneyanus,2.5,61,4.098360655737705
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Meuschenia hippocrepis,0,61,0
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Notolabrus tetricus,7.875,61,12.90983606557377
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Olisthops cyanomelas,0.125,61,0.20491803278688525
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Other,4.375,61,7.172131147540983
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Parma victoriae,3.375,61,5.532786885245901
location,Southern Fleurieu,M1 fish,Bloom 2025-06,Scorpis aequipinnis,36.375,61,59.631147540983605
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Cheilodactylus nigripes,2.4583333333333335,39.64583333333333,6.200735680504468
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Girella zebra,1.6458333333333333,39.64583333333333,4.151339989490278
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Kyphosus sydneyanus,2.1041666666666665,39.64583333333333,5.307409353652129
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Meuschenia hippocrepis,0.5,39.64583333333333,1.2611665790856543
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Notolabrus tetricus,7.3125,39.64583333333333,18.444561219127696
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Olisthops cyanomelas,0,39.64583333333333,0
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Other,3.3541666666666665,39.64583333333333,8.460325801366263
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Parma victoriae,1.0625,39.64583333333333,2.6799789805570158
location,Southern Fleurieu,M1 fish,Bloom 2026-05,Scorpis aequipinnis,21.208333333333332,39.64583333333333,53.4944823962165
location,Southern Fleurieu,M1 fish,Pre-bloom,Cheilodactylus nigripes,1.1348314606741574,28.213483146067418,4.022301871764237
location,Southern Fleurieu,M1 fish,Pre-bloom,Girella zebra,1.0449438202247192,28.213483146067418,3.703703703703704
location,Southern Fleurieu,M1 fish,Pre-bloom,Kyphosus sydneyanus,0.8707865168539326,28.213483146067418,3.0864197530864192
location,Southern Fleurieu,M1 fish,Pre-bloom,Meuschenia hippocrepis,1.949438202247191,28.213483146067418,6.909597769812823
location,Southern Fleurieu,M1 fish,Pre-bloom,Notolabrus tetricus,6.623595505617978,28.213483146067418,23.47670250896057
location,Southern Fleurieu,M1 fish,Pre-bloom,Olisthops cyanomelas,1.646067415730337,28.213483146067418,5.834328952608522
location,Southern Fleurieu,M1 fish,Pre-bloom,Other,4.3033707865168545,28.213483146067418,15.252887295898049
location,Southern Fleurieu,M1 fish,Pre-bloom,Parma victoriae,1.4887640449438202,28.213483146067418,5.276782158502589
location,Southern Fleurieu,M1 fish,Pre-bloom,Scorpis aequipinnis,9.151685393258427,28.213483146067418,32.437275985663085
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Aetapcus maculatus,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Aploactisoma milesii,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Aspasmogaster spp,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Bathygobius krefftii,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Helcogramma decurrens,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Hypoplectrodes nigroruber,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Other,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Pempheris klunzingeri,0.125,0.125,100
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Pempheris multiradiata,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Trachichthys australis,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2025-06,Trinorfolkia clarkei,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Aetapcus maculatus,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Aploactisoma milesii,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Aspasmogaster spp,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Bathygobius krefftii,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Helcogramma decurrens,0.020833333333333332,0.125,16.666666666666664
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Hypoplectrodes nigroruber,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Other,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Pempheris klunzingeri,0.08333333333333333,0.125,66.66666666666666
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Pempheris multiradiata,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Trachichthys australis,0,0.125,0
location,Southern Fleurieu,M2 fish,Bloom 2026-05,Trinorfolkia clarkei,0.020833333333333332,0.125,16.666666666666664
location,Southern Fleurieu,M2 fish,Pre-bloom,Aetapcus maculatus,0,1.1593406593406594,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Aploactisoma milesii,0,1.1593406593406594,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Aspasmogaster spp,0,1.1593406593406594,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Bathygobius krefftii,0,1.1593406593406594,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Helcogramma decurrens,0.09340659340659341,1.1593406593406594,8.056872037914692
location,Southern Fleurieu,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.06043956043956044,1.1593406593406594,5.213270142180094
location,Southern Fleurieu,M2 fish,Pre-bloom,Other,0.14285714285714288,1.1593406593406594,12.32227488151659
location,Southern Fleurieu,M2 fish,Pre-bloom,Pempheris klunzingeri,0.24725274725274726,1.1593406593406594,21.327014218009477
location,Southern Fleurieu,M2 fish,Pre-bloom,Pempheris multiradiata,0.5879120879120879,1.1593406593406594,50.71090047393365
location,Southern Fleurieu,M2 fish,Pre-bloom,Trachichthys australis,0.027472527472527472,1.1593406593406594,2.3696682464454972
location,Southern Fleurieu,M2 fish,Pre-bloom,Trinorfolkia clarkei,0,1.1593406593406594,0
location,Southern Fleurieu,M2 invertebrates,Bloom 2025-06,Cenolia trichoptera,0.5,24.875,2.0100502512562812
location,Southern Fleurieu,M2 invertebrates,Bloom 2025-06,Dicathais orbita,10.125,24.875,40.7035175879397
location,Southern Fleurieu,M2 invertebrates,Bloom 2025-06,Guinusia chabrus,1.625,24.875,6.532663316582915
location,Southern Fleurieu,M2 invertebrates,Bloom 2025-06,Haliotis rubra,5.25,24.875,21.105527638190956
location,Southern Fleurieu,M2 invertebrates,Bloom 2025-06,Heliocidaris erythrogramma,0.75,24.875,3.0150753768844223
location,Southern Fleurieu,M2 invertebrates,Bloom 2025-06,Lunella torquata,0,24.875,0
location,Southern Fleurieu,M2 invertebrates,Bloom 2025-06,Lunella undulata,1.5,24.875,6.030150753768845
location,Southern Fleurieu,M2 invertebrates,Bloom 2025-06,Other,3.25,24.875,13.06532663316583
location,Southern Fleurieu,M2 invertebrates,Bloom 2025-06,Paguristes spp,0.5,24.875,2.0100502512562812
location,Southern Fleurieu,M2 invertebrates,Bloom 2025-06,Tosia australis,1.375,24.875,5.527638190954774
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Cenolia trichoptera,0.3958333333333333,25.291666666666668,1.5650741350906092
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Dicathais orbita,11.0625,25.291666666666668,43.73970345963756
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Guinusia chabrus,6.6875,25.291666666666668,26.44151565074135
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Haliotis rubra,1.375,25.291666666666668,5.43657331136738
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Heliocidaris erythrogramma,0.5208333333333334,25.291666666666668,2.059308072487644
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Lunella torquata,0.020833333333333332,25.291666666666668,0.08237232289950575
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Lunella undulata,0.020833333333333332,25.291666666666668,0.08237232289950575
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Other,2.3958333333333335,25.291666666666668,9.472817133443163
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Paguristes spp,2.5,25.291666666666668,9.884678747940692
location,Southern Fleurieu,M2 invertebrates,Bloom 2026-05,Tosia australis,0.3125,25.291666666666668,1.2355848434925865
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Cenolia trichoptera,3.241758241758242,36.94505494505494,8.774538964901845
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Dicathais orbita,1.5879120879120878,36.94505494505494,4.298036882807852
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Guinusia chabrus,1.2032967032967032,36.94505494505494,3.2569898869720406
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Haliotis rubra,8.131868131868131,36.94505494505494,22.01070791195717
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,2.857142857142857,36.94505494505494,7.733491969066033
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Lunella torquata,3.923076923076923,36.94505494505494,10.618679357525282
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Lunella undulata,3.934065934065934,36.94505494505494,10.648423557406307
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Other,11.131868131868131,36.94505494505494,30.130874479476503
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Paguristes spp,0,36.94505494505494,0
location,Southern Fleurieu,M2 invertebrates,Pre-bloom,Tosia australis,0.9340659340659341,36.94505494505494,2.5282569898869722
location,Southern Metro,M1 fish,Bloom 2025-11,Arripis georgianus,0,9.625,0
location,Southern Metro,M1 fish,Bloom 2025-11,Austrolabrus maculatus,0.375,9.625,3.896103896103896
location,Southern Metro,M1 fish,Bloom 2025-11,Girella zebra,0.9583333333333334,9.625,9.956709956709958
location,Southern Metro,M1 fish,Bloom 2025-11,Kyphosus sydneyanus,1,9.625,10.38961038961039
location,Southern Metro,M1 fish,Bloom 2025-11,Notolabrus parilus,2.1666666666666665,9.625,22.51082251082251
location,Southern Metro,M1 fish,Bloom 2025-11,Other,1.5,9.625,15.584415584415584
location,Southern Metro,M1 fish,Bloom 2025-11,Parapriacanthus elongatus,0,9.625,0
location,Southern Metro,M1 fish,Bloom 2025-11,Pempheris klunzingeri,0.125,9.625,1.2987012987012987
location,Southern Metro,M1 fish,Bloom 2025-11,Scorpis aequipinnis,2.75,9.625,28.571428571428573
location,Southern Metro,M1 fish,Bloom 2025-11,Trachinops noarlungae,0.75,9.625,7.792207792207792
location,Southern Metro,M1 fish,Bloom 2026-01,Arripis georgianus,3.75,81.09375,4.624277456647399
location,Southern Metro,M1 fish,Bloom 2026-01,Austrolabrus maculatus,3.15625,81.09375,3.8921001926782273
location,Southern Metro,M1 fish,Bloom 2026-01,Girella zebra,10.65625,81.09375,13.140655105973025
location,Southern Metro,M1 fish,Bloom 2026-01,Kyphosus sydneyanus,1.21875,81.09375,1.5028901734104045
location,Southern Metro,M1 fish,Bloom 2026-01,Notolabrus parilus,2.46875,81.09375,3.044315992292871
location,Southern Metro,M1 fish,Bloom 2026-01,Other,7.25,81.09375,8.940269749518304
location,Southern Metro,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0,81.09375,0
location,Southern Metro,M1 fish,Bloom 2026-01,Pempheris klunzingeri,0.125,81.09375,0.15414258188824662
location,Southern Metro,M1 fish,Bloom 2026-01,Scorpis aequipinnis,10.5625,81.09375,13.02504816955684
location,Southern Metro,M1 fish,Bloom 2026-01,Trachinops noarlungae,41.90625,81.09375,51.676300578034684
location,Southern Metro,M1 fish,Bloom 2026-02,Arripis georgianus,0,38.5,0
location,Southern Metro,M1 fish,Bloom 2026-02,Austrolabrus maculatus,1.96875,38.5,5.113636363636363
location,Southern Metro,M1 fish,Bloom 2026-02,Girella zebra,0.53125,38.5,1.37987012987013
location,Southern Metro,M1 fish,Bloom 2026-02,Kyphosus sydneyanus,2.0625,38.5,5.357142857142857
location,Southern Metro,M1 fish,Bloom 2026-02,Notolabrus parilus,3.90625,38.5,10.146103896103897
location,Southern Metro,M1 fish,Bloom 2026-02,Other,5.28125,38.5,13.717532467532468
location,Southern Metro,M1 fish,Bloom 2026-02,Parapriacanthus elongatus,0,38.5,0
location,Southern Metro,M1 fish,Bloom 2026-02,Pempheris klunzingeri,0.0625,38.5,0.16233766233766234
location,Southern Metro,M1 fish,Bloom 2026-02,Scorpis aequipinnis,8.78125,38.5,22.808441558441558
location,Southern Metro,M1 fish,Bloom 2026-02,Trachinops noarlungae,15.90625,38.5,41.314935064935064
location,Southern Metro,M1 fish,Pre-bloom,Arripis georgianus,0.05855855855855856,141.481981981982,0.04138941067846795
location,Southern Metro,M1 fish,Pre-bloom,Austrolabrus maculatus,2.119369369369369,141.481981981982,1.4979782864783977
location,Southern Metro,M1 fish,Pre-bloom,Girella zebra,0.7995495495495496,141.481981981982,0.5651246458021586
location,Southern Metro,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.315315315315315,141.481981981982,1.6364736222101943
location,Southern Metro,M1 fish,Pre-bloom,Notolabrus parilus,0.7117117117117117,141.481981981982,0.5030405297844567
location,Southern Metro,M1 fish,Pre-bloom,Other,16.225225225225227,141.481981981982,11.468050558757044
location,Southern Metro,M1 fish,Pre-bloom,Parapriacanthus elongatus,6.86936936936937,141.481981981982,4.855296252666433
location,Southern Metro,M1 fish,Pre-bloom,Pempheris klunzingeri,3.277027027027027,141.481981981982,2.316215097583495
location,Southern Metro,M1 fish,Pre-bloom,Scorpis aequipinnis,4.4324324324324325,141.481981981982,3.132860008277882
location,Southern Metro,M1 fish,Pre-bloom,Trachinops noarlungae,104.67342342342343,141.481981981982,73.98357158776147
location,Southern Metro,M2 fish,Bloom 2025-11,Aetapcus maculatus,0,0.25,0
location,Southern Metro,M2 fish,Bloom 2025-11,Eocallionymus papilio,0,0.25,0
location,Southern Metro,M2 fish,Bloom 2025-11,Gymnapistes marmoratus,0.08333333333333333,0.25,33.33333333333333
location,Southern Metro,M2 fish,Bloom 2025-11,Helcogramma decurrens,0.041666666666666664,0.25,16.666666666666664
location,Southern Metro,M2 fish,Bloom 2025-11,Hypoplectrodes nigroruber,0.041666666666666664,0.25,16.666666666666664
location,Southern Metro,M2 fish,Bloom 2025-11,Other,0,0.25,0
location,Southern Metro,M2 fish,Bloom 2025-11,Parablennius tasmanianus,0,0.25,0
location,Southern Metro,M2 fish,Bloom 2025-11,Parapercis haackei,0,0.25,0
location,Southern Metro,M2 fish,Bloom 2025-11,Paraplesiops meleagris,0,0.25,0
location,Southern Metro,M2 fish,Bloom 2025-11,Parapriacanthus elongatus,0,0.25,0
location,Southern Metro,M2 fish,Bloom 2025-11,Pempheris klunzingeri,0,0.25,0
location,Southern Metro,M2 fish,Bloom 2025-11,Pempheris multiradiata,0,0.25,0
location,Southern Metro,M2 fish,Bloom 2025-11,Trinorfolkia clarkei,0,0.25,0
location,Southern Metro,M2 fish,Bloom 2025-11,Trinorfolkia cristata,0.08333333333333333,0.25,33.33333333333333
location,Southern Metro,M2 fish,Bloom 2026-01,Aetapcus maculatus,0,0.375,0
location,Southern Metro,M2 fish,Bloom 2026-01,Eocallionymus papilio,0,0.375,0
location,Southern Metro,M2 fish,Bloom 2026-01,Gymnapistes marmoratus,0,0.375,0
location,Southern Metro,M2 fish,Bloom 2026-01,Helcogramma decurrens,0.0625,0.375,16.666666666666668
location,Southern Metro,M2 fish,Bloom 2026-01,Hypoplectrodes nigroruber,0.03125,0.375,8.333333333333334
location,Southern Metro,M2 fish,Bloom 2026-01,Other,0,0.375,0
location,Southern Metro,M2 fish,Bloom 2026-01,Parablennius tasmanianus,0,0.375,0
location,Southern Metro,M2 fish,Bloom 2026-01,Parapercis haackei,0,0.375,0
location,Southern Metro,M2 fish,Bloom 2026-01,Paraplesiops meleagris,0.03125,0.375,8.333333333333334
location,Southern Metro,M2 fish,Bloom 2026-01,Parapriacanthus elongatus,0,0.375,0
location,Southern Metro,M2 fish,Bloom 2026-01,Pempheris klunzingeri,0.03125,0.375,8.333333333333334
location,Southern Metro,M2 fish,Bloom 2026-01,Pempheris multiradiata,0,0.375,0
location,Southern Metro,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,0.1875,0.375,50
location,Southern Metro,M2 fish,Bloom 2026-01,Trinorfolkia cristata,0.03125,0.375,8.333333333333334
location,Southern Metro,M2 fish,Bloom 2026-02,Aetapcus maculatus,0.0625,1.78125,3.508771929824561
location,Southern Metro,M2 fish,Bloom 2026-02,Eocallionymus papilio,0.34375,1.78125,19.29824561403509
location,Southern Metro,M2 fish,Bloom 2026-02,Gymnapistes marmoratus,0,1.78125,0
location,Southern Metro,M2 fish,Bloom 2026-02,Helcogramma decurrens,0.90625,1.78125,50.87719298245614
location,Southern Metro,M2 fish,Bloom 2026-02,Hypoplectrodes nigroruber,0.03125,1.78125,1.7543859649122806
location,Southern Metro,M2 fish,Bloom 2026-02,Other,0.09375,1.78125,5.2631578947368425
location,Southern Metro,M2 fish,Bloom 2026-02,Parablennius tasmanianus,0.125,1.78125,7.017543859649122
location,Southern Metro,M2 fish,Bloom 2026-02,Parapercis haackei,0.03125,1.78125,1.7543859649122806
location,Southern Metro,M2 fish,Bloom 2026-02,Paraplesiops meleagris,0,1.78125,0
