spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Victor Harbor,M1 fish,Bloom 2026-03,Arripis georgianus,13.041666666666666,21.083333333333332,61.85770750988142
location,Victor Harbor,M1 fish,Bloom 2026-03,Cheilodactylus nigripes,0.7083333333333334,21.083333333333332,3.3596837944664038
location,Victor Harbor,M1 fish,Bloom 2026-03,Girella zebra,1.0416666666666667,21.083333333333332,4.940711462450594
location,Victor Harbor,M1 fish,Bloom 2026-03,Kyphosus sydneyanus,0.20833333333333334,21.083333333333332,0.9881422924901188
location,Victor Harbor,M1 fish,Bloom 2026-03,Notolabrus parilus,0.20833333333333334,21.083333333333332,0.9881422924901188
location,Victor Harbor,M1 fish,Bloom 2026-03,Notolabrus tetricus,0.5,21.083333333333332,2.3715415019762847
location,Victor Harbor,M1 fish,Bloom 2026-03,Olisthops cyanomelas,0.4166666666666667,21.083333333333332,1.9762845849802375
location,Victor Harbor,M1 fish,Bloom 2026-03,Other,0.6666666666666666,21.083333333333332,3.162055335968379
location,Victor Harbor,M1 fish,Bloom 2026-03,Parma victoriae,0.125,21.083333333333332,0.5928853754940712
location,Victor Harbor,M1 fish,Bloom 2026-03,Scorpis aequipinnis,3.3333333333333335,21.083333333333332,15.8102766798419
location,Victor Harbor,M1 fish,Bloom 2026-03,Siphamia cephalotes,0,21.083333333333332,0
location,Victor Harbor,M1 fish,Bloom 2026-05,Acanthaluteres brownii,0.025,23.75,0.10526315789473684
location,Victor Harbor,M1 fish,Bloom 2026-05,Acanthaluteres vittiger,0,23.75,0
location,Victor Harbor,M1 fish,Bloom 2026-05,Arripis georgianus,0.025,23.75,0.10526315789473684
location,Victor Harbor,M1 fish,Bloom 2026-05,Cheilodactylus nigripes,1.75,23.75,7.368421052631579
location,Victor Harbor,M1 fish,Bloom 2026-05,Girella zebra,0.125,23.75,0.5263157894736842
location,Victor Harbor,M1 fish,Bloom 2026-05,Kyphosus sydneyanus,1.05,23.75,4.421052631578948
location,Victor Harbor,M1 fish,Bloom 2026-05,Notolabrus parilus,0.675,23.75,2.8421052631578947
location,Victor Harbor,M1 fish,Bloom 2026-05,Notolabrus tetricus,3.55,23.75,14.947368421052632
location,Victor Harbor,M1 fish,Bloom 2026-05,Olisthops cyanomelas,0,23.75,0
location,Victor Harbor,M1 fish,Bloom 2026-05,Other,1.975,23.75,8.31578947368421
location,Victor Harbor,M1 fish,Bloom 2026-05,Parma victoriae,0.225,23.75,0.9473684210526315
location,Victor Harbor,M1 fish,Bloom 2026-05,Scorpis aequipinnis,14.35,23.75,60.421052631578945
location,Victor Harbor,M1 fish,Bloom 2026-05,Siphamia cephalotes,0,23.75,0
location,Victor Harbor,M1 fish,Pre-bloom,Acanthaluteres brownii,0.0029411764705882353,24.764705882352942,0.011876484560570071
location,Victor Harbor,M1 fish,Pre-bloom,Acanthaluteres vittiger,0.09411764705882353,24.764705882352942,0.38004750593824227
location,Victor Harbor,M1 fish,Pre-bloom,Arripis georgianus,0.5823529411764706,24.764705882352942,2.3515439429928744
location,Victor Harbor,M1 fish,Pre-bloom,Cheilodactylus nigripes,0.9470588235294117,24.764705882352942,3.824228028503563
location,Victor Harbor,M1 fish,Pre-bloom,Girella zebra,0.8470588235294118,24.764705882352942,3.4204275534441804
location,Victor Harbor,M1 fish,Pre-bloom,Kyphosus sydneyanus,0.8176470588235294,24.764705882352942,3.3016627078384797
location,Victor Harbor,M1 fish,Pre-bloom,Notolabrus parilus,0.25,24.764705882352942,1.009501187648456
location,Victor Harbor,M1 fish,Pre-bloom,Notolabrus tetricus,4.267647058823529,24.764705882352942,17.232779097387173
location,Victor Harbor,M1 fish,Pre-bloom,Olisthops cyanomelas,1.388235294117647,24.764705882352942,5.605700712589073
location,Victor Harbor,M1 fish,Pre-bloom,Other,6.41764705882353,24.764705882352942,25.914489311163894
location,Victor Harbor,M1 fish,Pre-bloom,Parma victoriae,0.9294117647058824,24.764705882352942,3.752969121140142
location,Victor Harbor,M1 fish,Pre-bloom,Scorpis aequipinnis,7.0323529411764705,24.764705882352942,28.39667458432304
location,Victor Harbor,M1 fish,Pre-bloom,Siphamia cephalotes,1.188235294117647,24.764705882352942,4.798099762470309
location,Victor Harbor,M2 fish,Bloom 2025-06,Aetapcus maculatus,0,0.29166666666666663,0
location,Victor Harbor,M2 fish,Bloom 2025-06,Aploactisoma milesii,0,0.29166666666666663,0
location,Victor Harbor,M2 fish,Bloom 2025-06,Aspasmogaster spp,0,0.29166666666666663,0
location,Victor Harbor,M2 fish,Bloom 2025-06,Bovichtus angustifrons,0.041666666666666664,0.29166666666666663,14.285714285714285
location,Victor Harbor,M2 fish,Bloom 2025-06,Helcogramma decurrens,0,0.29166666666666663,0
location,Victor Harbor,M2 fish,Bloom 2025-06,Other,0,0.29166666666666663,0
location,Victor Harbor,M2 fish,Bloom 2025-06,Parapriacanthus elongatus,0,0.29166666666666663,0
location,Victor Harbor,M2 fish,Bloom 2025-06,Pempheris klunzingeri,0.08333333333333333,0.29166666666666663,28.57142857142857
location,Victor Harbor,M2 fish,Bloom 2025-06,Pempheris multiradiata,0.16666666666666666,0.29166666666666663,57.14285714285714
location,Victor Harbor,M2 fish,Bloom 2025-06,Trinorfolkia clarkei,0,0.29166666666666663,0
location,Victor Harbor,M2 fish,Bloom 2025-06,Trinorfolkia cristata,0,0.29166666666666663,0
location,Victor Harbor,M2 fish,Bloom 2025-06,Vincentia conspersa,0,0.29166666666666663,0
location,Victor Harbor,M2 fish,Bloom 2026-02,Aetapcus maculatus,0,0.375,0
location,Victor Harbor,M2 fish,Bloom 2026-02,Aploactisoma milesii,0,0.375,0
location,Victor Harbor,M2 fish,Bloom 2026-02,Aspasmogaster spp,0,0.375,0
location,Victor Harbor,M2 fish,Bloom 2026-02,Bovichtus angustifrons,0,0.375,0
location,Victor Harbor,M2 fish,Bloom 2026-02,Helcogramma decurrens,0.25,0.375,66.66666666666667
location,Victor Harbor,M2 fish,Bloom 2026-02,Other,0,0.375,0
location,Victor Harbor,M2 fish,Bloom 2026-02,Parapriacanthus elongatus,0,0.375,0
location,Victor Harbor,M2 fish,Bloom 2026-02,Pempheris klunzingeri,0,0.375,0
location,Victor Harbor,M2 fish,Bloom 2026-02,Pempheris multiradiata,0,0.375,0
location,Victor Harbor,M2 fish,Bloom 2026-02,Trinorfolkia clarkei,0.125,0.375,33.333333333333336
location,Victor Harbor,M2 fish,Bloom 2026-02,Trinorfolkia cristata,0,0.375,0
location,Victor Harbor,M2 fish,Bloom 2026-02,Vincentia conspersa,0,0.375,0
location,Victor Harbor,M2 fish,Bloom 2026-03,Aetapcus maculatus,0,0.25,0
location,Victor Harbor,M2 fish,Bloom 2026-03,Aploactisoma milesii,0,0.25,0
location,Victor Harbor,M2 fish,Bloom 2026-03,Aspasmogaster spp,0,0.25,0
location,Victor Harbor,M2 fish,Bloom 2026-03,Bovichtus angustifrons,0,0.25,0
location,Victor Harbor,M2 fish,Bloom 2026-03,Helcogramma decurrens,0,0.25,0
location,Victor Harbor,M2 fish,Bloom 2026-03,Other,0,0.25,0
location,Victor Harbor,M2 fish,Bloom 2026-03,Parapriacanthus elongatus,0,0.25,0
location,Victor Harbor,M2 fish,Bloom 2026-03,Pempheris klunzingeri,0.08333333333333333,0.25,33.33333333333333
location,Victor Harbor,M2 fish,Bloom 2026-03,Pempheris multiradiata,0.08333333333333333,0.25,33.33333333333333
location,Victor Harbor,M2 fish,Bloom 2026-03,Trinorfolkia clarkei,0,0.25,0
location,Victor Harbor,M2 fish,Bloom 2026-03,Trinorfolkia cristata,0.08333333333333333,0.25,33.33333333333333
location,Victor Harbor,M2 fish,Bloom 2026-03,Vincentia conspersa,0,0.25,0
location,Victor Harbor,M2 fish,Bloom 2026-05,Aetapcus maculatus,0,0.225,0
location,Victor Harbor,M2 fish,Bloom 2026-05,Aploactisoma milesii,0,0.225,0
location,Victor Harbor,M2 fish,Bloom 2026-05,Aspasmogaster spp,0,0.225,0
location,Victor Harbor,M2 fish,Bloom 2026-05,Bovichtus angustifrons,0,0.225,0
location,Victor Harbor,M2 fish,Bloom 2026-05,Helcogramma decurrens,0,0.225,0
location,Victor Harbor,M2 fish,Bloom 2026-05,Other,0,0.225,0
location,Victor Harbor,M2 fish,Bloom 2026-05,Parapriacanthus elongatus,0,0.225,0
location,Victor Harbor,M2 fish,Bloom 2026-05,Pempheris klunzingeri,0.1,0.225,44.44444444444444
location,Victor Harbor,M2 fish,Bloom 2026-05,Pempheris multiradiata,0.1,0.225,44.44444444444444
location,Victor Harbor,M2 fish,Bloom 2026-05,Trinorfolkia clarkei,0,0.225,0
location,Victor Harbor,M2 fish,Bloom 2026-05,Trinorfolkia cristata,0.025,0.225,11.11111111111111
location,Victor Harbor,M2 fish,Bloom 2026-05,Vincentia conspersa,0,0.225,0
location,Victor Harbor,M2 fish,Pre-bloom,Aetapcus maculatus,0.016216216216216217,1.691891891891892,0.9584664536741214
location,Victor Harbor,M2 fish,Pre-bloom,Aploactisoma milesii,0,1.691891891891892,0
location,Victor Harbor,M2 fish,Pre-bloom,Aspasmogaster spp,0,1.691891891891892,0
location,Victor Harbor,M2 fish,Pre-bloom,Bovichtus angustifrons,0.02972972972972973,1.691891891891892,1.757188498402556
location,Victor Harbor,M2 fish,Pre-bloom,Helcogramma decurrens,0.11621621621621622,1.691891891891892,6.869009584664537
location,Victor Harbor,M2 fish,Pre-bloom,Other,0.14324324324324325,1.691891891891892,8.466453674121405
location,Victor Harbor,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.03783783783783784,1.691891891891892,2.236421725239617
location,Victor Harbor,M2 fish,Pre-bloom,Pempheris klunzingeri,0.16216216216216217,1.691891891891892,9.584664536741215
location,Victor Harbor,M2 fish,Pre-bloom,Pempheris multiradiata,1.0864864864864865,1.691891891891892,64.21725239616613
location,Victor Harbor,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.005405405405405406,1.691891891891892,0.3194888178913738
location,Victor Harbor,M2 fish,Pre-bloom,Trinorfolkia cristata,0.005405405405405406,1.691891891891892,0.3194888178913738
location,Victor Harbor,M2 fish,Pre-bloom,Vincentia conspersa,0.0891891891891892,1.691891891891892,5.271565495207668
location,Victor Harbor,M2 invertebrates,Bloom 2025-06,Cenolia trichoptera,0.625,14.375,4.3478260869565215
location,Victor Harbor,M2 invertebrates,Bloom 2025-06,Dicathais orbita,5.166666666666667,14.375,35.94202898550725
location,Victor Harbor,M2 invertebrates,Bloom 2025-06,Guinusia chabrus,1.7083333333333333,14.375,11.884057971014492
location,Victor Harbor,M2 invertebrates,Bloom 2025-06,Haliotis rubra,2.1666666666666665,14.375,15.072463768115941
location,Victor Harbor,M2 invertebrates,Bloom 2025-06,Heliocidaris erythrogramma,0.4166666666666667,14.375,2.8985507246376816
location,Victor Harbor,M2 invertebrates,Bloom 2025-06,Lunella torquata,0,14.375,0
location,Victor Harbor,M2 invertebrates,Bloom 2025-06,Lunella undulata,0.5416666666666666,14.375,3.7681159420289854
location,Victor Harbor,M2 invertebrates,Bloom 2025-06,Meridiastra gunnii,0.2916666666666667,14.375,2.028985507246377
location,Victor Harbor,M2 invertebrates,Bloom 2025-06,Nectocarcinus tuberculosus,0.16666666666666666,14.375,1.1594202898550723
location,Victor Harbor,M2 invertebrates,Bloom 2025-06,Other,1.9166666666666665,14.375,13.333333333333332
location,Victor Harbor,M2 invertebrates,Bloom 2025-06,Paguristes spp,0.5833333333333334,14.375,4.057971014492754
location,Victor Harbor,M2 invertebrates,Bloom 2025-06,Petricia vernicina,0.08333333333333333,14.375,0.5797101449275361
location,Victor Harbor,M2 invertebrates,Bloom 2025-06,Tosia australis,0.7083333333333334,14.375,4.9275362318840585
location,Victor Harbor,M2 invertebrates,Bloom 2026-02,Cenolia trichoptera,1.5,20.125,7.453416149068323
location,Victor Harbor,M2 invertebrates,Bloom 2026-02,Dicathais orbita,3.5,20.125,17.391304347826086
location,Victor Harbor,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,5.125,20.125,25.46583850931677
location,Victor Harbor,M2 invertebrates,Bloom 2026-02,Haliotis rubra,0,20.125,0
location,Victor Harbor,M2 invertebrates,Bloom 2026-02,Heliocidaris erythrogramma,0.5,20.125,2.484472049689441
location,Victor Harbor,M2 invertebrates,Bloom 2026-02,Lunella torquata,0,20.125,0
location,Victor Harbor,M2 invertebrates,Bloom 2026-02,Lunella undulata,0,20.125,0
location,Victor Harbor,M2 invertebrates,Bloom 2026-02,Meridiastra gunnii,5.625,20.125,27.950310559006212
location,Victor Harbor,M2 invertebrates,Bloom 2026-02,Nectocarcinus tuberculosus,0.375,20.125,1.8633540372670807
location,Victor Harbor,M2 invertebrates,Bloom 2026-02,Other,2,20.125,9.937888198757763
location,Victor Harbor,M2 invertebrates,Bloom 2026-02,Paguristes spp,0,20.125,0
location,Victor Harbor,M2 invertebrates,Bloom 2026-02,Petricia vernicina,0.75,20.125,3.7267080745341614
location,Victor Harbor,M2 invertebrates,Bloom 2026-02,Tosia australis,0.75,20.125,3.7267080745341614
location,Victor Harbor,M2 invertebrates,Bloom 2026-03,Cenolia trichoptera,0.875,12.041666666666666,7.26643598615917
location,Victor Harbor,M2 invertebrates,Bloom 2026-03,Dicathais orbita,3.875,12.041666666666666,32.17993079584775
location,Victor Harbor,M2 invertebrates,Bloom 2026-03,Guinusia chabrus,4.583333333333333,12.041666666666666,38.062283737024224
location,Victor Harbor,M2 invertebrates,Bloom 2026-03,Haliotis rubra,0.20833333333333334,12.041666666666666,1.730103806228374
location,Victor Harbor,M2 invertebrates,Bloom 2026-03,Heliocidaris erythrogramma,0.125,12.041666666666666,1.0380622837370244
location,Victor Harbor,M2 invertebrates,Bloom 2026-03,Lunella torquata,0,12.041666666666666,0
location,Victor Harbor,M2 invertebrates,Bloom 2026-03,Lunella undulata,0.041666666666666664,12.041666666666666,0.3460207612456747
location,Victor Harbor,M2 invertebrates,Bloom 2026-03,Meridiastra gunnii,0.625,12.041666666666666,5.190311418685122
location,Victor Harbor,M2 invertebrates,Bloom 2026-03,Nectocarcinus tuberculosus,0.5,12.041666666666666,4.1522491349480974
location,Victor Harbor,M2 invertebrates,Bloom 2026-03,Other,0.9166666666666666,12.041666666666666,7.612456747404844
location,Victor Harbor,M2 invertebrates,Bloom 2026-03,Paguristes spp,0,12.041666666666666,0
location,Victor Harbor,M2 invertebrates,Bloom 2026-03,Petricia vernicina,0,12.041666666666666,0
location,Victor Harbor,M2 invertebrates,Bloom 2026-03,Tosia australis,0.2916666666666667,12.041666666666666,2.4221453287197234
location,Victor Harbor,M2 invertebrates,Bloom 2026-05,Cenolia trichoptera,0.5,16.45,3.0395136778115504
location,Victor Harbor,M2 invertebrates,Bloom 2026-05,Dicathais orbita,6.8,16.45,41.33738601823708
location,Victor Harbor,M2 invertebrates,Bloom 2026-05,Guinusia chabrus,4.15,16.45,25.22796352583587
location,Victor Harbor,M2 invertebrates,Bloom 2026-05,Haliotis rubra,1.525,16.45,9.27051671732523
location,Victor Harbor,M2 invertebrates,Bloom 2026-05,Heliocidaris erythrogramma,0.45,16.45,2.7355623100303954
location,Victor Harbor,M2 invertebrates,Bloom 2026-05,Lunella torquata,0.025,16.45,0.1519756838905775
location,Victor Harbor,M2 invertebrates,Bloom 2026-05,Lunella undulata,0.1,16.45,0.60790273556231
location,Victor Harbor,M2 invertebrates,Bloom 2026-05,Meridiastra gunnii,0.125,16.45,0.7598784194528876
location,Victor Harbor,M2 invertebrates,Bloom 2026-05,Nectocarcinus tuberculosus,0.275,16.45,1.6717325227963529
location,Victor Harbor,M2 invertebrates,Bloom 2026-05,Other,0.525,16.45,3.1914893617021276
location,Victor Harbor,M2 invertebrates,Bloom 2026-05,Paguristes spp,1.4,16.45,8.51063829787234
location,Victor Harbor,M2 invertebrates,Bloom 2026-05,Petricia vernicina,0.1,16.45,0.60790273556231
location,Victor Harbor,M2 invertebrates,Bloom 2026-05,Tosia australis,0.475,16.45,2.8875379939209727
location,Victor Harbor,M2 invertebrates,Pre-bloom,Cenolia trichoptera,10.524324324324324,53.0945945945946,19.82183761771443
location,Victor Harbor,M2 invertebrates,Pre-bloom,Dicathais orbita,1.4864864864864864,53.0945945945946,2.7996945787732246
location,Victor Harbor,M2 invertebrates,Pre-bloom,Guinusia chabrus,1.9027027027027028,53.0945945945946,3.583609060829728
location,Victor Harbor,M2 invertebrates,Pre-bloom,Haliotis rubra,3.7216216216216216,53.0945945945946,7.009417154492237
location,Victor Harbor,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,11.645945945945947,53.0945945945946,21.93433443624332
location,Victor Harbor,M2 invertebrates,Pre-bloom,Lunella torquata,3.8027027027027027,53.0945945945946,7.162127767879867
location,Victor Harbor,M2 invertebrates,Pre-bloom,Lunella undulata,5.3108108108108105,53.0945945945946,10.002545176889793
location,Victor Harbor,M2 invertebrates,Pre-bloom,Meridiastra gunnii,1.0405405405405406,53.0945945945946,1.9597862051412573
location,Victor Harbor,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,0.17567567567567569,53.0945945945946,0.3308729956731993
location,Victor Harbor,M2 invertebrates,Pre-bloom,Other,11.705405405405406,53.0945945945946,22.04632221939425
location,Victor Harbor,M2 invertebrates,Pre-bloom,Paguristes spp,0,53.0945945945946,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Petricia vernicina,0.7810810810810811,53.0945945945946,1.47111224230084
location,Victor Harbor,M2 invertebrates,Pre-bloom,Tosia australis,0.9972972972972973,53.0945945945946,1.8783405446678543
region,Adelaide Metro,M1 fish,Bloom 2025-11,Acanthopagrus butcheri,0,7.90625,0
region,Adelaide Metro,M1 fish,Bloom 2025-11,Arripis georgianus,0,7.90625,0
region,Adelaide Metro,M1 fish,Bloom 2025-11,Austrolabrus maculatus,0.28125,7.90625,3.5573122529644268
region,Adelaide Metro,M1 fish,Bloom 2025-11,Enoplosus armatus,0.03125,7.90625,0.3952569169960474
region,Adelaide Metro,M1 fish,Bloom 2025-11,Girella zebra,0.71875,7.90625,9.090909090909092
region,Adelaide Metro,M1 fish,Bloom 2025-11,Kyphosus sydneyanus,0.75,7.90625,9.486166007905139
region,Adelaide Metro,M1 fish,Bloom 2025-11,Notolabrus parilus,1.75,7.90625,22.134387351778656
region,Adelaide Metro,M1 fish,Bloom 2025-11,Other,1.59375,7.90625,20.158102766798418
region,Adelaide Metro,M1 fish,Bloom 2025-11,Parapriacanthus elongatus,0,7.90625,0
region,Adelaide Metro,M1 fish,Bloom 2025-11,Pempheris klunzingeri,0.09375,7.90625,1.1857707509881423
region,Adelaide Metro,M1 fish,Bloom 2025-11,Scorpis aequipinnis,2.125,7.90625,26.877470355731226
region,Adelaide Metro,M1 fish,Bloom 2025-11,Siphamia cephalotes,0,7.90625,0
region,Adelaide Metro,M1 fish,Bloom 2025-11,Trachinops noarlungae,0.5625,7.90625,7.1146245059288535
region,Adelaide Metro,M1 fish,Bloom 2025-12,Acanthopagrus butcheri,2.75,9.75,28.205128205128204
region,Adelaide Metro,M1 fish,Bloom 2025-12,Arripis georgianus,0,9.75,0
region,Adelaide Metro,M1 fish,Bloom 2025-12,Austrolabrus maculatus,0,9.75,0
region,Adelaide Metro,M1 fish,Bloom 2025-12,Enoplosus armatus,0.5,9.75,5.128205128205129
region,Adelaide Metro,M1 fish,Bloom 2025-12,Girella zebra,2,9.75,20.512820512820515
region,Adelaide Metro,M1 fish,Bloom 2025-12,Kyphosus sydneyanus,2,9.75,20.512820512820515
region,Adelaide Metro,M1 fish,Bloom 2025-12,Notolabrus parilus,0.125,9.75,1.2820512820512822
region,Adelaide Metro,M1 fish,Bloom 2025-12,Other,0.75,9.75,7.6923076923076925
region,Adelaide Metro,M1 fish,Bloom 2025-12,Parapriacanthus elongatus,0,9.75,0
region,Adelaide Metro,M1 fish,Bloom 2025-12,Pempheris klunzingeri,1.25,9.75,12.820512820512821
region,Adelaide Metro,M1 fish,Bloom 2025-12,Scorpis aequipinnis,0.375,9.75,3.8461538461538463
region,Adelaide Metro,M1 fish,Bloom 2025-12,Siphamia cephalotes,0,9.75,0
region,Adelaide Metro,M1 fish,Bloom 2025-12,Trachinops noarlungae,0,9.75,0
region,Adelaide Metro,M1 fish,Bloom 2026-01,Acanthopagrus butcheri,0,54.1875,0
region,Adelaide Metro,M1 fish,Bloom 2026-01,Arripis georgianus,2.5,54.1875,4.61361014994233
region,Adelaide Metro,M1 fish,Bloom 2026-01,Austrolabrus maculatus,2.1041666666666665,54.1875,3.8831218762014608
region,Adelaide Metro,M1 fish,Bloom 2026-01,Enoplosus armatus,0.20833333333333334,54.1875,0.3844675124951942
region,Adelaide Metro,M1 fish,Bloom 2026-01,Girella zebra,7.104166666666667,54.1875,13.110342176086123
region,Adelaide Metro,M1 fish,Bloom 2026-01,Kyphosus sydneyanus,0.8125,54.1875,1.4994232987312572
region,Adelaide Metro,M1 fish,Bloom 2026-01,Notolabrus parilus,1.6458333333333333,54.1875,3.0372933487120335
region,Adelaide Metro,M1 fish,Bloom 2026-01,Other,4.708333333333333,54.1875,8.688965782391387
region,Adelaide Metro,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0,54.1875,0
region,Adelaide Metro,M1 fish,Bloom 2026-01,Pempheris klunzingeri,0.08333333333333333,54.1875,0.15378700499807765
region,Adelaide Metro,M1 fish,Bloom 2026-01,Scorpis aequipinnis,7.083333333333333,54.1875,13.0718954248366
region,Adelaide Metro,M1 fish,Bloom 2026-01,Siphamia cephalotes,0,54.1875,0
region,Adelaide Metro,M1 fish,Bloom 2026-01,Trachinops noarlungae,27.9375,54.1875,51.55709342560554
region,Adelaide Metro,M1 fish,Bloom 2026-02,Acanthopagrus butcheri,0,38.5,0
region,Adelaide Metro,M1 fish,Bloom 2026-02,Arripis georgianus,0,38.5,0
region,Adelaide Metro,M1 fish,Bloom 2026-02,Austrolabrus maculatus,1.96875,38.5,5.113636363636363
region,Adelaide Metro,M1 fish,Bloom 2026-02,Enoplosus armatus,0.25,38.5,0.6493506493506493
region,Adelaide Metro,M1 fish,Bloom 2026-02,Girella zebra,0.53125,38.5,1.37987012987013
region,Adelaide Metro,M1 fish,Bloom 2026-02,Kyphosus sydneyanus,2.0625,38.5,5.357142857142857
region,Adelaide Metro,M1 fish,Bloom 2026-02,Notolabrus parilus,3.90625,38.5,10.146103896103897
region,Adelaide Metro,M1 fish,Bloom 2026-02,Other,5.03125,38.5,13.068181818181818
region,Adelaide Metro,M1 fish,Bloom 2026-02,Parapriacanthus elongatus,0,38.5,0
region,Adelaide Metro,M1 fish,Bloom 2026-02,Pempheris klunzingeri,0.0625,38.5,0.16233766233766234
region,Adelaide Metro,M1 fish,Bloom 2026-02,Scorpis aequipinnis,8.78125,38.5,22.808441558441558
region,Adelaide Metro,M1 fish,Bloom 2026-02,Siphamia cephalotes,0,38.5,0
region,Adelaide Metro,M1 fish,Bloom 2026-02,Trachinops noarlungae,15.90625,38.5,41.314935064935064
region,Adelaide Metro,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,145.45161290322582,0
region,Adelaide Metro,M1 fish,Pre-bloom,Arripis georgianus,0.041935483870967745,145.45161290322582,0.028831226436016856
region,Adelaide Metro,M1 fish,Pre-bloom,Austrolabrus maculatus,1.867741935483871,145.45161290322582,1.2840984697272122
region,Adelaide Metro,M1 fish,Pre-bloom,Enoplosus armatus,0.5032258064516129,145.45161290322582,0.3459747172322022
region,Adelaide Metro,M1 fish,Pre-bloom,Girella zebra,0.635483870967742,145.45161290322582,0.43690396983810154
region,Adelaide Metro,M1 fish,Pre-bloom,Kyphosus sydneyanus,1.667741935483871,145.45161290322582,1.1465956974939011
region,Adelaide Metro,M1 fish,Pre-bloom,Notolabrus parilus,0.5919354838709677,145.45161290322582,0.4069638500776225
region,Adelaide Metro,M1 fish,Pre-bloom,Other,13.320967741935483,145.45161290322582,9.1583499667332
region,Adelaide Metro,M1 fish,Pre-bloom,Parapriacanthus elongatus,9.332258064516129,145.45161290322582,6.416056775338212
region,Adelaide Metro,M1 fish,Pre-bloom,Pempheris klunzingeri,3.003225806451613,145.45161290322582,2.0647593701485913
region,Adelaide Metro,M1 fish,Pre-bloom,Scorpis aequipinnis,3.1774193548387095,145.45161290322582,2.1845198491905076
region,Adelaide Metro,M1 fish,Pre-bloom,Siphamia cephalotes,3.956451612903226,145.45161290322582,2.7201153249057435
region,Adelaide Metro,M1 fish,Pre-bloom,Trachinops noarlungae,107.35322580645162,145.45161290322582,73.80683078287868
region,Adelaide Metro,M2 fish,Bloom 2025-11,Aetapcus maculatus,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Diodon nicthemerus,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Eocallionymus papilio,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Gobiidae spp,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Gymnapistes marmoratus,0.0625,0.1875,33.333333333333336
region,Adelaide Metro,M2 fish,Bloom 2025-11,Helcogramma decurrens,0.03125,0.1875,16.666666666666668
region,Adelaide Metro,M2 fish,Bloom 2025-11,Hypoplectrodes nigroruber,0.03125,0.1875,16.666666666666668
region,Adelaide Metro,M2 fish,Bloom 2025-11,Nesogobius spp,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Other,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Parablennius tasmanianus,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Parapercis haackei,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Paraplesiops meleagris,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Parapriacanthus elongatus,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Pempheris klunzingeri,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Trinorfolkia clarkei,0,0.1875,0
region,Adelaide Metro,M2 fish,Bloom 2025-11,Trinorfolkia cristata,0.0625,0.1875,33.333333333333336
region,Adelaide Metro,M2 fish,Bloom 2025-12,Aetapcus maculatus,0,1.5,0
region,Adelaide Metro,M2 fish,Bloom 2025-12,Diodon nicthemerus,0.125,1.5,8.333333333333334
region,Adelaide Metro,M2 fish,Bloom 2025-12,Eocallionymus papilio,0,1.5,0
region,Adelaide Metro,M2 fish,Bloom 2025-12,Gobiidae spp,0.25,1.5,16.666666666666668
region,Adelaide Metro,M2 fish,Bloom 2025-12,Gymnapistes marmoratus,0,1.5,0
region,Adelaide Metro,M2 fish,Bloom 2025-12,Helcogramma decurrens,0,1.5,0
region,Adelaide Metro,M2 fish,Bloom 2025-12,Hypoplectrodes nigroruber,0,1.5,0
region,Adelaide Metro,M2 fish,Bloom 2025-12,Nesogobius spp,0,1.5,0
region,Adelaide Metro,M2 fish,Bloom 2025-12,Other,0,1.5,0
region,Adelaide Metro,M2 fish,Bloom 2025-12,Parablennius tasmanianus,0,1.5,0
region,Adelaide Metro,M2 fish,Bloom 2025-12,Parapercis haackei,0,1.5,0
region,Adelaide Metro,M2 fish,Bloom 2025-12,Paraplesiops meleagris,0,1.5,0
region,Adelaide Metro,M2 fish,Bloom 2025-12,Parapriacanthus elongatus,0,1.5,0
region,Adelaide Metro,M2 fish,Bloom 2025-12,Pempheris klunzingeri,0.5,1.5,33.333333333333336
region,Adelaide Metro,M2 fish,Bloom 2025-12,Trinorfolkia clarkei,0.375,1.5,25
region,Adelaide Metro,M2 fish,Bloom 2025-12,Trinorfolkia cristata,0.25,1.5,16.666666666666668
region,Adelaide Metro,M2 fish,Bloom 2026-01,Aetapcus maculatus,0,0.3541666666666667,0
