spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Upper GSV,M2 fish,Pre-bloom,Vincentia conspersa,0.10227272727272728,7.25,1.4106583072100316
location,Upper GSV,M2 invertebrates,Bloom,Astralium spp,2.75,8,34.375
location,Upper GSV,M2 invertebrates,Bloom,Australostichopus mollis,0,8,0
location,Upper GSV,M2 invertebrates,Bloom,Equichlamys bifrons,0.16666666666666666,8,2.083333333333333
location,Upper GSV,M2 invertebrates,Bloom,Haliotis cyclobates,1,8,12.5
location,Upper GSV,M2 invertebrates,Bloom,Haliotis laevigata,0.7916666666666666,8,9.895833333333332
location,Upper GSV,M2 invertebrates,Bloom,Other,1.5833333333333333,8,19.791666666666664
location,Upper GSV,M2 invertebrates,Bloom,Paguristes frontalis,0.8333333333333334,8,10.416666666666668
location,Upper GSV,M2 invertebrates,Bloom,Pinna bicolor,0,8,0
location,Upper GSV,M2 invertebrates,Bloom,Portunus armatus,0.875,8,10.9375
location,Upper GSV,M2 invertebrates,Bloom,Tosia australis,0,8,0
location,Upper GSV,M2 invertebrates,Pre-bloom,Astralium spp,0,10.227272727272727,0
location,Upper GSV,M2 invertebrates,Pre-bloom,Australostichopus mollis,1.8068181818181819,10.227272727272727,17.666666666666668
location,Upper GSV,M2 invertebrates,Pre-bloom,Equichlamys bifrons,0.5909090909090909,10.227272727272727,5.777777777777779
location,Upper GSV,M2 invertebrates,Pre-bloom,Haliotis cyclobates,0.056818181818181816,10.227272727272727,0.5555555555555556
location,Upper GSV,M2 invertebrates,Pre-bloom,Haliotis laevigata,0.11363636363636363,10.227272727272727,1.1111111111111112
location,Upper GSV,M2 invertebrates,Pre-bloom,Other,3.7954545454545454,10.227272727272727,37.111111111111114
location,Upper GSV,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.4318181818181818,10.227272727272727,4.222222222222222
location,Upper GSV,M2 invertebrates,Pre-bloom,Pinna bicolor,0.5681818181818182,10.227272727272727,5.555555555555556
location,Upper GSV,M2 invertebrates,Pre-bloom,Portunus armatus,2.1363636363636362,10.227272727272727,20.88888888888889
location,Upper GSV,M2 invertebrates,Pre-bloom,Tosia australis,0.7272727272727273,10.227272727272727,7.1111111111111125
location,Victor Harbor,M1 fish,Bloom,Arripis georgianus,3.2708333333333335,25.041666666666668,13.061564059900167
location,Victor Harbor,M1 fish,Bloom,Cheilodactylus nigripes,1.5104166666666667,25.041666666666668,6.031613976705492
location,Victor Harbor,M1 fish,Bloom,Kyphosus sydneyanus,0.9895833333333334,25.041666666666668,3.951747088186356
location,Victor Harbor,M1 fish,Bloom,Notolabrus tetricus,2.7916666666666665,25.041666666666668,11.14808652246256
location,Victor Harbor,M1 fish,Bloom,Olisthops cyanomelas,0.125,25.041666666666668,0.49916805324459235
location,Victor Harbor,M1 fish,Bloom,Other,3.25,25.041666666666668,12.9783693843594
location,Victor Harbor,M1 fish,Bloom,Scorpis aequipinnis,13.104166666666666,25.041666666666668,52.32945091514142
location,Victor Harbor,M1 fish,Bloom,Siphamia cephalotes,0,25.041666666666668,0
location,Victor Harbor,M1 fish,Pre-bloom,Arripis georgianus,0.5823529411764706,24.764705882352942,2.3515439429928744
location,Victor Harbor,M1 fish,Pre-bloom,Cheilodactylus nigripes,0.9470588235294117,24.764705882352942,3.824228028503563
location,Victor Harbor,M1 fish,Pre-bloom,Kyphosus sydneyanus,0.8176470588235294,24.764705882352942,3.3016627078384797
location,Victor Harbor,M1 fish,Pre-bloom,Notolabrus tetricus,4.267647058823529,24.764705882352942,17.232779097387173
location,Victor Harbor,M1 fish,Pre-bloom,Olisthops cyanomelas,1.388235294117647,24.764705882352942,5.605700712589073
location,Victor Harbor,M1 fish,Pre-bloom,Other,8.541176470588235,24.764705882352942,34.489311163895486
location,Victor Harbor,M1 fish,Pre-bloom,Scorpis aequipinnis,7.0323529411764705,24.764705882352942,28.39667458432304
location,Victor Harbor,M1 fish,Pre-bloom,Siphamia cephalotes,1.188235294117647,24.764705882352942,4.798099762470309
location,Victor Harbor,M2 fish,Bloom,Bovichtus angustifrons,0.010416666666666666,0.2604166666666667,3.999999999999999
location,Victor Harbor,M2 fish,Bloom,Helcogramma decurrens,0.020833333333333332,0.2604166666666667,7.999999999999998
location,Victor Harbor,M2 fish,Bloom,Other,0.010416666666666666,0.2604166666666667,3.999999999999999
location,Victor Harbor,M2 fish,Bloom,Parapriacanthus elongatus,0,0.2604166666666667,0
location,Victor Harbor,M2 fish,Bloom,Pempheris klunzingeri,0.08333333333333333,0.2604166666666667,31.999999999999993
location,Victor Harbor,M2 fish,Bloom,Pempheris multiradiata,0.10416666666666667,0.2604166666666667,40
location,Victor Harbor,M2 fish,Bloom,Trinorfolkia cristata,0.03125,0.2604166666666667,12
location,Victor Harbor,M2 fish,Bloom,Vincentia conspersa,0,0.2604166666666667,0
location,Victor Harbor,M2 fish,Pre-bloom,Bovichtus angustifrons,0.02972972972972973,1.691891891891892,1.757188498402556
location,Victor Harbor,M2 fish,Pre-bloom,Helcogramma decurrens,0.11621621621621622,1.691891891891892,6.869009584664537
location,Victor Harbor,M2 fish,Pre-bloom,Other,0.16486486486486487,1.691891891891892,9.744408945686901
location,Victor Harbor,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.03783783783783784,1.691891891891892,2.236421725239617
location,Victor Harbor,M2 fish,Pre-bloom,Pempheris klunzingeri,0.16216216216216217,1.691891891891892,9.584664536741215
location,Victor Harbor,M2 fish,Pre-bloom,Pempheris multiradiata,1.0864864864864865,1.691891891891892,64.21725239616613
location,Victor Harbor,M2 fish,Pre-bloom,Trinorfolkia cristata,0.005405405405405406,1.691891891891892,0.3194888178913738
location,Victor Harbor,M2 fish,Pre-bloom,Vincentia conspersa,0.0891891891891892,1.691891891891892,5.271565495207668
location,Victor Harbor,M2 invertebrates,Bloom,Cenolia trichoptera,0.7083333333333334,15.135416666666666,4.679972470750173
location,Victor Harbor,M2 invertebrates,Bloom,Dicathais orbita,5.385416666666667,15.135416666666666,35.58155540261529
location,Victor Harbor,M2 invertebrates,Bloom,Guinusia chabrus,3.7291666666666665,15.135416666666666,24.63867859600826
location,Victor Harbor,M2 invertebrates,Bloom,Haliotis rubra,1.2291666666666667,15.135416666666666,8.121128699242947
location,Victor Harbor,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.3645833333333333,15.135416666666666,2.408809359944941
location,Victor Harbor,M2 invertebrates,Bloom,Lunella torquata,0.010416666666666666,15.135416666666666,0.06882312456985547
location,Victor Harbor,M2 invertebrates,Bloom,Lunella undulata,0.1875,15.135416666666666,1.2388162422573985
location,Victor Harbor,M2 invertebrates,Bloom,Meridiastra gunnii,0.75,15.135416666666666,4.955264969029594
location,Victor Harbor,M2 invertebrates,Bloom,Other,2.0416666666666665,15.135416666666666,13.489332415691672
location,Victor Harbor,M2 invertebrates,Bloom,Paguristes spp,0.7291666666666666,15.135416666666666,4.817618719889882
location,Victor Harbor,M2 invertebrates,Pre-bloom,Cenolia trichoptera,10.524324324324324,53.0945945945946,19.82183761771443
location,Victor Harbor,M2 invertebrates,Pre-bloom,Dicathais orbita,1.4864864864864864,53.0945945945946,2.7996945787732246
location,Victor Harbor,M2 invertebrates,Pre-bloom,Guinusia chabrus,1.9027027027027028,53.0945945945946,3.583609060829728
location,Victor Harbor,M2 invertebrates,Pre-bloom,Haliotis rubra,3.7216216216216216,53.0945945945946,7.009417154492237
location,Victor Harbor,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,11.645945945945947,53.0945945945946,21.93433443624332
location,Victor Harbor,M2 invertebrates,Pre-bloom,Lunella torquata,3.8027027027027027,53.0945945945946,7.162127767879867
location,Victor Harbor,M2 invertebrates,Pre-bloom,Lunella undulata,5.3108108108108105,53.0945945945946,10.002545176889793
location,Victor Harbor,M2 invertebrates,Pre-bloom,Meridiastra gunnii,1.0405405405405406,53.0945945945946,1.9597862051412573
location,Victor Harbor,M2 invertebrates,Pre-bloom,Other,13.659459459459459,53.0945945945946,25.72664800203614
location,Victor Harbor,M2 invertebrates,Pre-bloom,Paguristes spp,0,53.0945945945946,0
region,Adelaide Metro,M1 fish,Bloom,Austrolabrus maculatus,1.4416666666666667,34.699999999999996,4.1546589817483195
region,Adelaide Metro,M1 fish,Bloom,Girella zebra,3.308333333333333,34.699999999999996,9.534101825168108
region,Adelaide Metro,M1 fish,Bloom,Notolabrus parilus,2.175,34.699999999999996,6.268011527377522
region,Adelaide Metro,M1 fish,Bloom,Other,6.283333333333333,34.699999999999996,18.1075888568684
region,Adelaide Metro,M1 fish,Bloom,Parapriacanthus elongatus,0,34.699999999999996,0
region,Adelaide Metro,M1 fish,Bloom,Pempheris klunzingeri,0.15833333333333333,34.699999999999996,0.45629202689721426
region,Adelaide Metro,M1 fish,Bloom,Scorpis aequipinnis,5.766666666666667,34.699999999999996,16.618635926993278
region,Adelaide Metro,M1 fish,Bloom,Siphamia cephalotes,0,34.699999999999996,0
region,Adelaide Metro,M1 fish,Bloom,Trachinops noarlungae,15.566666666666666,34.699999999999996,44.86071085494717
region,Adelaide Metro,M1 fish,Pre-bloom,Austrolabrus maculatus,1.867741935483871,145.45161290322582,1.2840984697272122
region,Adelaide Metro,M1 fish,Pre-bloom,Girella zebra,0.635483870967742,145.45161290322582,0.43690396983810154
region,Adelaide Metro,M1 fish,Pre-bloom,Notolabrus parilus,0.5919354838709677,145.45161290322582,0.4069638500776225
region,Adelaide Metro,M1 fish,Pre-bloom,Other,15.533870967741935,145.45161290322582,10.679751607895318
region,Adelaide Metro,M1 fish,Pre-bloom,Parapriacanthus elongatus,9.332258064516129,145.45161290322582,6.416056775338212
region,Adelaide Metro,M1 fish,Pre-bloom,Pempheris klunzingeri,3.003225806451613,145.45161290322582,2.0647593701485913
region,Adelaide Metro,M1 fish,Pre-bloom,Scorpis aequipinnis,3.1774193548387095,145.45161290322582,2.1845198491905076
region,Adelaide Metro,M1 fish,Pre-bloom,Siphamia cephalotes,3.956451612903226,145.45161290322582,2.7201153249057435
region,Adelaide Metro,M1 fish,Pre-bloom,Trachinops noarlungae,107.35322580645162,145.45161290322582,73.80683078287868
region,Adelaide Metro,M2 fish,Bloom,Eocallionymus papilio,0.09166666666666666,0.7666666666666666,11.956521739130435
region,Adelaide Metro,M2 fish,Bloom,Helcogramma decurrens,0.26666666666666666,0.7666666666666666,34.78260869565218
region,Adelaide Metro,M2 fish,Bloom,Nesogobius spp,0,0.7666666666666666,0
region,Adelaide Metro,M2 fish,Bloom,Other,0.15833333333333333,0.7666666666666666,20.652173913043477
region,Adelaide Metro,M2 fish,Bloom,Parapercis haackei,0.008333333333333333,0.7666666666666666,1.0869565217391306
region,Adelaide Metro,M2 fish,Bloom,Parapriacanthus elongatus,0,0.7666666666666666,0
region,Adelaide Metro,M2 fish,Bloom,Pempheris klunzingeri,0.041666666666666664,0.7666666666666666,5.434782608695651
region,Adelaide Metro,M2 fish,Bloom,Trinorfolkia clarkei,0.15,0.7666666666666666,19.565217391304348
region,Adelaide Metro,M2 fish,Bloom,Trinorfolkia cristata,0.05,0.7666666666666666,6.521739130434783
region,Adelaide Metro,M2 fish,Pre-bloom,Eocallionymus papilio,0.32792207792207795,8.141233766233766,4.027916251246262
region,Adelaide Metro,M2 fish,Pre-bloom,Helcogramma decurrens,4.063311688311688,8.141233766233766,49.91026919242273
region,Adelaide Metro,M2 fish,Pre-bloom,Nesogobius spp,0.4431818181818182,8.141233766233766,5.443668993020937
region,Adelaide Metro,M2 fish,Pre-bloom,Other,0.6347402597402597,8.141233766233766,7.796610169491525
region,Adelaide Metro,M2 fish,Pre-bloom,Parapercis haackei,1.0146103896103895,8.141233766233766,12.46261216350947
region,Adelaide Metro,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.4675324675324675,8.141233766233766,5.742771684945164
region,Adelaide Metro,M2 fish,Pre-bloom,Pempheris klunzingeri,0.9951298701298701,8.141233766233766,12.22333000997009
region,Adelaide Metro,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.1314935064935065,8.141233766233766,1.6151545363908277
region,Adelaide Metro,M2 fish,Pre-bloom,Trinorfolkia cristata,0.0633116883116883,8.141233766233766,0.777666999002991
region,Adelaide Metro,M2 invertebrates,Bloom,Astralium spp,0.7833333333333333,6.775,11.56211562115621
region,Adelaide Metro,M2 invertebrates,Bloom,Haliotis scalaris,0.20833333333333334,6.775,3.075030750307503
region,Adelaide Metro,M2 invertebrates,Bloom,Haliotis spp,0,6.775,0
region,Adelaide Metro,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.23333333333333334,6.775,3.444034440344403
region,Adelaide Metro,M2 invertebrates,Bloom,Lunella undulata,0.041666666666666664,6.775,0.6150061500615005
region,Adelaide Metro,M2 invertebrates,Bloom,Other,1.9916666666666667,6.775,29.397293972939725
region,Adelaide Metro,M2 invertebrates,Bloom,Paguridae spp,1.0333333333333334,6.775,15.252152521525216
region,Adelaide Metro,M2 invertebrates,Bloom,Paguristes frontalis,1.375,6.775,20.29520295202952
region,Adelaide Metro,M2 invertebrates,Bloom,Paguristes spp,0.4666666666666667,6.775,6.888068880688806
region,Adelaide Metro,M2 invertebrates,Bloom,Pleuroploca australasia,0.6416666666666667,6.775,9.47109471094711
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Astralium spp,0.8370967741935483,69.82903225806452,1.1987804314685637
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Haliotis scalaris,2.032258064516129,69.82903225806452,2.9103339954728136
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Haliotis spp,1.946774193548387,69.82903225806452,2.787915184552132
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,14.148387096774194,69.82903225806452,20.261468101815492
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Lunella undulata,31.96451612903226,69.82903225806452,45.77539612879383
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Other,15.564516129032258,69.82903225806452,22.289462743105283
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Paguridae spp,0.03225806451612903,69.82903225806452,0.04619577770591768
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Paguristes frontalis,1.770967741935484,69.82903225806452,2.5361481960548806
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Paguristes spp,0,69.82903225806452,0
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Pleuroploca australasia,1.532258064516129,69.82903225806452,2.19429944103109
region,Eastern Spencer Gulf,M1 fish,Bloom,Girella zebra,0.9583333333333334,9.791666666666666,9.787234042553193
region,Eastern Spencer Gulf,M1 fish,Bloom,Kyphosus sydneyanus,0.3333333333333333,9.791666666666666,3.4042553191489358
region,Eastern Spencer Gulf,M1 fish,Bloom,Neoodax balteatus,0.9166666666666666,9.791666666666666,9.361702127659575
region,Eastern Spencer Gulf,M1 fish,Bloom,Notolabrus tetricus,2.3333333333333335,9.791666666666666,23.829787234042556
region,Eastern Spencer Gulf,M1 fish,Bloom,Other,1.4583333333333333,9.791666666666666,14.893617021276595
region,Eastern Spencer Gulf,M1 fish,Bloom,Scorpis aequipinnis,1.9583333333333333,9.791666666666666,20
region,Eastern Spencer Gulf,M1 fish,Bloom,Siphonognathus beddomei,0.041666666666666664,9.791666666666666,0.42553191489361697
region,Eastern Spencer Gulf,M1 fish,Bloom,Trachinops noarlungae,1.7916666666666667,9.791666666666666,18.297872340425535
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Girella zebra,0.13636363636363635,22.545454545454547,0.6048387096774193
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.272727272727273,22.545454545454547,10.080645161290322
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Neoodax balteatus,0.4090909090909091,22.545454545454547,1.8145161290322582
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Notolabrus tetricus,3.272727272727273,22.545454545454547,14.516129032258066
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Other,8.045454545454545,22.545454545454547,35.68548387096774
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Scorpis aequipinnis,2.272727272727273,22.545454545454547,10.080645161290322
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Siphonognathus beddomei,2.6818181818181817,22.545454545454547,11.89516129032258
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Trachinops noarlungae,3.4545454545454546,22.545454545454547,15.322580645161288
region,Eastern Spencer Gulf,M2 fish,Bloom,Callionymidae spp,0,2.4166666666666665,0
region,Eastern Spencer Gulf,M2 fish,Bloom,Eocallionymus papilio,0.20833333333333334,2.4166666666666665,8.620689655172415
region,Eastern Spencer Gulf,M2 fish,Bloom,Gobiidae spp,0.25,2.4166666666666665,10.344827586206897
region,Eastern Spencer Gulf,M2 fish,Bloom,Heteroclinus spp,0,2.4166666666666665,0
region,Eastern Spencer Gulf,M2 fish,Bloom,Other,0.041666666666666664,2.4166666666666665,1.7241379310344827
region,Eastern Spencer Gulf,M2 fish,Bloom,Parapercis haackei,1,2.4166666666666665,41.37931034482759
region,Eastern Spencer Gulf,M2 fish,Bloom,Trinorfolkia clarkei,0.5,2.4166666666666665,20.689655172413794
region,Eastern Spencer Gulf,M2 fish,Bloom,Trinorfolkia cristata,0.4166666666666667,2.4166666666666665,17.24137931034483
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Callionymidae spp,0.13333333333333333,1.8666666666666667,7.142857142857143
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Eocallionymus papilio,0.06666666666666667,1.8666666666666667,3.5714285714285716
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Gobiidae spp,0.6666666666666666,1.8666666666666667,35.71428571428571
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Heteroclinus spp,0.13333333333333333,1.8666666666666667,7.142857142857143
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Other,0.26666666666666666,1.8666666666666667,14.285714285714286
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Parapercis haackei,0.26666666666666666,1.8666666666666667,14.285714285714286
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3333333333333333,1.8666666666666667,17.857142857142854
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.8666666666666667,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Cenolia trichoptera,0,7.708333333333333,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Equichlamys bifrons,0.875,7.708333333333333,11.351351351351353
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Haliotis rubra,1.375,7.708333333333333,17.83783783783784
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0,7.708333333333333,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Nectocarcinus integrifrons,0.625,7.708333333333333,8.108108108108109
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Neothyonidium dearmatum,0,7.708333333333333,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Other,2.375,7.708333333333333,30.81081081081081
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Paguristes frontalis,0.875,7.708333333333333,11.351351351351353
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Paguristes spp,1.5833333333333333,7.708333333333333,20.54054054054054
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Tosia australis,0,7.708333333333333,0
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Cenolia trichoptera,19.466666666666665,51.43333333333333,37.84834737524303
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.1333333333333333,51.43333333333333,2.20349967595593
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Haliotis rubra,2.8333333333333335,51.43333333333333,5.508749189889826
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,4.033333333333333,51.43333333333333,7.841866493843162
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,0,51.43333333333333,0
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,10.466666666666667,51.43333333333333,20.349967595593004
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Other,12.066666666666666,51.43333333333333,23.460790667530787
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.13333333333333333,51.43333333333333,0.25923525599481534
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Paguristes spp,0,51.43333333333333,0
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Tosia australis,1.3,51.43333333333333,2.5275437459494494
region,Fleurieu,M1 fish,Bloom,Austrolabrus maculatus,2.412037037037037,40.120370370370374,6.0120009231479346
region,Fleurieu,M1 fish,Bloom,Notolabrus parilus,3.060185185185185,40.120370370370374,7.627509808446804
region,Fleurieu,M1 fish,Bloom,Notolabrus tetricus,3.064814814814815,40.120370370370374,7.639049157627508
region,Fleurieu,M1 fish,Bloom,Other,9.01388888888889,40.120370370370374,22.467112854834987
region,Fleurieu,M1 fish,Bloom,Parapriacanthus elongatus,0.009259259259259259,40.120370370370374,0.023078698361412412
region,Fleurieu,M1 fish,Bloom,Pempheris klunzingeri,0.013888888888888888,40.120370370370374,0.03461804754211862
region,Fleurieu,M1 fish,Bloom,Scorpis aequipinnis,5.694444444444445,40.120370370370374,14.193399492268636
region,Fleurieu,M1 fish,Bloom,Siphamia cephalotes,0,40.120370370370374,0
region,Fleurieu,M1 fish,Bloom,Trachinops noarlungae,16.85185185185185,40.120370370370374,42.003231017770595
region,Fleurieu,M1 fish,Pre-bloom,Austrolabrus maculatus,1.6955445544554455,183.41398514851485,0.9244358073799668
region,Fleurieu,M1 fish,Pre-bloom,Notolabrus parilus,0.8465346534653465,183.41398514851485,0.46154313302766214
region,Fleurieu,M1 fish,Pre-bloom,Notolabrus tetricus,3.7363861386138613,183.41398514851485,2.0371326295475325
region,Fleurieu,M1 fish,Pre-bloom,Other,27.582301980198018,183.41398514851485,15.038276365820165
region,Fleurieu,M1 fish,Pre-bloom,Parapriacanthus elongatus,21.465346534653467,183.41398514851485,11.703222367297915
region,Fleurieu,M1 fish,Pre-bloom,Pempheris klunzingeri,4.19740099009901,183.41398514851485,2.2884847012621585
region,Fleurieu,M1 fish,Pre-bloom,Scorpis aequipinnis,3.113861386138614,183.41398514851485,1.6977229863999974
region,Fleurieu,M1 fish,Pre-bloom,Siphamia cephalotes,9.392326732673267,183.41398514851485,5.120834556355158
region,Fleurieu,M1 fish,Pre-bloom,Trachinops noarlungae,111.38428217821782,183.41398514851485,60.72834745290944
region,Fleurieu,M2 fish,Bloom,Helcogramma decurrens,0.1588785046728972,1.0981308411214952,14.46808510638298
region,Fleurieu,M2 fish,Bloom,Other,0.2570093457943925,1.0981308411214952,23.404255319148938
region,Fleurieu,M2 fish,Bloom,Paraplesiops meleagris,0.34579439252336447,1.0981308411214952,31.489361702127663
region,Fleurieu,M2 fish,Bloom,Parapriacanthus elongatus,0,1.0981308411214952,0
region,Fleurieu,M2 fish,Bloom,Pempheris klunzingeri,0.014018691588785047,1.0981308411214952,1.2765957446808511
region,Fleurieu,M2 fish,Bloom,Pempheris multiradiata,0.056074766355140186,1.0981308411214952,5.1063829787234045
region,Fleurieu,M2 fish,Bloom,Pempheris spp,0.09345794392523364,1.0981308411214952,8.510638297872342
region,Fleurieu,M2 fish,Bloom,Trinorfolkia clarkei,0.17289719626168223,1.0981308411214952,15.744680851063832
region,Fleurieu,M2 fish,Bloom,Tripterygiidae spp,0,1.0981308411214952,0
region,Fleurieu,M2 fish,Pre-bloom,Helcogramma decurrens,2.0518102372034956,5.4225967540574285,37.838148958213424
region,Fleurieu,M2 fish,Pre-bloom,Other,0.966916354556804,5.4225967540574285,17.831242085875445
region,Fleurieu,M2 fish,Pre-bloom,Paraplesiops meleagris,0.19350811485642946,5.4225967540574285,3.5685507079544143
region,Fleurieu,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.3114856429463171,5.4225967540574285,5.744215494416944
region,Fleurieu,M2 fish,Pre-bloom,Pempheris klunzingeri,0.6048689138576779,5.4225967540574285,11.154598825831702
region,Fleurieu,M2 fish,Pre-bloom,Pempheris multiradiata,0.5274656679151061,5.4225967540574285,9.727178542649936
region,Fleurieu,M2 fish,Pre-bloom,Pempheris spp,0,5.4225967540574285,0
region,Fleurieu,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.2908863920099875,5.4225967540574285,5.3643375158282485
region,Fleurieu,M2 fish,Pre-bloom,Tripterygiidae spp,0.4756554307116105,5.4225967540574285,8.771727869229883
region,Fleurieu,M2 invertebrates,Bloom,Astralium spp,2.5046296296296298,13.98611111111111,17.907977490897057
region,Fleurieu,M2 invertebrates,Bloom,Cenolia trichoptera,0.06018518518518518,13.98611111111111,0.43032108573320094
region,Fleurieu,M2 invertebrates,Bloom,Chlorodiloma odontis,1.7083333333333333,13.98611111111111,12.21449851042701
region,Fleurieu,M2 invertebrates,Bloom,Lunella undulata,0.375,13.98611111111111,2.6812313803376364
region,Fleurieu,M2 invertebrates,Bloom,Other,4.981481481481482,13.98611111111111,35.61734524991725
region,Fleurieu,M2 invertebrates,Bloom,Paguristes frontalis,1.162037037037037,13.98611111111111,8.308507116848725
region,Fleurieu,M2 invertebrates,Bloom,Paguristes spp,1.837962962962963,13.98611111111111,13.141343925852368
region,Fleurieu,M2 invertebrates,Bloom,Phasianella australis,0.041666666666666664,13.98611111111111,0.2979145978152929
region,Fleurieu,M2 invertebrates,Bloom,Phasianella ventricosa,0.009259259259259259,13.98611111111111,0.06620324395895398
region,Fleurieu,M2 invertebrates,Bloom,Pleuroploca australasia,1.3055555555555556,13.98611111111111,9.334657398212514
region,Fleurieu,M2 invertebrates,Pre-bloom,Astralium spp,0.057285180572851806,18.163138231631383,0.3153925265683922
region,Fleurieu,M2 invertebrates,Pre-bloom,Cenolia trichoptera,0.9059775840597758,18.163138231631383,4.988001371271855
region,Fleurieu,M2 invertebrates,Pre-bloom,Chlorodiloma odontis,0,18.163138231631383,0
region,Fleurieu,M2 invertebrates,Pre-bloom,Lunella undulata,6.345579078455791,18.163138231631383,34.93657867672266
region,Fleurieu,M2 invertebrates,Pre-bloom,Other,6.569738480697385,18.163138231631383,36.170723345903326
region,Fleurieu,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.4794520547945205,18.163138231631383,2.639698320191978
region,Fleurieu,M2 invertebrates,Pre-bloom,Paguristes spp,0,18.163138231631383,0
region,Fleurieu,M2 invertebrates,Pre-bloom,Phasianella australis,1.0778331257783313,18.163138231631383,5.9341789509770315
region,Fleurieu,M2 invertebrates,Pre-bloom,Phasianella ventricosa,1.2054794520547945,18.163138231631383,6.636955776482687
region,Fleurieu,M2 invertebrates,Pre-bloom,Pleuroploca australasia,1.5217932752179328,18.163138231631383,8.378471031882071
region,Kangaroo Island,M1 fish,Bloom,Kyphosus sydneyanus,3.575,67.9,5.265095729013255
region,Kangaroo Island,M1 fish,Bloom,Notolabrus tetricus,20.55,67.9,30.265095729013254
region,Kangaroo Island,M1 fish,Bloom,Other,12.075,67.9,17.783505154639172
region,Kangaroo Island,M1 fish,Bloom,Parapriacanthus elongatus,0,67.9,0
region,Kangaroo Island,M1 fish,Bloom,Pempheris multiradiata,1.525,67.9,2.2459499263622975
region,Kangaroo Island,M1 fish,Bloom,Pictilabrus laticlavius,4.375,67.9,6.443298969072164
region,Kangaroo Island,M1 fish,Bloom,Scorpis aequipinnis,22,67.9,32.40058910162003
region,Kangaroo Island,M1 fish,Bloom,Siphonognathus beddomei,0.675,67.9,0.9941089837997054
