spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Victor Harbor,M2 invertebrates,Bloom,Goniodiscaster seriatus,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Guinusia chabrus,179,48,3.7291666666666665
location,Victor Harbor,M2 invertebrates,Bloom,Haliotis cyclobates,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Haliotis laevigata,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Haliotis roei,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Haliotis rubra,59,48,1.2291666666666667
location,Victor Harbor,M2 invertebrates,Bloom,Haliotis rubra complex,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Haliotis scalaris,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Haliotis spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Hapalochlaena maculosa,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Heliocidaris erythrogramma,17.5,48,0.3645833333333333
location,Victor Harbor,M2 invertebrates,Bloom,Herdmania grandis,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Holopneustes sp (red),0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Holopneustes spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Holothuria hartmeyeri,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Holothuriidae spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Hypselodoris infucata,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Hypselodoris saintvincentia,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Jasus edwardsii,7.5,48,0.15625
location,Victor Harbor,M2 invertebrates,Bloom,Leptomithrax gaimardii,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Litocheira bispinosa,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Lomis hirta,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Luidia australiae,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Lunella torquata,0.5,48,0.010416666666666666
location,Victor Harbor,M2 invertebrates,Bloom,Lunella undulata,9,48,0.1875
location,Victor Harbor,M2 invertebrates,Bloom,Lyria mitraeformis,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Macroctopus maorum,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Meridiastra calcar,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Meridiastra gunnii,36,48,0.75
location,Victor Harbor,M2 invertebrates,Bloom,Mexichromis macropus,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Mimachlamys asperrima,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Mitra glabra,0.5,48,0.010416666666666666
location,Victor Harbor,M2 invertebrates,Bloom,Mitridae spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Monoplex parthenopeus,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Muricidae spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Naxia aurita,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Naxia spinosa,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Nectocarcinus integrifrons,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Nectocarcinus spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Nectocarcinus tuberculosus,15,48,0.3125
location,Victor Harbor,M2 invertebrates,Bloom,Nectria macrobrachia,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Nectria multispina/ocellata,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Nectria ocellata,0.5,48,0.010416666666666666
location,Victor Harbor,M2 invertebrates,Bloom,Nectria pedicelligera,1,48,0.020833333333333332
location,Victor Harbor,M2 invertebrates,Bloom,Nectria saoria,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Nectria wilsoni,0.5,48,0.010416666666666666
location,Victor Harbor,M2 invertebrates,Bloom,Neothyonidium dearmatum,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Noumea closei,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Octopus spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Odontotrochus chlorostomus,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Ozius truncatus,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Paguridae spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Paguristes brevirostris,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Paguristes frontalis,5.5,48,0.11458333333333333
location,Victor Harbor,M2 invertebrates,Bloom,Paguristes spp,35,48,0.7291666666666666
location,Victor Harbor,M2 invertebrates,Bloom,Pagurixus handrecki,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Paguroidea spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Paranepanthia grandis,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Pecten fumatus,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Penion mandarinus,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Pentagonaster duebeni,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Petricia vernicina,6,48,0.125
location,Victor Harbor,M2 invertebrates,Bloom,Petrocheles australiensis,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Phasianella australis,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Phasianella spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Phasianella ventricosa,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Phasianotrochus apicinus,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Phasianotrochus eximius,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Phasianotrochus rutilus,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Phlyctenactis tuberculosa,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Phyllacanthus irregularis,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Phyllacanthus parvispinus,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Pinctada sugillata,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Pinna bicolor,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Plectaster decanus,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Pleuroploca australasia,16.5,48,0.34375
location,Victor Harbor,M2 invertebrates,Bloom,Portunus armatus,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Prothalotia lehmanni,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Pseudobiceros spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Pseudonepanthia troughtoni,3,48,0.0625
location,Victor Harbor,M2 invertebrates,Bloom,Pteraeolidia ianthina,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Pterynotus spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Pterynotus triformis,0.5,48,0.010416666666666666
location,Victor Harbor,M2 invertebrates,Bloom,Ptilometra macronema,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Pyura spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Ranella australasia,0.5,48,0.010416666666666666
location,Victor Harbor,M2 invertebrates,Bloom,Rhynchocinetes australis,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Rolandiella umbilicata,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Sagaminopteron ornatum,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Schizophrys aspera,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Schizophrys rufescens,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Scutus antipodes,0.5,48,0.010416666666666666
location,Victor Harbor,M2 invertebrates,Bloom,Sepia apama,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Sepioteuthis australis,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Smilasterias irregularis,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Stichopus ludwigi,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Stichopus spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Strigopagurus strigimanus,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Temnopleurus spp,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Thyone okeni,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Tosia australis,24.5,48,0.5104166666666666
location,Victor Harbor,M2 invertebrates,Bloom,Tosia magnifica,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Tubulophilinopsis lineolata,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Turbo jourdani,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Tylodina corticalis,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Uniophora dyscrita,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Uniophora granifera,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Uniophora nuda,0,48,0
location,Victor Harbor,M2 invertebrates,Bloom,Zoila friendii,0,48,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Acrosterigma cygnorum,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Aeolidiidae spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Aldisa spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Allostichaster polyplax,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Alpheus astrinx,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Amblypneustes spp,20.5,185,0.11081081081081082
location,Victor Harbor,M2 invertebrates,Pre-bloom,Antedon incommoda,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Antedon spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Anthaster valvulatus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Aphelodoris lawsae,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Aplysia spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Astralium spp,0.5,185,0.002702702702702703
location,Victor Harbor,M2 invertebrates,Pre-bloom,Australostichopus mollis,5,185,0.02702702702702703
location,Victor Harbor,M2 invertebrates,Pre-bloom,Austrocochlea spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Austrodromidia octodentata,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Austrotriton subdistortus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Bellastraea aurea,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Bellastraea squamifera,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Bulla quoyii,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Bursatella spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Cabestana spengleri,5,185,0.02702702702702703
location,Victor Harbor,M2 invertebrates,Pre-bloom,Cabestana spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Cabestana tabulata,2.5,185,0.013513513513513514
location,Victor Harbor,M2 invertebrates,Pre-bloom,Cassis fimbriata,1,185,0.005405405405405406
location,Victor Harbor,M2 invertebrates,Pre-bloom,Cellana tramoserica,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Cenolia trichoptera,1947,185,10.524324324324324
location,Victor Harbor,M2 invertebrates,Pre-bloom,Centrostephanus tenuispinus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Ceratosoma amoenum,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Ceratosoma brevicaudatum,9.5,185,0.051351351351351354
location,Victor Harbor,M2 invertebrates,Pre-bloom,Cerberilla spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Chicoreus denudatus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Chlorodiloma odontis,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Comanthus spp,22.5,185,0.12162162162162163
location,Victor Harbor,M2 invertebrates,Pre-bloom,Comatulella brachiolata,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Cominella eburnea,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Cominella lineolata,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Conus anemone,4,185,0.021621621621621623
location,Victor Harbor,M2 invertebrates,Pre-bloom,Coscinasterias muricata,7,185,0.03783783783783784
location,Victor Harbor,M2 invertebrates,Pre-bloom,Cypraeidae spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Dendrodoris nigra,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Dicathais orbita,275,185,1.4864864864864864
location,Victor Harbor,M2 invertebrates,Pre-bloom,Doriopsilla aurea,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Doriopsilla carneola,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Doris chrysoderma,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Echinaster arcystatus,12.5,185,0.06756756756756757
location,Victor Harbor,M2 invertebrates,Pre-bloom,Echinaster glomeratus,1.5,185,0.008108108108108109
location,Victor Harbor,M2 invertebrates,Pre-bloom,Elysia spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Equichlamys bifrons,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Euplica bidentata,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Facelinidae spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Favartia brazieri,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Flabellinidae spp,2,185,0.010810810810810811
location,Victor Harbor,M2 invertebrates,Pre-bloom,Fromia polypora,2,185,0.010810810810810811
location,Victor Harbor,M2 invertebrates,Pre-bloom,Fusinus australis,0.5,185,0.002702702702702703
location,Victor Harbor,M2 invertebrates,Pre-bloom,Goniobranchus epicurius,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Goniobranchus tinctorius,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Goniocidaris impressa,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Goniocidaris tubaria,12.5,185,0.06756756756756757
location,Victor Harbor,M2 invertebrates,Pre-bloom,Goniodiscaster seriatus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Guinusia chabrus,352,185,1.9027027027027028
location,Victor Harbor,M2 invertebrates,Pre-bloom,Haliotis cyclobates,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Haliotis laevigata,17.5,185,0.0945945945945946
location,Victor Harbor,M2 invertebrates,Pre-bloom,Haliotis roei,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Haliotis rubra,688.5,185,3.7216216216216216
location,Victor Harbor,M2 invertebrates,Pre-bloom,Haliotis rubra complex,7,185,0.03783783783783784
location,Victor Harbor,M2 invertebrates,Pre-bloom,Haliotis scalaris,3,185,0.016216216216216217
location,Victor Harbor,M2 invertebrates,Pre-bloom,Haliotis spp,62,185,0.33513513513513515
location,Victor Harbor,M2 invertebrates,Pre-bloom,Hapalochlaena maculosa,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,2154.5,185,11.645945945945947
location,Victor Harbor,M2 invertebrates,Pre-bloom,Herdmania grandis,506.5,185,2.7378378378378376
location,Victor Harbor,M2 invertebrates,Pre-bloom,Holopneustes sp (red),142,185,0.7675675675675676
location,Victor Harbor,M2 invertebrates,Pre-bloom,Holopneustes spp,40,185,0.21621621621621623
location,Victor Harbor,M2 invertebrates,Pre-bloom,Holothuria hartmeyeri,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Holothuriidae spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Hypselodoris infucata,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Hypselodoris saintvincentia,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Jasus edwardsii,119,185,0.6432432432432432
location,Victor Harbor,M2 invertebrates,Pre-bloom,Leptomithrax gaimardii,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Litocheira bispinosa,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Lomis hirta,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Luidia australiae,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Lunella torquata,703.5,185,3.8027027027027027
location,Victor Harbor,M2 invertebrates,Pre-bloom,Lunella undulata,982.5,185,5.3108108108108105
location,Victor Harbor,M2 invertebrates,Pre-bloom,Lyria mitraeformis,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Macroctopus maorum,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Meridiastra calcar,4,185,0.021621621621621623
location,Victor Harbor,M2 invertebrates,Pre-bloom,Meridiastra gunnii,192.5,185,1.0405405405405406
location,Victor Harbor,M2 invertebrates,Pre-bloom,Mexichromis macropus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Mimachlamys asperrima,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Mitra glabra,1.5,185,0.008108108108108109
location,Victor Harbor,M2 invertebrates,Pre-bloom,Mitridae spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Monoplex parthenopeus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Muricidae spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Naxia aurita,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Naxia spinosa,1,185,0.005405405405405406
location,Victor Harbor,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Nectocarcinus spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,32.5,185,0.17567567567567569
location,Victor Harbor,M2 invertebrates,Pre-bloom,Nectria macrobrachia,83.5,185,0.45135135135135135
location,Victor Harbor,M2 invertebrates,Pre-bloom,Nectria multispina/ocellata,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Nectria ocellata,33.5,185,0.1810810810810811
location,Victor Harbor,M2 invertebrates,Pre-bloom,Nectria pedicelligera,43,185,0.23243243243243245
location,Victor Harbor,M2 invertebrates,Pre-bloom,Nectria saoria,240,185,1.2972972972972974
location,Victor Harbor,M2 invertebrates,Pre-bloom,Nectria wilsoni,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Noumea closei,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Octopus spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Odontotrochus chlorostomus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Ozius truncatus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Paguridae spp,42,185,0.22702702702702704
location,Victor Harbor,M2 invertebrates,Pre-bloom,Paguristes brevirostris,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Paguristes frontalis,50,185,0.2702702702702703
location,Victor Harbor,M2 invertebrates,Pre-bloom,Paguristes spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Pagurixus handrecki,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Paguroidea spp,24,185,0.12972972972972974
location,Victor Harbor,M2 invertebrates,Pre-bloom,Paranepanthia grandis,1.5,185,0.008108108108108109
location,Victor Harbor,M2 invertebrates,Pre-bloom,Pecten fumatus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Penion mandarinus,1,185,0.005405405405405406
location,Victor Harbor,M2 invertebrates,Pre-bloom,Pentagonaster duebeni,26,185,0.14054054054054055
location,Victor Harbor,M2 invertebrates,Pre-bloom,Petricia vernicina,144.5,185,0.7810810810810811
location,Victor Harbor,M2 invertebrates,Pre-bloom,Petrocheles australiensis,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Phasianella australis,13,185,0.07027027027027027
location,Victor Harbor,M2 invertebrates,Pre-bloom,Phasianella spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Phasianella ventricosa,25.5,185,0.13783783783783785
location,Victor Harbor,M2 invertebrates,Pre-bloom,Phasianotrochus apicinus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Phasianotrochus eximius,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Phasianotrochus rutilus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Phlyctenactis tuberculosa,0.5,185,0.002702702702702703
location,Victor Harbor,M2 invertebrates,Pre-bloom,Phyllacanthus irregularis,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Phyllacanthus parvispinus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Pinctada sugillata,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Pinna bicolor,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Plectaster decanus,17.5,185,0.0945945945945946
location,Victor Harbor,M2 invertebrates,Pre-bloom,Pleuroploca australasia,76,185,0.41081081081081083
location,Victor Harbor,M2 invertebrates,Pre-bloom,Portunus armatus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Prothalotia lehmanni,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Pseudobiceros spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Pseudonepanthia troughtoni,247.5,185,1.337837837837838
location,Victor Harbor,M2 invertebrates,Pre-bloom,Pteraeolidia ianthina,0.5,185,0.002702702702702703
location,Victor Harbor,M2 invertebrates,Pre-bloom,Pterynotus spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Pterynotus triformis,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Ptilometra macronema,0.5,185,0.002702702702702703
location,Victor Harbor,M2 invertebrates,Pre-bloom,Pyura spp,180,185,0.972972972972973
location,Victor Harbor,M2 invertebrates,Pre-bloom,Ranella australasia,0.5,185,0.002702702702702703
location,Victor Harbor,M2 invertebrates,Pre-bloom,Rhynchocinetes australis,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Rolandiella umbilicata,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Sagaminopteron ornatum,22.5,185,0.12162162162162163
location,Victor Harbor,M2 invertebrates,Pre-bloom,Schizophrys aspera,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Schizophrys rufescens,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Scutus antipodes,14.5,185,0.07837837837837838
location,Victor Harbor,M2 invertebrates,Pre-bloom,Sepia apama,1,185,0.005405405405405406
location,Victor Harbor,M2 invertebrates,Pre-bloom,Sepioteuthis australis,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Smilasterias irregularis,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Stichopus ludwigi,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Stichopus spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Strigopagurus strigimanus,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Temnopleurus spp,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Thyone okeni,1.5,185,0.008108108108108109
location,Victor Harbor,M2 invertebrates,Pre-bloom,Tosia australis,184.5,185,0.9972972972972973
location,Victor Harbor,M2 invertebrates,Pre-bloom,Tosia magnifica,1,185,0.005405405405405406
location,Victor Harbor,M2 invertebrates,Pre-bloom,Tubulophilinopsis lineolata,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Turbo jourdani,1,185,0.005405405405405406
location,Victor Harbor,M2 invertebrates,Pre-bloom,Tylodina corticalis,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Uniophora dyscrita,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Uniophora granifera,6,185,0.032432432432432434
location,Victor Harbor,M2 invertebrates,Pre-bloom,Uniophora nuda,0,185,0
location,Victor Harbor,M2 invertebrates,Pre-bloom,Zoila friendii,0,185,0
region,Adelaide Metro,M1 fish,Bloom,Acanthaluteres brownii,0.5,60,0.008333333333333333
region,Adelaide Metro,M1 fish,Bloom,Acanthaluteres spilomelanurus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Acanthaluteres vittiger,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Acanthopagrus butcheri,11,60,0.18333333333333332
region,Adelaide Metro,M1 fish,Bloom,Achoerodus gouldii,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Aetapcus maculatus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Anoplocapros amygdaloides,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Anoplocapros lenticularis,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Aplodactylus arctidens,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Aplodactylus westralis,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Aptychotrema vincentiana,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Aracana aurita,1.5,60,0.025
region,Adelaide Metro,M1 fish,Bloom,Aracana ornata,0.5,60,0.008333333333333333
region,Adelaide Metro,M1 fish,Bloom,Arripis georgianus,60,60,1
region,Adelaide Metro,M1 fish,Bloom,Arripis spp,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Arripis truttaceus,2.5,60,0.041666666666666664
region,Adelaide Metro,M1 fish,Bloom,Atherinidae spp,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Austrolabrus maculatus,86.5,60,1.4416666666666667
region,Adelaide Metro,M1 fish,Bloom,Bathytoshia lata,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Bovichtus angustifrons,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Brachaluteres jacksonianus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Caesioperca rasor,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Centroberyx gerrardi,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Centroberyx lineatus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Cheilodactylus nigripes,36,60,0.6
region,Adelaide Metro,M1 fish,Bloom,Cheilodactylus spectabilis,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Chelmonops curiosus,33,60,0.55
region,Adelaide Metro,M1 fish,Bloom,Chironemus georgianus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Chironemus maculosus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Chrysophrys auratus,42,60,0.7
region,Adelaide Metro,M1 fish,Bloom,Clupeidae spp,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Cnidoglanis macrocephalus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Dactylophora nigricans,2.5,60,0.041666666666666664
region,Adelaide Metro,M1 fish,Bloom,Dinolestes lewini,0.5,60,0.008333333333333333
region,Adelaide Metro,M1 fish,Bloom,Diodon nicthemerus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Dotalabrus aurantiacus,6,60,0.1
region,Adelaide Metro,M1 fish,Bloom,Enoplosus armatus,11.5,60,0.19166666666666668
region,Adelaide Metro,M1 fish,Bloom,Eocallionymus papilio,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Eubalichthys gunnii,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Eubalichthys mosaicus,0,60,0
