"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2019-01-22",13.034847068843597,1.2406755138296135,Inf,10.81651486819495,15.708131517272575,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2021-01-21",13.123284191902279,1.2462176862205605,Inf,10.894578919906007,15.807915959630137,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2025-04-02",15.410974353616956,1.4361695781732335,Inf,12.83823948360582,18.49927560793051,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2026-01-27",14.40656215254022,1.3737401584447495,Inf,11.950715036068399,17.367080750281595,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness",NA,"richness"
"2016-04-19",9.940788074273843,1.0851705509193394,Inf,8.026029151219499,12.312348444761152,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2017-06-02",11.266253233620798,1.1781840496363676,Inf,9.178335473691595,13.829137351526716,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2018-06-26",9.065204904810416,1.056762935660864,Inf,7.213566777156762,11.392136858902049,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2019-06-06",10.437852173110238,1.1202975045919796,Inf,8.457683893831168,12.881630403232112,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2021-05-20",9.857972847472352,1.0792854778097358,Inf,7.954173946670984,12.217438204525841,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2025-04-09",9.104262544678523,1.1894816862057402,Inf,7.047488514779155,11.76129571671018,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2025-12-02",7.538442274414216,0.9100090123618423,Inf,5.9501531907349365,9.550697285099009,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2026-03-01",11.10057163705052,1.1666677999587,Inf,9.034086331347401,13.63975128748988,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2016-04-19",9.124364897558387,1.0270327382821562,Inf,7.317992129459502,11.376622618743474,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2017-06-02",10.857095446410275,1.1883623108798196,Inf,8.76083447306753,13.454942208397796,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2018-06-26",11.778708753199735,1.2138900942724273,Inf,9.624419844547015,14.415204462564041,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2019-06-06",12.44229807453179,1.2594017274114477,Inf,10.20334348048418,15.172554140865914,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2021-05-20",8.156033035051253,0.988886261923478,Inf,6.430936278005305,10.343886487626694,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2025-04-09",5.907483945513845,0.9182789983311086,Inf,4.356010766523561,8.011542770899867,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2025-12-02",6.1381993780924295,0.8024908438166684,Inf,4.750696717211901,7.9309402068769685,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2026-03-01",13.105885158532018,1.3045336794212887,Inf,10.782996233881393,15.929174235350953,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2017-11-28",6.4165252603204275,1.3536984197856246,Inf,4.243472350503649,9.702383570719753,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2018-11-27",6.386745222348902,1.71146372445196,Inf,3.7773054076448718,10.798839419402197,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2021-11-23",7.941477606454052,1.7461874861378655,Inf,5.161042919647747,12.219829897891191,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2025-10-30",8.560614400362535,1.7012121053992704,Inf,5.798951948553793,12.637476489173329,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2026-01-23",8.976176872616982,1.7787121320750292,Inf,6.087205660279108,13.236245946848728,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2017-04-12",6.721211192954842,1.035694325511981,Inf,4.9691601862745856,9.091008984793712,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2017-11-23",7.458903909747984,1.1197966667884178,Inf,5.557572072290484,10.010710938369241,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2018-04-24",6.393345930152183,0.998061956110287,Inf,4.708120473081359,8.6817812790253,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2018-11-29",7.04907481327119,1.0731638754156452,Inf,5.230505465247944,9.49993381198748,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-10-22",6.147449791647076,0.9697197940516549,Inf,4.5125657453473,8.374645617027605,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-10-28",9.180189804109819,1.3137050673295227,Inf,6.934942649861773,12.15235497890695,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-10-24",4.098300506839988,0.7279492301157627,Inf,2.8934200917262802,5.804918232369081,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2014-09-03",0.5788811965292764,0.3231760339827823,Inf,0.1938131472198391,1.7290026218658132,"Not modelled by Status","2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.15821197605120724,0.11010477235159387,Inf,0.04044464120741193,0.6188960667906868,"Not modelled by Status","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-02-12",0.44348235788532764,0.2674401226136559,Inf,0.13600752249027923,1.446071497770182,"Not modelled by Status","2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-11-19",0.8693649611916076,0.5088287917739178,Inf,0.2760604359103813,2.737789764242213,"Not modelled by Status","2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-11-26",0.386384462661002,0.2680992487705926,Inf,0.09917435570983457,1.505358435830269,"Not modelled by Status","2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-11-22",0.43468249415990357,0.32667310628511365,Inf,0.09964973581874649,1.8961301721136001,"Not modelled by Status","2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-06",0.5740808227296573,0.3098987895766735,Inf,0.19928732435126878,1.6537368450240926,"Not modelled by Status","2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-02-21",0.2575028193950535,0.1474788627870648,Inf,0.08380611947028631,0.7912035829306128,"Not modelled by Status","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-04-05",0.5833320087068851,0.22047902765189867,Inf,0.2780939218190856,1.2236018326332805,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-03-28",0.6666669805158324,0.23570231852923,Inf,0.3333986378869455,1.3330734214361342,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-24",0.4166672707176247,0.18633913442624692,Inf,0.17342861613374008,1.0010551796907219,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-04-05",0.6666673939541711,0.23570239155932016,Inf,0.3333989163387716,1.3330739614943385,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-03-28",0.41666623568233796,0.18633890300399011,Inf,0.1734279965004741,1.0010537829007038,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-24",0.16666618254345547,0.11785095929492348,Inf,0.04168273710297772,0.6664057673320127,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-10-11",0.33333266939083706,0.11785100459140617,Inf,0.1666987755701255,0.6665356005358296,"Not modelled by Status","2021-10-11","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2022-05-10",0.1250002667611862,0.07216885500438151,Inf,0.040315315475879125,0.38757148507783046,"Not modelled by Status","2022-05-10","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2024-03-25",0.17391318746070794,0.08695655109703689,Inf,0.06527275625512893,0.46337551082603057,"Not modelled by Status","2024-03-25","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2024-11-14",0.5416670498510735,0.15023134704739197,Inf,0.3145224748640699,0.9328528685308359,"Not modelled by Status","2024-11-14","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2025-11-11",0.31818194252934634,0.1202614382492327,Inf,0.15168815596758706,0.6674202603753804,"Not modelled by Status","2025-11-11","Bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2017-01-12",0.5833333254164201,0.22047925779868371,Inf,0.2780947995072482,1.2236034947230656,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-01-12",0.9166666543477295,0.27638537777639666,Inf,0.507650160600607,1.6552299603311802,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.11468248068128219,0.09186891304638709,Inf,0.023857417925352942,0.5512780727723321,"Not modelled by Status","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.1718399313829362,0.09695910045039938,Inf,0.05686452953989684,0.5192861394724871,"Not modelled by Status","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-12-05",0.25775988550855733,0.13214113907473468,Inf,0.09437242098506718,0.7040209192884603,"Not modelled by Status","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-12-11",0.42029706143585877,0.19947897233878167,Inf,0.16579215480308937,1.0654884126539284,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-12-04",0.2577598857260857,0.13214113916523293,Inf,0.09437242107979224,0.7040209197700813,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-06",0.5017922503444683,0.28742072801855073,Inf,0.16329228576050944,1.5419923931682737,"Not modelled by Status","2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-20",0.3763036980722172,0.180471389852516,Inf,0.1469978443206905,0.9633098623807171,"Not modelled by Status","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-17",0.14319994538640238,0.08492384613594846,Inf,0.04478607641406983,0.45787052585446986,"Not modelled by Status","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-11-15",1.01228636929214,0.3632160335625603,Inf,0.5010554771042328,2.045130210684222,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-04",0.7552685344140212,0.306803972373564,Inf,0.3406651177283517,1.6744613093341953,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-11-15",0.38914746577086934,0.1959401575007127,Inf,0.14505228902180517,1.044007999716055,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-04",0.7884853698482961,0.31555610370991705,Inf,0.35986381896336583,1.7276234667205992,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-02-16",0.12500242675780832,0.12500121659287508,Inf,0.01760861271766617,0.887384312772383,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-02-16",0.5000001715585336,0.20412424264972953,Inf,0.22463040073533064,1.1129400594941028,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-01-19",0.6666670905744827,0.3333332844782937,Inf,0.25021225589589974,1.7762719418506654,"Not modelled by Status","2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-25",0.7500034436971542,0.25000055626330664,Inf,0.39023847087654895,1.4414395492430516,"Not modelled by Status","2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-02-16",0.36363565709167756,0.1818179198032628,Inf,0.13647888856887097,0.9688743255098299,"Not modelled by Status","2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-04-10",0.7499948309802358,0.24999912080970646,Inf,0.39023252568181604,1.4414284035250098,"Not modelled by Status","2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2022-03-16",0.7499993429903296,0.2499998728128276,Inf,0.39023564023486046,1.4414342425191866,"Not modelled by Status","2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-10",0.9166655856667779,0.27638521745035177,Inf,0.5076493930412729,1.655228603567937,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-04-08",1.2499985821852446,0.3227479953576356,Inf,0.7535817941447367,2.0734264914646023,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-10-13",0.42774217525633396,0.17631298835578096,Inf,0.19068715829423108,0.9594949661513495,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2021-10-25",0.8613295236255699,0.24657570248263685,Inf,0.4914654612121428,1.5095436135822624,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2022-12-02",0.4349711793257749,0.1671121712029949,Inf,0.20485010888514968,0.9236017880280033,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2023-11-23",0.49711058387375506,0.179060418621334,Inf,0.24538509665375832,1.0070657752617873,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2026-03-20",0.10545846084457947,0.07480427412006135,Inf,0.02626051787033594,0.4235060031421014,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",1.3333314827431642,0.47140417214477287,Inf,0.6667956332486618,2.666143499189829,"Not modelled by Status","2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-01-07",1.0434782888471625,0.21299909950154824,Inf,0.6994112949614502,1.5568049117013716,"Not modelled by Status","2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-01-10",1.6666671462226859,0.281718115333474,Inf,1.1966567069523597,2.321283422521826,"Not modelled by Status","2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",2.166667141043901,0.600925266545769,Inf,1.258089089287591,3.7314102316376028,"Not modelled by Status","2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-01-26",0.4583334414527556,0.13819270601451888,Inf,0.2538251623985135,0.8276151251864886,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-04-28",0.1666664703754821,0.16666656856141926,Inf,0.023477194257392125,1.1831785367059036,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2015-10-09",1.000002217169986,0.40824874341799444,Inf,0.44926208980538784,2.2258820787172846,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2021-10-12",0.5454559971010678,0.2226811821374282,Inf,0.245052201459896,1.214117820615503,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2022-12-01",0.4166676849086081,0.1863392258792194,Inf,0.1734288650356167,1.001055733204763,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2024-12-19",0.33333461416604704,0.1666669869355242,Inf,0.1251066686942069,0.8881378279907196,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2025-02-04",1.2000062933199855,0.4898992337230644,Inf,0.539116792657652,2.6710633458639164,"Not modelled by Status","2025-02-04","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",0.33187780324364724,0.16825239147717652,Inf,0.12286941398121215,0.8964222479540016,"Fished","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",1.361679017390274,0.36362769122400157,Inf,0.8068017018787034,2.2981728249746585,"Fished","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",0.6641841151541739,0.3386000839957681,Inf,0.24453847031248496,1.8039719405270622,"No-take","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",1.6604676184883407,0.5504483805932137,Inf,0.8670724234424662,3.1798413114118484,"No-take","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-03",1.0833329938032168,0.30046253508458765,Inf,0.6290441394761335,1.8657043310824273,"No-take","2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","overall","sharks_rays"
"2017-02-03",1.5833332933980355,0.36324170289433005,Inf,1.0099345867043947,2.482283853812054,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-14",0.25000062899612474,0.1443377525922079,Inf,0.08063066966997169,0.7751431899831321,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-03",0.16666668785748848,0.11785113698951404,Inf,0.04168295152553832,0.6664063801807941,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-14",0.249999921382628,0.14433754857539818,Inf,0.08063031216353582,0.7751422388711166,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.14941199645122036,0.11413229462420259,Inf,0.033432797464936805,0.6677258972107281,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.22411663724190192,0.14469732639096233,Inf,0.06322799637600052,0.79439915808693,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-12-11",0.15825516382384244,0.12132982286875932,Inf,0.03521805709614514,0.7111322696916328,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-27",0.896467156934891,0.3661748138361913,Inf,0.40257699697277816,1.9962724385796655,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-10",0.14941225437122396,0.11413239916700306,Inf,0.03343289573473018,0.6677262398512818,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.24619642946679174,0.15781635803713587,Inf,0.07008840659256192,0.8648032510505016,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.15031755583724382,0.11518507378493095,Inf,0.033477458143582085,0.674942747922295,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-12-11",0.075159422061373,0.0783668900266916,Inf,0.009737700525195514,0.5801101307216658,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-27",0.3223301529196157,0.18828269230404848,Inf,0.10258612592917923,1.01277562185074,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-10",0.07515776723264758,0.07836595811324121,Inf,0.009737284620799215,0.5801093626585602,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-04-19",0.4166587763777581,0.1863372211145532,Inf,0.1734235424065372,1.0010436502654823,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-06-02",1.2500073102414304,0.3227495449087098,Inf,0.7535878878635691,2.073438680240435,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-06-26",0.45454389941365264,0.20327854574765739,Inf,0.18919354066567867,1.0920571377183896,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-06-06",0.5000074269278699,0.20412564804341043,Inf,0.2246350309307155,1.1129494182060116,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-05-20",0.49999623735340104,0.20412336398510522,Inf,0.2246279926917931,1.1129344761165747,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-04-09",1.8749946321852988,0.48412222025316737,Inf,1.1303694799809605,3.110137820407978,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-01",0.4166649555980474,0.18633860283801243,Inf,0.17342724154982428,1.0010519897108903,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-04-19",0.5833330581115341,0.22047921040198382,Inf,0.2780946219583535,1.2236031545288684,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-06-02",1.1818298090193142,0.327778988600323,Inf,0.6862388145563117,2.035328908624442,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-06-26",1.0000071543198512,0.2886761544360712,Inf,0.5679149179926202,1.7608523337009465,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-06-06",1.1666612919724781,0.31180405230121555,Inf,0.6909571127613838,1.9698741717084483,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-05-20",0.5454578404350897,0.22268154408364826,Inf,0.24505337352764395,1.2141202196449203,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-04-09",1.3749941918364446,0.41457721254989605,Inf,0.7614710668689608,2.482837641301092,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-01",0.5000020805936094,0.20412455673267982,Inf,0.22463166808298174,1.11294227893809,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-11-28",0.14732400653717073,0.09507135983610789,Inf,0.04158864790856475,0.5218819075311785,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-11-27",0.26079599272188947,0.2905129169042982,Inf,0.02938376878860109,2.314697965026898,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-11-23",1.0627287226105595,0.6854768670044813,Inf,0.30018150748553973,3.7623648016221534,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-01-23",0.3901413800056279,0.1620070018303251,Inf,0.17288560861871238,0.8804104494804157,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
