"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2021-05-20",8.181830892413958,0.8624399838249848,Inf,6.654662780139871,10.059466416817042,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2025-04-09",6.250003610966099,0.8838836768903466,Inf,4.736987446905225,8.246284284035767,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2025-12-02",6.166670076632779,0.7168605923704031,Inf,4.910215782393733,7.744633132090082,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2026-03-01",13.166654919112975,1.0474832979784598,Inf,11.265681372363533,15.388399159262834,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Species richness",NA,"richness"
"2017-11-28",5.578947009477047,0.6445279821480889,Inf,4.448505244903454,6.996653487193626,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2018-11-27",6.400003574088099,1.3744221645180106,Inf,4.201282057246748,9.74941581884246,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2021-11-23",13.750002876217602,1.8643320016378966,Inf,10.541205596483708,17.93557457593456,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2025-10-30",10.300002620652602,0.9536056283669444,Inf,8.59073856267533,12.349351945871797,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2026-01-23",10.80000343608556,0.986702009589231,Inf,9.029361509161003,12.9178651337771,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Species richness",NA,"richness"
"2017-04-12",6.833333120870881,0.7546153953620176,Inf,5.50342571272402,8.484613762085056,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2017-11-23",7.583333558081924,0.7949493289153272,Inf,6.174900946611993,9.313015439492034,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2018-04-24",6.4999998954843,0.735980043723503,Inf,5.206354741230029,8.115082575282631,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2018-11-29",7.166666838326815,0.7728015310417725,Inf,5.8013597309763085,8.853288875939045,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2019-10-22",6.249999887892503,0.7216878064371649,Inf,4.9841571124837785,7.837332916495905,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2020-10-28",9.333333332969023,0.88191709690119,Inf,7.755428379606421,11.232275877033043,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2025-10-24",4.166666760697589,0.5892556284356958,Inf,3.1579896239918726,5.497520246047148,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness",NA,"richness"
"2014-09-03",0.6666667767605515,0.23570226523125404,Inf,0.3333985176205717,1.3330730874517824,"Not modelled by Status","2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.2500000066650533,0.12499999224708619,Inf,0.09382947500936314,0.6661020252568809,"Not modelled by Status","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-02-12",0.5999999984815614,0.24494895824683197,Inf,0.2695564302113831,1.335527399200107,"Not modelled by Status","2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-11-19",0.7500000589454591,0.24999999497566402,Inf,0.3902361315520209,1.4414351797232474,"Not modelled by Status","2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-11-26",0.3333334487072346,0.16666668339439603,Inf,0.12510602590293954,0.8881361806925394,"Not modelled by Status","2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-11-22",0.37499986161186155,0.21650629554602402,Inf,0.12094547144594048,1.1627132006490302,"Not modelled by Status","2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-06",0.8421053615768802,0.21052631620670384,Inf,0.5159006453076254,1.3745697867341793,"Not modelled by Status","2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-02-21",0.33333334819365473,0.11785112425759385,Inf,0.1666992329789554,0.6665364862957665,"Not modelled by Status","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-04-05",0.5833346837775125,0.2204795172803163,Inf,0.27809568435218696,1.2236053000623799,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-03-28",0.6666660371988034,0.2357021350026483,Inf,0.33339801912370315,1.333072122991382,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-24",0.4166659377644024,0.18633882233869073,Inf,0.17342782961452358,1.0010533146783382,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-04-05",0.6666653981870575,0.23570202204037036,Inf,0.33339758883265874,1.3330712879359956,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-03-28",0.4166669169950684,0.18633904130154424,Inf,0.173428415825209,1.0010546362434087,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-24",0.16666709536829716,0.11785127263622279,Inf,0.041683128199329955,0.6664068144230976,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-10-11",0.33333332166320917,0.08333332503641391,Inf,0.20421063604793396,0.5441004713630468,"Not modelled by Status","2021-10-11","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2022-05-10",0.12499999475506965,0.05103103100919624,Inf,0.056157587366310754,0.27823486409498,"Not modelled by Status","2022-05-10","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2024-03-25",0.17391303858484178,0.08695651332728262,Inf,0.06527267340589037,0.46337530564640883,"Not modelled by Status","2024-03-25","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2024-11-14",0.5416666366924994,0.15023128677961517,Inf,0.3145221731391585,0.9328523403529637,"Not modelled by Status","2024-11-14","Pre-bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2025-11-11",0.31818180549228586,0.1202614109567476,Inf,0.1516880677425453,0.6674200736617021,"Not modelled by Status","2025-11-11","Bloom","Boston Bay","Shark and ray richness",NA,"sharks_rays"
"2026-03-10",0.583333390544338,0.220479287334526,Inf,0.2780948259589637,1.2236036515622384,"Fished",NA,NA,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-10",0.9166666139412571,0.2763853923773326,Inf,0.507650109151441,1.6552299821605276,"No-take",NA,NA,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.10526315801486492,0.07443228778248127,Inf,0.026326071274048252,0.42088818798364364,"Not modelled by Status","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.2500000004157589,0.10206206805880653,Inf,0.11231517823361051,0.556469759393359,"Not modelled by Status","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-12-05",0.37500000154006635,0.12499999693699795,Inf,0.19511804230874594,0.7207175691755411,"Not modelled by Status","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-12-11",0.5652173883250275,0.15676309887149323,Inf,0.32819705623207673,0.9734112174335254,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-12-04",0.3750000003689245,0.1249999967418007,Inf,0.1951180415003359,0.7207175676599403,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-06",2.000000002475879,0.7071069368143682,Inf,1.000195137005166,3.9992196141650074,"Not modelled by Status","2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-20",0.5652173958345611,0.1567630999129512,Inf,0.3281970617776161,0.9734112268514883,"Not modelled by Status","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-17",0.20833333376572094,0.09316949667909809,Inf,0.08671413004534942,0.5005271682393707,"Not modelled by Status","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-04",0.9565217375136645,0.2039311050641441,Inf,0.6298223648478383,1.4526855275410915,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-04",0.6086956506628849,0.16268074332448326,Inf,0.36050146514400255,1.0277639093308877,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-02-16",0.12499901437583857,0.12499981840272742,Inf,0.017607575942914906,0.8873881132523708,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-02-16",0.5000003115889886,0.20412420884011045,Inf,0.22463054375376412,1.1129399742856494,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-01-19",0.6667124910611517,0.3333447622008374,Inf,0.2502375510445113,1.7763343026718619,"Not modelled by Status","2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-25",1.0833318936532497,0.3004629958796055,Inf,0.6290426289986388,1.8657050217321212,"Not modelled by Status","2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-02-16",0.6363626714988994,0.17007519301650187,Inf,0.3768871764059735,1.074479247447268,"Not modelled by Status","2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-04-10",0.7499994211992251,0.17677661279703538,Inf,0.47253147214228913,1.1903950635266736,"Not modelled by Status","2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2022-03-16",1.0833311246882775,0.30046288924349907,Inf,0.6290420611352285,1.8657040573731558,"Not modelled by Status","2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-10",0.9166645331959563,0.2763850553801586,Inf,0.5076486416573881,1.6552272526052796,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-04-08",1.2499984033255946,0.3227483805101925,Inf,0.7535811766541454,2.0734275970824054,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-10-13",0.42857141940162924,0.17496353869155262,Inf,0.1925403033203263,0.9539481259793827,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2021-10-25",0.8666666565434487,0.24037006939615482,Inf,0.5032354989293342,1.492563809910543,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2022-12-02",0.43749999936666895,0.16535944505608588,Inf,0.20857110243744562,0.9177026309444842,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2023-11-23",0.49999999414524293,0.17677668199111657,Inf,0.25004882994764266,0.9998046949373451,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2026-03-20",0.1052631656542558,0.07443228951534031,Inf,0.026326074983124385,0.42088818977603176,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",1.3333333335302195,0.4714044828697857,Inf,0.6667968956369009,2.6661458533107547,"Not modelled by Status","2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-01-07",1.0434782609289548,0.21299909079370336,Inf,0.6994112802017559,1.556804861250195,"Not modelled by Status","2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-01-10",1.6666666665907612,0.28171806241830816,Inf,1.1966563229553104,2.321282831368532,"Not modelled by Status","2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",2.1666666665499137,0.6009251652340871,Inf,1.258088779298474,3.7314095167085077,"Not modelled by Status","2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-01-26",0.4583333333350673,0.13819268821615233,Inf,0.25382508645820673,0.8276149823379363,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-04-28",0.16666518789498028,0.11785059760443473,Inf,0.04168232088231637,0.6664044676037588,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2015-10-09",1.0000014974723124,0.2886753274654309,Inf,0.5679108082455103,1.7608451546049142,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2021-10-12",0.5454555445650008,0.2226810714237922,Inf,0.24505193296414826,1.2141171363060816,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2022-12-01",0.41666731149074526,0.186339126994993,Inf,0.1734286540423976,1.0010551567936599,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2024-12-19",0.33333383309754616,0.16666677786997988,Inf,0.12510624205496945,0.8881366945598317,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2025-02-04",1.2000017801300693,0.4898982726983084,Inf,0.5391139888863087,2.6710571456141743,"Not modelled by Status","2025-02-04","Pre-bloom","O'Sullivan","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",0.3333349370286816,0.16666706760673336,Inf,0.12510684927834648,0.8881382664885515,"Fished","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",1.3636357104462662,0.35208931090188633,Inf,0.8220893456493277,2.2619224548343517,"Fished","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-11-03",1.256016530047503e-7,1.3395183197773296e-4,Inf,2.220446049250313e-16,Inf,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",0.6666638773871023,0.3333326360584509,Inf,0.2502103450879802,1.7762683843329057,"No-take","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-03-11",1.666668098996109,0.5270465033195048,Inf,0.8967588595506792,3.0975802721403953,"No-take","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-11-03",0.33333441506729544,0.33333387423755223,Inf,0.04695479972439972,2.3663572823316192,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-02-03",1.0833329938032168,0.30046253508458765,Inf,0.6290441394761335,1.8657043310824273,"No-take","2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","overall","sharks_rays"
"2025-11-14",0.9166666857230955,0.19543362092997593,Inf,0.6035802433774797,1.3921559261326808,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-11-14",0.20833333807173668,0.09316949270431327,Inf,0.08671413665120585,0.5005271508000301,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.16666698191058446,0.11785123200328176,Inf,0.04168308041561773,0.6664066710572409,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.2500006883053344,0.14433775427987058,Inf,0.08063070937719734,0.7751431760417612,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-12-11",0.18181832219327435,0.12856490842654852,Inf,0.045472365179905584,0.7269888459592536,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-27",0.9999978652155264,0.28867480492242986,Inf,0.5679081599711635,1.7608405740928017,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-10",0.16666660293765675,0.1178510980162785,Inf,0.04168291995710906,0.666406205787918,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2015-12-10",0.33333092217017857,0.16666605046955277,Inf,0.12510461396242034,0.8881327407172797,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-12-06",0.16666676413880502,0.1178511550093795,Inf,0.041682988210267044,0.6664064036958375,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-12-11",0.08333315605808571,0.08333323781163825,Inf,0.011738576965055309,0.5915891610434698,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-02-27",0.36363779469698976,0.1818185250071667,Inf,0.13648003187821364,0.9688775999853674,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-12-10",0.08333341996569275,0.08333336976554553,Inf,0.011738650570740035,0.5915891985479486,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-04-19",0.41669383253742365,0.1863450725026145,Inf,0.1734445183703137,1.0010910215335187,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-06-02",1.2499970163475231,0.3227482270202335,Inf,0.7535800987070679,2.073425961697382,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-06-26",0.45454210066618567,0.20327815707720817,Inf,0.1891924528092613,1.092054773909644,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-06-06",0.4999909543132357,0.20412229879766788,Inf,0.22462465803850581,1.1129274790134838,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-05-20",0.4999991625596582,0.20412397430239648,Inf,0.22462982100929688,1.1129384399501108,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-04-09",1.874994133165914,0.48412216094852767,Inf,1.1303690969692115,3.110137218748075,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-01",0.4166638692788401,0.18633829878618907,Inf,0.17342664111161682,1.001050235705599,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2016-04-19",0.5833180692318494,0.22047639131784158,Inf,0.27808481684667397,1.22358341512755,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-06-02",1.1818263944108418,0.3277785275400411,Inf,0.6862362787619807,2.035324668415815,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-06-26",1.0000031381097736,0.2886755875823655,Inf,0.5679119776163697,1.7608473067016548,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-06-06",1.1666728762618226,0.3118056120246346,Inf,0.6909657569208253,1.9698886472618633,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-05-20",0.545454758502795,0.2226809292532577,Inf,0.24505142243217867,1.2141161663964033,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-04-09",1.3750073463370673,0.4145792063082491,Inf,0.7614804928118603,2.482854413642908,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-01",0.5000019439561186,0.20412454197917607,Inf,0.22463157057003108,1.1129421537920337,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-11-28",0.15789473577745422,0.0911605610894885,Inf,0.050924438497645184,0.4895635243456814,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-11-27",0.39999994679969797,0.2828426714637164,Inf,0.10003904966168879,1.5993750238616593,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-11-23",0.875000091183942,0.3307189070555234,Inf,0.4171422657678078,1.8354053818130085,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-01-23",0.40000003269995876,0.14142135091705058,Inf,0.2000390903901549,0.7998437997688607,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-04-12",0.8333333481800753,0.26352314432464524,Inf,0.4483789317419653,1.548789249510626,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-11-23",1.1666666677714952,0.31180478819701474,Inf,0.6909611101291304,1.9698809292388002,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-04-24",0.6666666668367868,0.2357022630134951,Inf,0.3333984267283634,1.3330730112694342,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-11-29",1.000000003305852,0.2886751396910454,Inf,0.5679096885977746,1.7608433641637695,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-10-22",0.8333333331739619,0.263523141891126,Inf,0.44837892122987316,1.548789230042329,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-10-28",0.7499999998103819,0.2500000030823316,Inf,0.3902360724140526,1.4414351708591993,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",6.000000819505097,1.4857442449931342,Inf,3.6929495336289606,9.748308095259999,"Not modelled by Status","2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",3.937494687740474,0.8930786357767486,Inf,2.524385142985673,6.141639859933386,"Not modelled by Status","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-02-12",7.099977669938008,1.891832685027754,Inf,4.211619233504152,11.969192873040537,"Not modelled by Status","2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-19",6.916659942866033,1.686827348508602,Inf,4.288509107495185,11.155435039565504,"Not modelled by Status","2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-12-07",8.916672186963137,2.1246124976118734,Inf,5.589635329491247,14.224012516572968,"Not modelled by Status","2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-11-26",8.250001472664776,1.9787929130951716,Inf,5.155730815964307,13.20133395797562,"Not modelled by Status","2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-11-22",8.4999989854915885,2.4904997865550667,Inf,4.786486224202359,15.09457655764968,"Not modelled by Status","2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-06",4.105274212158974,0.849063248110054,Inf,2.7371241987963426,6.157293251226507,"Not modelled by Status","2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-02-21",3.1250041428081046,0.6014941122758047,Inf,2.142955463527774,4.557094656783681,"Not modelled by Status","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
