"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2018-11-27",0.39999994679969797,0.2828426714637164,Inf,0.10003904966168879,1.5993750238616593,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-11-23",0.875000091183942,0.3307189070555234,Inf,0.4171422657678078,1.8354053818130085,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-01-23",0.40000003269995876,0.14142135091705058,Inf,0.2000390903901549,0.7998437997688607,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-04-12",0.8333333481800753,0.26352314432464524,Inf,0.4483789317419653,1.548789249510626,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-11-23",1.1666666677714952,0.31180478819701474,Inf,0.6909611101291304,1.9698809292388002,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-04-24",0.6666666668367868,0.2357022630134951,Inf,0.3333984267283634,1.3330730112694342,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-11-29",1.000000003305852,0.2886751396910454,Inf,0.5679096885977746,1.7608433641637695,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-10-22",0.8333333331739619,0.263523141891126,Inf,0.44837892122987316,1.548789230042329,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-10-28",0.7499999998103819,0.2500000030823316,Inf,0.3902360724140526,1.4414351708591993,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",6.000000819505097,1.4857442449931342,Inf,3.6929495336289606,9.748308095259999,"2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",3.937494687740474,0.8930786357767486,Inf,2.524385142985673,6.141639859933386,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-02-12",7.099977669938008,1.891832685027754,Inf,4.211619233504152,11.969192873040537,"2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-19",6.916659942866033,1.686827348508602,Inf,4.288509107495185,11.155435039565504,"2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-12-07",8.916672186963137,2.1246124976118734,Inf,5.589635329491247,14.224012516572968,"2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-11-26",8.250001472664776,1.9787929130951716,Inf,5.155730815964307,13.20133395797562,"2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-11-22",8.4999989854915885,2.4904997865550667,Inf,4.786486224202359,15.09457655764968,"2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-06",4.105274212158974,0.849063248110054,Inf,2.7371241987963426,6.157293251226507,"2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-02-21",3.1250041428081046,0.6014941122758047,Inf,2.142955463527774,4.557094656783681,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-05-24",0.5270483835949014,0.155902424532717,Inf,0.2951634828364395,0.941105573022141,"2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-05",0.3118032931623324,0.1250002033479704,Inf,0.14211461427250652,0.6841048271112525,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-03-28",0.16666503097877788,0.09316918200721944,Inf,0.055719255947893474,0.49852123971528267,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-24",0.18634049449480897,0.10206201185953506,Inf,0.0636926001867531,0.5451619149910547,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-11",0.20833335192607313,0.09316949619811285,Inf,0.0867141446220741,0.5005271713618951,"2021-10-11","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2024-03-25",0.7391304744588201,0.1792654569230143,Inf,0.4594882681451065,1.1889614950978344,"2024-03-25","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2024-11-14",0.41666667674900704,0.13176156188707813,Inf,0.22418947902431927,0.7743945892047361,"2024-11-14","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-11",0.2727273266075524,0.11134044573491458,Inf,0.12252568527584802,0.6070579773624347,"2025-11-11","Bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",2.4076700354265874,0.23469211403402604,Inf,1.9889529717321943,2.91453598042719,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"2015-12-10",5.6315799928624495,0.5931219868903032,Inf,4.581219587773228,6.922762074241465,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",4.291667878423757,0.45198224212965366,Inf,3.4912486107888503,5.27559484643307,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",6.624998771418097,0.5802863782090038,Inf,5.5799294427504185,7.865799948118531,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",6.956521471453435,0.6101504694991475,Inf,5.857792454204294,8.261335880560189,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-12-04",7.041667221006793,0.6016374599379709,Inf,5.9559240365640935,8.32533741985175,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-06",7.249997948228454,1.4995301449338085,Inf,4.833729397864677,10.874102773013425,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-20",9.913042303656157,0.7568305841598822,Inf,8.53532995442907,11.513135196734146,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-17",6.416665673709891,0.5694688158430001,Inf,5.3922079993985355,7.6357585561906065,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-11-15",6.3997280318645355,0.5317497198361522,Inf,5.437955781066597,7.531602045097823,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"2017-01-12",0.387298322754071,0.13606300187398288,Inf,0.19453927944138708,0.7710524642572771,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"2016-01-19",7.166646780819126,2.5811871667844217,Inf,3.5378677252405177,14.517452338479792,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-02-16",6.0000290507406335,1.6235953679290278,Inf,3.530368081213267,10.197335739949093,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-04-10",4.999996299297663,1.3219186339887001,Inf,2.978006765670232,8.394864404333825,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2022-03-16",10.083349299614873,2.5005232086220985,Inf,6.201821663419778,16.394204576656474,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-10",15.583308567255443,3.7716671095846217,Inf,9.69708570301315,25.042524459368245,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-04-08",15.250042508663979,3.694693077188547,Inf,9.485206992007793,24.518578952680308,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-10-13",1.4285705105540432,0.6450567699517034,Inf,0.5895900032739662,3.4614116458761086,"2020-10-13","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-25",1.466667944421783,0.6377625811176141,Inf,0.6254566880485304,3.4392706965945967,"2021-10-25","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-02",1.0624991001364903,0.4673497159585276,Inf,0.44866270663983115,2.516153718782541,"2022-12-02","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2023-11-23",1.999997491366146,0.8146210287566168,Inf,0.9001723681726183,4.443582259241081,"2023-11-23","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-21",0.16666652305831656,0.11217840137210273,Inf,0.044558371656052316,0.6234009205445313,"2025-10-21","Bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-20",0.7368426016663441,0.31677386226919024,Inf,0.3172759438163327,1.7112454638058736,"2026-03-20","Bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2015-01-07",1.347826086967049,0.24207669614382296,Inf,0.947880430720853,1.9165235422440103,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-10",1.285714285729357,0.2474358138010048,Inf,0.8817199483872623,1.8748143643025592,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",1.333333333346369,0.4714044909268846,Inf,0.6667968875838914,2.6661458847749535,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-26",0.4583333333378959,0.13819268903178508,Inf,0.25382508557538797,0.8276149852266458,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-04-28",3.8333422443971235,2.255560196175116,Inf,1.2098340589836576,12.145891127436068,"2015-04-28","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2015-10-09",3.6666756704599637,2.163641628159251,Inf,1.153435331533746,11.656059169321253,"2015-10-09","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-12",1.3636412099492818,0.6565323051124272,Inf,0.5307434121866257,3.5036089130355106,"2021-10-12","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-01",1.5833358238620447,0.715140255863819,Inf,0.6533013328137458,3.8373598907682376,"2022-12-01","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2023-12-01",1.8333420432838496,0.8133640671796978,Inf,0.7684348723042577,4.374011603082707,"2023-12-01","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2024-12-19",1.4166687747345612,0.6495003033130121,Inf,0.5767901667495631,3.4795156592524266,"2024-12-19","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-04",4.200014098387568,2.6923070072037025,Inf,1.1956682684624378,14.75335499982661,"2025-02-04","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-13",0.8823559175295516,0.36754869805562584,Inf,0.3900071573046061,1.9962504549406173,"2025-11-13","Bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-06",0.8235327030471373,0.34772098897633613,Inf,0.3599790450673627,1.8840155344631575,"2026-03-06","Bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",1.1180340698776146,0.3065841706870792,Inf,0.6531921177020154,1.9136792186113762,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",2.6578137139352133e-5,0.16283468821827918,Inf,2.220446049250313e-16,Inf,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-03",0.8728710234788485,0.3893334957842375,Inf,0.36415140395738943,2.09227210261742,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-13",0.23570197661357145,0.14997959504372638,Inf,0.06772280171334999,0.8203355498299345,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-02-03",7.499999925586994,1.1439878129719705,Inf,5.5619365762390345,10.113383731146572,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"2017-02-03",1.6619685568585916,0.1863387645621122,Inf,1.334094749638768,2.070422273031606,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"2015-04-28",0.799999746882683,0.3999999040507734,Inf,0.3002541684145047,2.1315260946813215,"2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-10-09",6.999999870896147,1.0801233654442992,Inf,5.173146651424606,9.47199093593301,"2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-12",6.249999895466288,1.2499999015824155,Inf,4.223181164124837,9.249543691177044,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-01",9.749999904719788,1.5612493934361305,Inf,7.123661715740052,13.344611512361823,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2023-12-01",6.75000026456459,1.2990380410663371,Inf,4.629029953812713,9.842775705975797,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2024-12-19",7.250000183338481,1.3462911268578612,Inf,5.038182231581522,10.43283077950681,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-04",3.499999993521308,0.9354142746665616,Inf,2.0728834259329143,5.9096424822519715,"2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-13",4.333333362034923,0.8498365252302161,Inf,2.950446584909887,6.364385012955047,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",5.47720076319367,0.5063223709179533,Inf,4.569535396178167,6.565159386974059,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",5.748163237352045,0.517153619568975,Inf,4.818898373087258,6.856625320794505,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",6.175211404993275,0.5699455565237388,Inf,5.153349227620903,7.399699537530398,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",6.03020765796356,0.5433363867039476,Inf,5.054019778136324,7.194946991594762,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",7.976969501524413,0.6249793267024574,Inf,6.841447883499771,9.300961362538274,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-27",8.843331800082924,0.6715801187735475,Inf,7.620333705736005,10.262610581934423,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-10",6.332779651851649,0.543694317303686,Inf,5.35199056980143,7.49330507889782,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-20",12.78993127184115,0.9688711369634341,Inf,11.025224500134218,14.837098504110168,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",8.68817323617516,0.7305680265832444,Inf,7.368056351025147,10.244812279603146,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",13.369792643543324,1.6506887350700816,Inf,10.496194808978,17.030110300396565,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-01-17",9.210197329775195,0.9142006228588794,Inf,7.581916536973164,11.188165213865947,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-01-22",10.734166656096987,0.8210638812567539,Inf,9.239731158412818,12.470312374397807,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",10.958309951019972,0.8320914863272355,Inf,9.442994761301458,12.716787419468291,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-02",10.246905733183365,0.8174201076414287,Inf,8.763757742947805,11.981056549542217,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-27",10.83631264186583,0.8441741697225904,Inf,9.30188422764768,12.623858650405559,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-04-19",6.702011557131824,0.7708027129989846,Inf,5.349435170411367,8.396579728710769,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-06-02",7.609800370144247,0.8691955460889181,Inf,6.083430624762966,9.519145568575276,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-06-26",7.408535659168805,0.8552618532011079,Inf,5.908364968433842,9.289609038441773,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-06-06",7.611684570691535,0.8516285116134108,Inf,6.112862635903282,9.478004897969097,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-05-20",6.393061150058232,0.7613137911042761,Inf,5.062255273394135,8.073719846407625,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-09",4.9749349876477895,0.759241839159398,Inf,3.6887789571510217,6.709531370358234,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-02",4.532288668220328,0.5771654138946964,Inf,3.531190059868698,5.817200497229029,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-01",7.791567877100104,0.8659602245385689,Inf,6.26645221341739,9.68786291124544,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-11-28",3.315789464945865,0.705863056434012,Inf,2.184659355140892,5.032573957113298,"2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-11-27",4.800000531086908,1.8809396723313496,Inf,2.226831805859571,10.34654033493159,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-11-23",10.249999029078893,2.9374076032282717,Inf,5.845068006406024,17.974552217523023,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-30",7.300000740271065,1.3622216051930425,Inf,5.063885310757354,10.523542208736961,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-23",6.800000387446299,1.2780619332155636,Inf,4.704628926607757,9.828619002819185,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-12",0.2500062056657638,0.14433935887620092,Inf,0.08063348815725045,0.775150676223995,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-11-23",0.4999945479345276,0.2041230327671473,Inf,0.22462691804545942,1.1129322796195749,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-04-24",0.4166640483236801,0.18633841299671666,Inf,0.17342668778463016,1.001050826624067,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-11-29",0.416662449755704,0.18633805555764876,Inf,0.17342573080254078,1.0010486692663318,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-10-22",0.16666510874705057,0.11785057947800538,Inf,0.04168228253941109,0.6664044476787582,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-10-28",0.6666611824824404,0.2357012916112486,Inf,0.33339473559164734,1.3330658369280515,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-24",0.7499932503292445,0.249998875903895,Inf,0.3902314156859952,1.4414264278302997,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",1.9116919190995796,0.3991336410257831,Inf,1.269694754640894,2.8783028205737917,"2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.099965690545464,0.2621981245821416,Inf,0.6894118859670807,1.755009661140268,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-02-12",1.3549294268747782,0.36809366302967916,Inf,0.7955560097842068,2.3076109403147886,"2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-19",2.110139224430754,0.419338693211947,Inf,1.4294058959792535,3.1150616903191026,"2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-12-07",1.5786721735329703,0.3627065161238025,Inf,1.006293921236944,2.476618191655053,"2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-11-26",1.5061916871134524,0.3542823394781417,Inf,0.9498672606339849,2.388347816952331,"2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-22",1.789338392367203,0.47293477711009996,Inf,1.065893710335717,3.0038003333285643,"2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-06",1.38927786293883,0.27040689464506545,Inf,0.94866431333463,2.034537352488209,"2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-21",1.3381419946486806,0.23612690927421273,Inf,0.9468914846677138,1.8910551281076535,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-05-24",0.8062785390792232,0.18345130452540095,Inf,0.5161935032906675,1.2593825347190875,"2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-05",1.2153755237635082,0.22572139216602866,Inf,0.8445474203517495,1.7490286846749254,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-03-28",1.3604046012025302,0.2390540386324463,Inf,0.9640345870694853,1.9197451043731288,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-24",1.1607463241713947,0.22355002579105338,Inf,0.7957983327648246,1.6930571146038955,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-11",1.7285119297707303,0.26836787914278837,Inf,1.2750149132907844,2.3433086626794117,"2021-10-11","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2022-05-10",1.2955484372688595,0.23233849438837,Inf,0.9115963168174707,1.8412160320804145,"2022-05-10","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2024-03-25",0.4595123065097884,0.14134635692732705,Inf,0.2514588147943693,0.8397063352367073,"2024-03-25","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2024-11-14",1.5753018374508514,0.25619912233622144,Inf,1.1453248042105606,2.166700546389116,"2024-11-14","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2025-05-22",1.4735865480082222,0.2477890824423105,Inf,1.059846400697915,2.048841523678216,"2025-05-22","Bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2025-11-11",1.4467390124185928,0.25643879066315456,Inf,1.0221442474550217,2.047708799678029,"2025-11-11","Bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
