"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2017-04-12",0.8333333481800753,0.26352314432464524,Inf,0.4483789317419653,1.548789249510626,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-11-23",1.1666666677714952,0.31180478819701474,Inf,0.6909611101291304,1.9698809292388002,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-04-24",0.6666666668367868,0.2357022630134951,Inf,0.3333984267283634,1.3330730112694342,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-11-29",1.000000003305852,0.2886751396910454,Inf,0.5679096885977746,1.7608433641637695,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-10-22",0.8333333331739619,0.263523141891126,Inf,0.44837892122987316,1.548789230042329,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-10-28",0.7499999998103819,0.2500000030823316,Inf,0.3902360724140526,1.4414351708591993,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",9.666675194344803,1.2321172508376503,Inf,7.52978764419039,12.409992649003634,"2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",8.500020677064233,0.9718321372876708,Inf,6.79359462559899,10.63506957543102,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-02-12",12.59994755532492,1.6470318533815045,Inf,9.752184762841758,16.27929353859746,"2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-19",13.99999749669713,1.6313342236702604,Inf,11.141473705796496,17.591921417501027,"2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-12-07",14.24997024117165,1.6540641339451647,Inf,11.350390613980021,17.890278738440166,"2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-11-26",14.083279166150408,1.6389083193384721,Inf,11.211074043564762,17.691324783067863,"2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-11-22",13.625009082637376,1.9561484561494795,Inf,10.283227078185242,18.05278353677204,"2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-06",10.052649919331964,1.0078586017745628,Inf,8.259253424887918,12.235460664777495,"2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-02-21",8.666680425208067,0.8046680000271863,Inf,7.2247360942604,10.396414292884128,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-05-24",4.74707515976934,0.44487830137811984,Inf,3.950523522185172,5.704237032370425,"2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-05",6.658327691632883,0.5270463215398797,Inf,5.7014784852293205,7.775759877726194,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-03-28",8.35746487714827,0.5907270360873141,Inf,7.276280849238823,9.59930225618954,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-24",5.959935835440002,0.506896928866968,Inf,5.044826869050827,7.041041463776749,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-11",8.91666716383141,0.43100332750763976,Inf,8.110697066422663,9.8027275164423,"2021-10-11","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2022-05-10",5.083332493796966,0.3254270158562438,Inf,4.483900041219916,5.762900378007052,"2022-05-10","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2024-03-25",6.782609420805351,0.5430432880257117,Inf,5.797572019053467,7.935009759949176,"2024-03-25","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2024-11-14",8.875000345578991,0.6081049411958499,Inf,7.759701513537261,10.150600638003391,"2024-11-14","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2025-05-22",6.250000950829498,0.5103103594067764,Inf,5.325737779647669,7.334666763851422,"2025-05-22","Bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-11",8.363636915016368,0.6165754220121077,Inf,7.238419815365728,9.663769749543077,"2025-11-11","Bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",9.284095885798324,0.6222160369863673,Inf,8.141275713129607,10.587337839165647,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-10",7.872243528467187,0.5728219754702889,Inf,6.825917541254422,9.07895792718654,"2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",9.52631232349394,0.7185641226872824,Inf,8.217111599008655,11.044102954096548,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",6.499997894331322,0.5256835291073203,Inf,5.547186774157504,7.616468373327571,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",10.458335016290196,0.6708413485817881,Inf,9.222802797633328,11.859385233849837,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",11.347825707255609,0.7147779983038902,Inf,10.02991118893509,12.838912115623982,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-12-04",12.125000699874416,0.7241416497444874,Inf,10.785628222981073,13.630698085690273,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-06",13.500005900096657,1.8755288447943548,Inf,10.282014896223629,17.72514056263245,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-20",15.043476690755938,0.82756311221845,Inf,13.505865061333829,16.75614186263515,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-17",13.125003215782707,0.7545467856639094,Inf,11.726393606194975,14.690425308877536,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-11-15",10.665367127676147,0.8287070314618312,Inf,9.158762782414232,12.419805891962477,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-04",9.582178853423898,0.8048564312731389,Inf,8.127696574799032,11.29694627918297,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",4.625000056040945,0.5376453614609221,Inf,3.6826595204660406,5.808472219465937,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-02-16",4.493050202933446,0.48680508576825204,Inf,3.6334299052885424,5.556045018701724,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-19",12.999998983779316,2.3221323102488682,Inf,9.160031183974915,18.449715965369364,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-02-25",1.0000001104860818,0.30475667293510894,Inf,0.5502888666609971,1.8172277899058817,"2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-02-16",12.545453967888117,1.6670468345730514,Inf,9.66892633028488,16.27775513889581,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-04-10",8.500000360559241,1.1823012881251613,Inf,6.471749406761478,11.163906633038469,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2022-03-16",16.499999092098456,1.9932788773951389,Inf,13.021310623157504,20.908031297177722,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-10",22.083331163550834,2.5483892171811284,Inf,17.61314763950383,27.688038802631272,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-04-08",21.833331810349097,2.523623855286764,Inf,17.407370586319132,27.384628573108404,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-10-13",7.2857153288853205,0.9792705886825527,Inf,5.598381374290062,9.481606254501711,"2020-10-13","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-25",7.26666941660149,0.9442629871904596,Inf,5.632828525021873,9.374417164592522,"2021-10-25","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-02",6.499996871769029,0.8436151833991958,Inf,5.040089415092759,8.382779719440668,"2022-12-02","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2023-11-23",9.62500494297369,1.127514583167612,Inf,7.650459879403644,12.109170116906666,"2023-11-23","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-21",1.944444980319157,0.3637590952712428,Inf,1.3475851997728134,2.805660289327736,"2025-10-21","Bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-20",6.210526465215304,0.749453685892988,Inf,4.9024129318446485,7.867684650673966,"2026-03-20","Bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",5.8333333308646145,0.9860133020099539,Inf,4.188297010668516,8.124490135799778,"2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-01-07",8.869565221654977,0.6209938083016068,Inf,7.732257351662035,10.174155313684906,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-10",8.142857139736046,0.6226998739420181,Inf,7.009447769392137,9.45953584071009,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",9.333333335676809,1.2472192016329904,Inf,7.182740548669899,12.127837635871064,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-26",7.6666666653769395,0.5651941838090225,Inf,6.6352175825055015,8.858455209212158,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-04-28",11.833325625516734,1.762876559131715,Inf,8.836872136227388,15.845832462083262,"2015-04-28","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2015-10-09",13.000007486257486,1.880725191483948,Inf,9.790375552211025,17.261870470799686,"2015-10-09","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-12",6.727275012739099,0.9009706828407162,Inf,5.174155031187359,8.74659317786976,"2021-10-12","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-01",7.166670456009218,0.8974808858373887,Inf,5.6068845620721035,9.160375045434165,"2022-12-01","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2023-12-01",6.083334717408052,0.8105511920788849,Inf,4.685182855972277,7.898722936042664,"2023-12-01","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2024-12-19",4.916664251200983,0.7125561952872616,Inf,3.700911285360453,6.53179325174862,"2024-12-19","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-04",9.200016936491503,1.6320675344354723,Inf,6.4981076897047165,13.025378413754277,"2025-02-04","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-13",5.11764533496438,0.6131855405781818,Inf,4.046513556031786,6.4723108947560775,"2025-11-13","Bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-06",4.941171652021984,0.6004457865074723,Inf,3.893972307119466,6.2699925343862,"2026-03-06","Bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",5.656854246465468,0.60092518966632,Inf,4.5935898515639035,6.966229245490842,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",6.082762505470854,0.6366341169657034,Inf,4.954643376756875,7.467742253970432,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-03",4.380693632876382,0.7237468378699176,Inf,3.1689359168344486,6.0558109121669,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-13",3.2489313833339644,0.5204164650960312,Inf,2.3735281423280674,4.447200328224871,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-02-03",13.91666670773722,1.3140595653680767,Inf,11.56543167368859,16.745904322347936,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"2017-02-03",7.682953612813575,0.5667185255674925,Inf,6.648764354850346,8.878006959832133,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-14",9.697508102546278,0.6360140247554552,Inf,8.52773779450582,11.027738617800738,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-04-28",3.833330143339998,0.7993049341069338,Inf,2.547348453765259,5.768515872306003,"2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-10-09",10.666667535597634,1.3333334472024327,Inf,8.348886666010964,13.627900445477561,"2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-12",8.50000184393803,1.4577381838237526,Inf,6.073501879521984,11.895942864619046,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-01",13.500001490335073,1.837117512393407,Inf,10.339510009801765,17.626564514786267,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2023-12-01",9.50000093810607,1.5411036381806944,Inf,6.912585650624944,13.055898673148011,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2024-12-19",10.25000087969107,1.6007811968019465,Inf,7.547246862347843,13.920641519997165,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-04",6.749998644800812,1.2990380120266831,Inf,4.629028463049639,9.842774151964464,"2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-13",9.16666741298376,1.2360331790125958,Inf,7.037776683290749,11.939536481707224,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",8.957465141418178,0.6109534731984487,Inf,7.8366060791056285,10.238639144265743,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",8.607974205636822,0.5994789956258455,Inf,7.509678354042254,9.866896614157167,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",8.717790433347504,0.639009502901488,Inf,7.551162121871173,10.064658765521585,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",9.65777750771373,0.6484246327510507,Inf,8.46695782650344,11.016077828631348,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",12.141518380015302,0.7168603972259161,Inf,10.814745385820574,13.631062342487516,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-27",13.358687574012041,0.7625218535221322,Inf,11.944740006939401,14.940009878523012,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-10",9.166288337958898,0.6180166115674519,Inf,8.031619821956287,10.461257349969546,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-20",15.732080195255067,0.9415736184434631,Inf,13.990758911407706,17.690130237905315,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",10.29857443225029,0.7191739357645799,Inf,8.981227238348092,11.809147293784205,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",15.124519822489662,1.5210645545317576,Inf,12.418716965675527,18.41986579556768,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-01-17",11.070766519440248,0.9035728536040866,Inf,9.434185222613424,12.991251330764895,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-01-22",13.415618484031704,0.8185145920058917,Inf,11.90356739127431,15.119737923357604,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",13.784048997047083,0.8317264359059192,Inf,12.246598990972723,15.514511979452296,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-02",14.738639988458601,0.8843253945392215,Inf,13.10342762139438,16.577914953696297,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-27",14.577332153971568,0.8782967792934978,Inf,12.953657969980068,16.40452551855824,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-04-19",9.954058027524688,0.6441509525841667,Inf,8.768329794818417,11.300130530432517,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-06-02",11.770539208777206,0.7164201260825769,Inf,10.446902077335027,13.261883019459116,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-06-26",10.816662879627625,0.6894774890623669,Inf,9.546317332338234,12.256055584405832,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-06-06",12.344037334963355,0.7180706638843534,Inf,11.013911710460208,13.834799273200487,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-05-20",9.671893825751788,0.6513389421312328,Inf,8.47595515653311,11.036576816302809,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-09",8.649461552386857,0.7421478676639395,Inf,7.3106099253617955,10.233507998652522,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-02",7.080903085625262,0.5448634215976106,Inf,6.089619294719776,8.233550585254541,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-01",12.58196393583113,0.7252876347824317,Inf,11.23778971437306,14.08691749055271,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-11-28",5.894740914659464,0.6702206100998067,Inf,4.717205074603914,7.366220018297159,"2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-11-27",6.400002488221946,1.3792707954718277,Inf,4.195047336932536,9.763902182614588,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-11-23",14.25001723408519,1.9260625082151455,Inf,10.933650474747012,18.572295834838595,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-30",10.299989844801951,0.9581270132724989,Inf,8.583337991375977,12.35996891997216,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-23",11.099996630219918,1.0114558944514067,Inf,9.284521076422356,13.270466422202421,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-12",6.9166666605159275,0.7592027695879962,Inf,5.577830874695363,8.576860569531949,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-11-23",8.499999916472635,0.841625384845996,Inf,7.000634624256248,10.320492706432413,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-04-24",6.916666683961719,0.7592027708741147,Inf,5.577830895637657,8.576860595476496,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-11-29",7.8333332809431715,0.8079466149717033,Inf,6.399585879057225,9.588293906819407,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-10-22",6.666666692468164,0.745355964882499,Inf,5.354778621805904,8.299959331180617,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-10-28",9.833333240417328,0.9052316870987416,Inf,8.209964980560962,11.777692456185063,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-24",4.916665988718106,0.6400954024517151,Inf,3.8093747758557113,6.345819423657835,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",1.9116919190995796,0.3991336410257831,Inf,1.269694754640894,2.8783028205737917,"2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.099965690545464,0.2621981245821416,Inf,0.6894118859670807,1.755009661140268,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-02-12",1.3549294268747782,0.36809366302967916,Inf,0.7955560097842068,2.3076109403147886,"2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-19",2.110139224430754,0.419338693211947,Inf,1.4294058959792535,3.1150616903191026,"2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-12-07",1.5786721735329703,0.3627065161238025,Inf,1.006293921236944,2.476618191655053,"2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-11-26",1.5061916871134524,0.3542823394781417,Inf,0.9498672606339849,2.388347816952331,"2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-22",1.789338392367203,0.47293477711009996,Inf,1.065893710335717,3.0038003333285643,"2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-06",1.38927786293883,0.27040689464506545,Inf,0.94866431333463,2.034537352488209,"2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-21",1.3381419946486806,0.23612690927421273,Inf,0.9468914846677138,1.8910551281076535,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-05-24",0.8062785390792232,0.18345130452540095,Inf,0.5161935032906675,1.2593825347190875,"2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-05",1.2153755237635082,0.22572139216602866,Inf,0.8445474203517495,1.7490286846749254,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-03-28",1.3604046012025302,0.2390540386324463,Inf,0.9640345870694853,1.9197451043731288,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-24",1.1607463241713947,0.22355002579105338,Inf,0.7957983327648246,1.6930571146038955,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-11",1.7025371947071757,0.1883335509126759,Inf,1.370683707447186,2.114735065144901,"2021-10-11","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2022-05-10",1.3144537495670907,0.16548248854511458,Inf,1.0270314024682785,1.682313369969571,"2022-05-10","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
