"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2017-06-02",1.2154406199956362,0.23028397161787795,Inf,0.8384177915373033,1.7620044751515127,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-06-26",0.6742011208579347,0.17943549267352418,Inf,0.4001714844700685,1.1358809135739258,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-06-06",0.7637665289180348,0.1863391023394459,Inf,0.47346693808720386,1.2320592289974488,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-05-20",0.5222325802288255,0.15075560667476037,Inf,0.2965808919188564,0.9195699226876487,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2025-04-09",1.6056483827349302,0.3186881653253423,Inf,1.0881893085028178,2.3691711624389855,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-03-01",0.456435477049569,0.13819271827263863,Inf,0.2521536737605427,0.8262157818383048,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-11-28",0.14732400653717073,0.09507135983610789,Inf,0.04158864790856475,0.5218819075311785,"2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-11-27",0.26079599272188947,0.2905129169042982,Inf,0.02938376878860109,2.314697965026898,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2021-11-23",1.0627287226105595,0.6854768670044813,Inf,0.30018150748553973,3.7623648016221534,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2026-01-23",0.3901413800056279,0.1620070018303251,Inf,0.17288560861871238,0.8804104494804157,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-04-12",0.7546147497200605,0.3155431953592526,Inf,0.3325019478334064,1.7126017582921889,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-11-23",1.0564608912765907,0.4040588134890702,Inf,0.49922810910948984,2.235670617160993,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-04-24",0.603691925524503,0.2698783370204482,Inf,0.2513556965417033,1.4499131945593917,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-11-29",0.9055378774326087,0.3601535728291403,Inf,0.4153018616555977,1.974464656132855,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-10-22",0.7546149265938406,0.3155432366459741,Inf,0.33250205398531474,1.712602014372451,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-10-28",0.6791534165975535,0.2928731671045918,Inf,0.291676837927812,1.581371241381484,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",4.746697023368409,1.6763203607513613,Inf,2.375665704679668,9.48413431539291,"2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",2.7981202567610226,0.9951031303930025,Inf,1.393642081782237,5.617996954629677,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-02-12",7.302745449251614,2.627175958512512,Inf,3.6079861298773923,14.781124199714553,"2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-19",3.7385092016212464,1.3860534759460594,Inf,1.8076536022131116,7.73181932284778,"2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-12-07",7.482010122215393,2.6597992242086157,Inf,3.727541115679194,15.018070554195193,"2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-11-26",4.460160472917234,1.6418061937060222,Inf,2.167799766370047,9.176600049867114,"2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-11-22",4.595475840752021,1.8171146020376048,Inf,2.1171598219816623,9.974871988251065,"2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-06",2.9083328103293993,1.0046177668971725,Inf,1.4778004298753167,5.723641409653768,"2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-02-21",2.2726089142091555,0.7540014493793609,Inf,1.186082318629094,4.354462751719017,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-05-24",0.5225979020705809,0.16927240296120025,Inf,0.2769865553944186,0.9859993632531224,"2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-05",0.3000066567389292,0.12712575901898135,Inf,0.1307495151612309,0.6883696201602219,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-03-28",0.16036166542821223,0.0923074794288896,Inf,0.05189570398658809,0.49552972141115714,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-24",0.17928664564784577,0.1012372326233492,Inf,0.05927923817512948,0.5422421457693778,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-11",0.1855747498522238,0.06414602122552236,Inf,0.09425217849259188,0.36538134538102196,"2021-10-11","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2024-03-25",0.7288134248904563,0.19031157251081776,Inf,0.4368639074180953,1.2158683729214734,"2024-03-25","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2024-11-14",0.412388611293261,0.1357570609414379,Inf,0.21631853659279088,0.7861756528268413,"2024-11-14","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-11",0.26983246229607444,0.11292087852783889,Inf,0.11881711162715772,0.6127868007533734,"2025-11-11","Bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",2.829357217697327,0.35293677575798543,Inf,2.2156852806447174,3.6129960943760935,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-10",1.9701007920335252,0.29401650533055707,Inf,1.4704684299377881,2.639497082528546,"2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",5.219479092104514,0.6481659252826631,Inf,4.091882542753651,6.6578064517421085,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",4.220818552553269,0.5246851102768844,Inf,3.308146972068107,5.385283484681616,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",6.515399602677424,0.7147373304678197,Inf,5.254900652446441,8.078255858710888,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",6.763208462202121,0.7421098354755251,Inf,5.4544701800912705,8.385963657873912,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-12-04",6.926945660422602,0.7481124313913281,Inf,5.6054661129746215,8.559961868538505,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-06",9.806081216255249,2.142609082311835,Inf,6.390129441383803,15.048087789434579,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-20",9.862629235013445,0.9919119582488272,Inf,8.098134928612705,12.011587394482389,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-17",6.311629781051951,0.6982138950690606,Inf,5.081345377285173,7.839787996136089,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-11-15",6.995201138570886,1.001264983649144,Inf,5.2839979192829025,9.260571203196868,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-04",5.316109640214564,0.8149653064762534,Inf,3.9364416683613155,7.179332018032133,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",1.2530650508129812e-5,0.10825316129836576,Inf,2.220446049250313e-16,Inf,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-02-16",0.5590169908236373,0.21765332470226315,Inf,0.2606211140564542,1.1990586302298696,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-19",7.166708483647556,2.975519924372275,Inf,3.1762335688822234,16.17063398384175,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-02-16",6.000056853513934,1.317911306051661,Inf,3.9011182453596036,9.22829813944309,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-04-10",5.0417143081096985,1.0759724571676677,Inf,3.3183324925445836,7.660137500297987,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2022-03-16",10.083341692724726,2.901938030108442,Inf,5.736311245567516,17.724592571716666,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-10",15.583358665669312,4.405140226520501,Inf,8.954501757763582,27.119439347068845,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-04-08",15.250356842497206,4.314198853514867,Inf,8.75955781117616,26.550813275844266,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-10-13",1.1966542112049912,0.8953519568784957,Inf,0.27611424490093706,5.1861913234806085,"2020-10-13","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-25",0.634374577258029,0.4753138422707724,Inf,0.1460734724359248,2.7549910162355427,"2021-10-25","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-02",0.4551784351328094,0.34730585878826375,Inf,0.10202487887825283,2.0307537738632524,"2022-12-02","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2023-11-23",0.8747652979591296,0.6421986298259403,Inf,0.20748751488253148,3.68800179108005,"2023-11-23","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-21",0.12020137876789617,0.11133199532303432,Inf,0.019566633544196937,0.7384188713437795,"2025-10-21","Bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-20",0.5524439914681882,0.4181513784294688,Inf,0.12531520197783402,2.435413731873384,"2026-03-20","Bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2015-01-07",1.307115302459433,0.2969016728704193,Inf,0.8374708496901273,2.0401312052303626,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-10",1.237975912688626,0.2952845710428799,Inf,0.7756786624319876,1.9757980135641746,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",1.2764088305803634,0.5581935014857238,Inf,0.5416840916228134,3.0076930963628743,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-26",0.4412917459376578,0.14554775000958817,Inf,0.23119623803698333,0.8423078449985636,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-04-28",3.727979634384807,3.433915248360239,Inf,0.6129359219142946,22.67420077286836,"2015-04-28","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2015-10-09",3.565108082637706,3.285800979158107,Inf,0.5855422465820829,21.70636826818093,"2015-10-09","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-12",0.701071667582629,0.5624964262225954,Inf,0.14548261167163604,3.3784208122166506,"2021-10-12","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-01",0.6934145933816283,0.5470118244281303,Inf,0.147743454778699,3.2544507574621293,"2022-12-01","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2023-12-01",0.8326905698817216,0.6522317437317645,Inf,0.17937114720464703,3.8655803677213862,"2023-12-01","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2024-12-19",0.6845127694157964,0.5433082728813766,Inf,0.14446739694839525,3.2433458440498883,"2024-12-19","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-04",0.7731281589872214,0.6098078933397627,Inf,0.1647642203082319,3.627772759770143,"2025-02-04","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-13",0.4200519359229489,0.32499134830886095,Inf,0.09220067500305834,1.9136912920297433,"2025-11-13","Bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-06",0.3398844424482529,0.2641922664090623,Inf,0.07407848687567502,1.5594464613220016,"2026-03-06","Bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",1.118033589803061,0.30658408518853847,Inf,0.6531917843859222,1.9136785517029529,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",2.597632470888462e-5,0.1628346937513492,Inf,2.220446049250313e-16,Inf,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-03",0.8728720593340528,0.38933381566074104,Inf,0.36415195233953646,2.092273917717917,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-13",0.23570232455665927,0.1499797391228322,Inf,0.06772294522841538,0.8203362333701721,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-02-03",7.499999925586994,1.1439878129719705,Inf,5.5619365762390345,10.113383731146572,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"2017-02-03",2.165063502963768,0.30046258266062525,Inf,1.6494639463068326,2.841832331261986,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-14",1.1547005530996364,0.22047926050490702,Inf,0.7942192478762802,1.67879760015122,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-04-28",0.7272727141114353,0.25712971495296916,Inf,0.36370738930331264,1.4542613547230343,"2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-10-09",7.083333392101308,0.7682953133303558,Inf,5.726798740681464,8.761196999510236,"2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-12",6.249999938620112,1.2499998936087318,Inf,4.223181215274619,9.249543706878633,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-01",9.750000243968081,1.5612493966555705,Inf,7.123662036786921,13.344611839594645,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2023-12-01",6.749999890772609,1.2990379913064978,Inf,4.6290296676652725,9.842775224296727,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2024-12-19",7.250000386528751,1.3462911303715315,Inf,5.038182419388239,10.432830975391607,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-04",3.499999808285787,0.9354142447631232,Inf,2.0728832934718913,5.909642234359904,"2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-13",4.333333083772111,0.8498364921520839,Inf,2.9504463667654393,6.364384666141176,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",5.425981802886827,0.5743364296189982,Inf,4.40939735205914,6.67693931269547,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",5.694613108715154,0.5838551481069619,Inf,4.657925652518127,6.962030070277997,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",6.141623421481792,0.6401955221388456,Inf,5.0067389403267075,7.533753746871486,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",5.950861692684726,0.6103761048909871,Inf,4.867126734661674,7.275905645371314,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",7.903541000729085,0.7311306424164671,Inf,6.592951016121712,9.474658646402498,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-27",8.717172998775466,0.7879744442063279,Inf,7.301846660110226,10.406833863782198,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-10",6.2736035376521055,0.620685766219203,Inf,5.167762218932571,7.616082102897265,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-20",12.753778293624807,1.0021564076186265,Inf,10.933364186598503,14.877292842976296,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",8.688179139354036,0.75277501056321,Inf,7.331242943626896,10.296269996498452,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",12.981716479939605,1.6877915735775548,Inf,10.061549668166439,16.749404249201163,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-01-17",9.326200700260888,0.9576321785510922,Inf,7.6260869022315845,11.405327609903674,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-01-22",10.705252881004009,0.849792553256848,Inf,9.162791209853847,12.507372112004356,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",10.942236540435772,0.8623293564462479,Inf,9.376162099630461,12.76988806662875,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-02",10.200641708448918,0.8425286846614531,Inf,8.676047966303724,11.99314384478647,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-27",10.781101214191311,0.87141000215186,Inf,9.201583841286299,12.631753988820813,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-04-19",5.941437023351035,1.3786415561389262,Inf,3.7703359733263238,9.362739594610428,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-06-02",6.8238492089893406,1.5758454919187752,Inf,4.33969995277982,10.729985605847482,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-06-26",6.655163144971777,1.5408655187067433,Inf,4.227470408133035,10.476997402744875,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-06-06",6.747884614452548,1.5554200511753784,Inf,4.294984232079626,10.601656329694586,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-05-20",5.737642106704268,1.3390129040128247,Inf,3.6314969014848626,9.065280196484565,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-09",3.4325194906894576,0.8474135066197094,Inf,2.1157779529114453,5.5687271141803745,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-02",4.017959600815298,0.9578531049876711,Inf,2.518170592580287,6.41100305172002,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-01",6.907356025889917,1.589691991941246,Inf,4.399590364772744,10.844547631166167,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-11-28",2.401009401544629,1.896774688965885,Inf,0.5104494057942774,11.293668051852055,"2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-11-27",2.882126071792791,2.340864311824634,Inf,0.5866331932365181,14.159871602012602,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-11-23",2.38279747816448,1.8856266061184173,Inf,0.5052296785236121,11.237906368720296,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-30",3.014504418573065,2.363289775651542,Inf,0.6484805894694131,14.013120881585236,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-23",2.808031426292315,2.2023223041591273,Inf,0.6036840049423728,13.06153621180994,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-12",0.2499996497912918,0.14433745464451794,Inf,0.08063018482594607,0.7751417788596792,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-11-23",0.5000000510726379,0.2041241399951122,Inf,0.22463039368482773,1.1129395580520067,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-04-24",0.4166667899468456,0.1863390111866505,Inf,0.1734283411602824,1.0010544567462438,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-11-29",0.41666668109813876,0.186338986847405,Inf,0.17342827599856375,1.0010543098449287,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-10-22",0.1666667253310481,0.11785114137214744,Inf,0.04168297173805936,0.6664063567044581,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-10-28",0.6666667184691627,0.23570225199221498,Inf,0.3333984812452296,1.3330729997763036,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-24",0.750000063298907,0.2499999922017874,Inf,0.3902361381258584,1.4414351721750278,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",1.9116921063463461,0.39913363311840006,Inf,1.269694940190067,2.878302963796847,"2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.0999661955612166,0.2621981617329963,Inf,0.6894123047304572,1.7550102066287703,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-02-12",1.3549303767480627,0.36809376419230627,Inf,0.7955567480581051,2.3076120343593183,"2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-19",2.1101396657731453,0.4193387092408013,Inf,1.4294062901082556,3.1150621344558234,"2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-12-07",1.578672560657219,0.3627065343338995,Inf,1.0062942563718105,2.476618581484965,"2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-11-26",1.5061921387754729,0.35428236678808456,Inf,0.9498676430296169,2.388348287844876,"2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-22",1.7893392629527978,0.4729348523291717,Inf,1.0658944097671736,3.0038012851984326,"2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
