"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Pre-bloom","Fished",1.8853972794720908,0.17651505804967416,Inf,1.5693199918786607,2.2651358039384557,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.723261418493754,0.37903766604418837,Inf,1.1197633919055645,2.6520155400111074,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.9350287724065907,0.17211554211841662,Inf,1.625456556990621,2.3035597807508568,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.7420541155557008,0.38109772919805834,Inf,1.13461853747623,2.674689722833946,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.9448454283849168,0.18003909809174276,Inf,1.62213607064691,2.331754905617305,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.966797845761557,0.28626892997221054,Inf,1.4786544295478141,2.6160904730629047,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",2.0772688295748716,0.19090130520910134,Inf,1.7348708891676423,2.4872431817641676,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",2.116863602275678,0.3101951986097078,Inf,1.5884071013270153,2.8211354047056765,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.8756671358696004,0.1783002087797529,Inf,1.5568288542208657,2.259803442775963,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.6313423893170795,0.2855995602231217,Inf,1.1575107502915363,2.2991388982888283,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.9231265719565749,0.18209159946177625,Inf,1.5973926842789188,2.3152828031355073,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.1634417510290562,0.24118888728270887,Inf,0.7749704479705547,1.746642999848927,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.5681407929686495,0.2611130707130965,Inf,1.1314892353477228,2.173299992391566,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.7706016338672121,0.23522606524261172,Inf,1.364702377280122,2.2972262656282734,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.2272919328662084,0.36927736381395443,Inf,0.6805054147144001,2.213421753757282,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.4733939909865497,0.429155274154367,Inf,0.8325101414200983,2.607643732690346,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.4834495833177876,0.14353906686419873,Inf,1.2271856018468361,1.7932272534276161,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.42880448976008223,0.18903359987834387,Inf,0.18072439097052534,1.017423765829111,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",3.874999914773325,1.3742015201751023,Inf,1.933783415790542,7.764894567241286,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",1.7272726905471827,0.5999286736719442,Inf,0.8744108017457726,3.4119786049687,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",9.749999915756916,3.179258971916416,Inf,5.145725869668735,18.474069696872462,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",16.33333307366845,4.241623438752752,Inf,9.81804997439348,27.172174718113727,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",2.617647009725402,0.39161348705930626,Inf,1.9523916540974762,3.509580597286367,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",1.6129031803010612,0.28953462235343463,Inf,1.1345087693439884,2.2930247339820284,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",0.5454545588891426,0.24904851521630128,Inf,0.22289964215851024,1.3347741294325353,"Boston Bay","Abundance > 200 mm","overall","large_fish"
"Pre-bloom","Fished",2.666666650986831,0.6792669046027803,Inf,1.6186253560126496,4.3933026262500645,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",3.7499999701207503,0.8862789364677992,Inf,2.3597032811216923,5.959435615659684,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",3.8333333102468874,0.9020477641334654,Inf,2.4169883198137385,6.079650508439678,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",3.2500000001867764,0.7912658591486406,Inf,2.016714264465464,5.237479690269195,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",6.32473526458479,0.9472389729336865,Inf,4.715851648362715,8.482513689965359,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",9.446971637713842,3.3010256516739984,Inf,4.762773489498986,18.73808891406209,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",14.333675137853044,2.0737890248346176,Inf,10.794589693684253,19.03307571548686,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",12.046235828964392,4.224724166984597,Inf,6.057971966964755,23.95385756790341,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",11.499999802693736,2.0436789840603335,Inf,8.117639656475342,16.291680963746867,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",10.090908948185128,1.9027765806415933,Inf,6.973082282188653,14.602788161650984,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",12.083333662386945,2.135417818086735,Inf,8.545920178738516,17.084989017312108,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",12.09999973902231,2.342103128848036,Inf,8.2798959315101,17.682588633410212,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.7142857644590208,0.5821341420942494,Inf,0.881117236712434,3.3352833877042443,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",7.142857288553404,1.6285095712613233,Inf,4.568834185604482,11.16705228773589,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",1.0000000178971984,0.418135371878614,Inf,0.4406386016144326,2.2694335723891403,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",6.000000069484247,1.0823959861953398,Inf,4.213035011218682,8.544909011662222,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",39.65217391304443,2.0062048943437767,Inf,35.9087586899842,43.78583257652044,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"Pre-bloom","Fished",4.490293745602023,1.7920934162188864,Inf,2.0537943723458087,9.817310921328074,"Glenelg","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",0.35426380363220317,0.2587852538640231,Inf,0.08463202985613621,1.4829236965873935,"Glenelg","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",2.62500009480758,0.5460528981946179,Inf,1.7460724327262342,3.9463571891923808,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",1.9999999006098879,0.6369480501381657,Inf,1.071382082306633,3.733494958052461,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.9999999997322588,0.5281112773290084,Inf,1.1919702838300612,3.355788355793704,"O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",1.3437499936949766,0.399188270436835,Inf,0.7506746350630893,2.405388381616884,"O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.250000022721531,0.7724749106358192,Inf,0.3722927352193606,4.1969662821467075,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",4.034985350721777e-10,8.200594509854489e-6,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",4.333333262240732,2.4492161951838978,Inf,1.431264136181318,13.119714724175175,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",0.6666666663287618,0.4062107578293595,Inf,0.20195653208447853,2.2006935819634363,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",2.3333334544383293,0.5932420439002026,Inf,1.4176261935433243,3.840536408256426,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",2.272727157890901,0.5277785213889167,Inf,1.4417139448595346,3.5827417447350163,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",0.999999849500359,0.35795719611015303,Inf,0.49579959885359626,2.0169433402386208,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",2.250000159064517,0.5021269564541941,Inf,1.4528541257910033,3.4845210031214138,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",8.714297567511311,0.8281161741376144,Inf,7.233409417715399,10.498366359458487,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",5.000007528658325,1.0287739493945982,Inf,3.3406588485282875,7.483576270487363,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",8.915256454112887,0.7889817427351148,Inf,7.495563121841606,10.603846082090412,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",7.41666458092403,1.4906468521987837,Inf,5.001829899502865,10.997357889239732,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",10.72131551537102,0.9138526867928837,Inf,9.071815679534149,12.67073874080718,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",6.181814761332707,1.3332702374306935,Inf,4.0507186908840005,9.434087296516564,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",10.683622514945576,1.0124781392196536,Inf,8.872599183772,12.864301393284384,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",15.241011476300965,2.334878700168977,Inf,11.287874843882578,20.57857958503372,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",12.983311150029033,1.2125954468532238,Inf,10.811507272233186,15.59138463990042,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",15.314816299196814,2.2790748656482247,Inf,11.440373612347805,20.501393243398724,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",10.509803922122545,1.2438504917515358,Inf,8.334003530679885,13.253651510326574,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",6.650000009644135,1.304474262819666,Inf,4.527397615898233,9.767752665013779,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",10.61999999533152,1.2685215530095857,Inf,8.403331449137355,13.421391335506517,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",4.421052636447604,0.9325677963220925,Inf,2.9239838790690107,6.68461497142851,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",9.046916914945088,1.7237904622881277,Inf,6.227496824593741,13.142793641048375,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",6.999606140523713,2.615443066069598,Inf,3.3652493914785446,14.558946581053005,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.8911016065073472,0.22173422969809267,Inf,1.5028316315225094,2.3796845974765497,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",0.24967408628320517,0.15049221643144853,Inf,0.07661393716016339,0.8136528635910719,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
