"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Bloom","Fished",1.875227297335988,0.3953086391450995,Inf,1.2405542553651334,2.834601873691551,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.4120938813858956,0.3430371309567397,Inf,0.8771682219034959,2.273234574686702,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.6293572039428175,0.3684830362122655,Inf,1.0459599034974185,2.5381516912487534,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.3671828778662498,0.20468448510974688,Inf,1.019508910754709,1.8334209753467887,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.6051064172360516,0.5831152302286878,Inf,0.787540469245164,3.27140853234086,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.8853972794720908,0.17651505804967416,Inf,1.5693199918786607,2.2651358039384557,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.723261418493754,0.37903766604418837,Inf,1.1197633919055645,2.6520155400111074,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.9350287724065907,0.17211554211841662,Inf,1.625456556990621,2.3035597807508568,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.7420541155557008,0.38109772919805834,Inf,1.13461853747623,2.674689722833946,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.9448454283849168,0.18003909809174276,Inf,1.62213607064691,2.331754905617305,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.966797845761557,0.28626892997221054,Inf,1.4786544295478141,2.6160904730629047,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",2.0772688295748716,0.19090130520910134,Inf,1.7348708891676423,2.4872431817641676,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",2.116863602275678,0.3101951986097078,Inf,1.5884071013270153,2.8211354047056765,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.8756671252905606,0.1783002110890919,Inf,1.5568288400473258,2.2598034378582095,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.555332290564257,0.2204634412516017,Inf,1.1780617559119537,2.0534225153580614,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.923126571806828,0.18209160241383124,Inf,1.5973926793255346,2.3152828099544447,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.3237895027329172,0.20339227419453956,Inf,0.9795733218899532,1.7889611817569826,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.5681407929686495,0.2611130707130965,Inf,1.1314892353477228,2.173299992391566,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.7706016338672121,0.23522606524261172,Inf,1.364702377280122,2.2972262656282734,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.2272919328662084,0.36927736381395443,Inf,0.6805054147144001,2.213421753757282,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.4733939909865497,0.429155274154367,Inf,0.8325101414200983,2.607643732690346,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.4834495833177876,0.14353906686419873,Inf,1.2271856018468361,1.7932272534276161,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.42880448976008223,0.18903359987834387,Inf,0.18072439097052534,1.017423765829111,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",3.4999688156200333,1.336762534288071,Inf,1.655617622774718,7.398919618760029,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",1.2727266736839264,0.4954582483098817,Inf,0.5934333002602072,2.7295960391779346,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",9.750019810147496,3.4192117752921325,Inf,4.903425804599806,19.387034715421205,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",16.166698285915853,4.532316689713127,Inf,9.332282671048652,28.00623841781528,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",2.294117638143245,0.38117378859768797,Inf,1.656480273107439,3.177203992756866,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",1.7500001064396042,0.5235785077005235,Inf,0.9735741692662817,3.1456261569127597,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",1.290322542498726,0.26196129003097823,Inf,0.8667370118661217,1.920919772533662,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",2.4166667347437296,0.6678793794301675,Inf,1.4059679106227336,4.153919917155245,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",0.1363636226626829,0.10897878838903016,Inf,0.028473253911984082,0.6530703390336473,"Boston Bay","Abundance > 200 mm","overall","large_fish"
"Pre-bloom","Fished",1.7499982721182294,0.5421035684374294,Inf,0.9535812559911198,3.211571046699882,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",3.6666661910065037,0.9774812782775562,Inf,2.1744683842427137,6.182863385687872,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",2.7500064456228905,0.7711981789068322,Inf,1.5871828766061937,4.764753679259755,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",2.999998166929671,0.8276869680945046,Inf,1.746940195573217,5.151858675178206,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",5.959210628669375,0.928175337858707,Inf,4.391471369645444,8.086627084104892,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",9.201851044967395,3.3365415346491987,Inf,4.520995892416614,18.729073122096242,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",14.14888409420169,2.126418996642482,Inf,10.538920278562713,18.995391920590126,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",11.871700555232373,4.322015380171029,Inf,5.815997452336045,24.23269185176413,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",10.66667169532228,2.1596859873634773,Inf,7.17275101083049,15.86251702923895,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",9.272731029898418,1.9888275709534438,Inf,6.090330121615305,14.118042706367456,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",11.583328945121586,2.327528997190422,Inf,7.812585758352959,17.174020689300935,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",11.000001582974976,2.4326932250122013,Inf,7.1309305806602765,16.96833722566518,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.1428568969217492,0.49709703304334135,Inf,0.487251553444865,2.680590503216126,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",7.142856667544796,2.0725386501347414,Inf,4.044745358920495,12.613995899782928,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",0.42857147640904814,0.27021201032622655,Inf,0.12455044092118395,1.4746917717269314,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",5.416667574300592,1.2449959167712963,Inf,3.4521325037135804,8.49917770506117,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",38.86956521368817,2.0410345579608884,Inf,35.06818006909822,43.083019903633364,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"Pre-bloom","Fished",3.9140663749755724,1.553528110041802,Inf,1.7979542889958144,8.520748097700986,"Glenelg","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",0.4059262331696555,0.31456336725317735,Inf,0.08888484219326316,1.8538155967811845,"Glenelg","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",2.0625000197627266,0.4978447662631032,Inf,1.285084091069771,3.3102163205367154,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",1.3749999233354286,0.5268797054383634,Inf,0.6488357753231344,2.9138726024021437,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.540540538051047,0.5530044594666824,Inf,0.7622881684734613,3.1133438081969045,"O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",1.312500005668109,0.5125751472504119,Inf,0.6104873142797276,2.8217724178449655,"O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.2499999920064484,0.828547452617472,Inf,0.34095833405758447,4.582671323564803,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",4.157456889792702e-10,8.324117634829842e-6,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",3.6666666513334105,2.347949461603431,Inf,1.0452126159826025,12.862879883401973,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",0.6666666688257734,0.42665077463697254,Inf,0.19017789998066892,2.336993138363764,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.3333332285329749,0.43079269134869874,Inf,0.7078155967313278,2.511639340133068,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",1.8181819177179925,0.47142567118772805,Inf,1.093790895341951,3.0223194396614455,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",0.6666666958815552,0.28884706511643155,Inf,0.28517284921643116,1.5585091098918749,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",1.8333335083618216,0.4537161684691005,Inf,1.1287163657190042,2.977817860150546,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",8.64285667698899,0.8594463322729402,Inf,7.112360549112898,10.502697525407383,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",5.000000859024079,1.0553060067985263,Inf,3.3060886109539718,7.56180838813869,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",8.644067592618484,0.7823399104680318,Inf,7.239012296408877,10.321836942150808,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",7.250000659395417,1.4880667336872995,Inf,4.8487349896145044,10.840458320328398,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",10.57376989633519,0.92038318162524,Inf,8.915339207097444,12.540701730298423,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",6.18181829795991,1.3561208901239026,Inf,4.021481093751961,9.502687337848016,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",10.52538771450328,1.0048908677513255,Inf,8.729136706681336,12.691264928388849,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",15.188537786322595,2.3426656166213053,Inf,11.226062346466799,20.549652493169635,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",12.960132112010037,1.2182156347120934,Inf,10.779507014903512,15.581883673207779,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",15.269981277412098,2.2870488875597856,Inf,11.38545768313767,20.479837939045154,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",9.957452502669202,1.6583508841022758,Inf,7.184325446500462,13.800997892044306,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",7.710464740909225,1.6669553312840688,Inf,5.047263595737117,11.778910570673679,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",9.809063991808866,1.6402996758258424,Inf,7.06784824917588,13.613441178030444,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",7.311702581044061,1.6392352745296892,Inf,4.711777467134647,11.346247781552679,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",8.968750019492768,1.7243614706016726,Inf,6.15286097406433,13.073345432509774,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",5.999999790851875,2.3603480341042777,Inf,2.775210364047878,12.971988702763966,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",0.9748115362599685,0.2184869289956672,Inf,0.6282590389987188,1.5125250449877854,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",0.24312139355690623,0.17578467868781134,Inf,0.058935471542462516,1.0029276165622136,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
