"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Bloom","No-take",1.7420539454648607,0.3810133077368046,Inf,1.1347261521507053,2.674435539498024,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.9448453503773635,0.18003912475006262,Inf,1.6221359501985426,2.3317548917040507,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.9667978582056724,0.2862689347314222,Inf,1.4786544345595303,2.6160904973004926,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",2.077268691411518,0.1909013037906841,Inf,1.7348707553155596,2.487243042801564,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",2.1168634814083487,0.31019519233837906,Inf,1.5884069938086256,2.8211352735079736,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.8733530184696732,0.1877838782703714,Inf,1.5392021061891212,2.280045952183898,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.5472837703276274,0.22716481190173393,Inf,1.1603810445051619,2.0631904297783694,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.9211748801921156,0.1917857550249357,Inf,1.5797694963212818,2.3363616836987964,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.317834770099132,0.20818911370805593,Inf,0.9669181385966382,1.796107045631412,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.5143727420020199,0.3258081262161612,Inf,0.9933491529021318,2.3086794759109863,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.6052759782225612,0.31710510658957336,Inf,1.0899433918175818,2.364261286965704,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.2131048642323121,0.4543179629647319,Inf,0.5822590068163133,2.5274377800880514,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.4563621214133315,0.5342226416721089,Inf,0.7096295470269597,2.9888702317618696,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.4834497129739985,0.14353951791321834,Inf,1.2271849981233895,1.7932284490829258,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.4288037129813897,0.18903344997963117,Inf,0.18072390454508028,1.0174228181350538,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",3.499999992865573,1.3367744649907378,Inf,1.6556323494630938,7.398985622642354,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",1.2727272773831284,0.49545770759169566,Inf,0.5934342906654845,2.7295940731341433,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",9.750000001904308,3.419192929156269,Inf,4.903427572157607,19.386948953200218,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",16.16666666172073,4.532291325291988,Inf,9.332283082354337,28.006127615800587,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",2.294117617336533,0.3811737993883383,Inf,1.6564802379203956,3.1772040026153157,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",1.7499999520354677,0.5235784844669676,Inf,0.9735740583292676,3.145625960268126,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",1.2903225883178275,0.2619613056629595,Inf,0.8667370343103067,1.92091985921435,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",2.4166666144431126,0.667879364569842,Inf,1.4059678196688283,4.153919772317119,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.7314130555765652,0.5620167599823868,Inf,0.9164328042989641,3.271152183726305,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",3.5657039187268196,1.0297222823083683,Inf,2.0245612816277245,6.279999796203594,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",2.7692612473025378,0.818888270212931,Inf,1.5511656734262573,4.943899924546766,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",2.8864044898599364,0.8768999394912008,Inf,1.5913259254576564,5.235464806926685,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",5.917101205246241,1.0205485080284211,Inf,4.219864616753629,8.296969180983245,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",9.187675930735077,3.424228130554654,Inf,4.425522820659194,19.074218443558962,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",13.841842783761388,2.3314636470007377,Inf,9.949952090072902,19.25603358849574,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",11.844013951316054,4.429590031760755,Inf,5.6905553128820925,24.651489839911854,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",10.582966040191092,2.860372262594508,Inf,6.230802561619175,17.975079309644045,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",8.490959825251304,2.3930036725669748,Inf,4.887232604659784,14.751988412683813,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",10.597438893735685,2.88156604031199,Inf,6.219412894094167,18.057284991177404,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",10.55557673136096,2.984557391726753,Inf,6.064671831540817,18.372008119578833,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.1428571451939977,0.49709713575534703,Inf,0.48725166370369455,2.6805910612862434,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",7.142857156558773,2.072538942813871,Inf,4.044745468477273,12.613997285275545,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",0.42857142654138364,0.2702119926418698,Inf,0.12455041859280643,1.474691692913547,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",5.416666661460997,1.2449957278383466,Inf,3.452131895865371,8.499176336953974,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",38.869565217385315,2.041034547926021,Inf,35.068180090521565,43.08301988550954,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"Pre-bloom","Fished",1.4545994852504032,1.2991032761551458,Inf,0.25265916284751305,8.374363465170347,"Glenelg","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",0.1754986060887755,0.20346085103415756,Inf,0.018090473486719577,1.702540332165084,"Glenelg","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",2.0624999999998153,0.49784473263416384,Inf,1.2850841139980829,3.3102161980391456,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",1.3750000000001092,0.5268797067302818,Inf,0.6488358374745226,2.913872648217491,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",0.679438092889947,0.7197543028806012,Inf,0.08520010145856158,5.418257891329534,"O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",0.4584984314663923,0.48271936561269724,Inf,0.05823313737101169,3.609986017373494,"O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.2500000000039917,0.8285474596235346,Inf,0.34095833532753966,4.582671365136074,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",3.7155654848192923e-10,7.869313897931242e-6,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",3.6666666666468615,2.347949480078962,Inf,1.0452126155041084,12.862879996731495,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",0.6666666666684256,0.4266507371951212,Inf,0.19017791952752697,2.3369928830379245,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.193031983591897,0.4441144173686264,Inf,0.5751570106758793,2.4746726327835873,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",1.6954580795629168,0.5045519127569922,Inf,0.9461886114399138,3.038060345263117,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",0.6984853904324516,0.3161081981678592,Inf,0.287697140813799,1.695817481075828,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",1.8015726965042884,0.4949456817633854,Inf,1.0514808640164113,3.0867553484445303,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",8.64285667698899,0.8594463322729402,Inf,7.112360549112898,10.502697525407383,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",5.000000859024079,1.0553060067985263,Inf,3.3060886109539718,7.56180838813869,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",8.229961206793009,1.254630381057519,Inf,6.104286751081866,11.09585185416029,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",6.988262917794708,1.6278041914656207,Inf,4.426856422311932,11.031715047744882,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",10.270138491946959,1.5459247866013608,Inf,7.646244435271095,13.794451058512484,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",6.204599359028641,1.5118183027610321,Inf,3.8486569698210316,10.002723939267774,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",10.525388623117838,1.0048910688817663,Inf,8.729137274306852,12.691266294291992,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",15.188541181780867,2.3426664591274076,Inf,11.226064394281309,20.54965793249596,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",12.960133483337952,1.2182158705283412,Inf,10.779507981204723,15.581885573887357,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",15.26998522238221,2.287049831548855,Inf,11.385460108488727,20.47984415824559,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",7.650428627445879,4.065518918896442,Inf,2.699903484109481,21.678203879553973,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",5.17598731467883,2.854829226949369,Inf,1.7559444980940233,15.257227498247286,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",7.259633073284416,3.860438777003187,Inf,2.5601955440401807,20.585252748138448,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",4.782718324244034,2.642816085746553,Inf,1.619276939736157,14.126301689188995,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",3.604265651847252,2.6192088501245885,Inf,0.867463538086001,14.975535361116224,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",6.047709375737763,7.3197530902551415,Inf,0.5640947621741206,64.83802216567437,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",0.9748115590817966,0.21848692898996103,Inf,0.6282590601757535,1.5125250648254107,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",0.24312142177992516,0.17578469177012163,Inf,0.058935481863747606,1.0029276737728818,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
