"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Pre-bloom","Fished",1.9448454283849168,0.18003909809174276,Inf,1.62213607064691,2.331754905617305,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.966797845761557,0.28626892997221054,Inf,1.4786544295478141,2.6160904730629047,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",2.0772688295748716,0.19090130520910134,Inf,1.7348708891676423,2.4872431817641676,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",2.116863602275678,0.3101951986097078,Inf,1.5884071013270153,2.8211354047056765,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.8756671252905606,0.1783002110890919,Inf,1.5568288400473258,2.2598034378582095,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.555332290564257,0.2204634412516017,Inf,1.1780617559119537,2.0534225153580614,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.923126571806828,0.18209160241383124,Inf,1.5973926793255346,2.3152828099544447,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.3237895027329172,0.20339227419453956,Inf,0.9795733218899532,1.7889611817569826,"The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.5681407929686495,0.2611130707130965,Inf,1.1314892353477228,2.173299992391566,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",1.7706016338672121,0.23522606524261172,Inf,1.364702377280122,2.2972262656282734,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","No-take",1.2272919328662084,0.36927736381395443,Inf,0.6805054147144001,2.213421753757282,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","No-take",1.4733939909865497,0.429155274154367,Inf,0.8325101414200983,2.607643732690346,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",1.4834495833177876,0.14353906686419873,Inf,1.2271856018468361,1.7932272534276161,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Bloom","Fished",0.42880448976008223,0.18903359987834387,Inf,0.18072439097052534,1.017423765829111,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"Pre-bloom","Fished",3.500000122208655,1.336774543579652,Inf,1.655632383585808,7.398986017010161,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",1.272727299690979,0.49545772125075743,Inf,0.593434296520559,2.7295941418892586,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",9.750000267251211,3.419193110705273,Inf,4.903427618375068,19.386949825701958,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",16.166666201203785,4.53229121310076,Inf,9.33228279738263,28.00612687545722,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",2.294117638143245,0.38117378859768797,Inf,1.656480273107439,3.177203992756866,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",1.7500001064396042,0.5235785077005235,Inf,0.9735741692662817,3.1456261569127597,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",1.290322542498726,0.26196129003097823,Inf,0.8667370118661217,1.920919772533662,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",2.4166667347437296,0.6678793794301675,Inf,1.4059679106227336,4.153919917155245,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",0.1363636226626829,0.10897878838903016,Inf,0.028473253911984082,0.6530703390336473,"Boston Bay","Abundance > 200 mm","overall","large_fish"
"Pre-bloom","Fished",1.7500000000700835,0.542104212838403,Inf,0.9535820810125942,3.21157461032958,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",3.6666666665174654,0.9774816886368136,Inf,2.174468336607303,6.182865124781211,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",2.7499999999367395,0.7711963499308017,Inf,1.5871791806242732,4.76474243864361,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",2.9999999999580407,0.827687748279863,Inf,1.7469409497252864,5.1518627467995,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",5.959210628669375,0.928175337858707,Inf,4.391471369645444,8.086627084104892,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",9.201851044967395,3.3365415346491987,Inf,4.520995892416614,18.729073122096242,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",14.14888409420169,2.126418996642482,Inf,10.538920278562713,18.995391920590126,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",11.871700555232373,4.322015380171029,Inf,5.815997452336045,24.23269185176413,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",10.666666662927039,2.1596841466961547,Inf,7.172748709869228,15.862507150354837,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",9.272727269950456,1.988826079226043,Inf,6.090328534256707,14.118034936743637,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",11.583333334418622,2.3275296087971467,Inf,7.8125890762036425,17.174026411415,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",10.999999996410317,2.4326921887696247,Inf,7.13093042295735,16.96833270613313,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.142857136124939,0.4970971323546269,Inf,0.4872516593826024,2.6805910425152537,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",7.142857103034685,2.0725389218793424,Inf,4.044745444166408,12.613997172048974,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",0.42857142568238543,0.27021199226515974,Inf,0.12455041824924858,1.474691691069777,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",5.416666698375564,1.2449957375520253,Inf,3.452131917856428,8.499176398655539,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",38.869565217385315,2.041034547926021,Inf,35.068180090521565,43.08301988550954,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"Pre-bloom","Fished",3.9140663749755724,1.553528110041802,Inf,1.7979542889958144,8.520748097700986,"Glenelg","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",0.4059262331696555,0.31456336725317735,Inf,0.08888484219326316,1.8538155967811845,"Glenelg","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",2.0625000197627266,0.4978447662631032,Inf,1.285084091069771,3.3102163205367154,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",1.3749999233354286,0.5268797054383634,Inf,0.6488357753231344,2.9138726024021437,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.540540538051047,0.5530044594666824,Inf,0.7622881684734613,3.1133438081969045,"O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",1.312500005668109,0.5125751472504119,Inf,0.6104873142797276,2.8217724178449655,"O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.2500000101984405,0.8285474689054859,Inf,0.3409583367585173,4.582671420651426,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",3.4115501728662165e-10,7.540501388370758e-6,Inf,2.220446049250313e-16,Inf,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",3.6666666499509057,2.3479494754081327,Inf,1.0452126073811616,12.862879979555544,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",0.6666666651821711,0.4266507672891822,Inf,0.19017790174576374,2.336993091128251,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",1.3333343317883108,0.4307940878062508,Inf,0.7078151003176719,2.5116452581013067,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",1.8181813097233752,0.471427145882377,Inf,1.0937886049182273,3.022323747169181,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",0.6666660894084439,0.2888473316640036,Inf,0.28517214601883584,1.5585101173863996,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",1.833334072510291,0.45371781790062854,Inf,1.1287148911850773,2.9778235829760495,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",8.64285667698899,0.8594463322729402,Inf,7.112360549112898,10.502697525407383,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",5.000000859024079,1.0553060067985263,Inf,3.3060886109539718,7.56180838813869,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",8.644067592618484,0.7823399104680318,Inf,7.239012296408877,10.321836942150808,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",7.250000659395417,1.4880667336872995,Inf,4.8487349896145044,10.840458320328398,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",10.57376989633519,0.92038318162524,Inf,8.915339207097444,12.540701730298423,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",6.18181829795991,1.3561208901239026,Inf,4.021481093751961,9.502687337848016,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",10.52538771450328,1.0048908677513255,Inf,8.729136706681336,12.691264928388849,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",15.188537786322595,2.3426656166213053,Inf,11.226062346466799,20.549652493169635,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",12.960132112010037,1.2182156347120934,Inf,10.779507014903512,15.581883673207779,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",15.269981277412098,2.2870488875597856,Inf,11.38545768313767,20.479837939045154,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",9.957452502669202,1.6583508841022758,Inf,7.184325446500462,13.800997892044306,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",7.710464740909225,1.6669553312840688,Inf,5.047263595737117,11.778910570673679,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","No-take",9.809063991808866,1.6402996758258424,Inf,7.06784824917588,13.613441178030444,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",7.311702581044061,1.6392352745296892,Inf,4.711777467134647,11.346247781552679,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",8.968749999695408,1.7243615073114946,Inf,6.152860906004676,13.07334551940467,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","No-take",6.00000000004233,2.3603481585689545,Inf,2.7752104225756287,12.971989333730205,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Pre-bloom","Fished",0.9748115362599685,0.2184869289956672,Inf,0.6282590389987188,1.5125250449877854,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"Bloom","Fished",0.24312139355690623,0.17578467868781134,Inf,0.058935471542462516,1.0029276165622136,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
