"Period","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","model_family","family_code","family_selection_reason","1","metric_id"
"Bloom",3.2081246547670594,0.6876959529889843,Inf,2.107594458537451,4.883322670940387,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Pre-bloom",9.050059923482468,1.3684216948141705,Inf,6.728911725625082,12.17189167554655,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",10.43163275349535,3.600855834153963,Inf,5.303093077789004,20.519904196960915,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Pre-bloom",10.590199994589572,2.030079850343039,Inf,7.273337966434992,15.419651395681827,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",9.467152579225887,1.8920812511553557,Inf,6.398827192467033,14.006782065290965,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Pre-bloom",0.6998542112817532,0.2680345014338225,Inf,0.330376493976791,1.4825386369140812,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",6.220166897078405,1.1512312299190872,Inf,4.3277411905475285,8.940108597994747,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",38.869565217385315,2.041034547926021,Inf,35.068180090521565,43.08301988550954,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary","overall","large_fish"
"Pre-bloom",1.4545994852504032,1.2991032761551458,Inf,0.25265916284751305,8.374363465170347,"Glenelg","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",0.1754986060887755,0.20346085103415756,Inf,0.018090473486719577,1.702540332165084,"Glenelg","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",1.6840241981634265,0.3813254045372386,Inf,1.0804503018686644,2.6247736662159755,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary","overall","large_fish"
"Pre-bloom",0.679438092889947,0.7197543028806012,Inf,0.08520010145856158,5.418257891329534,"O'Sullivan","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",0.4584984314663923,0.48271936561269724,Inf,0.05823313737101169,3.609986017373494,"O'Sullivan","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Pre-bloom",0.9128611125782433,0.2651901295167128,Inf,0.5165673474935386,1.6131786395345318,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",1.74771021173653,0.3736653508698621,Inf,1.1494236895291587,2.6574108503535068,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Pre-bloom",8.64285667698899,0.8594463322729402,Inf,7.112360549112898,10.502697525407383,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",5.000000859024079,1.0553060067985263,Inf,3.3060886109539718,7.56180838813869,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Pre-bloom",9.193630478603932,0.9856516018378142,Inf,7.451256216838606,11.343435109117241,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",6.584783338916526,1.1097685133950672,Inf,4.732427531861339,9.162183959194982,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Pre-bloom",11.679488067531633,0.9146658679089323,Inf,10.017582399100977,13.617102019730416,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",15.229208758019485,1.9339870342031689,Inf,11.873577452960783,19.53318621234107,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Pre-bloom",7.452469703971161,2.905835900587943,Inf,3.470589624273861,16.00284409892694,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",4.975468759420473,2.0552042237076793,Inf,2.2142688348988826,11.179893329031831,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",4.668784764296402,3.344435689212172,Inf,1.1467121898195638,19.008737649118455,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary","overall","large_fish"
"Pre-bloom",0.9748115590817966,0.21848692898996103,Inf,0.6282590601757535,1.5125250648254107,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
"Bloom",0.24312142177992516,0.17578469177012163,Inf,0.058935481863747606,1.0029276737728818,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial (nbinom2)","nbinom2","Negative binomial converged with finite uncertainty and did not approach the Poisson boundary",NA,"large_fish"
