"reporting_name","metric","model_type","formula","n_observations","n_dates","n_periods","n_statuses","n_sites","requested_family_code","family_code","selected_family","link","selection_reason","poisson_dispersion_ratio","dispersion_threshold","poisson_overdispersed","poisson_valid","poisson_AIC","poisson_warnings","poisson_error","nbinom2_fitted","nbinom2_valid","nbinom2_AIC","nbinom2_theta","nbinom2_poisson_limit_threshold","nbinom2_at_poisson_limit","nbinom2_warnings","nbinom2_error","selected_model_valid","selected_converged","selected_pdHess","selected_finite_standard_errors","selected_AIC","selected_logLik","model_warnings","model_error","fixed_effect_structure","structure_reason","n_all_zero_period_status_cells","missing_period_status_cell","n_all_zero_date_status_cells","complete_date_status_design"
"Glenelg","Shannon diversity","Period","shannon ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",98,6,2,1,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,187.54155830781082,-88.77077915390541,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Glenelg","Shannon diversity","Temporal","shannon ~ start_date_fct + (1 | uwa_site_code)",98,6,2,1,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,184.02101704884964,-84.01050852442482,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity","Period","shannon ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",80,5,2,2,5,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,65.91715211481022,-25.95857605740511,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct + (1 | uwa_site_code)",80,5,2,2,5,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,65.76687891131017,-25.883439455655086,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"O'Sullivan","Shannon diversity","Period","shannon ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",110,9,2,1,5,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,162.3801337556252,-76.1900668778126,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"O'Sullivan","Shannon diversity","Temporal","shannon ~ start_date_fct + (1 | uwa_site_code)",110,9,2,1,5,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,153.01929709416473,-65.50964854708236,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity","Period","shannon ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",57,4,2,2,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,53.95673278839693,-19.978366394198463,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct * Status + (1 | uwa_site_code)",57,4,2,2,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,48.935307990732866,-14.467653995366435,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","Period","shannon ~ 1",12,1,1,1,1,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,19.355166116333884,-7.677583058166942,NA,NA,"1","Intercept-only fixed effect used",0,FALSE,NA,NA
"Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","Temporal","shannon ~ 1",12,1,1,1,1,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,19.355166116333884,-7.677583058166942,NA,NA,"1","Intercept-only fixed effect used",NA,NA,0,FALSE
"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity","Period","shannon ~ Period * Status + (1 | uwa_site_code)",48,2,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,53.332671433627716,-20.666335716813858,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct * Status + (1 | uwa_site_code)",48,2,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,53.332671433627716,-20.666335716813858,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity","Period","shannon ~ Period + (1 | start_date_fct)",49,8,2,1,1,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,80.07373496110412,-36.03686748055206,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct",49,8,2,1,1,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,67.63924609485794,-24.81962304742897,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity","Period","shannon ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",164,7,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,169.8771938908145,-77.93859694540726,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct * Status + (1 | uwa_site_code)",164,7,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,169.00790139818716,-68.50395069909358,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity","Period","shannon ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",163,8,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,199.27503211518467,-92.63751605759234,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct * Status + (1 | uwa_site_code)",163,8,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,208.6340115244035,-86.31700576220175,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"The Pages - The Pages Sanctuary Zone","Shannon diversity","Period","shannon ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",181,8,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,255.42524713325378,-120.71262356662689,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"The Pages - The Pages Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct * Status + (1 | uwa_site_code)",181,8,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,255.68491588664673,-109.84245794332337,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity","Period","shannon ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",72,5,2,2,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,111.031282967225,-48.5156414836125,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct + (1 | uwa_site_code)",72,5,2,2,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,106.51981504767856,-46.25990752383928,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","Period","shannon ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",84,7,2,2,3,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,84.52829530047279,-35.264147650236396,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","Temporal","shannon ~ start_date_fct * Status + (1 | uwa_site_code)",84,7,2,2,3,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,83.71660136861146,-25.858300684305735,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",125,9,2,2,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.622, not greater than the threshold of 1.5",0.6216776353453694,1.5,FALSE,TRUE,220.71750068481984,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,220.71750068481984,-104.35875034240992,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Aldinga - Aldinga Reef Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",113,8,2,2,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.627, not greater than the threshold of 1.5",0.6271819464644375,1.5,FALSE,TRUE,204.93707135485474,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,204.93707135485474,-93.46853567742737,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,1,FALSE
"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",96,4,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.731, not greater than the threshold of 1.5",0.7308154856652419,1.5,FALSE,TRUE,156.9618425399043,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,156.9618425399043,-72.48092126995215,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Bay of Shoals - Bay of Shoals Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",72,3,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.788, not greater than the threshold of 1.5",0.7881318648695042,1.5,FALSE,TRUE,134.74242454893022,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,134.74242454893022,-60.371212274465115,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Boston Bay","Shark and ray richness","Period","n_species_sample ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",189,6,2,1,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.791, not greater than the threshold of 1.5",0.791362586687698,1.5,FALSE,TRUE,235.5073274800981,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,235.5073274800981,-113.75366374004905,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Boston Bay","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",165,5,2,1,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.834, not greater than the threshold of 1.5",0.8344045721151043,1.5,FALSE,TRUE,214.2339422353149,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,214.2339422353149,-101.11697111765746,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period + Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.571, not greater than the threshold of 1.5",0.5710955706243753,1.5,FALSE,TRUE,67.85445391471204,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,67.85445391471204,-29.92722695735602,NA,NA,"Period + Status","Additive Period + Status model used because 1 observed Period x Status cell contained all zeros",1,FALSE,NA,NA
"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ Status + (1 | uwa_site_code)",24,1,1,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.39, not greater than the threshold of 1.5",0.3896103895094131,1.5,FALSE,TRUE,52.84649567031059,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,52.84649567031059,-23.423247835155294,NA,NA,"Status","Status-only fixed effect used",NA,NA,0,FALSE
"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",165,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.899, not greater than the threshold of 1.5",0.8989236963119508,1.5,FALSE,TRUE,244.5100993263115,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,244.5100993263115,-116.25504966315575,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",165,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.887, not greater than the threshold of 1.5",0.8867932982798984,1.5,FALSE,TRUE,243.9594286687451,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,243.9594286687451,-112.97971433437255,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,1,FALSE
"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period * Status + (1 | uwa_site_code)",46,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.641, not greater than the threshold of 1.5",0.6410247915615981,1.5,FALSE,TRUE,109.18555122970606,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,109.18555122970606,-49.59277561485303,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",46,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.641, not greater than the threshold of 1.5",0.6410247915615981,1.5,FALSE,TRUE,109.18555122970606,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,109.18555122970606,-49.59277561485303,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period + Status + (1 | uwa_site_code)",36,2,2,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.1, not greater than the threshold of 1.5",1.1000398558300688,1.5,FALSE,TRUE,43.31133724065151,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,43.31133724065151,-17.655668620325756,NA,NA,"Period + Status","Additive Period + Status model used because 1 observed Period x Status cell contained all zeros",1,FALSE,NA,NA
"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ Status + (1 | uwa_site_code)",20,1,1,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.765, not greater than the threshold of 1.5",0.7647057475974056,1.5,FALSE,TRUE,32.476649253712,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,32.476649253712,-13.238324626855997,NA,NA,"Status","Status-only fixed effect used",NA,NA,0,FALSE
"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period + (1 | start_date_fct)",100,7,2,1,1,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.8, not greater than the threshold of 1.5",0.7998942635892637,1.5,FALSE,TRUE,237.90828790921245,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,237.90828790921245,-115.95414395460622,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct",100,7,2,1,1,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.821, not greater than the threshold of 1.5",0.820714156373875,1.5,FALSE,TRUE,243.17965800781295,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,243.17965800781295,-114.58982900390647,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Glenelg","Shark and ray richness","Period","n_species_sample ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",98,6,2,1,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.006, not greater than the threshold of 1.5",1.006156795731485,1.5,FALSE,TRUE,144.08376213769648,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,144.08376213769648,-68.04188106884824,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Glenelg","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",80,5,2,1,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.02, not greater than the threshold of 1.5",1.0197381796134657,1.5,FALSE,TRUE,142.2487909232408,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,142.2487909232408,-65.1243954616204,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",80,5,2,2,5,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.506, not greater than the threshold of 1.5",0.5059839409900316,1.5,FALSE,TRUE,194.81376871860027,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,194.81376871860027,-91.40688435930014,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Middle/Long Spit - Middle Spit Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",80,5,2,2,5,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.474, not greater than the threshold of 1.5",0.47358407264281643,1.5,FALSE,TRUE,190.71694585094863,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,190.71694585094863,-89.35847292547432,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"O'Sullivan","Shark and ray richness","Period","n_species_sample ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",110,9,2,1,5,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.646, not greater than the threshold of 1.5",0.6455681346735642,1.5,FALSE,TRUE,137.83036308915035,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,137.83036308915035,-64.91518154457518,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"O'Sullivan","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",64,6,1,1,5,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.643, not greater than the threshold of 1.5",0.643274899831651,1.5,FALSE,TRUE,116.56898325730732,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,116.56898325730732,-51.28449162865366,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",57,4,2,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.445, not greater than the threshold of 1.5",0.44455881492629323,1.5,FALSE,TRUE,103.4751674778324,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,103.4751674778324,-45.7375837389162,NA,NA,"Period * Status","Full Period x Status interaction used",2,FALSE,NA,NA
"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",35,2,1,2,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.64, not greater than the threshold of 1.5",0.6399999598078515,1.5,FALSE,TRUE,85.22741871950302,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,85.22741871950302,-37.61370935975151,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ 1",12,1,1,1,1,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.748, not greater than the threshold of 1.5",0.7482517458302478,1.5,FALSE,TRUE,32.27499726118394,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,32.27499726118394,-15.137498630591969,NA,NA,"1","Intercept-only fixed effect used",0,FALSE,NA,NA
"Orcades Bank - Orcades Bank Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ 1",12,1,1,1,1,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.748, not greater than the threshold of 1.5",0.7482517458302478,1.5,FALSE,TRUE,32.27499726118394,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,32.27499726118394,-15.137498630591969,NA,NA,"1","Intercept-only fixed effect used",NA,NA,0,FALSE
"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period * Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.782, not greater than the threshold of 1.5",0.7821307408381339,1.5,FALSE,TRUE,80.14152536109069,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,80.14152536109069,-35.07076268054534,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Port Gibbon - Port Gibbon Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.782, not greater than the threshold of 1.5",0.7821307408381339,1.5,FALSE,TRUE,80.14152536109069,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,80.14152536109069,-35.07076268054534,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
