dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head East_15,Rapid Head East,Fished,Pre-bloom,15,2020-02-06,2020-02-06,-0.48695110307181,-0.721532145121806
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head East_16,Rapid Head East,Fished,Pre-bloom,16,2020-12-13,2020-12-13,-0.4684932734603065,-0.11872193893088037
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head East_17,Rapid Head East,Fished,Pre-bloom,17,2021-12-12,2021-12-12,-0.6134422103929337,-0.45049074544133694
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head East_18,Rapid Head East,Fished,Pre-bloom,18,2022-12-03,2022-12-03,-0.44949031221316205,0.022627906086820256
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head East_20,Rapid Head East,Fished,Pre-bloom,20,2024-02-17,2024-02-17,-0.7794739829430523,0.3230369707499573
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head East_21,Rapid Head East,Fished,Bloom,21,2026-01-12,2026-01-12,-0.8563639620448037,1.0806393831412966
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ_6,Rapid Head SZ,No-take,Pre-bloom,6,2012-01-31,2012-01-31,1.134944361498946,0.1752836888394589
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ_8,Rapid Head SZ,No-take,Pre-bloom,8,2013-02-24,2013-02-24,1.2367104958925377,-0.6512075640206325
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ_11,Rapid Head SZ,No-take,Pre-bloom,11,2017-02-20,2017-02-20,1.2318013802588397,-1.3062574466336998
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ_12,Rapid Head SZ,No-take,Pre-bloom,12,2018-02-13,2018-02-13,0.9552459958092082,-0.546945568688996
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ_14,Rapid Head SZ,No-take,Pre-bloom,14,2019-02-16,2019-02-16,1.0387546879452327,0.4340798727231634
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ_15,Rapid Head SZ,No-take,Pre-bloom,15,2020-02-06,2020-02-06,1.152093722913968,-0.22951689868093514
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ_16,Rapid Head SZ,No-take,Pre-bloom,16,2020-12-13,2020-12-13,1.0387930690248346,-0.20044751903003072
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ_17,Rapid Head SZ,No-take,Pre-bloom,17,2021-12-12,2021-12-12,1.2707888081491452,0.026811985646430378
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ_18,Rapid Head SZ,No-take,Pre-bloom,18,2022-12-03,2022-12-03,0.9268008437761925,0.19899255413442446
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ_20,Rapid Head SZ,No-take,Pre-bloom,20,2024-02-17,2024-02-17,1.2347580199749986,0.15898780765686163
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ_21,Rapid Head SZ,No-take,Bloom,21,2026-01-12,2026-01-12,0.9654427287385777,0.6023481685139551
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ Site2_8,Rapid Head SZ Site2,No-take,Pre-bloom,8,2013-02-24,2013-02-24,0.9254622208049487,0.6178438098240172
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ Site2_10,Rapid Head SZ Site2,No-take,Pre-bloom,10,2016-02-09,2016-02-09,1.2153485675661344,-0.6694767179043077
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ Site2_11,Rapid Head SZ Site2,No-take,Pre-bloom,11,2017-02-20,2017-02-20,0.5687536647503697,0.6088886499388986
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ Site2_13,Rapid Head SZ Site2,No-take,Pre-bloom,13,2018-05-16,2018-05-16,0.8495361215668563,0.6906597598915765
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ Site2_14,Rapid Head SZ Site2,No-take,Pre-bloom,14,2019-02-16,2019-02-16,0.7151048552534293,1.1084308612935991
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ Site2_16,Rapid Head SZ Site2,No-take,Pre-bloom,16,2020-12-13,2020-12-13,0.9957161549017371,-0.30394313435167813
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ Site2_17,Rapid Head SZ Site2,No-take,Pre-bloom,17,2021-12-12,2021-12-12,1.1064321611442631,-0.13669884220820216
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ Site2_18,Rapid Head SZ Site2,No-take,Pre-bloom,18,2022-12-03,2022-12-03,1.1009413915899187,-0.10271295332574369
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ Site2_20,Rapid Head SZ Site2,No-take,Pre-bloom,20,2024-02-17,2024-02-17,0.9455484341768798,0.19313500099957753
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head SZ Site2_21,Rapid Head SZ Site2,No-take,Bloom,21,2026-01-12,2026-01-12,1.1004058440650895,0.1741897883755278
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head South_1,Rapid Head South,No-take,Pre-bloom,1,2005-03-09,2005-03-09,0.7230713767824186,1.4925298888736929
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head South_10,Rapid Head South,No-take,Pre-bloom,10,2016-02-09,2016-02-09,1.0502793025512207,-0.28800140649818484
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head South_11,Rapid Head South,No-take,Pre-bloom,11,2017-02-20,2017-02-20,1.3911916059992693,-1.1840844967217483
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head South_12,Rapid Head South,No-take,Pre-bloom,12,2018-02-13,2018-02-13,1.244490833789385,-1.38751903258061
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head South_14,Rapid Head South,No-take,Pre-bloom,14,2019-02-16,2019-02-16,0.8465096203143065,0.26477662752937486
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head South_15,Rapid Head South,No-take,Pre-bloom,15,2020-02-06,2020-02-06,1.1361054953692946,-0.052382627069216904
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head South_16,Rapid Head South,No-take,Pre-bloom,16,2020-12-13,2020-12-13,1.216939693032076,-0.7188652719097254
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head South_17,Rapid Head South,No-take,Pre-bloom,17,2021-12-12,2021-12-12,1.0978667863084477,-0.25244807487974724
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head South_18,Rapid Head South,No-take,Pre-bloom,18,2022-12-03,2022-12-03,0.933149659818369,-0.040918608873118004
M2_cryptic,M2 fish,Rapid Head,cap_status,Rapid Head South_21,Rapid Head South,No-take,Bloom,21,2026-01-12,2026-01-12,1.2889589197442202,1.0613815825785908
M2_cryptic,M2 fish,Southern Fleurieu,pco,Backstairs Deep_5,Backstairs Deep,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-6.215187909728901,-2.9197363378875956
M2_cryptic,M2 fish,Southern Fleurieu,pco,Backstairs Deep_6,Backstairs Deep,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.482221249346769,-0.6980705585425662
M2_cryptic,M2 fish,Southern Fleurieu,pco,Backstairs Deep_7,Backstairs Deep,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-0.44233005400708186,0.4649313700406782
M2_cryptic,M2 fish,Southern Fleurieu,pco,Backstairs Deep_9,Backstairs Deep,Fished,Bloom,9,2026-05-11,2026-05-11,3.62835580464195,-0.547916403346383
M2_cryptic,M2 fish,Southern Fleurieu,pco,Deep Creek_5,Deep Creek,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-1.4689721493151628,2.6136172633060646
M2_cryptic,M2 fish,Southern Fleurieu,pco,Deep Creek_6,Deep Creek,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-1.1096818118433274,1.1804769684427037
M2_cryptic,M2 fish,Southern Fleurieu,pco,Deep Creek_7,Deep Creek,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-0.7908023924056018,0.42941175699698425
M2_cryptic,M2 fish,Southern Fleurieu,pco,Deep Creek_9,Deep Creek,Fished,Bloom,9,2026-05-11,2026-05-11,1.1103134369442362,-0.8359435455678454
M2_cryptic,M2 fish,Southern Fleurieu,pco,Fishery Beach_2,Fishery Beach,Fished,Pre-bloom,2,2007-02-23,2007-02-23,0.14054372899950365,-0.34475248890451604
M2_cryptic,M2 fish,Southern Fleurieu,pco,Fishery Beach_5,Fishery Beach,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-2.853091822942679,-3.967220483844418
M2_cryptic,M2 fish,Southern Fleurieu,pco,Fishery Beach_6,Fishery Beach,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-1.1623788867845684,1.373083076146567
M2_cryptic,M2 fish,Southern Fleurieu,pco,Fishery Beach_9,Fishery Beach,Fished,Bloom,9,2026-05-11,2026-05-11,3.628355804641949,-0.5479164033463834
M2_cryptic,M2 fish,Southern Fleurieu,pco,Flat Irons_1,Flat Irons,Fished,Pre-bloom,1,2005-03-13,2005-03-13,0.13036575938844192,-0.2940428811343187
M2_cryptic,M2 fish,Southern Fleurieu,pco,Flat Irons_2,Flat Irons,Fished,Pre-bloom,2,2007-02-23,2007-02-23,3.62835580464195,-0.547916403346383
M2_cryptic,M2 fish,Southern Fleurieu,pco,Flat Irons_3,Flat Irons,Fished,Pre-bloom,3,2007-11-09,2007-11-09,3.62835580464195,-0.5479164033463831
M2_cryptic,M2 fish,Southern Fleurieu,pco,Flat Irons_4,Flat Irons,Fished,Pre-bloom,4,2012-02-08,2012-02-08,-1.3820549592025402,2.0071042023871213
M2_cryptic,M2 fish,Southern Fleurieu,pco,Flat Irons_5,Flat Irons,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-4.095985361153681,-2.4267502764520144
M2_cryptic,M2 fish,Southern Fleurieu,pco,Flat Irons_6,Flat Irons,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-1.4568948915464972,2.7098233766048665
M2_cryptic,M2 fish,Southern Fleurieu,pco,Flat Irons_7,Flat Irons,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-0.2917134460441028,1.1306798310092123
M2_cryptic,M2 fish,Southern Fleurieu,pco,Flat Irons_8,Flat Irons,Fished,Bloom,8,2025-06-20,2025-06-20,-0.4610184398631832,-1.8054350046500633
M2_cryptic,M2 fish,Southern Fleurieu,pco,Flat Irons_9,Flat Irons,Fished,Bloom,9,2026-05-11,2026-05-11,1.4694397866201037,-0.40509632009008784
M2_cryptic,M2 fish,Southern Fleurieu,pco,Newland Head_1,Newland Head,Fished,Pre-bloom,1,2005-03-13,2005-03-13,-0.27843238927415964,-0.4851170414958449
M2_cryptic,M2 fish,Southern Fleurieu,pco,Newland Head_3,Newland Head,Fished,Pre-bloom,3,2007-11-09,2007-11-09,3.628355804641949,-0.5479164033463837
M2_cryptic,M2 fish,Southern Fleurieu,pco,Newland Head_5,Newland Head,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-1.0106755747105616,3.0431186789567537
M2_cryptic,M2 fish,Southern Fleurieu,pco,Newland Head_6,Newland Head,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-1.584427546941023,2.6124176167518094
M2_cryptic,M2 fish,Southern Fleurieu,pco,Newland Head_8,Newland Head,Fished,Bloom,8,2025-06-20,2025-06-20,3.628355804641949,-0.5479164033463827
M2_cryptic,M2 fish,Southern Fleurieu,pco,Newland Head_9,Newland Head,Fished,Bloom,9,2026-05-11,2026-05-11,-1.6152705548552644,-2.3524800421614454
M2_cryptic,M2 fish,Southern Fleurieu,pco,Porpoise Head_2,Porpoise Head,Fished,Pre-bloom,2,2007-02-23,2007-02-23,3.6283558046419486,-0.5479164033463834
M2_cryptic,M2 fish,Southern Fleurieu,pco,Porpoise Head_5,Porpoise Head,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-1.9270877948410892,3.2543088796897073
M2_cryptic,M2 fish,Southern Fleurieu,pco,Porpoise Head_6,Porpoise Head,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.5981213956796885,0.4544467405222111
M2_cryptic,M2 fish,Southern Fleurieu,pco,Porpoise Head_9,Porpoise Head,Fished,Bloom,9,2026-05-11,2026-05-11,0.9771952860399535,-0.9033599566992707
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Backstairs Deep_5,Backstairs Deep,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-1.8028129281861245,-2.618963128356258
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Backstairs Deep_6,Backstairs Deep,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.36942263963477695,-0.07820684907913038
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Backstairs Deep_7,Backstairs Deep,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-0.4437631051798566,0.011071936861582683
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Backstairs Deep_9,Backstairs Deep,Fished,Bloom,9,2026-05-11,2026-05-11,1.6252294591413983,0.7216660434577437
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Deep Creek_5,Deep Creek,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.8724728394643368,-0.10121952597624173
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Deep Creek_6,Deep Creek,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.6733287813667502,-0.10370418697994215
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Deep Creek_7,Deep Creek,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-0.493505679751251,-0.10137178846532956
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Deep Creek_9,Deep Creek,Fished,Bloom,9,2026-05-11,2026-05-11,1.233960632286408,-0.17778677817353075
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Fishery Beach_2,Fishery Beach,Fished,Pre-bloom,2,2007-02-23,2007-02-23,-0.15137359617939614,0.27907468198086216
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Fishery Beach_5,Fishery Beach,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.4669767328641048,-0.9919137966702054
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Fishery Beach_6,Fishery Beach,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.6922245126064711,-0.10658678209012767
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Fishery Beach_9,Fishery Beach,Fished,Bloom,9,2026-05-11,2026-05-11,1.6252294591413954,0.7216660434577444
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Flat Irons_1,Flat Irons,Fished,Pre-bloom,1,2005-03-13,2005-03-13,-0.15984278413255318,0.2784663952616219
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Flat Irons_2,Flat Irons,Fished,Pre-bloom,2,2007-02-23,2007-02-23,0.49225683202698317,1.3017790077693236
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Flat Irons_3,Flat Irons,Fished,Pre-bloom,3,2007-11-09,2007-11-09,0.4922568320269824,1.3017790077693236
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Flat Irons_4,Flat Irons,Fished,Pre-bloom,4,2012-02-08,2012-02-08,-0.8375456364262546,-0.08344877686798499
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Flat Irons_5,Flat Irons,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-1.2757264733178442,-1.4826771651038677
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Flat Irons_6,Flat Irons,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.9264213146643262,-0.06289192197863243
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Flat Irons_7,Flat Irons,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-0.40351748698032713,0.12809926211704403
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Flat Irons_8,Flat Irons,Fished,Bloom,8,2025-06-20,2025-06-20,1.2733571831175945,-0.6729834727898395
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Flat Irons_9,Flat Irons,Fished,Bloom,9,2026-05-11,2026-05-11,1.3829269732245306,0.057620994401010435
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Newland Head_1,Newland Head,Fished,Pre-bloom,1,2005-03-13,2005-03-13,-0.28845293537715694,0.0891256768942716
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Newland Head_3,Newland Head,Fished,Pre-bloom,3,2007-11-09,2007-11-09,0.4922568320269819,1.3017790077693236
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Newland Head_5,Newland Head,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.69283356694337,0.14031878249743246
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Newland Head_6,Newland Head,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.8949954415521042,-0.1442805542821815
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Newland Head_8,Newland Head,Fished,Bloom,8,2025-06-20,2025-06-20,1.6252294591413956,0.7216660434577444
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Newland Head_9,Newland Head,Fished,Bloom,9,2026-05-11,2026-05-11,1.0765276629324134,-1.133321326713742
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Porpoise Head_2,Porpoise Head,Fished,Pre-bloom,2,2007-02-23,2007-02-23,0.4922568320269823,1.3017790077693239
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Porpoise Head_5,Porpoise Head,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-1.0992390601444921,-0.20567068415814946
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Porpoise Head_6,Porpoise Head,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.4651040392157454,-0.0523376066820598
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Porpoise Head_9,Porpoise Head,Fished,Bloom,9,2026-05-11,2026-05-11,1.1980713968941759,-0.23852754709712828
M2_cryptic,M2 fish,Southern Metro,pco,Aldinga Pinacles_7,Aldinga Pinacles,No-take,Pre-bloom,7,2017-03-06,2017-03-06,1.2523270808124929,1.9215579408765033
M2_cryptic,M2 fish,Southern Metro,pco,Aldinga Pinacles_8,Aldinga Pinacles,No-take,Pre-bloom,8,2018-01-20,2018-01-20,-1.4689339704171558,-3.902792675012982
M2_cryptic,M2 fish,Southern Metro,pco,Aldinga Pinacles_12,Aldinga Pinacles,No-take,Pre-bloom,12,2021-02-03,2021-02-03,-0.2693570142700183,-2.028215242967978
M2_cryptic,M2 fish,Southern Metro,pco,Aldinga Pinacles_13,Aldinga Pinacles,No-take,Pre-bloom,13,2022-02-13,2022-02-13,0.37259131384277,1.549782639376915
M2_cryptic,M2 fish,Southern Metro,pco,Aldinga Pinacles_18,Aldinga Pinacles,No-take,Bloom,18,2026-01-29,2026-01-29,-6.1632354211589035,1.8335495402137276
M2_cryptic,M2 fish,Southern Metro,pco,Aldinga Reef_1,Aldinga Reef,No-take,Pre-bloom,1,2008-02-08,2008-02-08,2.3263875136150403,2.371338811597686
M2_cryptic,M2 fish,Southern Metro,pco,Aldinga Reef_2,Aldinga Reef,No-take,Pre-bloom,2,2011-02-02,2011-02-02,3.731757938773772,4.588453727284734
M2_cryptic,M2 fish,Southern Metro,pco,Aldinga Reef_3,Aldinga Reef,No-take,Pre-bloom,3,2012-02-02,2012-02-02,0.38301753221782237,-4.364386008014355
M2_cryptic,M2 fish,Southern Metro,pco,Aldinga Reef_13,Aldinga Reef,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-0.6940514226475779,2.4001112442923835
M2_cryptic,M2 fish,Southern Metro,pco,Aldinga Reef_18,Aldinga Reef,No-take,Bloom,18,2026-01-29,2026-01-29,-4.689346246879402,2.614890195432742
M2_cryptic,M2 fish,Southern Metro,pco,Aldinga SZ1_5,Aldinga SZ1,No-take,Pre-bloom,5,2016-02-17,2016-02-17,0.646455121033391,3.182678999970192
M2_cryptic,M2 fish,Southern Metro,pco,Aldinga SZ1_18,Aldinga SZ1,No-take,Bloom,18,2026-01-29,2026-01-29,-5.209467924061483,1.668173556458749
M2_cryptic,M2 fish,Southern Metro,pco,Aldinga SZ3_5,Aldinga SZ3,No-take,Pre-bloom,5,2016-02-17,2016-02-17,0.13796901764534764,2.9275520926801204
M2_cryptic,M2 fish,Southern Metro,pco,Aldinga SZ3_18,Aldinga SZ3,No-take,Bloom,18,2026-01-29,2026-01-29,-7.1589694200212115,1.6168674799475733
M2_cryptic,M2 fish,Southern Metro,pco,Gull Rock_5,Gull Rock,Fished,Pre-bloom,5,2016-02-17,2016-02-17,4.51875419432348,1.7002410956357183
M2_cryptic,M2 fish,Southern Metro,pco,Gull Rock_18,Gull Rock,Fished,Bloom,18,2026-01-29,2026-01-29,-0.9208697706389742,2.668044253208335
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe inner_4,Horseshoe inner,Fished,Pre-bloom,4,2015-08-26,2015-08-26,-5.771884152834011,1.3429436536452106
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe inner_5,Horseshoe inner,Fished,Pre-bloom,5,2016-02-17,2016-02-17,3.8795099595057008,3.5117290316019942
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe inner_6,Horseshoe inner,Fished,Pre-bloom,6,2016-11-16,2016-11-16,10.06994351365494,3.5181318699754307
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe inner_7,Horseshoe inner,Fished,Pre-bloom,7,2017-03-06,2017-03-06,2.388882277056811,-1.8377958499467926
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe inner_8,Horseshoe inner,Fished,Pre-bloom,8,2018-01-20,2018-01-20,4.294537232053598,3.354391957274394
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe inner_9,Horseshoe inner,Fished,Pre-bloom,9,2019-03-18,2019-03-18,9.614120877512455,3.7222576249839894
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe inner_10,Horseshoe inner,Fished,Pre-bloom,10,2019-09-10,2019-09-10,5.624579829948986,2.527738486755441
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe inner_11,Horseshoe inner,Fished,Pre-bloom,11,2020-02-07,2020-02-07,4.017180818654067,-4.516706281335722
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe inner_12,Horseshoe inner,Fished,Pre-bloom,12,2021-02-03,2021-02-03,1.418436539165365,3.933114299848093
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe inner_13,Horseshoe inner,Fished,Pre-bloom,13,2022-02-13,2022-02-13,4.863845828255665,-6.088099182672793
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe inner_14,Horseshoe inner,Fished,Pre-bloom,14,2022-08-31,2022-08-31,11.960580973564022,1.7413222244171687
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe inner_16,Horseshoe inner,Fished,Pre-bloom,16,2025-03-06,2025-03-06,4.397501134063066,2.620625453229449
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe inner_17,Horseshoe inner,Fished,Bloom,17,2025-11-13,2025-11-13,-6.21798010167509,2.076628638603726
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe outer_4,Horseshoe outer,Fished,Pre-bloom,4,2015-08-26,2015-08-26,-3.3719395453132637,2.672001408516974
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe outer_5,Horseshoe outer,Fished,Pre-bloom,5,2016-02-17,2016-02-17,0.12150624474765875,3.3598379871179587
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe outer_6,Horseshoe outer,Fished,Pre-bloom,6,2016-11-16,2016-11-16,-0.6261925864648017,3.2132783646133087
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe outer_9,Horseshoe outer,Fished,Pre-bloom,9,2019-03-18,2019-03-18,1.1097730841447386,-2.3884854663679156
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe outer_10,Horseshoe outer,Fished,Pre-bloom,10,2019-09-10,2019-09-10,-2.9543862742428844,2.9409728938458795
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe outer_13,Horseshoe outer,Fished,Pre-bloom,13,2022-02-13,2022-02-13,-2.9886702496156095,2.8479013073534647
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe outer_14,Horseshoe outer,Fished,Pre-bloom,14,2022-08-31,2022-08-31,-2.090093699287784,-5.752325560185295
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe outer_15,Horseshoe outer,Fished,Pre-bloom,15,2023-05-15,2023-05-15,-2.539093869122888,1.814107686462934
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe outer_16,Horseshoe outer,Fished,Pre-bloom,16,2025-03-06,2025-03-06,-0.6899921430473558,2.5332978650923756
M2_cryptic,M2 fish,Southern Metro,pco,Horseshoe outer_17,Horseshoe outer,Fished,Bloom,17,2025-11-13,2025-11-13,-6.012500658572928,0.4096685618795284
M2_cryptic,M2 fish,Southern Metro,pco,Moana inside_5,Moana inside,Fished,Pre-bloom,5,2016-02-17,2016-02-17,1.64204895915337,4.343963441171827
M2_cryptic,M2 fish,Southern Metro,pco,Moana inside_6,Moana inside,Fished,Pre-bloom,6,2016-11-16,2016-11-16,4.071876340954338,5.1372540075129
M2_cryptic,M2 fish,Southern Metro,pco,Moana inside_9,Moana inside,Fished,Pre-bloom,9,2019-03-18,2019-03-18,1.0736773034869902,3.652744454829904
M2_cryptic,M2 fish,Southern Metro,pco,Moana inside_10,Moana inside,Fished,Pre-bloom,10,2019-09-10,2019-09-10,-4.899180270396601,1.2913817954551157
M2_cryptic,M2 fish,Southern Metro,pco,Moana inside_13,Moana inside,Fished,Pre-bloom,13,2022-02-13,2022-02-13,3.127607413064492,4.2148866809049705
M2_cryptic,M2 fish,Southern Metro,pco,Moana inside_14,Moana inside,Fished,Pre-bloom,14,2022-08-31,2022-08-31,-4.630410414142255,2.24398309375305
M2_cryptic,M2 fish,Southern Metro,pco,Moana inside_16,Moana inside,Fished,Pre-bloom,16,2025-03-06,2025-03-06,-11.863671463572357,-0.13665723198010712
M2_cryptic,M2 fish,Southern Metro,pco,Moana inside_17,Moana inside,Fished,Bloom,17,2025-11-13,2025-11-13,-11.863671463572354,-0.13665723198010699
M2_cryptic,M2 fish,Southern Metro,pco,Moana outside_5,Moana outside,Fished,Pre-bloom,5,2016-02-17,2016-02-17,5.468703468713201,4.610452838251012
M2_cryptic,M2 fish,Southern Metro,pco,Moana outside_6,Moana outside,Fished,Pre-bloom,6,2016-11-16,2016-11-16,-6.772522021392418,0.8877848665253889
M2_cryptic,M2 fish,Southern Metro,pco,Moana outside_7,Moana outside,Fished,Pre-bloom,7,2017-03-06,2017-03-06,-1.7157287038172724,-3.9045796454050485
M2_cryptic,M2 fish,Southern Metro,pco,Moana outside_8,Moana outside,Fished,Pre-bloom,8,2018-01-20,2018-01-20,-2.1111812911244954,-4.158571802085573
M2_cryptic,M2 fish,Southern Metro,pco,Moana outside_9,Moana outside,Fished,Pre-bloom,9,2019-03-18,2019-03-18,-2.2290357943786727,-4.037375061398928
M2_cryptic,M2 fish,Southern Metro,pco,Moana outside_10,Moana outside,Fished,Pre-bloom,10,2019-09-10,2019-09-10,-6.016970900788598,0.4170354972894282
M2_cryptic,M2 fish,Southern Metro,pco,Moana outside_11,Moana outside,Fished,Pre-bloom,11,2020-02-07,2020-02-07,-2.7988544586289965,-4.231117363886267
M2_cryptic,M2 fish,Southern Metro,pco,Moana outside_12,Moana outside,Fished,Pre-bloom,12,2021-02-03,2021-02-03,-3.290552777454508,-3.980687956512294
