dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M2_cryptic,M2 fish,Carrickalinga,cap_status,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,2026-01-13,-0.5989875428411128,-0.6103828545420279
M2_cryptic,M2 fish,Carrickalinga,cap_status,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.9524241670858676,0.7553333183804168
M2_cryptic,M2 fish,Carrickalinga,cap_status,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.8394444469082962,0.3882953077024244
M2_cryptic,M2 fish,Carrickalinga,cap_status,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,2026-01-13,-0.7371716319305712,0.1658012195338221
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.8014141141995162,0.13923900230570016
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.788934838129103,0.4295731890239591
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.8896615900341606,0.5367244888006167
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,2026-01-13,-0.6923960856169769,-0.5253539277944728
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,2005-03-08,1.9376423797051012,3.4635569557806662
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,2006-02-23,1.5527481533817646,0.1937808239691309
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,2007-02-22,1.6217946716463,0.3364377089661816
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,2012-02-01,0.7418622266572666,0.7352522797375967
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,2016-02-09,0.8151106820203822,0.423513558821306
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,2017-02-14,0.9982923804375952,0.4206642616019111
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.8963604053595324,0.3706238056555392
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,2019-02-19,1.1498686576742574,-0.5138090914316035
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,2020-02-09,0.9173176580037459,0.09456515220723248
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,2021-03-10,1.0873865587955702,-0.24177979008839054
M2_cryptic,M2 fish,Carrickalinga,cap_status,Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,2026-01-13,0.9331127832826361,-1.504289613143808
M2_cryptic,M2 fish,Carrickalinga,cap_status,Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,2012-11-23,-0.7657083317203235,-0.4900839564768686
M2_cryptic,M2 fish,Carrickalinga,cap_status,Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.44340950289194053,-0.3283546180332982
M2_cryptic,M2 fish,Carrickalinga,cap_status,Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.9339378016369408,-0.5318542311832967
M2_cryptic,M2 fish,Carrickalinga,cap_status,Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.6403854201552397,-0.18944542697914665
M2_cryptic,M2 fish,Carrickalinga,cap_status,Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,2026-01-13,-0.7903038357370284,-1.2922829435891232
M2_cryptic,M2 fish,Carrickalinga,cap_status,Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,2005-03-08,1.8921117269466563,2.349751668282704
M2_cryptic,M2 fish,Carrickalinga,cap_status,Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,2006-02-23,1.47339426197472,1.0464314732529714
M2_cryptic,M2 fish,Carrickalinga,cap_status,Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,2007-02-22,1.3807349610789716,1.1396166312316314
M2_cryptic,M2 fish,Carrickalinga,cap_status,Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,2016-02-09,1.0935231208042864,0.33227313812654913
M2_cryptic,M2 fish,Carrickalinga,cap_status,Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,2017-02-14,0.6617626626641245,0.6932495657233048
M2_cryptic,M2 fish,Carrickalinga,cap_status,Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.9443776083584637,0.36549792313872675
M2_cryptic,M2 fish,Carrickalinga,cap_status,Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,2019-02-19,1.1102811987472208,-0.14137824736344387
M2_cryptic,M2 fish,Carrickalinga,cap_status,Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,2020-02-09,0.9193417536907582,-0.12285933304295653
M2_cryptic,M2 fish,Carrickalinga,cap_status,Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,2021-03-10,1.0774268297395795,-0.11971959975796156
M2_cryptic,M2 fish,Carrickalinga,cap_status,Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,2023-02-20,1.1000003769084132,0.2543204059156478
M2_cryptic,M2 fish,Carrickalinga,cap_status,Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2026-01-13,1.0907108922353086,-1.0372652013528334
M2_cryptic,M2 fish,Carrickalinga,cap_status,South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-1.1235680365824168,0.608259013439909
M2_cryptic,M2 fish,Carrickalinga,cap_status,South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-1.1038638124068494,0.8835607165390033
M2_cryptic,M2 fish,Carrickalinga,cap_status,South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,2026-01-13,-1.586357490899898,-2.6447711503251314
M2_cryptic,M2 fish,Carrickalinga,cap_status,Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.8910315802254906,-1.271611668891855
M2_cryptic,M2 fish,Carrickalinga,cap_status,Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.8202735751323311,-0.5621130836970106
M2_cryptic,M2 fish,Carrickalinga,cap_status,Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,2026-01-13,-1.5863574908998954,-2.644771150325129
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Corny Point Outside_1,Corny Point Outside,Fished,Pre-bloom,1,2004-02-10,2004-02-10,1.1237696785182985,0.35976489659835387
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Corny Point Outside_4,Corny Point Outside,Fished,Bloom,4,2026-03-18,2026-03-18,1.3968390366528338,0.3931379790633561
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Point Souttar_2,Point Souttar,Fished,Pre-bloom,2,2005-04-14,2005-04-14,-1.3593072650826485,1.0018164976454154
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Point Souttar_4,Point Souttar,Fished,Bloom,4,2026-03-18,2026-03-18,-1.8703783482772358,-0.406664607111011
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Point Turton_3,Point Turton,Fished,Pre-bloom,3,2008-10-04,2008-10-04,0.5461790364205762,-0.34619063125558053
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Point Turton_4,Point Turton,Fished,Bloom,4,2026-03-18,2026-03-18,0.16289786176817395,-1.0018641349405342
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Corny Point Outside_1,Corny Point Outside,Fished,Pre-bloom,1,2004-02-10,2004-02-10,-2.1541636751838196,-1.0048149555336299
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Corny Point Outside_4,Corny Point Outside,Fished,Bloom,4,2026-03-18,2026-03-18,0.3049593051619553,-1.4858279553070646
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Point Souttar_2,Point Souttar,Fished,Pre-bloom,2,2005-04-14,2005-04-14,-1.0493286944612652,1.4643551882045986
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Point Souttar_4,Point Souttar,Fished,Bloom,4,2026-03-18,2026-03-18,1.8398795291047905,1.7593915389155932
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Point Turton_3,Point Turton,Fished,Pre-bloom,3,2008-10-04,2008-10-04,-0.4179327859640035,-0.459540232670969
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Point Turton_4,Point Turton,Fished,Bloom,4,2026-03-18,2026-03-18,1.4765863213423425,-0.2735635836085285
M2_cryptic,M2 fish,Encounter Bay,pco,Encounter Deep_9,Encounter Deep,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-3.7991758833918663,1.0785853197775894
M2_cryptic,M2 fish,Encounter Bay,pco,Encounter Deep_10,Encounter Deep,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-3.799175883391859,1.0785853197775943
M2_cryptic,M2 fish,Encounter Bay,pco,Encounter Deep_11,Encounter Deep,Fished,Pre-bloom,11,2020-01-31,2020-01-31,-3.799175883391862,1.0785853197775916
M2_cryptic,M2 fish,Encounter Bay,pco,Encounter Deep_14,Encounter Deep,Fished,Bloom,14,2026-05-29,2026-05-29,0.8837189427573684,-2.1364617495032636
M2_cryptic,M2 fish,Encounter Bay,pco,Olivers Reef_7,Olivers Reef,Fished,Pre-bloom,7,2013-03-04,2013-03-04,-0.3678780272571877,-0.9805284283280746
M2_cryptic,M2 fish,Encounter Bay,pco,Olivers Reef_8,Olivers Reef,Fished,Pre-bloom,8,2013-11-01,2013-11-01,-0.47628114903860636,-0.8886281129097862
M2_cryptic,M2 fish,Encounter Bay,pco,Olivers Reef_9,Olivers Reef,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-3.7991758833918623,1.0785853197775908
M2_cryptic,M2 fish,Encounter Bay,pco,Olivers Reef_10,Olivers Reef,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-0.04762799213376476,-2.692153252261085
M2_cryptic,M2 fish,Encounter Bay,pco,Olivers Reef_12,Olivers Reef,Fished,Bloom,12,2025-06-20,2025-06-20,-3.799175883391862,1.078585319777591
M2_cryptic,M2 fish,Encounter Bay,pco,Olivers Reef_13,Olivers Reef,Fished,Bloom,13,2026-02-16,2026-02-16,-3.7991758833918614,1.0785853197775908
M2_cryptic,M2 fish,Encounter Bay,pco,Outside Granite island_1,Outside Granite island,Fished,Pre-bloom,1,2005-03-12,2005-03-12,-3.7991758833918623,1.0785853197775905
M2_cryptic,M2 fish,Encounter Bay,pco,Outside Granite island_2,Outside Granite island,Fished,Pre-bloom,2,2006-02-24,2006-02-24,-3.7991758833918623,1.0785853197775905
M2_cryptic,M2 fish,Encounter Bay,pco,Outside Granite island_3,Outside Granite island,Fished,Pre-bloom,3,2007-02-20,2007-02-20,-3.7991758833918627,1.0785853197775905
M2_cryptic,M2 fish,Encounter Bay,pco,Outside Granite island_4,Outside Granite island,Fished,Pre-bloom,4,2007-09-24,2007-09-24,-3.7991758833918623,1.0785853197775905
M2_cryptic,M2 fish,Encounter Bay,pco,Outside Granite island_9,Outside Granite island,Fished,Pre-bloom,9,2017-04-14,2017-04-14,2.531666631451725,-1.1770973462320917
M2_cryptic,M2 fish,Encounter Bay,pco,Outside Granite island_10,Outside Granite island,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-1.1110396993646066,-1.7954268585138935
M2_cryptic,M2 fish,Encounter Bay,pco,Outside Granite island_12,Outside Granite island,Fished,Bloom,12,2025-06-20,2025-06-20,0.005278764902045407,-1.7893469888433677
M2_cryptic,M2 fish,Encounter Bay,pco,Outside Granite island_14,Outside Granite island,Fished,Bloom,14,2026-05-29,2026-05-29,0.8837189427573683,-2.136461749503265
M2_cryptic,M2 fish,Encounter Bay,pco,Port Elliot Deep_9,Port Elliot Deep,No-take,Pre-bloom,9,2017-04-14,2017-04-14,-3.799175883391862,1.0785853197775916
M2_cryptic,M2 fish,Encounter Bay,pco,Port Elliot Deep_10,Port Elliot Deep,No-take,Pre-bloom,10,2018-01-27,2018-01-27,-0.04737500527652451,-1.7695129750416538
M2_cryptic,M2 fish,Encounter Bay,pco,Port Elliot Deep_13,Port Elliot Deep,No-take,Bloom,13,2026-02-16,2026-02-16,-0.04656534399434845,-1.7947511551244306
M2_cryptic,M2 fish,Encounter Bay,pco,Pullen Island_6,Pullen Island,No-take,Pre-bloom,6,2012-10-29,2012-10-29,0.5948433794943925,-2.2303349379476933
M2_cryptic,M2 fish,Encounter Bay,pco,Pullen Island_7,Pullen Island,No-take,Pre-bloom,7,2013-03-04,2013-03-04,0.29731329805655704,-0.34165001166833414
M2_cryptic,M2 fish,Encounter Bay,pco,Pullen Island_8,Pullen Island,No-take,Pre-bloom,8,2013-11-01,2013-11-01,0.12479090960691065,-1.05164615898538
M2_cryptic,M2 fish,Encounter Bay,pco,Pullen Island_11,Pullen Island,No-take,Pre-bloom,11,2020-01-31,2020-01-31,0.6940871043864714,-0.6613194254514597
M2_cryptic,M2 fish,Encounter Bay,pco,Pullen Island_14,Pullen Island,No-take,Bloom,14,2026-05-29,2026-05-29,-1.03240450257233,-1.118450702693454
M2_cryptic,M2 fish,Encounter Bay,pco,The Bluff_1,The Bluff,Fished,Pre-bloom,1,2005-03-12,2005-03-12,0.2767967216298512,-1.232914224206575
M2_cryptic,M2 fish,Encounter Bay,pco,The Bluff_2,The Bluff,Fished,Pre-bloom,2,2006-02-24,2006-02-24,3.8296265213293577,-0.6313848344368447
M2_cryptic,M2 fish,Encounter Bay,pco,The Bluff_3,The Bluff,Fished,Pre-bloom,3,2007-02-20,2007-02-20,5.649994610700899,-1.2714749343666831
M2_cryptic,M2 fish,Encounter Bay,pco,The Bluff_4,The Bluff,Fished,Pre-bloom,4,2007-09-24,2007-09-24,4.766494716456057,1.322171056425447
M2_cryptic,M2 fish,Encounter Bay,pco,The Bluff_7,The Bluff,Fished,Pre-bloom,7,2013-03-04,2013-03-04,4.113002410855059,2.875163718666743
M2_cryptic,M2 fish,Encounter Bay,pco,The Bluff_8,The Bluff,Fished,Pre-bloom,8,2013-11-01,2013-11-01,2.6547221693671337,1.7020415866080145
M2_cryptic,M2 fish,Encounter Bay,pco,The Bluff_9,The Bluff,Fished,Pre-bloom,9,2017-04-14,2017-04-14,3.7364748999356685,3.335254111416168
M2_cryptic,M2 fish,Encounter Bay,pco,The Bluff_10,The Bluff,Fished,Pre-bloom,10,2018-01-27,2018-01-27,4.366976413051763,4.8915762616045395
M2_cryptic,M2 fish,Encounter Bay,pco,The Bluff_11,The Bluff,Fished,Pre-bloom,11,2020-01-31,2020-01-31,2.4376875722115856,1.1447146199324973
M2_cryptic,M2 fish,Encounter Bay,pco,The Bluff_12,The Bluff,Fished,Bloom,12,2025-06-20,2025-06-20,3.4113122049426865,0.14147672655760207
M2_cryptic,M2 fish,Encounter Bay,pco,The Bluff_13,The Bluff,Fished,Bloom,13,2026-02-16,2026-02-16,1.0153417708071295,-1.416448313432054
M2_cryptic,M2 fish,Encounter Bay,pco,Whalebone Reef_4,Whalebone Reef,Fished,Pre-bloom,4,2007-09-24,2007-09-24,-3.7991758833918627,1.07858531977759
M2_cryptic,M2 fish,Encounter Bay,pco,Whalebone Reef_5,Whalebone Reef,Fished,Pre-bloom,5,2012-02-08,2012-02-08,0.3613012058849484,-1.4411683309081142
M2_cryptic,M2 fish,Encounter Bay,pco,Whalebone Reef_7,Whalebone Reef,Fished,Pre-bloom,7,2013-03-04,2013-03-04,0.11172039091993333,-1.0560622985595474
M2_cryptic,M2 fish,Encounter Bay,pco,Whalebone Reef_8,Whalebone Reef,Fished,Pre-bloom,8,2013-11-01,2013-11-01,0.7052091833257372,-2.3413706636289002
M2_cryptic,M2 fish,Encounter Bay,pco,Whalebone Reef_9,Whalebone Reef,Fished,Pre-bloom,9,2017-04-14,2017-04-14,3.1342659541215157,1.0684297514400007
M2_cryptic,M2 fish,Encounter Bay,pco,Whalebone Reef_10,Whalebone Reef,Fished,Pre-bloom,10,2018-01-27,2018-01-27,3.344978946868882,0.9222439613090334
M2_cryptic,M2 fish,Encounter Bay,pco,Whalebone Reef_11,Whalebone Reef,Fished,Pre-bloom,11,2020-01-31,2020-01-31,2.5129994740943156,2.1653597975446877
M2_cryptic,M2 fish,Encounter Bay,pco,Whalebone Reef_12,Whalebone Reef,Fished,Bloom,12,2025-06-20,2025-06-20,-3.7991758833918623,1.07858531977759
M2_cryptic,M2 fish,Encounter Bay,pco,Whalebone Reef_13,Whalebone Reef,Fished,Bloom,13,2026-02-16,2026-02-16,0.0741350638162332,-1.6354472960674293
M2_cryptic,M2 fish,Encounter Bay,cap_period,Encounter Deep_9,Encounter Deep,Fished,Pre-bloom,9,2017-04-14,2017-04-14,0.13833037917960217,-1.0353568804701228
M2_cryptic,M2 fish,Encounter Bay,cap_period,Encounter Deep_10,Encounter Deep,Fished,Pre-bloom,10,2018-01-27,2018-01-27,0.13833037917960012,-1.0353568804701194
M2_cryptic,M2 fish,Encounter Bay,cap_period,Encounter Deep_11,Encounter Deep,Fished,Pre-bloom,11,2020-01-31,2020-01-31,0.1383303791796029,-1.035356880470121
M2_cryptic,M2 fish,Encounter Bay,cap_period,Encounter Deep_14,Encounter Deep,Fished,Bloom,14,2026-05-29,2026-05-29,1.5151937630257801,0.33026157816561375
M2_cryptic,M2 fish,Encounter Bay,cap_period,Olivers Reef_7,Olivers Reef,Fished,Pre-bloom,7,2013-03-04,2013-03-04,-0.25258444966463167,-0.2136468619070662
M2_cryptic,M2 fish,Encounter Bay,cap_period,Olivers Reef_8,Olivers Reef,Fished,Pre-bloom,8,2013-11-01,2013-11-01,-0.242601086653028,-0.212543334519434
M2_cryptic,M2 fish,Encounter Bay,cap_period,Olivers Reef_9,Olivers Reef,Fished,Pre-bloom,9,2017-04-14,2017-04-14,0.13833037917960245,-1.0353568804701205
M2_cryptic,M2 fish,Encounter Bay,cap_period,Olivers Reef_10,Olivers Reef,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-0.22312984737147812,-0.2719080251613056
M2_cryptic,M2 fish,Encounter Bay,cap_period,Olivers Reef_12,Olivers Reef,Fished,Bloom,12,2025-06-20,2025-06-20,1.560298959464586,-0.7613620899071638
M2_cryptic,M2 fish,Encounter Bay,cap_period,Olivers Reef_13,Olivers Reef,Fished,Bloom,13,2026-02-16,2026-02-16,1.5602989594645857,-0.7613620899071636
M2_cryptic,M2 fish,Encounter Bay,cap_period,Outside Granite island_1,Outside Granite island,Fished,Pre-bloom,1,2005-03-12,2005-03-12,0.13833037917960153,-1.0353568804701205
M2_cryptic,M2 fish,Encounter Bay,cap_period,Outside Granite island_2,Outside Granite island,Fished,Pre-bloom,2,2006-02-24,2006-02-24,0.13833037917960228,-1.0353568804701205
M2_cryptic,M2 fish,Encounter Bay,cap_period,Outside Granite island_3,Outside Granite island,Fished,Pre-bloom,3,2007-02-20,2007-02-20,0.1383303791796016,-1.0353568804701205
M2_cryptic,M2 fish,Encounter Bay,cap_period,Outside Granite island_4,Outside Granite island,Fished,Pre-bloom,4,2007-09-24,2007-09-24,0.13833037917960042,-1.0353568804701205
M2_cryptic,M2 fish,Encounter Bay,cap_period,Outside Granite island_9,Outside Granite island,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-0.569842845195903,0.5884922658275845
M2_cryptic,M2 fish,Encounter Bay,cap_period,Outside Granite island_10,Outside Granite island,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-0.06472872474866509,-0.45773409737452214
M2_cryptic,M2 fish,Encounter Bay,cap_period,Outside Granite island_12,Outside Granite island,Fished,Bloom,12,2025-06-20,2025-06-20,1.3892436357382882,0.045699278842057434
M2_cryptic,M2 fish,Encounter Bay,cap_period,Outside Granite island_14,Outside Granite island,Fished,Bloom,14,2026-05-29,2026-05-29,1.5151937630257808,0.33026157816561486
M2_cryptic,M2 fish,Encounter Bay,cap_period,Port Elliot Deep_9,Port Elliot Deep,No-take,Pre-bloom,9,2017-04-14,2017-04-14,0.1383303791796033,-1.0353568804701205
M2_cryptic,M2 fish,Encounter Bay,cap_period,Port Elliot Deep_10,Port Elliot Deep,No-take,Pre-bloom,10,2018-01-27,2018-01-27,-0.32481287114122664,-0.17398637880291828
M2_cryptic,M2 fish,Encounter Bay,cap_period,Port Elliot Deep_13,Port Elliot Deep,No-take,Bloom,13,2026-02-16,2026-02-16,1.1250821860706164,0.10102159514694599
M2_cryptic,M2 fish,Encounter Bay,cap_period,Pullen Island_6,Pullen Island,No-take,Pre-bloom,6,2012-10-29,2012-10-29,-0.336482090885028,-0.10203781938802345
M2_cryptic,M2 fish,Encounter Bay,cap_period,Pullen Island_7,Pullen Island,No-take,Pre-bloom,7,2013-03-04,2013-03-04,-0.41327046662901373,0.03226083940857564
M2_cryptic,M2 fish,Encounter Bay,cap_period,Pullen Island_8,Pullen Island,No-take,Pre-bloom,8,2013-11-01,2013-11-01,-0.2638864394916517,-0.08425243414590468
M2_cryptic,M2 fish,Encounter Bay,cap_period,Pullen Island_11,Pullen Island,No-take,Pre-bloom,11,2020-01-31,2020-01-31,-0.5314347935918706,0.08739036151518209
M2_cryptic,M2 fish,Encounter Bay,cap_period,Pullen Island_14,Pullen Island,No-take,Bloom,14,2026-05-29,2026-05-29,1.4307901427647278,-0.13271491306009117
M2_cryptic,M2 fish,Encounter Bay,cap_period,The Bluff_1,The Bluff,Fished,Pre-bloom,1,2005-03-12,2005-03-12,-0.3753712920034256,-0.12593485845618127
M2_cryptic,M2 fish,Encounter Bay,cap_period,The Bluff_2,The Bluff,Fished,Pre-bloom,2,2006-02-24,2006-02-24,-0.8390589494924439,1.1180809647077046
M2_cryptic,M2 fish,Encounter Bay,cap_period,The Bluff_3,The Bluff,Fished,Pre-bloom,3,2007-02-20,2007-02-20,-0.836179837869319,1.7565466281436601
M2_cryptic,M2 fish,Encounter Bay,cap_period,The Bluff_4,The Bluff,Fished,Pre-bloom,4,2007-09-24,2007-09-24,-1.328767591231777,1.4529234820033543
M2_cryptic,M2 fish,Encounter Bay,cap_period,The Bluff_7,The Bluff,Fished,Pre-bloom,7,2013-03-04,2013-03-04,-1.3673394903588436,1.1924883963120085
M2_cryptic,M2 fish,Encounter Bay,cap_period,The Bluff_8,The Bluff,Fished,Pre-bloom,8,2013-11-01,2013-11-01,-0.8189813283418942,0.6072949869967468
M2_cryptic,M2 fish,Encounter Bay,cap_period,The Bluff_9,The Bluff,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-1.415780958532328,1.0769603759954882
M2_cryptic,M2 fish,Encounter Bay,cap_period,The Bluff_10,The Bluff,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-2.0943302702083773,1.5455621741000762
M2_cryptic,M2 fish,Encounter Bay,cap_period,The Bluff_11,The Bluff,Fished,Pre-bloom,11,2020-01-31,2020-01-31,-0.790192234043389,0.5330596723472417
M2_cryptic,M2 fish,Encounter Bay,cap_period,The Bluff_12,The Bluff,Fished,Bloom,12,2025-06-20,2025-06-20,0.9053642907765926,1.1459783142152187
M2_cryptic,M2 fish,Encounter Bay,cap_period,The Bluff_13,The Bluff,Fished,Bloom,13,2026-02-16,2026-02-16,1.411682208605935,0.40162856798451557
M2_cryptic,M2 fish,Encounter Bay,cap_period,Whalebone Reef_4,Whalebone Reef,Fished,Pre-bloom,4,2007-09-24,2007-09-24,0.13833037917960392,-1.0353568804701205
M2_cryptic,M2 fish,Encounter Bay,cap_period,Whalebone Reef_5,Whalebone Reef,Fished,Pre-bloom,5,2012-02-08,2012-02-08,-0.45331764884279946,-0.10717612052291839
M2_cryptic,M2 fish,Encounter Bay,cap_period,Whalebone Reef_7,Whalebone Reef,Fished,Pre-bloom,7,2013-03-04,2013-03-04,-0.24293137459880051,-0.08550916538327093
M2_cryptic,M2 fish,Encounter Bay,cap_period,Whalebone Reef_8,Whalebone Reef,Fished,Pre-bloom,8,2013-11-01,2013-11-01,-0.4436702525715814,-0.0753056787523078
M2_cryptic,M2 fish,Encounter Bay,cap_period,Whalebone Reef_9,Whalebone Reef,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-0.7015039381636603,0.7857261625400388
M2_cryptic,M2 fish,Encounter Bay,cap_period,Whalebone Reef_10,Whalebone Reef,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-1.0731027433546332,0.8691877434898837
M2_cryptic,M2 fish,Encounter Bay,cap_period,Whalebone Reef_11,Whalebone Reef,Fished,Pre-bloom,11,2020-01-31,2020-01-31,-0.9128435877062877,0.6176295257275135
M2_cryptic,M2 fish,Encounter Bay,cap_period,Whalebone Reef_12,Whalebone Reef,Fished,Bloom,12,2025-06-20,2025-06-20,1.5602989594645884,-0.761362089907164
M2_cryptic,M2 fish,Encounter Bay,cap_period,Whalebone Reef_13,Whalebone Reef,Fished,Bloom,13,2026-02-16,2026-02-16,1.5593944524945569,0.061950270261614954
M2_cryptic,M2 fish,Encounter Bay,cap_status,Encounter Deep_9,Encounter Deep,Fished,Pre-bloom,9,2017-04-14,2017-04-14,0.09066672803753395,-0.994379611884868
M2_cryptic,M2 fish,Encounter Bay,cap_status,Encounter Deep_10,Encounter Deep,Fished,Pre-bloom,10,2018-01-27,2018-01-27,0.09066672803753052,-0.994379611884865
M2_cryptic,M2 fish,Encounter Bay,cap_status,Encounter Deep_11,Encounter Deep,Fished,Pre-bloom,11,2020-01-31,2020-01-31,0.09066672803753327,-0.9943796118848666
M2_cryptic,M2 fish,Encounter Bay,cap_status,Encounter Deep_14,Encounter Deep,Fished,Bloom,14,2026-05-29,2026-05-29,-0.47916193401433343,0.061005855595529845
M2_cryptic,M2 fish,Encounter Bay,cap_status,Olivers Reef_7,Olivers Reef,Fished,Pre-bloom,7,2013-03-04,2013-03-04,-0.485377327767714,-0.18523432217072458
M2_cryptic,M2 fish,Encounter Bay,cap_status,Olivers Reef_8,Olivers Reef,Fished,Pre-bloom,8,2013-11-01,2013-11-01,-0.5420081505794275,-0.1855712364766846
M2_cryptic,M2 fish,Encounter Bay,cap_status,Olivers Reef_9,Olivers Reef,Fished,Pre-bloom,9,2017-04-14,2017-04-14,0.09066672803753281,-0.9943796118848661
M2_cryptic,M2 fish,Encounter Bay,cap_status,Olivers Reef_10,Olivers Reef,Fished,Pre-bloom,10,2018-01-27,2018-01-27,0.36031178097377536,-0.2262447416640486
M2_cryptic,M2 fish,Encounter Bay,cap_status,Olivers Reef_12,Olivers Reef,Fished,Bloom,12,2025-06-20,2025-06-20,0.09066672803752984,-0.9943796118848661
M2_cryptic,M2 fish,Encounter Bay,cap_status,Olivers Reef_13,Olivers Reef,Fished,Bloom,13,2026-02-16,2026-02-16,0.0906667280375325,-0.9943796118848661
