dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M1,M1 fish,Southern Metro,Noarlunga North Outside_8,Noarlunga North Outside,No-take,Pre-bloom,8,2018-01-20,-0.9452187961184714,-1.2203263109249929,2.8,4
M1,M1 fish,Southern Metro,Noarlunga North Outside_9,Noarlunga North Outside,No-take,Pre-bloom,9,2019-03-18,-0.9842421737856233,-1.4579085945532846,2.8,4
M1,M1 fish,Southern Metro,Noarlunga North Outside_10,Noarlunga North Outside,No-take,Pre-bloom,10,2019-09-10,-0.4039929414163554,-1.0326111950960362,2.8,4
M1,M1 fish,Southern Metro,Noarlunga North Outside_11,Noarlunga North Outside,No-take,Pre-bloom,11,2020-02-07,-0.3575000281324644,-0.8580240670216216,2.8,4
M1,M1 fish,Southern Metro,Noarlunga North Outside_13,Noarlunga North Outside,No-take,Pre-bloom,13,2022-02-13,-1.4479408734692027,-1.1629149201537254,2.8,4
M1,M1 fish,Southern Metro,Noarlunga North Outside_14,Noarlunga North Outside,No-take,Pre-bloom,14,2022-08-31,-0.6066799056979323,-0.6470188299850885,2.8,4
M1,M1 fish,Southern Metro,Noarlunga North Outside_16,Noarlunga North Outside,No-take,Pre-bloom,16,2025-03-06,-1.248902626049007,-1.706545784215209,2.8,4
M1,M1 fish,Southern Metro,Noarlunga North Outside_17,Noarlunga North Outside,No-take,Bloom,17,2025-11-13,1.8360746862242932,-0.06039317715337666,2.8,4
M1,M1 fish,Southern Metro,Noarlunga South Outside_7,Noarlunga South Outside,No-take,Pre-bloom,7,2017-03-06,-0.07253649286712696,-0.5894889846302922,2.8,4
M1,M1 fish,Southern Metro,Noarlunga South Outside_8,Noarlunga South Outside,No-take,Pre-bloom,8,2018-01-20,-0.342681456237715,-1.1592471650819385,2.8,4
M1,M1 fish,Southern Metro,Noarlunga South Outside_11,Noarlunga South Outside,No-take,Pre-bloom,11,2020-02-07,-0.39474128634781,-1.242813717422523,2.8,4
M1,M1 fish,Southern Metro,Noarlunga South Outside_18,Noarlunga South Outside,No-take,Bloom,18,2026-01-29,1.7875611223250085,-0.4759339884114215,2.8,4
M1,M1 fish,Southern Metro,Pt Noarlunga inside_5,Pt Noarlunga inside,No-take,Pre-bloom,5,2016-02-17,-1.2725243923148417,-0.9726642540594815,2.8,4
M1,M1 fish,Southern Metro,Pt Noarlunga inside_6,Pt Noarlunga inside,No-take,Pre-bloom,6,2016-11-16,-0.6679063776331515,-0.6579199927897839,2.8,4
M1,M1 fish,Southern Metro,Pt Noarlunga inside_9,Pt Noarlunga inside,No-take,Pre-bloom,9,2019-03-18,-1.2225642748601644,-1.4774989363243105,2.8,4
M1,M1 fish,Southern Metro,Pt Noarlunga inside_10,Pt Noarlunga inside,No-take,Pre-bloom,10,2019-09-10,0.8749134428254397,0.41799535679924815,2.8,4
M1,M1 fish,Southern Metro,Pt Noarlunga inside_13,Pt Noarlunga inside,No-take,Pre-bloom,13,2022-02-13,-0.8939683067817445,-1.1935117434460505,2.8,4
M1,M1 fish,Southern Metro,Pt Noarlunga inside_14,Pt Noarlunga inside,No-take,Pre-bloom,14,2022-08-31,-0.16422841032779695,-0.6271625378892682,2.8,4
M1,M1 fish,Southern Metro,Pt Noarlunga inside_16,Pt Noarlunga inside,No-take,Pre-bloom,16,2025-03-06,-0.9466285346372098,-1.1754233519404509,2.8,4
M1,M1 fish,Southern Metro,Pt Noarlunga inside_17,Pt Noarlunga inside,No-take,Bloom,17,2025-11-13,1.6903493990994842,0.0160992477610629,2.8,4
M1,M1 fish,Southern Metro,Southport_4,Southport,Fished,Pre-bloom,4,2015-08-26,0.8565495617821054,1.5452514903092074,2.8,4
M1,M1 fish,Southern Metro,Southport_5,Southport,Fished,Pre-bloom,5,2016-02-17,0.5391371795840803,1.0493655363683536,2.8,4
M1,M1 fish,Southern Metro,Southport_7,Southport,Fished,Pre-bloom,7,2017-03-06,0.08420898211277329,0.7356269849256167,2.8,4
M1,M1 fish,Southern Metro,Southport_8,Southport,Fished,Pre-bloom,8,2018-01-20,0.06023363742562988,0.9382765132765589,2.8,4
M1,M1 fish,Southern Metro,Southport_18,Southport,Fished,Bloom,18,2026-01-29,2.093556941624438,1.1829232149729954,2.8,4
M1,M1 fish,Southern Metro,Willunga_4,Willunga,Fished,Pre-bloom,4,2015-08-26,0.17755551817047222,1.4252483554757016,2.8,4
M1,M1 fish,Southern Metro,Willunga_5,Willunga,Fished,Pre-bloom,5,2016-02-17,-0.013597482506631203,0.6090815082122043,2.8,4
M1,M1 fish,Southern Metro,Willunga_18,Willunga,Fished,Bloom,18,2026-01-29,1.9447013267789375,0.9633548005710327,2.8,4
M1,M1 fish,Sponge Gardens,Cable Hut_1,Cable Hut,No-take,Pre-bloom,1,2005-03-15,-0.573858234262043,-1.205968995379635,12,6.8
M1,M1 fish,Sponge Gardens,Cable Hut_2,Cable Hut,No-take,Pre-bloom,2,2006-03-07,-1.1684307515188048,-1.631702888154337,12,6.8
M1,M1 fish,Sponge Gardens,Cable Hut_3,Cable Hut,No-take,Pre-bloom,3,2007-02-26,-1.8372693572014693,-1.6129074767185758,12,6.8
M1,M1 fish,Sponge Gardens,Cable Hut_4,Cable Hut,No-take,Pre-bloom,4,2012-02-07,0.8274336830590483,-0.5494421765009677,12,6.8
M1,M1 fish,Sponge Gardens,Cable Hut_5,Cable Hut,No-take,Pre-bloom,5,2016-03-16,-0.7762234116198145,-2.6515216581036465,12,6.8
M1,M1 fish,Sponge Gardens,Cable Hut_6,Cable Hut,No-take,Pre-bloom,6,2017-03-08,-0.4869292607526867,-1.1688714975193584,12,6.8
M1,M1 fish,Sponge Gardens,Cable Hut_7,Cable Hut,No-take,Pre-bloom,7,2018-02-11,-0.6715382589753097,-1.4235462092731725,12,6.8
M1,M1 fish,Sponge Gardens,Cable Hut_8,Cable Hut,No-take,Pre-bloom,8,2019-02-14,-1.0699916049282243,-1.3715233334797445,12,6.8
M1,M1 fish,Sponge Gardens,Cable Hut_9,Cable Hut,No-take,Pre-bloom,9,2021-02-22,-1.0136225163575203,0.9019000560690846,12,6.8
M1,M1 fish,Sponge Gardens,Cable Hut_10,Cable Hut,No-take,Bloom,10,2026-02-10,3.580954076095338,-1.6649001052859742,12,6.8
M1,M1 fish,Sponge Gardens,Grassy Knoll_5,Grassy Knoll,Fished,Pre-bloom,5,2016-03-16,-0.3102209942470979,-0.9695253436888642,12,6.8
M1,M1 fish,Sponge Gardens,Grassy Knoll_6,Grassy Knoll,Fished,Pre-bloom,6,2017-03-08,0.4454157998445547,0.6167245899009842,12,6.8
M1,M1 fish,Sponge Gardens,Grassy Knoll_7,Grassy Knoll,Fished,Pre-bloom,7,2018-02-11,-1.3295414283425173,0.13155400577081497,12,6.8
M1,M1 fish,Sponge Gardens,Grassy Knoll_8,Grassy Knoll,Fished,Pre-bloom,8,2019-02-14,-0.5038210611685182,0.5872268473343892,12,6.8
M1,M1 fish,Sponge Gardens,Grassy Knoll_9,Grassy Knoll,Fished,Pre-bloom,9,2021-02-22,-0.37481179501801387,0.4411041675849183,12,6.8
M1,M1 fish,Sponge Gardens,Grassy Knoll_10,Grassy Knoll,Fished,Bloom,10,2026-02-10,3.285041499660136,0.7883297701565054,12,6.8
M1,M1 fish,Sponge Gardens,Pancake Rock_5,Pancake Rock,No-take,Pre-bloom,5,2016-03-16,-0.03167143782673154,-2.5555328908668535,12,6.8
M1,M1 fish,Sponge Gardens,Pancake Rock_6,Pancake Rock,No-take,Pre-bloom,6,2017-03-08,0.14699813205227794,-1.3383508936624184,12,6.8
M1,M1 fish,Sponge Gardens,Pancake Rock_7,Pancake Rock,No-take,Pre-bloom,7,2018-02-11,-1.048103315668274,-2.9463630617793517,12,6.8
M1,M1 fish,Sponge Gardens,Pancake Rock_8,Pancake Rock,No-take,Pre-bloom,8,2019-02-14,-0.7525550828249801,-1.9713179095539357,12,6.8
M1,M1 fish,Sponge Gardens,Pancake Rock_9,Pancake Rock,No-take,Pre-bloom,9,2021-02-22,-0.5474952914666269,-1.2912869316859164,12,6.8
M1,M1 fish,Sponge Gardens,Pancake Rock_10,Pancake Rock,No-take,Bloom,10,2026-02-10,2.942690984278838,-0.8390458733028813,12,6.8
M1,M1 fish,Sponge Gardens,Penneshaw Pub_5,Penneshaw Pub,Fished,Pre-bloom,5,2016-03-16,-0.6764797014417047,1.4016303381496664,12,6.8
M1,M1 fish,Sponge Gardens,Penneshaw Pub_6,Penneshaw Pub,Fished,Pre-bloom,6,2017-03-08,-0.8568552135472217,2.675988114634828,12,6.8
M1,M1 fish,Sponge Gardens,Penneshaw Pub_7,Penneshaw Pub,Fished,Pre-bloom,7,2018-02-11,0.2384357144432557,2.878837630518824,12,6.8
M1,M1 fish,Sponge Gardens,Penneshaw Pub_8,Penneshaw Pub,Fished,Pre-bloom,8,2019-02-14,-0.15719436020487207,2.095138181388657,12,6.8
M1,M1 fish,Sponge Gardens,Penneshaw Pub_9,Penneshaw Pub,Fished,Pre-bloom,9,2021-02-22,0.013790683308124227,3.5202142012585105,12,6.8
M1,M1 fish,Sponge Gardens,Penneshaw Pub_10,Penneshaw Pub,Fished,Bloom,10,2026-02-10,3.7414879786982325,3.1164771756553384,12,6.8
M1,M1 fish,Sponge Gardens,Puzzle Rock_5,Puzzle Rock,Fished,Pre-bloom,5,2016-03-16,-0.6423870016444146,1.2604780310966528,12,6.8
M1,M1 fish,Sponge Gardens,Puzzle Rock_6,Puzzle Rock,Fished,Pre-bloom,6,2017-03-08,-0.7260979969915426,-0.758585402754905,12,6.8
M1,M1 fish,Sponge Gardens,Puzzle Rock_7,Puzzle Rock,Fished,Pre-bloom,7,2018-02-11,-1.071964734771849,0.06258915858087696,12,6.8
M1,M1 fish,Sponge Gardens,Puzzle Rock_8,Puzzle Rock,Fished,Pre-bloom,8,2019-02-14,-0.47354186077815835,1.9162736431524998,12,6.8
M1,M1 fish,Sponge Gardens,Puzzle Rock_9,Puzzle Rock,Fished,Pre-bloom,9,2021-02-22,-1.1186273679324958,1.8349455885345338,12,6.8
M1,M1 fish,Sponge Gardens,Puzzle Rock_10,Puzzle Rock,Fished,Bloom,10,2026-02-10,2.996983488051086,1.7209811479234451,12,6.8
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,1.3820287906095796,-1.586357490899901,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,0.14867688380069158,-0.7926818461273158,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,-0.37068825499988417,-0.287462661494851,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,-0.566852770959421,-0.8314222524052712,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,-0.1917934053073943,-0.5829116076279791,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,-0.3845753161374974,-0.6470032319300729,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,-0.6786481235659825,-1.1308138886896524,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,-0.42586415870980754,-0.7936491650896305,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,-0.8670369007446994,-0.9981766289613248,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,-0.5447635307495099,-0.793713107576969,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,-0.737496956333689,-0.8377757989417722,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,-0.5493525628960196,-0.7676498353802739,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,-0.607205619918548,-0.8438709002589488,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,1.7043017573438277,-0.5258084890222385,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,0.682687555724626,0.8873391695382125,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,-0.4015702420566324,1.0161063661974288,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,-0.258237455595791,1.6561067640811928,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,1.3820287906095727,0.15924682953975652,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,-0.7987195752181403,0.9827822748941342,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,-0.14704541113685754,0.9967575373623011,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,-0.2224262058902083,0.9301675176943275,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,-0.6731491273053299,1.2296936151553945,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,-0.11368678625882828,1.139031421566706,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,-0.5439553535306372,1.2290411560852625,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,0.01953426941643305,0.8748172483308934,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,-0.399954574527694,1.2560234229583684,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,1.9189163015613144,1.309198906274871,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,-1.0958419736804879,-0.49134898303484614,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,-0.8637364553875042,-0.7616844735380917,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,-0.7015784517145579,-1.0822536229573791,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,-0.830090250229292,-1.0561076984925508,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,-0.3546831338803716,-0.673475551858925,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,-0.39389943098185587,-0.7261343376686862,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,-0.41535757712205834,-0.71573214478451,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,2.177961815146067,-0.5661172198399164,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,-0.36189922427763566,-0.7289764449412116,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,-0.5458904783099303,-0.7021450634567374,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,-0.5636957456547448,-0.9764794418378228,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,-0.2607864318486981,-0.6006853149418713,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,0.17059198560813013,-0.8288782146031282,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,0.25216396025883864,-0.7575034610171143,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,-0.5687368242953251,-0.5730635353956952,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,-0.4204704198570118,-0.6540666016179645,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,3.2520483578707293,-1.5863574908999023,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,-0.5882940189788368,-0.6128808958171509,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,-0.7414490395034057,-0.5877975709536609,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,-0.8117872317202812,-0.6099238504682089,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,-0.5751837929424717,-0.8472533159905054,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,-0.28863399665403866,-0.7403757716510856,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,-0.3751948039083296,-0.7401819182300851,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,-0.7351300794730695,-0.8250023108037295,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,2.132729659544489,-0.5591289568711848,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,-0.2118608460338961,1.6578845627924403,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,1.3820287906095705,0.15924682953975897,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,0.12314823955658605,1.4597152969876244,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,-0.3043734114892041,1.0763315109589842,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,-0.4812428186583668,0.9329532389845083,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,-0.6509323105318257,0.8983657932903841,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,-0.6472095266081329,0.9981819832416482,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,-0.10924056383183156,1.1238054694608197,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,-0.37242835823969106,1.2414779098579036,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,-0.09124892701908893,1.1453230048340528,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,2.7096975933007372,0.914568808519655,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,0.3288016139182559,-0.7143960511421351,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,0.1900436416859528,-0.5451128310624119,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,-0.36178252851197384,-0.029773734386941864,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,-0.28724660413998376,-0.7244570071382889,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,-0.4676526053526042,-0.618866675673213,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,0.053187215843334155,-0.6282398977441669,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,2.2998626406939,-0.5989875428411128,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,-0.8336647905739591,-0.9524241670858676,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,-0.5512259514465967,-0.8394444469082962,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,1.5215505650156407,-0.7371716319305712,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,-0.3752203306757685,-0.8014141141995162,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,-0.5848434768822334,-0.788934838129103,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,-0.7126930809586781,-0.8896615900341606,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,2.1226298860483,-0.6923960856169769,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,-1.5980052341084305,1.9376423797051012,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,-0.01336608565747249,1.5527481533817646,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,-0.1955070310915548,1.6217946716463,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,-0.9982331930244422,0.7418622266572666,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,-0.7661651303542316,0.8151106820203822,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,-0.7584641596552879,0.9982923804375952,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,-0.7415489613917,0.8963604053595324,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,0.07624448146956644,1.1498686576742574,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,-0.526164489245995,0.9173176580037459,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,-0.1942828975065089,1.0873865587955702,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,2.7181180274065517,0.9331127832826361,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,0.2936121936321059,-0.7657083317203235,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,0.2270775092560398,-0.44340950289194053,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,0.12718067434347752,-0.9339378016369408,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,-0.025687873348775644,-0.6403854201552397,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,2.735459777637338,-0.7903038357370284,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,-1.0361679023142125,1.8921117269466563,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,-0.6284442795197668,1.47339426197472,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,-0.986512058617433,1.3807349610789716,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,-0.6914403802017548,1.0935231208042864,1.3,0.9
