dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Callionymidae Unknown spp,U. spp,0.3100390977632015,0.7879445868515149,0.13549105813554282,0.34434188008837685,0.7169809140904245,0.16666666666666666,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Diodontidae Diodon nicthemerus,D. nicthemerus,0.3100390977632015,0.7879445868515149,0.13549105813554282,0.34434188008837685,0.7169809140904245,0.16666666666666666,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Plotosidae Cnidoglanis macrocephalus,C. macrocephalus,0.3100390977632015,0.7879445868515149,0.13549105813554282,0.34434188008837685,0.7169809140904245,0.16666666666666666,
M2_cryptic,M2 fish,Eastern Spencer Gulf,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,0.5931009679400339,-0.44467653570105475,0.25919272216688716,-0.1943293435726622,0.5495059795744967,0.3333333333333333,
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Pinguipedidae Parapercis haackei,P. haackei,0.17696538537766726,1.3222364865780247,0.13475032125363406,1.0068171860809012,,,1.334026264381652
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Gobiidae Unknown spp,U. spp,-0.11165272698700954,1.1266982056471202,-0.08501798698223001,0.8579245305110516,,,1.132216930650693
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.06531265839065771,0.9243852145755965,0.049732334271404034,0.7038732708113578,,,0.9266896828345649
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Tripterygiidae Trinorfolkia cristata,T. cristata,0.7137196720198216,0.5051245062727708,0.5434619594360869,0.38462713681592636,,,0.8743835182946853
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Callionymidae Eocallionymus papilio,E. papilio,0.14759687667491636,0.7396507476518005,0.11238766556257793,0.5632071811606876,,,0.7542334297192468
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Callionymidae Unknown spp,U. spp,-0.3349581809610287,0.37036698719496974,-0.2550539609466901,0.2820160021676247,,,0.4993682891379869
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Aploactinidae Aploactisoma milesii,A. milesii,-0.2233054539740191,0.2469113247966466,-0.17003597396446005,0.18801066811174985,,,0.332912192758658
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Diodontidae Diodon nicthemerus,D. nicthemerus,-0.2233054539740191,0.2469113247966466,-0.17003597396446005,0.18801066811174985,,,0.332912192758658
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Plotosidae Cnidoglanis macrocephalus,C. macrocephalus,-0.2233054539740191,0.2469113247966466,-0.17003597396446005,0.18801066811174985,,,0.332912192758658
M2_cryptic,M2 fish,Eastern Spencer Gulf,cap_period,Clinidae Heteroclinus spp,H. spp,-0.22330545397401919,-0.16942623882835428,-0.1700359739644601,-0.12900963689702905,,,0.28030443481697775
M2_cryptic,M2 fish,Encounter Bay,pco,Pempherididae Pempheris multiradiata,P. multiradiata,0.6542713154563291,0.7048707485824485,2.0571676981478575,2.2162630411846305,0.924913726436137,0.001,
M2_cryptic,M2 fish,Encounter Bay,pco,Apogonidae Vincentia conspersa,V. conspersa,0.2706472198148201,0.6728121792984343,0.8509722267256166,2.1154641040740962,0.5259261462058001,0.001,
M2_cryptic,M2 fish,Encounter Bay,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,0.2668541579126199,0.5537606653195739,0.8390460361102764,1.7411409094188406,0.3778620160504306,0.001,
M2_cryptic,M2 fish,Encounter Bay,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,0.14492180062487078,0.4714001172295744,0.4556648594550948,1.4821818887038187,0.24322039882041133,0.023,
M2_cryptic,M2 fish,Encounter Bay,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,0.2954735179426774,0.2849496445596442,0.9290313703357808,0.895942081730985,0.16850089974008933,0.018,
M2_cryptic,M2 fish,Encounter Bay,pco,Clinidae Heteroclinus spp,H. spp,0.13343745621132216,0.3348189857747174,0.41955564634450726,1.052741861045794,0.12990930795535896,0.06,
M2_cryptic,M2 fish,Encounter Bay,pco,Scorpaenidae Unknown spp,U. spp,0.21517555811382905,0.17332828910926235,0.6765575643094995,0.5449808804197949,0.07634321661514185,0.115,
M2_cryptic,M2 fish,Encounter Bay,pco,Blenniidae Parablennius tasmanianus,P. tasmanianus,0.0868277949435053,0.2172623265201941,0.27300499172060577,0.6831188065001274,0.05474198449971882,0.166,
M2_cryptic,M2 fish,Encounter Bay,pco,Urolophidae Urolophus spp,U. spp,0.0868277949435053,0.2172623265201941,0.27300499172060577,0.6831188065001274,0.05474198449971882,0.166,
M2_cryptic,M2 fish,Encounter Bay,pco,Bovichtidae Bovichtus angustifrons,B. angustifrons,0.17741911401151544,-0.13931703511122095,0.5578433010225144,-0.43804228866833816,0.05088677828881228,0.321,
M2_cryptic,M2 fish,Encounter Bay,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.5946857044738902,1.6144009851551884,-0.367783458014563,0.9984265175295821,,,1.7204480892998921
M2_cryptic,M2 fish,Encounter Bay,cap_period,Apogonidae Vincentia conspersa,V. conspersa,-0.3223597846604952,0.40436346378970084,-0.19936345440177325,0.25007864135374086,,,0.5171321316785156
M2_cryptic,M2 fish,Encounter Bay,cap_period,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.3282592494844455,0.3174321116192389,-0.2030119792562714,0.196315934312684,,,0.4566369239988597
M2_cryptic,M2 fish,Encounter Bay,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.039099666354821316,0.42648565633255175,-0.024181194185445926,0.2637601144597266,,,0.42827421001791105
M2_cryptic,M2 fish,Encounter Bay,cap_period,Parascylliidae Parascyllium variolatum,P. variolatum,-0.21900526045920118,0.07269539011950721,-0.13544383429617396,0.04495847429781947,,,0.2307551166354278
M2_cryptic,M2 fish,Encounter Bay,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.08974850594054581,0.1686191000399088,-0.05550497618848296,0.1042825062607571,,,0.19101621715663034
M2_cryptic,M2 fish,Encounter Bay,cap_period,Tripterygiidae Trinorfolkia cristata,T. cristata,0.1566047182533473,0.034376723509142566,0.0968522101461432,0.02126028951475843,,,0.1603333929611493
M2_cryptic,M2 fish,Encounter Bay,cap_period,Pataecidae Aetapcus maculatus,A. maculatus,-0.13314801719250452,0.05700444174089435,-0.08234541005851911,0.03525440505452121,,,0.14483749811594543
M2_cryptic,M2 fish,Encounter Bay,cap_period,Clinidae Heteroclinus spp,H. spp,-0.09875213730695537,0.0822303018569003,-0.061073273280063504,0.05085534180995259,,,0.12850605886948954
M2_cryptic,M2 fish,Encounter Bay,cap_period,Bovichtidae Bovichtus angustifrons,B. angustifrons,0.00738680512475984,0.12000003541659032,0.004568370673829017,0.0742140388702102,,,0.12022717409111017
M2_cryptic,M2 fish,Encounter Bay,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.6446824588614402,1.6096067836598484,-0.3888879544628722,0.9709534996384577,,,1.7339116098485052
M2_cryptic,M2 fish,Encounter Bay,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.21155560251994274,0.4159886666586006,-0.12761542428878672,0.25093436223207405,,,0.4666929866046589
M2_cryptic,M2 fish,Encounter Bay,cap_status,Apogonidae Vincentia conspersa,V. conspersa,-0.03147046028347898,0.43340696925284794,-0.01898373805184854,0.2614415010148714,,,0.43454803056439356
M2_cryptic,M2 fish,Encounter Bay,cap_status,Tripterygiidae Helcogramma decurrens,H. decurrens,0.16933525477291458,0.3613752006369465,0.10214709573979824,0.2179902068647983,,,0.39908202683709176
M2_cryptic,M2 fish,Encounter Bay,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.05011128254673481,0.17683710179111456,-0.03022833008288684,0.1066723901719649,,,0.183800166507976
M2_cryptic,M2 fish,Encounter Bay,cap_status,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.16909613990701078,0.008596850831436147,0.1020028559054351,0.005185827051295951,,,0.16931453090526322
M2_cryptic,M2 fish,Encounter Bay,cap_status,Bovichtidae Bovichtus angustifrons,B. angustifrons,-0.09073766795999794,0.11139555219477901,-0.05473514224043591,0.06719647453383008,,,0.1436742615627398
M2_cryptic,M2 fish,Encounter Bay,cap_status,Moridae Pseudophycis barbata,P. barbata,0.13489664609397808,0.009180662002355792,0.08137289923482183,0.005537995981799319,,,0.13520868937389147
M2_cryptic,M2 fish,Encounter Bay,cap_status,Plotosidae Cnidoglanis macrocephalus,C. macrocephalus,0.12269031840902679,0.01616738672739835,0.07400974898983514,0.009752556265501628,,,0.12375095403632909
M2_cryptic,M2 fish,Encounter Bay,cap_status,Clinidae Heteroclinus spp,H. spp,-0.05513848061115352,0.08773555968072232,-0.03326085678666007,0.05292419836914551,,,0.10362326223679767
M2_cryptic,M2 fish,Metro,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.88774770785764,-0.1917553780577114,-2.1429386664792527,-0.462879273590997,0.8248661178205494,0.001,
M2_cryptic,M2 fish,Metro,pco,Gobiidae Nesogobius spp,N. spp,-0.7141302171277344,0.48593905087942435,-1.7238425305285638,1.1730107241783352,0.7461187281845006,0.001,
M2_cryptic,M2 fish,Metro,pco,Callionymidae Eocallionymus papilio,E. papilio,-0.5060334117552957,0.5984963902731342,-1.2215166031774594,1.4447134530593753,0.6142677429826762,0.001,
M2_cryptic,M2 fish,Metro,pco,Pinguipedidae Parapercis haackei,P. haackei,0.17789184665111485,-0.5135649120516811,0.4294140252527728,-1.2396969297036444,0.2953944279955946,0.025,
M2_cryptic,M2 fish,Metro,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.33263176346027457,0.416940750901764,-0.8029414903682407,1.0064553800927003,0.284483479825219,0.026,
M2_cryptic,M2 fish,Metro,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.17640629626682705,-0.358205697610107,0.4258280476925762,-0.8646745389118687,0.15943050316292298,0.154,
M2_cryptic,M2 fish,Metro,pco,Clinidae Cristiceps australis,C. australis,-0.16411952390540652,0.34241162268051784,-0.3961689459607823,0.826549141833046,0.1441809374736426,0.228,
M2_cryptic,M2 fish,Metro,pco,Tetrarogidae Glyptauchen panduratus,G. panduratus,0.09384260005759827,-0.2800411580862827,0.2265271252703971,-0.6759927629854929,0.08722948380787672,0.274,
M2_cryptic,M2 fish,Metro,pco,Clinidae Heteroclinus spp,H. spp,-0.13491768940835247,0.25636705954761807,-0.3256784904834251,0.6188457371993336,0.08392685213638061,0.389,
M2_cryptic,M2 fish,Metro,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.11033942229339483,0.2437992877143056,-0.26634888761370484,0.5885083294260285,0.07161288080204288,0.395,
M2_cryptic,M2 fish,Metro,cap_period,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.9933100531899592,0.4166160705076704,-0.8799898921889523,0.36908710406469464,,,1.0771415004415585
M2_cryptic,M2 fish,Metro,cap_period,Gobiidae Nesogobius spp,N. spp,-0.7015838356675052,0.7762218105752248,-0.62154478546538106,0.6876678084644097,,,1.0462983215520365
M2_cryptic,M2 fish,Metro,cap_period,Pinguipedidae Parapercis haackei,P. haackei,-0.4180039647144946,-0.7911229158255116,-0.3703166626194587,-0.7008689453708419,,,0.8947640931895379
M2_cryptic,M2 fish,Metro,cap_period,Callionymidae Eocallionymus papilio,E. papilio,-0.4521874700669417,0.6320677624276976,-0.4006003983907182,0.5599593403173706,,,0.7771635377357186
M2_cryptic,M2 fish,Metro,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.22746170096874666,0.4436754198234754,-0.20151210296300504,0.3930594315475865,,,0.4985847004904309
M2_cryptic,M2 fish,Metro,cap_period,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.07675990911360779,-0.18469253605289843,0.06800287979406942,-0.1636221886281591,,,0.20000854111957447
M2_cryptic,M2 fish,Metro,cap_period,Ophiclinidae Ophiclinus spp,O. spp,-0.14216220726251808,0.018112149756835904,-0.125943863188066,0.01604585462579641,,,0.14331135036194864
M2_cryptic,M2 fish,Metro,cap_period,Clinidae Cristiceps australis,C. australis,-0.03648701939602098,0.07426625386418648,-0.03232445716368924,0.06579370914584382,,,0.0827452660121738
M2_cryptic,M2 fish,Metro,cap_period,Clinidae Heteroclinus spp,H. spp,-0.03648701939602098,0.056391481135867526,-0.03232445716368924,0.049958150776550525,,,0.06716622461552021
M2_cryptic,M2 fish,Metro,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.02736526454701574,0.05640681757812083,-0.02424334287276693,0.049971737585746405,,,0.06269439187853693
M2_cryptic,M2 fish,Rapid Head,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.7672905471104124,0.3643638181024274,-3.5208260586549485,1.6719372217437671,0.7214957756271748,0.001,
M2_cryptic,M2 fish,Rapid Head,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.25981493201410644,-0.7039992474097732,-1.1921992086412296,-3.2304045773642573,0.5631187392510218,0.001,
M2_cryptic,M2 fish,Rapid Head,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.3249399485720444,-0.6581468181324267,-1.4910349707016837,-3.0200039299689707,0.5387432043958403,0.001,
M2_cryptic,M2 fish,Rapid Head,pco,Plesiopidae Paraplesiops meleagris,P. meleagris,-0.2827344196154641,-0.39170131681679604,-1.2973686643340898,-1.7973793742822954,0.23336867363130537,0.001,
M2_cryptic,M2 fish,Rapid Head,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.30076373965662573,0.3475634051578047,-1.3800988635523754,1.5948460443346968,0.21125914769712684,0.001,
M2_cryptic,M2 fish,Rapid Head,pco,Serranidae Hypoplectrodes nigroruber,H. nigroruber,-0.10779534610218755,-0.4020592158760676,-0.4946348746085845,-1.8449081247121546,0.17327144971216876,0.001,
M2_cryptic,M2 fish,Rapid Head,pco,Tripterygiidae Unknown spp,U. spp,-0.005651278730679228,-0.3472648547257599,-0.025931727550443418,-1.5934761015601837,0.12062481627899498,0.002,
M2_cryptic,M2 fish,Rapid Head,pco,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.24537091119728696,0.21647028871728735,-1.1259206847168437,0.9933059077954629,0.10706626995913261,0.003,
M2_cryptic,M2 fish,Rapid Head,pco,Pempherididae Pempheris ornata,P. ornata,-0.19736682898451005,-0.2084515595643794,-0.905646859875576,-0.956510784142269,0.08240571786822284,0.006,
M2_cryptic,M2 fish,Rapid Head,pco,Callionymidae Eocallionymus papilio,E. papilio,-0.25328978929690704,0.12362666026024285,-1.1622576270569431,0.5672791990308601,0.07943926848917306,0.008,
M2_cryptic,M2 fish,Rapid Head,cap_period,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.5607751648801355,-1.1350303483625388,-1.017552667691127,-2.059565457278336,,,1.266002637141933
M2_cryptic,M2 fish,Rapid Head,cap_period,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.1635294678215803,-0.38080071108162106,0.2967318395127697,-0.6909806348193143,,,0.41442860471530857
M2_cryptic,M2 fish,Rapid Head,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.37316082385059557,-0.1641924567819179,-0.6771177034349491,-0.2979348638752796,,,0.40768635410194587
M2_cryptic,M2 fish,Rapid Head,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.2870836097160539,-0.27893258457855286,-0.5209265873594984,-0.5061361724258155,,,0.4002753873363576
M2_cryptic,M2 fish,Rapid Head,cap_period,Plesiopidae Paraplesiops meleagris,P. meleagris,0.12664835164605687,-0.2788573741066295,0.22980933562504519,-0.5059996995198509,,,0.30626988109885694
M2_cryptic,M2 fish,Rapid Head,cap_period,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.1475799168497548,-0.19080683382820735,-0.2677906360567899,-0.3462278912032247,,,0.2412199819520051
M2_cryptic,M2 fish,Rapid Head,cap_period,Pempherididae Pempheris spp,P. spp,0.18938007552646888,0.003010898592300044,0.3436389717805988,0.005463415797661508,,,0.18940400871350155
M2_cryptic,M2 fish,Rapid Head,cap_period,Callionymidae Eocallionymus papilio,E. papilio,-0.0957679381120312,-0.15390360717944163,-0.17377538630122039,-0.2792652668314976,,,0.1812672564835517
M2_cryptic,M2 fish,Rapid Head,cap_period,Tripterygiidae Unknown spp,U. spp,-0.1453043859561556,0.06376855351675577,-0.26366157921510475,0.11571101184491449,,,0.15868141981881426
M2_cryptic,M2 fish,Rapid Head,cap_period,Pinguipedidae Parapercis haackei,P. haackei,-0.06882884883621876,-0.1274349315654781,-0.12489315350185663,-0.23123662154190713,,,0.14483463748432948
M2_cryptic,M2 fish,Rapid Head,cap_status,Tripterygiidae Helcogramma decurrens,H. decurrens,0.07753109595451795,-1.1454961197004354,0.09725446778276386,-1.436902369264073,,,1.1481169065424752
M2_cryptic,M2 fish,Rapid Head,cap_status,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.47761569876483984,-0.3035107855105596,0.5991178122300306,-0.3807218193906879,,,0.5658935877246385
M2_cryptic,M2 fish,Rapid Head,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,0.38846959608208204,-0.33046664863932407,0.4872935607528527,-0.41453506670697643,,,0.5100165026183784
M2_cryptic,M2 fish,Rapid Head,cap_status,Plesiopidae Paraplesiops meleagris,P. meleagris,0.3807967455200056,-0.24720125461685466,0.47766879034809556,-0.3100875352916089,,,0.4539984820269501
M2_cryptic,M2 fish,Rapid Head,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,0.08112220004605149,-0.2401115927003988,0.10175912379045762,-0.3011943126696931,,,0.253445039977968
M2_cryptic,M2 fish,Rapid Head,cap_status,Pataecidae Aetapcus maculatus,A. maculatus,-0.1968599189323139,-0.040915377674938684,-0.2469397137730589,-0.05132396531891229,,,0.2010668938744518
M2_cryptic,M2 fish,Rapid Head,cap_status,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.03918667624117203,-0.1927253212133348,-0.04915549425802463,-0.24175330313736987,,,0.19666887153694027
M2_cryptic,M2 fish,Rapid Head,cap_status,Plotosidae Cnidoglanis macrocephalus,C. macrocephalus,-0.17271624750271355,0.0011912768775700642,-0.21665406017433828,0.0014943294336759345,,,0.17272035575466385
M2_cryptic,M2 fish,Rapid Head,cap_status,Callionymidae Eocallionymus papilio,E. papilio,0.041782333249907384,-0.15402443473777946,0.0524114683652299,-0.19320718018420954,,,0.15959100810540297
M2_cryptic,M2 fish,Rapid Head,cap_status,Clinidae Heteroclinus spp,H. spp,-0.15385121003001687,0.039518410935690376,-0.19298988831501993,0.04957161995266702,,,0.15884552127958299
M2_cryptic,M2 fish,Southern Fleurieu,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.49935634163914544,-0.7694198811444879,-0.8272369545944571,-1.2746259658845986,0.8413637094356289,0.001,
M2_cryptic,M2 fish,Southern Fleurieu,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.2813195320975718,0.756310760354323,-0.46603576162952604,1.252909311352346,0.6511466453673309,0.001,
M2_cryptic,M2 fish,Southern Fleurieu,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.292866795121241,0.473259666442936,-0.4851650324549362,0.7840050331904161,0.3097456715662659,0.014,
M2_cryptic,M2 fish,Southern Fleurieu,pco,Serranidae Othos dentex,O. dentex,-0.08293898230722935,0.28427000092252513,-0.13739725606724426,0.4709235274229242,0.08768830821065135,0.264,
M2_cryptic,M2 fish,Southern Fleurieu,pco,Serranidae Hypoplectrodes nigroruber,H. nigroruber,-0.11399739962775281,0.26206313183278457,-0.18884883165836813,0.4341354840457763,0.081672492187897,0.283,
M2_cryptic,M2 fish,Southern Fleurieu,pco,Trachichthyidae Trachichthys australis,T. australis,-0.09903921341668803,0.20093297685370168,-0.1640690033560374,0.3328668727915571,0.05018282698148649,0.465,
M2_cryptic,M2 fish,Southern Fleurieu,pco,Platycephalidae Leviprora inops,L. inops,-0.09145233954555755,0.14555304178255904,-0.1515005388894709,0.24112411313517404,0.029549218380511322,0.653,
M2_cryptic,M2 fish,Southern Fleurieu,pco,Ophiclinidae Ophiclinus spp,O. spp,-0.06795124419459116,0.1546288105619902,-0.11256847189308096,0.2561590905644294,0.02852744064340881,0.6,
M2_cryptic,M2 fish,Southern Fleurieu,pco,Parascylliidae Parascyllium ferrugineum,P. ferrugineum,-0.06795124419459116,0.1546288105619902,-0.11256847189308096,0.2561590905644294,0.02852744064340881,0.6,
M2_cryptic,M2 fish,Southern Fleurieu,pco,Clinidae Heteroclinus spp,H. spp,-0.07514699455207424,0.15027401463662163,-0.12448899860994773,0.24894490738742767,0.02822935026521705,0.713,
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,0.009547338494653305,-1.455518714739425,0.00882953787812328,-1.3460879837146436,,,1.4555500268383217
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.9027938073398439,-0.1891103135900881,-0.8349187705564581,-0.17489237214356135,,,0.9223878627114045
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.25087213284783066,-0.26911351062490996,-0.23201073270692008,-0.2488806631196813,,,0.3679115500232129
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Serranidae Hypoplectrodes nigroruber,H. nigroruber,-0.1534127685067891,-0.0310041803384463,-0.14187868705786796,-0.028673183089903374,,,0.1565143339741653
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Trachichthyidae Trachichthys australis,T. australis,-0.10048454153363474,-0.020385876683248916,-0.0929297799731252,-0.018853198768881904,,,0.10253159052394241
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Bovichtidae Bovichtus angustifrons,B. angustifrons,-0.0876644391467366,0.015569378345868173,-0.08107353546163883,0.01439882077299988,,,0.08903628155414328
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Platycephalidae Thysanophrys cirronasus,T. cirronasus,-0.06574832936005244,0.028299407362459207,-0.06080515159622911,0.026171763929309394,,,0.07158002005241647
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Platycephalidae Leviprora inops,L. inops,-0.06574832936005241,-0.012824984494038913,-0.06080515159622908,-0.011860759565597909,,,0.06698748421093502
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.06300881563671694,-0.011884035285319923,0.05827160361305291,-0.010990554043459234,,,0.06411974066233046
M2_cryptic,M2 fish,Southern Fleurieu,cap_period,Parascylliidae Parascyllium variolatum,P. variolatum,-0.05665232196026645,-0.010072201986893488,-0.05239301224230579,-0.009314940389846737,,,0.05754072328668166
M2_cryptic,M2 fish,Southern Metro,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,0.13832595107592127,0.9287605620369441,0.611832145258816,4.108018507611498,0.8817302503362384,0.001,
M2_cryptic,M2 fish,Southern Metro,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,0.8823730561136456,0.11295693951492071,3.9028410478398285,0.499621987687273,0.7913414803399123,0.001,
M2_cryptic,M2 fish,Southern Metro,pco,Pempherididae Pempheris multiradiata,P. multiradiata,0.20324246344009803,0.6265836908532618,0.8989656058536047,2.771454241066636,0.43391462058849545,0.001,
M2_cryptic,M2 fish,Southern Metro,pco,Tripterygiidae Lepidoblennius marmoratus,L. marmoratus,0.12403007551379837,0.32399205270432735,0.5485997861425859,1.4330554108686129,0.12035430984752217,0.002,
M2_cryptic,M2 fish,Southern Metro,pco,Pinguipedidae Parapercis haackei,P. haackei,0.18068133291652294,-0.25114215608881696,0.7991750403065306,-1.1108316474933149,0.0957181266294311,0.016,
M2_cryptic,M2 fish,Southern Metro,pco,Callionymidae Eocallionymus papilio,E. papilio,0.1666621791226739,-0.2583217488305589,0.7371666545069913,-1.142587840710115,0.0945064078687966,0.018,
M2_cryptic,M2 fish,Southern Metro,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.0023035009138381705,-0.2636298500484099,-0.010188658706172315,-1.1660662041705347,0.06950600395300713,0.047,
M2_cryptic,M2 fish,Southern Metro,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,0.0956615409823457,0.23395043016607056,0.42312238146744224,1.0347905975659417,0.06388393419800646,0.053,
M2_cryptic,M2 fish,Southern Metro,pco,Tetrarogidae Glyptauchen panduratus,G. panduratus,0.1297010146350376,0.18966437802732872,0.5736830248349091,0.8389081179998438,0.05279492948985169,0.1,
M2_cryptic,M2 fish,Southern Metro,pco,Plesiopidae Paraplesiops meleagris,P. meleagris,-0.03914880586745188,0.22467269978831114,-0.1731598278695911,0.9937540918632489,0.052010451031016015,0.102,
M2_cryptic,M2 fish,Southern Metro,cap_period,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.9122566251749019,1.5437187797868528,-1.217514578263993,2.0602756584749926,,,1.7931201357527922
M2_cryptic,M2 fish,Southern Metro,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.5455293896965482,-0.1463509226297694,-0.7280736214984076,-0.1953226503671241,,,0.5648193583591776
M2_cryptic,M2 fish,Southern Metro,cap_period,Pinguipedidae Parapercis haackei,P. haackei,-0.4037374781629359,0.08934449666041233,-0.5388355117296864,0.11924081905226525,,,0.41350500644716454
M2_cryptic,M2 fish,Southern Metro,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.27819411450882436,0.0895742304914598,-0.3712830147293237,0.11954742607566406,,,0.29225931655891835
M2_cryptic,M2 fish,Southern Metro,cap_period,Callionymidae Eocallionymus papilio,E. papilio,-0.2208988839268481,0.09082388603286493,-0.294815739432552,0.1212152394929439,,,0.23884156923416397
M2_cryptic,M2 fish,Southern Metro,cap_period,Gobiidae Nesogobius spp,N. spp,-0.19754928584861525,0.005606595986352487,-0.26365293362513686,0.0074826667841538675,,,0.19762882952102934
M2_cryptic,M2 fish,Southern Metro,cap_period,Blenniidae Parablennius tasmanianus,P. tasmanianus,0.102881638009254,0.056561270715353426,0.13730773847537722,0.07548771887282935,,,0.11740446662884114
M2_cryptic,M2 fish,Southern Metro,cap_period,Tripterygiidae Unknown spp,U. spp,-0.07082918275435446,-0.09204601619636105,-0.0945299383859423,-0.1228463170313585,,,0.11614319707701568
M2_cryptic,M2 fish,Southern Metro,cap_period,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.0905249398900617,0.060433514534883936,0.12081626043712293,0.08065568715145616,,,0.10884380745424754
M2_cryptic,M2 fish,Southern Metro,cap_period,Clinidae Heteroclinus spp,H. spp,-0.08679743865718503,-0.05828498520820839,-0.1158414682938987,-0.07778822014177161,,,0.1045511112239792
M2_cryptic,M2 fish,Southern Metro,cap_status,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.6953425845499008,-1.640504316568618,-0.8666436113204531,-2.044650531821109,,,1.781784420901924
M2_cryptic,M2 fish,Southern Metro,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,-0.49562841004847397,-0.1957194480251586,-0.617728878830948,-0.24393588572166122,,,0.5328729897287449
M2_cryptic,M2 fish,Southern Metro,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.45599187824927734,-0.1960539531786796,-0.5683276946924715,-0.24435279784626582,,,0.49635244089889563
M2_cryptic,M2 fish,Southern Metro,cap_status,Callionymidae Eocallionymus papilio,E. papilio,0.24518235799549412,-0.21078828294388316,0.3055842240739828,-0.2627170013940295,,,0.32333587629377164
